page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Jan Kavalírek / radní Praha 5,101500052256658,289,91,0.315,82,99706,345,973356,3368,3529873,12214,10.7,0,0.105,0.152,0.086,0.055,0.027,0.022,0,0.088,0.166,0.103,0.061,0.022,0.019,0.447,0.458,0,0.193,0.318,0.189,0.116,0.048,0.04,0.91,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenpeace Česká republika,55876739776,285,59,0.207,168,1056558,3707,7460358,26177,71215067,249877,5.5,0.004,0.183,0.275,0.158,0.076,0.038,0.036,0.002,0.049,0.076,0.045,0.019,0.008,0.011,0.77,0.211,0.006,0.232,0.352,0.203,0.095,0.046,0.047,0.33,0.081,0.042,0.041,0.02,0.061,0.033,0.042,0.035,0.028,0.103,0.043,0.084,0.036
Šárka Jelínková,1158186927548185,269,131,0.487,79,34316,128,669366,2488,2071665,7701,4.1,0,0.112,0.15,0.161,0.115,0.083,0.074,0,0.051,0.082,0.068,0.047,0.029,0.025,0.696,0.302,0,0.163,0.233,0.23,0.162,0.111,0.099,0,0,0,0,0,0,0,0,0,0,0.076,0.001,0,0.923
Piráti Hradec Králové,1953958664821128,248,123,0.496,81,85876,346,498876,2012,3159644,12740,2.4,0,0.1,0.12,0.096,0.056,0.038,0.046,0,0.111,0.176,0.113,0.065,0.03,0.031,0.456,0.527,0,0.211,0.297,0.209,0.121,0.068,0.077,0.003,0.004,0.001,0.001,0,0.001,0.002,0.964,0.012,0.001,0.002,0.001,0.001,0
Ondřej Prokop,197010357446014,246,147,0.598,620,389277,1582,2889877,11747,29609444,120364,3.1,0,0.014,0.032,0.073,0.103,0.121,0.194,0,0.032,0.066,0.086,0.1,0.074,0.088,0.537,0.446,0,0.047,0.098,0.159,0.202,0.195,0.282,0.722,0.094,0.012,0.012,0.009,0.028,0.012,0.012,0.01,0.009,0.022,0.012,0.023,0.01
Ministerstvo práce a sociálních věcí,211685455639198,214,59,0.276,38,348443,1628,10047893,46953,74950214,350235,7.8,0,0.06,0.128,0.161,0.184,0.08,0.045,0,0.041,0.057,0.076,0.091,0.04,0.024,0.658,0.328,0,0.1,0.186,0.237,0.274,0.12,0.069,0.093,0.111,0.094,0.085,0.03,0.102,0.06,0.062,0.062,0.058,0.08,0.043,0.075,0.032
Transparency International ČR,117823623864,205,128,0.624,98,70748,345,1217398,5939,95050205,463660,4,0,0.057,0.06,0.057,0.047,0.054,0.115,0,0.05,0.125,0.179,0.098,0.064,0.087,0.39,0.603,0,0.107,0.184,0.237,0.145,0.118,0.202,0.235,0.116,0.04,0.037,0.021,0.071,0.032,0.039,0.033,0.03,0.185,0.041,0.079,0.039
ODS - Občanská demokratická strana,30575632699,195,102,0.523,56,318702,1634,5163402,26479,13935195,71463,4.1,0,0.032,0.053,0.049,0.058,0.032,0,0,0.147,0.238,0.18,0.146,0.06,0,0.223,0.772,0,0.179,0.291,0.229,0.204,0.092,0,0.228,0.107,0.052,0.044,0.023,0.071,0.041,0.046,0.043,0.039,0.132,0.048,0.081,0.044
CNN Prima NEWS,2214398435317853,191,37,0.194,13,50154,263,607404,3180,14680755,76863,2.5,0.001,0.014,0.075,0.104,0.104,0.074,0.061,0.003,0.045,0.151,0.134,0.116,0.058,0.041,0.433,0.547,0.004,0.059,0.226,0.238,0.22,0.132,0.102,0.131,0.109,0.06,0.061,0.027,0.094,0.043,0.047,0.047,0.041,0.116,0.054,0.103,0.048
"ANO, tohle je Holešov",1458056954448171,181,58,0.32,17,65410,361,722910,3994,2217161,12250,7.8,0,0.13,0.115,0.088,0.067,0.032,0.02,0,0.104,0.116,0.074,0.042,0.018,0.014,0.451,0.368,0,0.234,0.23,0.162,0.109,0.049,0.034,0.001,0.001,0,0,0,0.001,0,0,0,0,0.001,0.004,0.001,0.814
PRO Plzeň,233440870590457,174,152,0.874,46,34513,198,537913,3091,3069470,17641,1,0,0.005,0.076,0.065,0.025,0.007,0.004,0,0.007,0.058,0.043,0.023,0.005,0.002,0.183,0.138,0,0.013,0.134,0.109,0.048,0.012,0.006,0,0,0.001,0.318,0,0,0,0,0,0,0,0,0,0
Časopis Reflex,34825122262,171,68,0.398,38,193864,1134,3031914,17730,113700171,664913,6.9,0,0.038,0.101,0.105,0.086,0.051,0.043,0,0.067,0.14,0.141,0.102,0.051,0.039,0.424,0.54,0,0.104,0.241,0.246,0.189,0.101,0.082,0.231,0.108,0.05,0.046,0.023,0.061,0.036,0.044,0.041,0.034,0.117,0.045,0.086,0.046
Český rozhlas Plus,424114981002397,168,153,0.911,39,124866,743,5644416,33598,160020168,952501,13.1,0,0.038,0.077,0.087,0.077,0.065,0.084,0,0.062,0.122,0.127,0.104,0.063,0.068,0.428,0.546,0,0.1,0.199,0.214,0.18,0.128,0.152,0.21,0.097,0.051,0.059,0.025,0.073,0.036,0.044,0.04,0.034,0.116,0.051,0.085,0.059
Komora daňových poradců ČR,227416910669250,168,56,0.333,114,27516,164,393916,2345,60650168,361013,2.4,0,0.064,0.108,0.106,0.109,0.077,0.077,0,0.077,0.141,0.072,0.051,0.04,0.047,0.541,0.428,0,0.141,0.249,0.177,0.16,0.118,0.124,0.186,0.083,0.05,0.043,0.024,0.065,0.031,0.046,0.041,0.042,0.17,0.049,0.088,0.057
Zdeněk Hraba,551976351670874,163,133,0.816,91,46368,284,659418,4046,39690163,243498,2.4,0,0.022,0.034,0.058,0.072,0.09,0.117,0,0.051,0.082,0.116,0.13,0.104,0.101,0.394,0.584,0,0.073,0.116,0.174,0.202,0.195,0.218,0.029,0.815,0.01,0.01,0.006,0.019,0.009,0.01,0.008,0.007,0.02,0.011,0.02,0.008
hnutí spOLečně,159731441359190,154,90,0.584,117,205423,1334,3421923,22220,7700154,50001,26.5,0,0.062,0.094,0.079,0.065,0.048,0.056,0,0.062,0.132,0.1,0.067,0.034,0.039,0.405,0.434,0,0.124,0.226,0.179,0.132,0.083,0.094,0,0,0,0,0,0,0,0,0,0,0,0.844,0,0
Pro Jablonec,424864520888915,153,41,0.268,100,53724,351,1234924,8071,7185153,46962,6.8,0,0.074,0.074,0.078,0.088,0.074,0.085,0,0.051,0.077,0.078,0.072,0.045,0.042,0.473,0.365,0,0.125,0.151,0.156,0.16,0.119,0.127,0.001,0.003,0.001,0.001,0,0.002,0.826,0.003,0.001,0.001,0.001,0.001,0.001,0.001
Svět hospodářství,106834174877753,150,146,0.973,65,120525,804,2880925,19206,150000150,1000001,10.9,0,0.299,0.14,0.02,0.02,0.034,0.043,0,0.149,0.082,0.047,0.06,0.053,0.046,0.556,0.437,0,0.448,0.222,0.067,0.08,0.086,0.089,0.184,0.112,0.057,0.059,0.029,0.082,0.04,0.05,0.045,0.037,0.108,0.049,0.097,0.042
Hnutí DUHA - Přátelé Země Česká republika,58887737763,149,48,0.322,53,385526,2587,3452926,23174,66171644,444105,8.5,0,0.07,0.139,0.157,0.081,0.062,0.067,0,0.04,0.079,0.091,0.058,0.038,0.041,0.576,0.346,0,0.11,0.218,0.248,0.139,0.1,0.109,0.215,0.083,0.049,0.041,0.018,0.05,0.032,0.043,0.043,0.034,0.139,0.058,0.085,0.043
ODS Krupka,2086689531576430,147,11,0.075,5,19376,132,170426,1159,863147,5872,4.8,0,0.151,0.081,0.072,0.084,0.068,0.068,0,0.106,0.088,0.075,0.092,0.058,0.051,0.523,0.471,0,0.257,0.169,0.147,0.176,0.126,0.119,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0
Petr Hladík,1410403182565683,147,118,0.803,72,238676,1624,2983426,20295,13247147,90117,7.6,0,0.085,0.129,0.108,0.071,0.054,0.064,0,0.083,0.151,0.106,0.062,0.035,0.038,0.512,0.476,0,0.169,0.28,0.214,0.133,0.088,0.103,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.974,0.001,0.003,0.001
Andrej Babiš,214827221987263,146,68,0.466,34,1080577,7401,7060427,48359,31995146,219145,1.9,0,0.078,0.074,0.071,0.086,0.083,0.097,0,0.083,0.115,0.086,0.072,0.044,0.046,0.49,0.446,0,0.161,0.189,0.157,0.157,0.128,0.144,0.057,0.113,0.038,0.037,0.025,0.132,0.023,0.042,0.025,0.091,0.194,0.053,0.07,0.035
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,145,94,0.648,83,23178,160,459428,3168,1224145,8442,4,0,0.094,0.139,0.121,0.089,0.058,0.058,0,0.071,0.146,0.106,0.061,0.027,0.026,0.559,0.436,0,0.165,0.284,0.227,0.15,0.085,0.083,0.001,0,0.001,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.993
Zdeněk Hřib - primátor Prahy,302134090396266,145,86,0.593,121,138578,956,1776428,12251,13265145,91484,1.9,0,0.036,0.08,0.074,0.052,0.036,0.045,0,0.116,0.228,0.157,0.088,0.041,0.04,0.324,0.669,0,0.152,0.308,0.231,0.14,0.077,0.084,0.831,0.08,0.007,0.007,0.004,0.012,0.006,0.006,0.005,0.005,0.014,0.006,0.012,0.005
Sázíme Česko,104768355190287,142,25,0.176,123,823079,5796,7199430,50700,107102736,754245,6.8,0,0.165,0.295,0.17,0.076,0.025,0.011,0,0.045,0.081,0.045,0.018,0.007,0.007,0.743,0.203,0,0.21,0.376,0.215,0.094,0.032,0.018,0.216,0.101,0.049,0.047,0.018,0.056,0.034,0.043,0.041,0.036,0.126,0.048,0.084,0.043
Daniela Kovářová,106725941551702,130,126,0.969,41,27035,208,347935,2676,8177229,62902,1.5,0,0.03,0.061,0.102,0.125,0.104,0.105,0,0.036,0.085,0.104,0.101,0.066,0.063,0.527,0.454,0,0.066,0.145,0.205,0.226,0.17,0.168,0,0.009,0.028,0.935,0,0.008,0,0,0,0,0.001,0,0.001,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,130,109,0.838,24,132285,1018,1008435,7757,1897130,14593,4.3,0,0.115,0.111,0.1,0.088,0.046,0.039,0,0.116,0.14,0.096,0.062,0.026,0.025,0.498,0.465,0,0.231,0.251,0.196,0.149,0.072,0.064,0.001,0,0,0.001,0,0.001,0,0.001,0.001,0.001,0.961,0.001,0.001,0.001
Petr Hlaváček - kandidát na primátora,328899600936330,130,121,0.931,86,328535,2527,2846935,21900,27185130,209116,2.6,0,0.047,0.064,0.056,0.052,0.044,0.057,0,0.105,0.213,0.156,0.096,0.051,0.049,0.319,0.671,0,0.153,0.277,0.212,0.148,0.096,0.106,0.996,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Karel Janeček,223117541065037,129,82,0.636,139,1628586,12625,25050440,194189,122100129,946513,8.8,0,0.174,0.127,0.094,0.068,0.038,0.031,0,0.124,0.136,0.093,0.058,0.023,0.019,0.533,0.452,0,0.298,0.263,0.187,0.126,0.061,0.05,0.154,0.108,0.053,0.052,0.028,0.088,0.044,0.049,0.044,0.04,0.108,0.051,0.1,0.058
Piráti Praha 3,1674362659292756,129,64,0.496,91,32386,251,338436,2624,2023327,15685,7.6,0,0.087,0.181,0.092,0.037,0.016,0.013,0,0.071,0.173,0.094,0.037,0.012,0.01,0.426,0.397,0,0.158,0.354,0.185,0.075,0.028,0.023,0.811,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
Piráti Praha 7,287665901740773,126,52,0.413,87,48537,385,554937,4404,1638908,13007,6.8,0,0.08,0.11,0.091,0.019,0.01,0.01,0,0.101,0.196,0.153,0.032,0.01,0.014,0.318,0.506,0,0.181,0.306,0.243,0.051,0.02,0.024,0.833,0,0,0,0,0,0,0,0,0,0,0,0,0
EURACTIV.cz,284944781875,125,112,0.896,55,38688,310,842438,6740,114910125,919281,6.1,0,0.245,0.131,0.037,0.06,0.025,0.002,0,0.136,0.099,0.084,0.127,0.031,0.001,0.499,0.479,0,0.382,0.23,0.121,0.186,0.056,0.002,0.171,0.102,0.074,0.055,0.03,0.089,0.036,0.06,0.054,0.037,0.104,0.046,0.087,0.038
Naše zdravotnictví,693725074166331,124,100,0.806,46,93388,753,1407438,11350,124000124,1000001,6.2,0,0.021,0.078,0.126,0.187,0.164,0.135,0,0.019,0.046,0.04,0.047,0.037,0.032,0.711,0.22,0,0.039,0.124,0.166,0.234,0.201,0.167,0.132,0.086,0.052,0.051,0.028,0.08,0.039,0.057,0.043,0.041,0.108,0.055,0.116,0.046
Rádio Universum,264983260329918,124,115,0.927,66,153238,1236,2564438,20681,124000124,1000001,3.9,0,0,0.018,0.054,0.108,0.143,0.168,0,0,0.03,0.08,0.142,0.129,0.122,0.491,0.503,0,0,0.048,0.134,0.25,0.271,0.29,0.146,0.095,0.055,0.051,0.031,0.089,0.045,0.05,0.045,0.039,0.113,0.062,0.122,0.055
Česká pirátská strana,109323929038,121,69,0.57,81,150690,1245,2517440,20805,12620121,104299,5.4,0.001,0.14,0.124,0.044,0.021,0.015,0.02,0.001,0.192,0.254,0.086,0.028,0.016,0.023,0.366,0.6,0.003,0.332,0.378,0.13,0.049,0.031,0.043,0.278,0.087,0.047,0.044,0.019,0.056,0.034,0.043,0.038,0.035,0.122,0.049,0.079,0.04
Změna pro Říčany • STAN,909606155877035,119,76,0.639,166,43290,364,495440,4163,5582119,46909,7.2,0,0.104,0.119,0.129,0.089,0.047,0.041,0,0.097,0.12,0.106,0.076,0.031,0.024,0.53,0.455,0,0.201,0.239,0.236,0.165,0.078,0.065,0.005,0.955,0.003,0.003,0.002,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002
XTV,711658465662315,116,107,0.922,20,237292,2046,2083942,17965,20570116,177329,3.5,0,0.004,0.025,0.033,0.057,0.13,0.271,0,0.003,0.026,0.055,0.099,0.127,0.166,0.521,0.476,0,0.008,0.051,0.088,0.156,0.257,0.437,0.17,0.092,0.055,0.044,0.033,0.096,0.039,0.046,0.043,0.035,0.109,0.056,0.128,0.053
Klub Pátečníků - patecnici.cz,203656526961481,114,50,0.439,130,97993,860,1723443,15118,64990114,570089,19.2,0,0.05,0.047,0.048,0.07,0.086,0.13,0,0.09,0.094,0.076,0.091,0.084,0.091,0.431,0.525,0,0.14,0.141,0.124,0.161,0.169,0.221,0.176,0.097,0.055,0.05,0.029,0.081,0.038,0.048,0.043,0.037,0.111,0.051,0.099,0.046
KDU-ČSL,251656685576,113,103,0.912,53,403194,3568,16495944,145982,95320212,843542,11.4,0,0.225,0.11,0.074,0.06,0.045,0.033,0,0.138,0.107,0.084,0.056,0.029,0.024,0.547,0.439,0,0.363,0.216,0.158,0.116,0.073,0.058,0.093,0.1,0.057,0.052,0.031,0.089,0.041,0.059,0.055,0.05,0.12,0.095,0.101,0.043
Fakt Brno,110287941156767,111,63,0.568,36,146394,1319,2161444,19472,6924309,62381,5.2,0,0.175,0.203,0.047,0.003,0.002,0.004,0,0.16,0.298,0.074,0.004,0.003,0.004,0.433,0.543,0,0.335,0.501,0.121,0.007,0.005,0.007,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.967,0.001,0.002,0.001
PRAHA SOBĚ,944792105610443,110,60,0.545,153,693595,6305,7598945,69081,7645110,69501,5.5,0,0.043,0.186,0.149,0.075,0.032,0.033,0,0.052,0.18,0.133,0.061,0.022,0.022,0.519,0.469,0,0.095,0.366,0.282,0.136,0.054,0.055,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hejtman Josef Suchánek,108342850697974,108,55,0.509,116,12446,115,226946,2101,9021108,83529,3.5,0,0.067,0.032,0.056,0.065,0.066,0.09,0,0.117,0.091,0.085,0.066,0.048,0.063,0.376,0.47,0,0.183,0.123,0.141,0.132,0.113,0.153,0.019,0.013,0.005,0.006,0.006,0.02,0.011,0.013,0.018,0.009,0.037,0.623,0.048,0.024
Kniha Revoluce - Jakub Trpiš,394570898000897,108,7,0.065,122,168796,1563,1046946,9694,18882979,174842,109.3,0,0.004,0.013,0.052,0.109,0.141,0.117,0,0,0.019,0.072,0.138,0.147,0.128,0.436,0.504,0,0.004,0.032,0.124,0.247,0.288,0.245,0.125,0.101,0.055,0.05,0.035,0.079,0.042,0.053,0.046,0.033,0.107,0.054,0.113,0.05
STAN Hradec Králové,101495378122651,108,32,0.296,81,18946,175,116946,1083,2237692,20719,3.5,0,0.023,0.074,0.06,0.05,0.026,0.025,0,0.036,0.093,0.065,0.042,0.021,0.018,0.258,0.275,0,0.059,0.167,0.125,0.092,0.046,0.043,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.448,0.072,0.001,0.002,0.001,0.002,0.001
Danuše Nerudová,102845669064210,107,50,0.467,37,469596,4389,6906448,64546,55770107,521216,5.7,0,0.098,0.096,0.088,0.081,0.06,0.064,0,0.075,0.106,0.116,0.103,0.047,0.042,0.487,0.49,0,0.173,0.202,0.204,0.184,0.107,0.105,0.151,0.103,0.057,0.04,0.062,0.103,0.047,0.031,0.038,0.033,0.067,0.039,0.179,0.028
iROZHLAS.cz,123858471641,104,102,0.981,33,118198,1137,2212448,21274,100800104,969232,2.7,0,0.007,0.055,0.072,0.078,0.058,0.075,0,0.029,0.161,0.175,0.154,0.072,0.056,0.345,0.647,0,0.036,0.216,0.247,0.232,0.131,0.13,0.243,0.094,0.049,0.049,0.023,0.07,0.038,0.046,0.04,0.035,0.124,0.053,0.091,0.044
3PK pro prosperující Českou Třebovou,102161328913584,102,65,0.637,326,28349,278,378949,3715,790102,7746,5.5,0,0.026,0.101,0.128,0.112,0.075,0.067,0,0.043,0.114,0.135,0.106,0.049,0.041,0.509,0.487,0,0.069,0.215,0.263,0.217,0.124,0.108,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lepší Beroun,283796335522682,101,74,0.733,108,16300,161,154450,1529,6864101,67961,3.4,0,0.029,0.052,0.099,0.109,0.107,0.094,0,0.041,0.083,0.115,0.104,0.059,0.061,0.492,0.462,0,0.07,0.136,0.214,0.213,0.166,0.155,0.02,0.885,0.005,0.005,0.003,0.008,0.003,0.003,0.003,0.003,0.007,0.004,0.007,0.003
STAN Praha 5,1529542723928361,101,22,0.218,105,44900,445,228450,2262,688784,6820,2.8,0,0.026,0.08,0.075,0.065,0.081,0.108,0,0.049,0.137,0.091,0.085,0.062,0.065,0.435,0.489,0,0.075,0.217,0.165,0.15,0.142,0.174,0.931,0,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Ostrava,996724667073669,98,87,0.888,98,84951,867,1919451,19586,7865098,80256,6.4,0,0.12,0.146,0.099,0.062,0.028,0.024,0,0.106,0.19,0.119,0.068,0.019,0.015,0.478,0.516,0,0.226,0.336,0.217,0.13,0.046,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pražská Drbna,100307671455380,97,96,0.99,33,18502,191,465452,4798,93000097,958764,2.8,0,0.144,0.125,0.068,0.06,0.047,0.046,0,0.113,0.154,0.097,0.062,0.033,0.034,0.489,0.493,0,0.256,0.279,0.164,0.122,0.08,0.08,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,97,92,0.948,60,81102,836,1322452,13634,1090097,11238,3.1,0,0.048,0.126,0.128,0.095,0.045,0.025,0,0.053,0.164,0.155,0.095,0.034,0.019,0.466,0.521,0,0.101,0.29,0.284,0.19,0.079,0.044,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0
Tábor 2020,115758841780493,93,31,0.333,60,16104,173,188454,2026,669093,7195,12.4,0,0.08,0.091,0.094,0.063,0.036,0.03,0,0.067,0.113,0.093,0.057,0.027,0.019,0.394,0.376,0,0.147,0.203,0.187,0.119,0.063,0.05,0,0,0.774,0,0,0,0,0,0,0,0,0,0,0
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,91,57,0.626,138,242354,2663,3312954,36406,17505091,192364,8,0,0.089,0.25,0.221,0.106,0.047,0.049,0,0.03,0.06,0.053,0.032,0.014,0.016,0.763,0.204,0,0.119,0.31,0.274,0.138,0.061,0.065,0.293,0.094,0.047,0.041,0.017,0.044,0.031,0.04,0.036,0.032,0.138,0.045,0.074,0.041
Piráti Brno,105410686588,91,70,0.769,155,41454,456,773454,8499,1987190,21837,6.3,0,0.064,0.159,0.072,0.026,0.007,0.007,0,0.108,0.325,0.157,0.053,0.008,0.006,0.335,0.657,0,0.172,0.484,0.229,0.079,0.015,0.013,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Týdeník Respekt,52479821102,91,89,0.978,46,64104,704,1420954,15615,61530091,676155,5.6,0,0.02,0.113,0.118,0.088,0.024,0.005,0,0.043,0.217,0.202,0.127,0.027,0.005,0.369,0.62,0,0.063,0.33,0.32,0.215,0.051,0.01,0.422,0.065,0.033,0.045,0.012,0.036,0.029,0.029,0.027,0.023,0.149,0.032,0.071,0.027
Stanislav Blaha,495496033796328,89,81,0.91,114,52506,590,634456,7129,1060089,11911,10.7,0,0.043,0.147,0.171,0.152,0.012,0.004,0,0.058,0.174,0.139,0.076,0.007,0.002,0.529,0.455,0,0.102,0.321,0.309,0.228,0.019,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989
MS ODS Slaný,837256169624106,88,82,0.932,90,11856,135,136956,1556,3416088,38819,3.3,0,0.172,0.091,0.054,0.059,0.062,0.078,0,0.133,0.088,0.062,0.068,0.047,0.044,0.517,0.442,0,0.304,0.18,0.116,0.127,0.11,0.122,0.001,0.955,0.001,0.001,0,0.003,0,0.001,0.001,0.001,0.001,0,0.001,0.001
Změna pro Hradec a Zelení,664997796912382,88,64,0.727,156,35256,401,572956,6511,9075187,103127,3.3,0,0.107,0.101,0.071,0.069,0.054,0.074,0,0.095,0.136,0.105,0.077,0.04,0.052,0.477,0.506,0,0.202,0.237,0.177,0.146,0.094,0.127,0.01,0.005,0.003,0.002,0.001,0.004,0.003,0.932,0.009,0.002,0.008,0.004,0.004,0.002
Marian Jurečka,356451014434612,87,83,0.954,71,131206,1508,5196956,59735,43573087,500840,6.3,0,0.19,0.121,0.083,0.074,0.058,0.047,0,0.097,0.098,0.079,0.057,0.037,0.031,0.573,0.399,0,0.287,0.219,0.162,0.13,0.095,0.079,0.1,0.09,0.059,0.044,0.038,0.096,0.035,0.044,0.043,0.038,0.121,0.092,0.12,0.051
Blesk.cz,206407509818,86,29,0.337,36,22257,259,515957,6000,68540086,796978,5.3,0,0.069,0.074,0.088,0.087,0.106,0.146,0,0.035,0.044,0.057,0.046,0.032,0.038,0.57,0.252,0,0.104,0.118,0.145,0.133,0.138,0.183,0.104,0.083,0.043,0.04,0.022,0.075,0.033,0.052,0.044,0.033,0.094,0.068,0.086,0.042
