page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Peak.cz,378827025796132,308,135,0.438,33,33546,109,365846,1188,102923,4.4,0,0,0.003,0.007,0.019,0.045,0.064,0,0.013,0.066,0.101,0.146,0.146,0.137,0.139,0.609,0,0.013,0.069,0.107,0.166,0.192,0.201,0.111,0.069,0.04,0.035,0.025,0.07,0.032,0.029,0.031,0.031,0.1,0.049,0.093,0.035
Šárka Jelínková,1158186927548185,302,145,0.48,78,36649,121,698849,2314,7631,3.8,0,0.119,0.151,0.156,0.109,0.079,0.072,0,0.053,0.083,0.068,0.046,0.028,0.025,0.685,0.302,0,0.172,0.233,0.224,0.155,0.107,0.097,0,0,0,0,0,0,0,0,0,0,0.081,0.003,0,0.906
Greenpeace Česká republika,55876739776,300,63,0.21,166,1101600,3672,7827850,26093,251824,6.8,0.005,0.181,0.269,0.156,0.076,0.038,0.035,0.004,0.049,0.074,0.044,0.019,0.008,0.01,0.76,0.208,0.009,0.23,0.343,0.199,0.095,0.046,0.046,0.321,0.081,0.042,0.041,0.02,0.061,0.034,0.042,0.034,0.028,0.102,0.043,0.084,0.036
Jan Kavalírek / radní Praha 5,101500052256658,293,94,0.321,82,106404,363,1037354,3540,12426,11,0,0.105,0.155,0.088,0.056,0.027,0.022,0,0.089,0.17,0.105,0.063,0.023,0.019,0.452,0.468,0,0.193,0.325,0.193,0.119,0.05,0.041,0.925,0,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Hradec Králové,1953958664821128,292,140,0.479,80,102054,350,575854,1972,11872,2.3,0,0.1,0.142,0.104,0.054,0.035,0.041,0,0.112,0.171,0.109,0.061,0.027,0.028,0.477,0.507,0,0.212,0.313,0.213,0.115,0.062,0.069,0.002,0.004,0,0,0,0.001,0.001,0.969,0.011,0.001,0.001,0,0.001,0
Ondřej Prokop,197010357446014,264,155,0.587,616,402268,1524,2936868,11124,113756,3,0,0.014,0.03,0.074,0.104,0.122,0.195,0,0.03,0.062,0.087,0.102,0.075,0.089,0.537,0.447,0,0.044,0.092,0.161,0.206,0.197,0.284,0.736,0.089,0.011,0.011,0.009,0.027,0.011,0.012,0.01,0.008,0.021,0.012,0.022,0.009
Ministerstvo práce a sociálních věcí,211685455639198,214,59,0.276,38,350143,1636,10173893,47542,350235,7.8,0,0.059,0.128,0.161,0.184,0.08,0.046,0,0.04,0.058,0.077,0.091,0.04,0.024,0.658,0.329,0,0.099,0.186,0.238,0.275,0.12,0.069,0.093,0.111,0.094,0.085,0.03,0.102,0.06,0.062,0.062,0.058,0.08,0.043,0.076,0.032
Transparency International ČR,117823623864,207,129,0.623,97,72446,350,1234396,5963,464252,4,0,0.057,0.059,0.057,0.047,0.053,0.115,0,0.05,0.125,0.18,0.098,0.064,0.087,0.388,0.605,0,0.106,0.184,0.237,0.145,0.118,0.203,0.234,0.116,0.04,0.037,0.021,0.071,0.032,0.039,0.033,0.03,0.185,0.041,0.08,0.039
ODS - Občanská demokratická strana,30575632699,203,106,0.522,63,339248,1671,5488898,27039,71602,4.2,0,0.032,0.054,0.049,0.058,0.032,0,0,0.146,0.237,0.18,0.146,0.06,0,0.225,0.769,0,0.178,0.291,0.229,0.204,0.092,0,0.228,0.106,0.052,0.045,0.023,0.072,0.04,0.047,0.044,0.04,0.13,0.048,0.08,0.045
CNN Prima NEWS,2214398435317853,191,37,0.194,13,50154,263,607404,3180,76863,2.5,0.001,0.014,0.075,0.104,0.104,0.074,0.061,0.003,0.045,0.151,0.134,0.116,0.058,0.041,0.433,0.547,0.004,0.059,0.226,0.238,0.22,0.132,0.102,0.131,0.109,0.06,0.061,0.027,0.094,0.043,0.047,0.047,0.041,0.116,0.054,0.103,0.048
Solidarita,114667647911169,184,41,0.223,154,26508,144,199908,1086,111366,0.7,0,0.009,0.009,0.008,0.008,0.011,0.035,0,0.023,0.027,0.024,0.022,0.018,0.031,0.08,0.147,0,0.032,0.036,0.032,0.03,0.03,0.066,0.18,0.025,0.002,0.002,0.001,0.004,0.002,0.001,0.001,0.001,0.004,0.002,0.003,0.001
"ANO, tohle je Holešov",1458056954448171,182,58,0.319,17,73159,402,778409,4277,12447,8.9,0,0.133,0.118,0.091,0.069,0.032,0.021,0,0.108,0.121,0.078,0.044,0.018,0.014,0.464,0.384,0,0.241,0.239,0.169,0.113,0.05,0.035,0.001,0.001,0,0,0,0.001,0,0,0,0,0.001,0.004,0.001,0.842
Český rozhlas Plus,424114981002397,178,161,0.904,38,127161,714,5715411,32109,955170,12.6,0,0.037,0.076,0.086,0.076,0.066,0.083,0,0.061,0.122,0.129,0.106,0.064,0.069,0.424,0.55,0,0.099,0.198,0.215,0.182,0.13,0.152,0.207,0.097,0.051,0.059,0.025,0.075,0.036,0.045,0.041,0.035,0.116,0.051,0.086,0.058
Časopis Reflex,34825122262,171,68,0.398,38,200164,1171,3199414,18710,669592,7.1,0,0.038,0.101,0.105,0.086,0.05,0.043,0,0.067,0.14,0.141,0.102,0.051,0.039,0.423,0.54,0,0.105,0.241,0.246,0.189,0.101,0.082,0.231,0.108,0.05,0.046,0.023,0.061,0.036,0.044,0.041,0.034,0.117,0.045,0.086,0.046
Komora daňových poradců ČR,227416910669250,168,56,0.333,114,28016,167,398916,2374,361013,2.4,0,0.064,0.108,0.106,0.109,0.077,0.078,0,0.077,0.141,0.071,0.051,0.04,0.047,0.542,0.427,0,0.141,0.249,0.177,0.16,0.118,0.125,0.186,0.083,0.05,0.043,0.024,0.065,0.031,0.046,0.041,0.042,0.17,0.049,0.088,0.057
Zdeněk Hraba,551976351670874,168,137,0.815,93,64966,387,748416,4455,237561,2.4,0,0.023,0.036,0.06,0.073,0.09,0.117,0,0.051,0.082,0.115,0.129,0.103,0.1,0.399,0.58,0,0.073,0.119,0.175,0.202,0.193,0.217,0.03,0.819,0.009,0.01,0.006,0.018,0.009,0.009,0.008,0.007,0.019,0.011,0.02,0.008
hnutí spOLečně,159731441359190,166,94,0.566,119,215217,1296,3530417,21268,50001,25.2,0,0.061,0.093,0.081,0.066,0.05,0.058,0,0.061,0.131,0.101,0.069,0.035,0.039,0.408,0.436,0,0.122,0.224,0.182,0.135,0.085,0.097,0,0,0,0,0,0,0,0,0,0,0,0.849,0,0
ODS Krupka,2086689531576430,159,14,0.088,5,21870,138,181420,1141,5756,4.7,0,0.15,0.082,0.072,0.085,0.069,0.067,0,0.105,0.089,0.075,0.092,0.058,0.051,0.525,0.469,0,0.255,0.17,0.147,0.177,0.127,0.117,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0
Petr Hladík,1410403182565683,159,128,0.805,70,268470,1688,3191420,20072,89008,7.4,0,0.089,0.13,0.107,0.07,0.052,0.062,0,0.083,0.152,0.107,0.062,0.035,0.038,0.511,0.477,0,0.172,0.282,0.214,0.132,0.087,0.1,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.976,0.001,0.002,0.001
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,158,107,0.677,85,25521,162,483921,3063,8444,4,0,0.096,0.141,0.12,0.089,0.057,0.055,0,0.072,0.147,0.105,0.06,0.027,0.025,0.558,0.437,0,0.169,0.288,0.226,0.149,0.083,0.081,0.001,0,0.001,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.993
Zdeněk Hřib - primátor Prahy,302134090396266,157,92,0.586,113,145272,925,1855422,11818,96084,1.9,0,0.037,0.079,0.072,0.049,0.034,0.042,0,0.119,0.238,0.16,0.087,0.04,0.038,0.312,0.681,0,0.156,0.316,0.232,0.136,0.074,0.08,0.833,0.08,0.007,0.007,0.004,0.012,0.006,0.006,0.005,0.005,0.014,0.006,0.012,0.005
Pro Jablonec,424864520888915,154,42,0.273,100,60873,395,1296423,8418,47014,7.2,0,0.072,0.074,0.079,0.089,0.074,0.084,0,0.05,0.077,0.079,0.073,0.045,0.042,0.472,0.367,0,0.122,0.152,0.157,0.162,0.119,0.126,0.001,0.004,0.001,0.001,0,0.002,0.827,0.003,0.001,0.001,0.001,0.001,0.001,0.001
Svět hospodářství,106834174877753,153,149,0.974,65,122574,801,2903424,18977,1000001,10.8,0,0.296,0.139,0.02,0.02,0.034,0.043,0,0.148,0.081,0.048,0.062,0.054,0.047,0.552,0.44,0,0.445,0.22,0.068,0.082,0.088,0.09,0.183,0.112,0.057,0.059,0.03,0.082,0.04,0.051,0.045,0.037,0.108,0.05,0.096,0.042
STAN Hradec Králové,101495378122651,151,37,0.245,70,27074,179,151424,1003,15131,2.7,0,0.028,0.074,0.06,0.05,0.025,0.026,0,0.038,0.087,0.061,0.04,0.019,0.018,0.263,0.264,0,0.066,0.161,0.121,0.09,0.044,0.044,0.002,0.001,0.001,0.001,0,0.001,0.001,0.441,0.076,0,0.001,0.001,0.001,0.001
Andrej Babiš,214827221987263,149,69,0.463,34,1136676,7629,7425926,49838,219431,1.9,0,0.077,0.074,0.071,0.086,0.084,0.098,0,0.082,0.114,0.086,0.072,0.045,0.047,0.49,0.447,0,0.159,0.188,0.157,0.158,0.129,0.145,0.058,0.113,0.038,0.037,0.025,0.132,0.023,0.042,0.026,0.09,0.192,0.053,0.071,0.035
Hnutí DUHA - Přátelé Země Česká republika,58887737763,149,48,0.322,53,387526,2601,3462926,23241,444775,8.6,0,0.07,0.139,0.157,0.081,0.062,0.067,0,0.04,0.079,0.091,0.058,0.038,0.041,0.576,0.346,0,0.11,0.218,0.248,0.139,0.1,0.108,0.215,0.083,0.049,0.041,0.018,0.05,0.032,0.043,0.043,0.034,0.139,0.058,0.085,0.043
Sázíme Česko,104768355190287,146,29,0.199,121,829746,5683,7283928,49890,760978,6.8,0,0.167,0.294,0.168,0.075,0.024,0.011,0,0.047,0.084,0.045,0.018,0.007,0.007,0.74,0.208,0,0.214,0.378,0.213,0.093,0.031,0.018,0.217,0.101,0.049,0.047,0.017,0.055,0.034,0.043,0.041,0.036,0.126,0.048,0.085,0.044
STAN Praha 5,1529542723928361,145,29,0.2,99,58628,404,288428,1989,6612,2.4,0,0.027,0.084,0.071,0.059,0.069,0.092,0,0.047,0.131,0.083,0.072,0.051,0.056,0.403,0.44,0,0.075,0.214,0.154,0.131,0.121,0.148,0.848,0,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 3,1674362659292756,141,66,0.468,88,35180,250,357430,2535,14904,7.5,0,0.096,0.195,0.097,0.04,0.016,0.013,0,0.077,0.183,0.098,0.039,0.013,0.01,0.458,0.421,0,0.173,0.379,0.195,0.079,0.03,0.024,0.869,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001
Karel Janeček,223117541065037,138,88,0.638,140,1723181,12487,25604936,185543,950001,8.6,0,0.172,0.128,0.093,0.067,0.037,0.03,0,0.125,0.138,0.095,0.057,0.023,0.019,0.528,0.458,0,0.297,0.267,0.188,0.125,0.06,0.049,0.153,0.108,0.054,0.052,0.028,0.088,0.044,0.049,0.045,0.041,0.109,0.052,0.1,0.058
Petr Hlaváček - kandidát na primátora,328899600936330,138,129,0.935,84,391231,2835,3460931,25079,205689,2.7,0,0.049,0.066,0.058,0.052,0.044,0.056,0,0.105,0.211,0.154,0.096,0.051,0.049,0.325,0.666,0,0.155,0.277,0.212,0.148,0.095,0.104,0.997,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 7,287665901740773,138,59,0.428,84,58631,425,616931,4471,12609,6.6,0,0.079,0.116,0.091,0.019,0.01,0.01,0,0.099,0.197,0.15,0.032,0.01,0.013,0.325,0.5,0,0.178,0.312,0.241,0.051,0.02,0.023,0.833,0,0,0,0,0,0,0,0,0,0,0,0,0
Česká pirátská strana,109323929038,136,72,0.529,81,196832,1447,3061932,22514,102060,5.3,0.001,0.126,0.12,0.046,0.024,0.017,0.022,0.001,0.18,0.249,0.09,0.033,0.02,0.026,0.356,0.598,0.002,0.306,0.369,0.136,0.057,0.037,0.047,0.273,0.086,0.046,0.044,0.02,0.056,0.035,0.043,0.038,0.035,0.119,0.048,0.079,0.039
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,134,113,0.843,24,136583,1019,1033433,7712,14344,4.2,0,0.114,0.11,0.1,0.088,0.047,0.04,0,0.115,0.139,0.097,0.062,0.026,0.025,0.5,0.465,0,0.229,0.25,0.196,0.15,0.073,0.065,0.001,0,0,0.001,0,0.001,0,0.001,0.001,0.001,0.962,0.001,0.001,0.001
Daniela Kovářová,106725941551702,132,128,0.97,41,27334,207,351934,2666,63464,1.5,0,0.03,0.061,0.102,0.124,0.104,0.106,0,0.036,0.084,0.103,0.101,0.066,0.064,0.527,0.454,0,0.066,0.145,0.205,0.225,0.17,0.169,0,0.009,0.028,0.936,0,0.008,0,0,0,0,0.001,0,0,0
Fakt Brno,110287941156767,131,71,0.542,34,157584,1203,2278434,17393,58013,4.5,0,0.158,0.2,0.056,0.004,0.002,0.003,0,0.152,0.297,0.088,0.006,0.002,0.003,0.423,0.548,0,0.31,0.497,0.144,0.01,0.004,0.006,0.002,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.964,0.001,0.002,0.001
Danuše Nerudová,102845669064210,129,53,0.411,33,472186,3660,6974436,54065,517753,5.1,0,0.084,0.082,0.087,0.089,0.06,0.058,0,0.065,0.09,0.125,0.128,0.055,0.042,0.46,0.505,0,0.149,0.171,0.212,0.217,0.115,0.1,0.134,0.095,0.053,0.039,0.063,0.094,0.055,0.03,0.037,0.033,0.073,0.039,0.192,0.029
EURACTIV.cz,284944781875,128,115,0.898,55,39136,306,846936,6617,913399,6,0,0.241,0.128,0.037,0.06,0.025,0.002,0,0.136,0.099,0.086,0.13,0.033,0,0.494,0.485,0,0.377,0.228,0.122,0.191,0.058,0.002,0.169,0.101,0.074,0.055,0.03,0.089,0.036,0.061,0.054,0.037,0.105,0.046,0.087,0.039
Naše zdravotnictví,693725074166331,127,103,0.811,46,94436,744,1418936,11173,1000001,6.2,0,0.021,0.079,0.126,0.187,0.164,0.134,0,0.019,0.046,0.04,0.047,0.037,0.032,0.712,0.22,0,0.039,0.125,0.166,0.235,0.201,0.166,0.132,0.086,0.052,0.052,0.028,0.08,0.039,0.058,0.043,0.041,0.108,0.056,0.116,0.046
Rádio Universum,264983260329918,127,118,0.929,65,154286,1215,2578936,20307,1000001,3.8,0,0,0.018,0.054,0.108,0.142,0.168,0,0,0.03,0.08,0.143,0.129,0.122,0.489,0.504,0,0,0.048,0.133,0.25,0.272,0.29,0.145,0.095,0.055,0.051,0.032,0.089,0.045,0.051,0.045,0.039,0.113,0.063,0.122,0.055
Změna pro Říčany • STAN,909606155877035,126,82,0.651,166,47037,373,512937,4071,44580,7.4,0,0.102,0.119,0.131,0.089,0.046,0.04,0,0.096,0.122,0.108,0.076,0.031,0.024,0.528,0.457,0,0.198,0.241,0.239,0.165,0.077,0.064,0.005,0.957,0.002,0.003,0.002,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002
XTV,711658465662315,118,109,0.924,21,240791,2041,2170441,18394,178603,3.5,0,0.005,0.027,0.035,0.058,0.129,0.267,0,0.004,0.028,0.057,0.099,0.125,0.164,0.521,0.477,0,0.01,0.054,0.092,0.158,0.254,0.43,0.176,0.09,0.054,0.043,0.032,0.094,0.038,0.045,0.043,0.035,0.115,0.055,0.126,0.053
PRAHA SOBĚ,944792105610443,117,61,0.521,151,766842,6554,8251442,70525,71326,5.3,0,0.042,0.187,0.149,0.075,0.032,0.032,0,0.05,0.182,0.134,0.061,0.022,0.022,0.516,0.472,0,0.092,0.37,0.283,0.136,0.054,0.054,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kniha Revoluce - Jakub Trpiš,394570898000897,116,10,0.086,123,169992,1465,1053942,9086,188907,102.2,0,0.003,0.012,0.05,0.104,0.134,0.112,0,0,0.018,0.069,0.133,0.141,0.123,0.416,0.484,0,0.004,0.03,0.119,0.237,0.275,0.235,0.12,0.097,0.053,0.048,0.034,0.076,0.04,0.051,0.044,0.032,0.103,0.051,0.108,0.048
Piráti Ostrava,996724667073669,116,91,0.784,89,91642,790,2030942,17508,83320,5.8,0,0.122,0.144,0.098,0.06,0.025,0.022,0,0.105,0.19,0.122,0.068,0.016,0.014,0.471,0.516,0,0.227,0.334,0.22,0.128,0.041,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0.991,0
KDU-ČSL,251656685576,115,105,0.913,52,411692,3580,16637943,144678,846263,11.4,0,0.221,0.11,0.075,0.061,0.045,0.034,0,0.136,0.107,0.085,0.057,0.029,0.024,0.547,0.439,0,0.358,0.217,0.16,0.118,0.074,0.058,0.092,0.1,0.057,0.053,0.031,0.089,0.041,0.059,0.055,0.05,0.119,0.095,0.101,0.043
Klub Pátečníků - patecnici.cz,203656526961481,114,50,0.439,130,99693,874,1756443,15407,570089,19.4,0,0.05,0.047,0.048,0.07,0.086,0.13,0,0.089,0.094,0.076,0.091,0.084,0.09,0.431,0.525,0,0.14,0.141,0.124,0.161,0.169,0.221,0.177,0.097,0.055,0.05,0.029,0.081,0.038,0.048,0.043,0.037,0.111,0.051,0.099,0.046
Tábor 2020,115758841780493,110,35,0.318,65,18145,165,211945,1927,7628,11.2,0,0.078,0.089,0.094,0.064,0.039,0.032,0,0.068,0.117,0.097,0.06,0.028,0.02,0.396,0.39,0,0.146,0.207,0.191,0.124,0.066,0.052,0,0,0.791,0,0,0,0,0,0,0,0,0,0,0
Hejtman Josef Suchánek,108342850697974,109,55,0.505,115,13096,120,235446,2160,82854,3.6,0,0.067,0.033,0.058,0.067,0.067,0.091,0,0.114,0.09,0.084,0.066,0.047,0.062,0.383,0.464,0,0.182,0.123,0.142,0.132,0.114,0.153,0.019,0.013,0.005,0.006,0.006,0.02,0.01,0.012,0.017,0.009,0.037,0.627,0.048,0.024
iROZHLAS.cz,123858471641,107,105,0.981,34,120146,1123,2235946,20897,970094,2.6,0,0.007,0.055,0.072,0.078,0.058,0.075,0,0.029,0.161,0.176,0.154,0.072,0.055,0.345,0.647,0,0.036,0.216,0.247,0.232,0.13,0.13,0.244,0.094,0.049,0.049,0.023,0.07,0.038,0.046,0.04,0.035,0.124,0.053,0.091,0.044
Lepší Beroun,283796335522682,105,76,0.724,108,16898,161,159448,1519,65572,3.4,0,0.029,0.052,0.098,0.107,0.105,0.091,0,0.04,0.083,0.114,0.102,0.057,0.059,0.481,0.455,0,0.069,0.135,0.212,0.209,0.162,0.15,0.02,0.869,0.005,0.005,0.003,0.008,0.003,0.003,0.003,0.002,0.007,0.004,0.007,0.003
3PK pro prosperující Českou Třebovou,102161328913584,104,67,0.644,320,29348,282,386948,3721,7693,5.5,0,0.026,0.103,0.128,0.111,0.074,0.067,0,0.044,0.114,0.135,0.105,0.048,0.04,0.509,0.487,0,0.07,0.217,0.263,0.216,0.122,0.107,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,101,95,0.941,60,84500,837,1368450,13549,11189,3,0,0.048,0.125,0.128,0.095,0.045,0.025,0,0.053,0.164,0.155,0.096,0.034,0.019,0.466,0.521,0,0.101,0.289,0.284,0.191,0.079,0.044,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Brno,105410686588,99,75,0.758,153,47450,479,840950,8494,20498,6.2,0,0.063,0.162,0.071,0.026,0.006,0.006,0,0.109,0.329,0.155,0.052,0.007,0.006,0.335,0.657,0,0.172,0.491,0.227,0.078,0.013,0.012,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Pražská Drbna,100307671455380,97,96,0.99,33,18502,191,465452,4798,958764,2.8,0,0.144,0.125,0.068,0.06,0.047,0.046,0,0.113,0.154,0.097,0.062,0.033,0.034,0.489,0.493,0,0.256,0.279,0.164,0.122,0.08,0.08,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0
Změna pro Hradec a Zelení,664997796912382,97,70,0.722,161,47002,485,712452,7345,96043,3.7,0,0.105,0.1,0.073,0.07,0.054,0.072,0,0.093,0.133,0.106,0.077,0.039,0.051,0.474,0.499,0,0.198,0.233,0.18,0.146,0.092,0.124,0.009,0.005,0.003,0.002,0.001,0.003,0.002,0.928,0.008,0.002,0.007,0.004,0.004,0.002
Stanislav Blaha,495496033796328,95,87,0.916,122,55202,581,649452,6836,11790,10.3,0,0.043,0.147,0.171,0.153,0.012,0.003,0,0.058,0.174,0.139,0.076,0.007,0.002,0.529,0.456,0,0.101,0.321,0.31,0.229,0.019,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989
STAN a Zelení Olomouc,1156076277912221,94,89,0.947,56,56053,596,419953,4468,18831,2.9,0,0.067,0.106,0.101,0.088,0.066,0.07,0,0.07,0.138,0.119,0.081,0.042,0.045,0.498,0.496,0,0.137,0.244,0.22,0.169,0.108,0.115,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0
STAN Praha,707458719329186,94,56,0.596,57,216903,2307,4032953,42904,168481,9.2,0,0.085,0.107,0.087,0.067,0.037,0.049,0,0.092,0.168,0.127,0.084,0.045,0.043,0.432,0.56,0,0.177,0.275,0.215,0.151,0.082,0.092,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,93,58,0.624,140,245154,2636,3340954,35924,198979,7.9,0,0.087,0.249,0.221,0.105,0.046,0.048,0,0.029,0.059,0.06,0.033,0.014,0.016,0.756,0.212,0,0.117,0.308,0.28,0.138,0.06,0.064,0.292,0.094,0.047,0.041,0.017,0.044,0.032,0.04,0.037,0.032,0.138,0.045,0.074,0.041
Marian Jurečka,356451014434612,93,89,0.957,69,139704,1502,5388454,57940,470281,6.3,0,0.187,0.123,0.088,0.077,0.058,0.047,0,0.099,0.105,0.084,0.059,0.037,0.031,0.58,0.415,0,0.286,0.228,0.172,0.136,0.095,0.077,0.094,0.084,0.055,0.041,0.035,0.09,0.033,0.052,0.051,0.047,0.124,0.119,0.123,0.047
MS ODS Slaný,837256169624106,93,87,0.935,91,12604,136,140454,1510,38130,3.3,0,0.174,0.091,0.053,0.057,0.06,0.076,0,0.13,0.086,0.06,0.065,0.046,0.041,0.511,0.428,0,0.304,0.177,0.113,0.123,0.106,0.117,0.001,0.936,0.001,0.001,0,0.003,0,0.001,0.001,0.001,0.001,0,0.001,0.001
Týdeník Respekt,52479821102,93,90,0.968,45,64404,693,1430954,15387,683119,5.5,0,0.02,0.112,0.117,0.087,0.024,0.006,0,0.044,0.217,0.202,0.126,0.028,0.006,0.366,0.623,0,0.064,0.328,0.319,0.214,0.052,0.013,0.417,0.065,0.033,0.045,0.012,0.037,0.029,0.029,0.027,0.024,0.148,0.033,0.071,0.028
