page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Petr Fiala,487445514669670,327,178,0.544,81,630086,1927,10141336,31013,64433,5.6,0,0.016,0.05,0.059,0.064,0.032,0,0,0.113,0.26,0.199,0.146,0.055,0,0.221,0.773,0,0.129,0.31,0.258,0.21,0.088,0,0.236,0.102,0.051,0.045,0.019,0.062,0.038,0.045,0.043,0.05,0.14,0.045,0.074,0.049
Peak.cz,378827025796132,314,138,0.439,32,33943,108,369843,1178,102867,4.4,0,0,0.003,0.007,0.02,0.046,0.065,0,0.013,0.067,0.101,0.147,0.147,0.138,0.141,0.612,0,0.013,0.07,0.108,0.166,0.193,0.203,0.111,0.069,0.04,0.035,0.025,0.071,0.033,0.029,0.031,0.031,0.1,0.05,0.093,0.035
Šárka Jelínková,1158186927548185,308,150,0.487,78,38446,125,737846,2396,7678,3.9,0,0.123,0.156,0.157,0.11,0.078,0.071,0,0.052,0.083,0.068,0.046,0.028,0.024,0.696,0.302,0,0.175,0.239,0.225,0.156,0.106,0.096,0,0,0,0,0,0,0,0,0,0,0.083,0.003,0,0.914
Jan Kavalírek / radní Praha 5,101500052256658,301,100,0.332,83,114500,380,1127350,3745,12893,11.1,0,0.107,0.156,0.088,0.056,0.027,0.021,0,0.09,0.17,0.105,0.062,0.022,0.019,0.455,0.467,0,0.197,0.325,0.192,0.118,0.049,0.04,0.927,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenpeace Česká republika,55876739776,300,63,0.21,166,1101600,3672,7828850,26096,251824,6.8,0.005,0.186,0.272,0.157,0.076,0.038,0.036,0.004,0.049,0.075,0.044,0.019,0.008,0.01,0.772,0.209,0.009,0.236,0.347,0.201,0.096,0.047,0.046,0.324,0.083,0.043,0.041,0.02,0.062,0.034,0.042,0.035,0.029,0.104,0.043,0.085,0.036
Ondřej Prokop,197010357446014,283,156,0.551,608,447158,1580,3124358,11040,108383,3.1,0,0.013,0.028,0.076,0.107,0.122,0.192,0,0.029,0.059,0.088,0.104,0.076,0.09,0.538,0.447,0,0.042,0.088,0.164,0.211,0.198,0.282,0.744,0.086,0.011,0.011,0.009,0.026,0.011,0.012,0.01,0.008,0.02,0.011,0.022,0.009
Solidarita,114667647911169,266,41,0.154,159,33817,127,251867,947,81546,1.1,0,0.014,0.017,0.017,0.014,0.014,0.033,0,0.028,0.043,0.041,0.03,0.019,0.028,0.108,0.188,0,0.042,0.059,0.057,0.043,0.033,0.061,0.263,0.017,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.001,0.002,0.001
Ministerstvo práce a sociálních věcí,211685455639198,218,63,0.289,39,352841,1619,10351891,47486,362157,7.7,0,0.063,0.128,0.159,0.182,0.08,0.046,0,0.042,0.058,0.076,0.09,0.04,0.024,0.657,0.329,0,0.105,0.186,0.235,0.272,0.119,0.069,0.093,0.111,0.093,0.085,0.03,0.102,0.06,0.062,0.061,0.058,0.08,0.043,0.076,0.033
Transparency International ČR,117823623864,207,129,0.623,97,73046,353,1245396,6016,464252,4,0,0.057,0.059,0.057,0.047,0.054,0.115,0,0.051,0.125,0.179,0.098,0.064,0.087,0.389,0.604,0,0.107,0.184,0.237,0.145,0.118,0.202,0.234,0.116,0.04,0.037,0.021,0.071,0.032,0.039,0.033,0.03,0.185,0.041,0.079,0.039
ODS - Občanská demokratická strana,30575632699,206,108,0.524,64,382197,1855,5911397,28696,71312,4.4,0,0.033,0.055,0.05,0.058,0.032,0,0,0.146,0.238,0.18,0.145,0.059,0,0.228,0.767,0,0.178,0.293,0.23,0.203,0.091,0,0.227,0.106,0.053,0.044,0.023,0.071,0.04,0.046,0.043,0.044,0.13,0.047,0.079,0.044
CNN Prima NEWS,2214398435317853,194,40,0.206,13,58253,300,739403,3811,91138,2.5,0.001,0.014,0.075,0.104,0.104,0.073,0.061,0.003,0.045,0.152,0.134,0.116,0.058,0.041,0.432,0.549,0.003,0.06,0.227,0.238,0.22,0.131,0.102,0.132,0.109,0.06,0.061,0.027,0.094,0.043,0.047,0.047,0.041,0.116,0.054,0.103,0.048
STAN Praha 5,1529542723928361,192,42,0.219,100,74254,387,345904,1802,6602,2.1,0,0.029,0.089,0.073,0.057,0.061,0.078,0,0.045,0.129,0.083,0.066,0.045,0.047,0.387,0.415,0,0.074,0.218,0.156,0.123,0.106,0.125,0.807,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANO, tohle je Holešov",1458056954448171,182,58,0.319,17,80759,444,848409,4662,12447,10.1,0,0.136,0.121,0.094,0.072,0.034,0.022,0,0.111,0.125,0.08,0.047,0.019,0.015,0.478,0.397,0,0.247,0.246,0.174,0.118,0.052,0.037,0.001,0.001,0,0,0,0.001,0,0,0,0,0.001,0.004,0.001,0.869
Český rozhlas Plus,424114981002397,182,164,0.901,39,128959,709,5785909,31791,956155,12.5,0,0.037,0.074,0.085,0.076,0.065,0.083,0,0.061,0.121,0.129,0.106,0.064,0.069,0.42,0.549,0,0.097,0.196,0.214,0.182,0.129,0.152,0.207,0.096,0.051,0.059,0.025,0.074,0.036,0.044,0.041,0.034,0.115,0.051,0.085,0.058
Časopis Reflex,34825122262,179,72,0.402,39,208560,1165,3296410,18416,675979,6.9,0,0.037,0.104,0.104,0.086,0.051,0.043,0,0.065,0.141,0.14,0.102,0.051,0.039,0.425,0.539,0,0.102,0.245,0.245,0.189,0.102,0.082,0.228,0.108,0.051,0.046,0.023,0.062,0.037,0.045,0.041,0.034,0.117,0.045,0.087,0.046
Komora daňových poradců ČR,227416910669250,177,59,0.333,117,28662,162,406412,2296,361385,2.4,0,0.062,0.107,0.107,0.108,0.076,0.077,0,0.075,0.141,0.073,0.051,0.04,0.047,0.537,0.427,0,0.137,0.248,0.18,0.159,0.117,0.124,0.184,0.083,0.05,0.043,0.024,0.065,0.031,0.046,0.041,0.042,0.17,0.049,0.087,0.057
hnutí spOLečně,159731441359190,176,100,0.568,120,232712,1322,3652912,20755,50001,24.3,0,0.062,0.096,0.082,0.067,0.049,0.056,0,0.061,0.133,0.103,0.07,0.035,0.039,0.412,0.441,0,0.123,0.229,0.185,0.137,0.085,0.095,0,0,0,0,0,0,0,0,0,0,0,0.858,0,0
Zdeněk Hřib - primátor Prahy,302134090396266,174,93,0.534,108,219313,1260,2237913,12862,95949,2,0,0.038,0.086,0.079,0.052,0.033,0.039,0,0.112,0.235,0.161,0.085,0.038,0.035,0.327,0.666,0,0.15,0.321,0.24,0.137,0.07,0.075,0.843,0.078,0.006,0.006,0.003,0.011,0.005,0.006,0.005,0.004,0.012,0.006,0.011,0.005
Zdeněk Hraba,551976351670874,172,141,0.82,94,77864,453,822914,4784,232734,2.4,0,0.023,0.037,0.062,0.073,0.09,0.116,0,0.051,0.083,0.115,0.128,0.102,0.099,0.402,0.577,0,0.075,0.12,0.177,0.201,0.192,0.215,0.03,0.822,0.009,0.009,0.006,0.018,0.008,0.009,0.008,0.007,0.019,0.011,0.019,0.008
STAN Hradec Králové,101495378122651,170,38,0.224,67,35115,207,179915,1058,13551,3.3,0,0.028,0.081,0.066,0.052,0.025,0.027,0,0.04,0.099,0.068,0.043,0.02,0.018,0.279,0.288,0,0.069,0.18,0.134,0.095,0.045,0.045,0.002,0.001,0.001,0.001,0,0.001,0.001,0.477,0.078,0,0.002,0.001,0.002,0.001
Petr Hladík,1410403182565683,169,135,0.799,72,359066,2125,3770416,22310,89126,7.3,0,0.085,0.132,0.11,0.072,0.053,0.062,0,0.08,0.153,0.109,0.062,0.034,0.038,0.513,0.475,0,0.164,0.285,0.218,0.134,0.087,0.099,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.977,0.001,0.002,0.001
Piráti Praha 7,287665901740773,168,61,0.363,81,83816,499,735916,4380,12113,5.9,0,0.075,0.12,0.089,0.021,0.01,0.009,0,0.091,0.192,0.14,0.032,0.01,0.013,0.324,0.477,0,0.166,0.312,0.228,0.053,0.02,0.022,0.809,0,0,0,0,0,0,0,0,0,0,0,0,0
Danuše Nerudová,102845669064210,166,54,0.325,27,490717,2956,7254918,43704,522230,4.2,0,0.067,0.066,0.086,0.094,0.059,0.054,0,0.051,0.071,0.122,0.13,0.054,0.041,0.425,0.469,0,0.118,0.136,0.208,0.224,0.113,0.094,0.113,0.085,0.047,0.036,0.058,0.083,0.055,0.029,0.034,0.03,0.08,0.036,0.182,0.027
ODS Krupka,2086689531576430,166,14,0.084,5,24417,147,194917,1174,5724,4.7,0,0.149,0.082,0.074,0.084,0.069,0.067,0,0.105,0.089,0.075,0.092,0.058,0.05,0.524,0.47,0,0.254,0.17,0.149,0.176,0.127,0.118,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,162,110,0.679,84,29019,179,543919,3358,8482,4.3,0,0.096,0.141,0.12,0.088,0.056,0.055,0,0.073,0.148,0.105,0.061,0.027,0.025,0.556,0.439,0,0.169,0.288,0.226,0.15,0.083,0.08,0.001,0,0.001,0,0,0,0,0,0,0,0.001,0.001,0.001,0.993
Pro Jablonec,424864520888915,156,44,0.282,99,65772,422,1447422,9278,46539,8.1,0,0.071,0.075,0.079,0.09,0.075,0.084,0,0.05,0.077,0.079,0.074,0.045,0.042,0.474,0.367,0,0.121,0.152,0.158,0.164,0.12,0.127,0.001,0.004,0.001,0.001,0,0.002,0.829,0.003,0.001,0.001,0.001,0.001,0.001,0.001
Svět hospodářství,106834174877753,155,151,0.974,65,123972,800,2927422,18887,1000001,10.8,0,0.295,0.139,0.019,0.02,0.034,0.043,0,0.148,0.081,0.048,0.063,0.055,0.047,0.55,0.443,0,0.443,0.22,0.068,0.083,0.088,0.09,0.182,0.112,0.058,0.059,0.03,0.083,0.04,0.05,0.045,0.037,0.108,0.05,0.096,0.043
Andrej Babiš,214827221987263,149,69,0.463,34,1161676,7796,7593426,50963,219431,2,0,0.077,0.074,0.071,0.086,0.084,0.098,0,0.082,0.114,0.086,0.072,0.045,0.047,0.49,0.447,0,0.159,0.188,0.158,0.158,0.129,0.145,0.058,0.113,0.038,0.037,0.025,0.132,0.023,0.042,0.026,0.09,0.192,0.053,0.071,0.035
Hnutí DUHA - Přátelé Země Česká republika,58887737763,149,48,0.322,53,393026,2638,3467926,23275,444775,8.6,0,0.07,0.139,0.157,0.081,0.062,0.067,0,0.04,0.079,0.091,0.058,0.038,0.041,0.576,0.346,0,0.11,0.218,0.248,0.139,0.1,0.108,0.215,0.083,0.049,0.041,0.018,0.05,0.032,0.043,0.043,0.034,0.139,0.058,0.085,0.043
Sázíme Česko,104768355190287,147,29,0.197,121,850495,5786,7514427,51119,762604,6.9,0,0.167,0.293,0.168,0.075,0.024,0.011,0,0.047,0.084,0.046,0.018,0.007,0.007,0.739,0.209,0,0.214,0.377,0.214,0.093,0.031,0.018,0.217,0.101,0.049,0.047,0.017,0.055,0.034,0.043,0.041,0.036,0.126,0.048,0.085,0.044
Petr Hlaváček - kandidát na primátora,328899600936330,146,136,0.932,84,474527,3250,4065427,27845,199898,2.9,0,0.049,0.067,0.059,0.053,0.044,0.055,0,0.106,0.211,0.154,0.095,0.05,0.048,0.327,0.664,0,0.155,0.278,0.213,0.148,0.094,0.103,0.997,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 3,1674362659292756,144,67,0.465,87,38828,270,378928,2631,14698,7.6,0,0.103,0.195,0.097,0.04,0.017,0.014,0,0.082,0.185,0.1,0.039,0.013,0.011,0.465,0.43,0,0.185,0.38,0.197,0.079,0.03,0.024,0.886,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001
Česká pirátská strana,109323929038,143,75,0.524,81,263778,1845,3743928,26181,101959,5.4,0.001,0.126,0.125,0.047,0.024,0.017,0.021,0.001,0.178,0.255,0.092,0.033,0.019,0.025,0.361,0.602,0.002,0.304,0.379,0.139,0.057,0.036,0.046,0.274,0.088,0.047,0.044,0.02,0.057,0.035,0.043,0.039,0.036,0.121,0.048,0.079,0.04
Karel Janeček,223117541065037,143,91,0.636,143,1753678,12263,25684934,179615,951749,8.8,0,0.175,0.13,0.094,0.067,0.036,0.03,0,0.124,0.138,0.094,0.057,0.023,0.019,0.532,0.454,0,0.299,0.268,0.188,0.124,0.059,0.048,0.152,0.108,0.054,0.053,0.028,0.088,0.044,0.049,0.045,0.041,0.109,0.052,0.1,0.057
Daniela Kovářová,106725941551702,140,136,0.971,42,28530,204,362930,2592,65552,1.4,0,0.03,0.06,0.1,0.122,0.103,0.104,0,0.039,0.088,0.104,0.102,0.066,0.063,0.52,0.462,0,0.069,0.148,0.204,0.224,0.169,0.168,0,0.009,0.027,0.938,0,0.008,0,0,0,0,0.001,0,0,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,136,115,0.846,24,138582,1019,1039432,7643,14244,4.2,0,0.115,0.11,0.099,0.088,0.047,0.04,0,0.116,0.139,0.096,0.062,0.026,0.025,0.5,0.465,0,0.23,0.25,0.196,0.15,0.073,0.065,0.001,0,0,0.001,0,0.001,0,0.001,0.001,0.001,0.962,0.001,0.001,0.001
Fakt Brno,110287941156767,134,74,0.552,34,173083,1292,2361933,17626,56938,4.5,0,0.156,0.2,0.057,0.004,0.002,0.003,0,0.151,0.298,0.089,0.007,0.002,0.003,0.422,0.55,0,0.308,0.498,0.145,0.011,0.004,0.006,0.002,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.965,0.001,0.002,0.001
EURACTIV.cz,284944781875,130,116,0.892,54,39735,306,855935,6584,907078,6,0,0.238,0.127,0.037,0.061,0.025,0.002,0,0.134,0.099,0.087,0.134,0.033,0,0.49,0.488,0,0.372,0.227,0.124,0.195,0.058,0.002,0.169,0.101,0.074,0.055,0.03,0.089,0.036,0.06,0.054,0.037,0.105,0.046,0.087,0.039
Změna pro Říčany • STAN,909606155877035,130,86,0.662,163,51835,399,539935,4153,43401,7.7,0,0.102,0.12,0.132,0.089,0.046,0.04,0,0.097,0.121,0.107,0.076,0.031,0.024,0.529,0.456,0,0.199,0.241,0.239,0.165,0.077,0.064,0.005,0.958,0.002,0.002,0.002,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002
Naše zdravotnictví,693725074166331,129,105,0.814,46,95736,742,1435936,11131,1000001,6.1,0,0.021,0.078,0.126,0.189,0.166,0.135,0,0.018,0.045,0.039,0.047,0.038,0.032,0.715,0.219,0,0.039,0.124,0.165,0.236,0.203,0.167,0.131,0.086,0.053,0.052,0.028,0.081,0.039,0.057,0.043,0.041,0.108,0.056,0.116,0.046
Rádio Universum,264983260329918,128,119,0.93,65,156236,1221,2612436,20410,1000001,3.9,0,0,0.018,0.054,0.108,0.143,0.167,0,0,0.03,0.08,0.143,0.129,0.122,0.489,0.504,0,0,0.048,0.134,0.251,0.272,0.289,0.145,0.095,0.055,0.051,0.032,0.089,0.045,0.051,0.045,0.039,0.113,0.063,0.122,0.055
PRAHA SOBĚ,944792105610443,123,61,0.496,145,871938,7089,8938938,72674,71993,5.2,0,0.04,0.185,0.148,0.075,0.032,0.032,0,0.047,0.181,0.134,0.062,0.022,0.022,0.512,0.469,0,0.088,0.366,0.282,0.136,0.054,0.055,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0
XTV,711658465662315,121,112,0.926,21,245890,2032,2237940,18495,183265,3.5,0,0.005,0.026,0.035,0.059,0.129,0.266,0,0.004,0.027,0.056,0.1,0.126,0.164,0.52,0.477,0,0.009,0.053,0.091,0.158,0.255,0.43,0.173,0.091,0.054,0.043,0.033,0.094,0.039,0.046,0.043,0.035,0.115,0.055,0.127,0.053
KDU-ČSL,251656685576,118,108,0.915,52,430791,3651,17083442,144775,834070,11.2,0,0.218,0.113,0.077,0.062,0.045,0.033,0,0.135,0.108,0.086,0.057,0.029,0.024,0.547,0.438,0,0.353,0.221,0.162,0.119,0.074,0.057,0.091,0.098,0.056,0.06,0.031,0.088,0.04,0.058,0.054,0.049,0.126,0.093,0.099,0.043
Klub Pátečníků - patecnici.cz,203656526961481,116,51,0.44,131,101192,872,1784942,15387,569311,19.2,0,0.05,0.047,0.048,0.07,0.085,0.13,0,0.089,0.095,0.077,0.091,0.084,0.091,0.43,0.527,0,0.139,0.142,0.125,0.161,0.169,0.221,0.176,0.097,0.055,0.05,0.029,0.081,0.038,0.048,0.043,0.037,0.111,0.051,0.098,0.046
Kniha Revoluce - Jakub Trpiš,394570898000897,116,10,0.086,123,170592,1471,1055942,9103,188907,102.7,0,0.003,0.012,0.05,0.104,0.135,0.112,0,0,0.018,0.069,0.133,0.141,0.123,0.417,0.484,0,0.004,0.03,0.119,0.237,0.276,0.235,0.12,0.097,0.053,0.048,0.034,0.076,0.04,0.051,0.044,0.032,0.103,0.051,0.108,0.048
Piráti Brno,105410686588,116,88,0.759,151,68392,590,953442,8219,19658,5.8,0,0.061,0.166,0.072,0.026,0.006,0.006,0,0.107,0.331,0.155,0.05,0.007,0.006,0.337,0.655,0,0.168,0.498,0.227,0.076,0.013,0.012,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
Piráti Ostrava,996724667073669,116,91,0.784,89,98742,851,2133942,18396,83320,6.3,0,0.122,0.147,0.101,0.061,0.025,0.023,0,0.106,0.19,0.123,0.068,0.016,0.014,0.478,0.517,0,0.228,0.337,0.223,0.129,0.041,0.036,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Hejtman Josef Suchánek,108342850697974,112,56,0.5,115,13344,119,237944,2124,81706,3.5,0,0.068,0.034,0.06,0.069,0.069,0.092,0,0.119,0.091,0.084,0.066,0.047,0.062,0.391,0.469,0,0.187,0.125,0.144,0.135,0.116,0.154,0.018,0.013,0.005,0.006,0.005,0.02,0.01,0.012,0.017,0.008,0.036,0.646,0.046,0.023
Změna pro Hradec a Zelení,664997796912382,112,74,0.661,154,66544,594,878944,7848,86270,3.8,0,0.094,0.097,0.077,0.072,0.054,0.074,0,0.087,0.128,0.105,0.075,0.038,0.05,0.467,0.482,0,0.181,0.224,0.181,0.147,0.092,0.123,0.008,0.004,0.003,0.002,0.001,0.003,0.002,0.911,0.007,0.002,0.006,0.003,0.003,0.002
Dohoda pro Humpolec,104184649058961,111,42,0.378,55,30194,272,220444,1986,1180,2.1,0,0.096,0.145,0.122,0.084,0.031,0.022,0,0.093,0.153,0.104,0.059,0.025,0.015,0.5,0.45,0,0.189,0.298,0.226,0.143,0.056,0.038,0,0,0,0,0,0,0,0,0,0.953,0,0,0,0
Tábor 2020,115758841780493,111,36,0.324,64,19794,178,227444,2049,7650,11.7,0,0.08,0.095,0.097,0.068,0.04,0.033,0,0.07,0.122,0.099,0.061,0.028,0.021,0.413,0.402,0,0.151,0.217,0.196,0.129,0.068,0.054,0,0,0.819,0,0,0,0,0,0,0,0,0,0,0
iROZHLAS.cz,123858471641,109,107,0.982,34,122446,1123,2276946,20889,970643,2.6,0,0.007,0.056,0.072,0.078,0.058,0.075,0,0.029,0.161,0.175,0.153,0.072,0.056,0.346,0.646,0,0.037,0.217,0.247,0.231,0.13,0.13,0.244,0.094,0.049,0.05,0.023,0.07,0.038,0.046,0.04,0.035,0.124,0.052,0.091,0.044
Lepší Beroun,283796335522682,108,79,0.731,106,17346,161,161946,1500,63945,3.3,0,0.028,0.051,0.096,0.105,0.103,0.089,0,0.039,0.082,0.112,0.1,0.056,0.058,0.472,0.448,0,0.068,0.133,0.208,0.205,0.159,0.148,0.019,0.854,0.005,0.005,0.003,0.008,0.003,0.003,0.003,0.002,0.006,0.004,0.007,0.003
3PK pro prosperující Českou Třebovou,102161328913584,107,70,0.654,313,29996,280,395446,3696,7618,5.5,0,0.026,0.103,0.129,0.111,0.074,0.066,0,0.044,0.115,0.136,0.106,0.048,0.04,0.508,0.488,0,0.07,0.218,0.265,0.216,0.122,0.106,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,107,98,0.916,58,89996,841,1429446,13359,11122,3,0,0.048,0.126,0.129,0.095,0.045,0.025,0,0.053,0.164,0.155,0.096,0.034,0.019,0.467,0.521,0,0.101,0.29,0.284,0.19,0.079,0.044,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0
Plzeň SPOLU,102212972529410,105,64,0.61,63,95748,912,677448,6452,80090,5.7,0,0.024,0.093,0.103,0.065,0.051,0.048,0,0.062,0.134,0.128,0.105,0.058,0.039,0.384,0.526,0,0.086,0.227,0.231,0.17,0.109,0.087,0.027,0.012,0.01,0.752,0.006,0.006,0.004,0.003,0.005,0.006,0.023,0.012,0.022,0.011
STAN a Zelení Olomouc,1156076277912221,102,96,0.941,55,67849,665,481949,4725,18923,3.1,0,0.072,0.109,0.102,0.087,0.064,0.066,0,0.074,0.139,0.117,0.079,0.041,0.043,0.501,0.493,0,0.146,0.247,0.22,0.166,0.105,0.11,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0
Stanislav Blaha,495496033796328,100,92,0.92,126,59050,590,675950,6760,11701,10.1,0,0.044,0.148,0.172,0.153,0.012,0.003,0,0.058,0.173,0.138,0.076,0.007,0.002,0.531,0.454,0,0.102,0.322,0.31,0.228,0.019,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99
Tomáš Macura,1012758632220180,100,39,0.39,347,73150,732,1112950,11130,70573,4.6,0,0.03,0.112,0.106,0.087,0.068,0.07,0,0.04,0.182,0.131,0.089,0.043,0.039,0.473,0.523,0,0.07,0.294,0.236,0.176,0.112,0.109,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0
STAN Praha,707458719329186,99,61,0.616,55,267250,2699,4671450,47186,160277,10.3,0,0.085,0.109,0.089,0.068,0.038,0.049,0,0.092,0.165,0.127,0.084,0.045,0.042,0.437,0.555,0,0.176,0.274,0.216,0.152,0.082,0.091,0.994,0.004,0,0,0,0,0,0,0,0,0,0,0,0
MS ODS Slaný,837256169624106,98,92,0.939,92,13051,133,144951,1479,37919,3.2,0,0.175,0.092,0.053,0.057,0.06,0.075,0,0.132,0.088,0.064,0.067,0.048,0.042,0.512,0.44,0,0.307,0.18,0.117,0.124,0.107,0.117,0.001,0.949,0.001,0.001,0,0.002,0,0.001,0.001,0,0.001,0,0.001,0.001
Pražská Drbna,100307671455380,97,96,0.99,33,18502,191,465452,4798,958764,2.8,0,0.144,0.125,0.068,0.06,0.047,0.046,0,0.113,0.154,0.097,0.062,0.033,0.034,0.489,0.493,0,0.256,0.279,0.164,0.122,0.08,0.08,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0
