page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
PRAHA SOBĚ,944792105610443,95,52,0.547,151,518852,5462,5818952,61252,6145095,64685,6,0,0.042,0.182,0.151,0.076,0.032,0.032,0,0.053,0.179,0.134,0.061,0.022,0.022,0.516,0.472,0,0.095,0.362,0.284,0.137,0.055,0.055,1,0,0,0,0,0,0,0,0,0,0,0,0,0
3PK pro prosperující Českou Třebovou,102161328913584,91,56,0.615,346,26204,288,352454,3873,735091,8078,5.5,0,0.026,0.1,0.131,0.115,0.076,0.067,0,0.04,0.111,0.134,0.107,0.048,0.04,0.515,0.481,0,0.066,0.211,0.265,0.221,0.124,0.108,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,90,57,0.633,140,237105,2634,3270455,36338,17005090,188945,8,0,0.089,0.25,0.221,0.107,0.047,0.05,0,0.03,0.059,0.052,0.032,0.014,0.016,0.764,0.203,0,0.118,0.309,0.274,0.139,0.061,0.066,0.292,0.094,0.046,0.041,0.017,0.044,0.031,0.04,0.036,0.032,0.138,0.045,0.074,0.041
Týdeník Respekt,52479821102,87,85,0.977,46,61406,706,1356956,15597,59480087,683679,5.8,0,0.02,0.114,0.119,0.089,0.023,0.004,0,0.044,0.216,0.202,0.127,0.026,0.005,0.369,0.62,0,0.064,0.33,0.322,0.215,0.049,0.009,0.426,0.064,0.032,0.044,0.012,0.036,0.028,0.029,0.027,0.023,0.149,0.032,0.07,0.027
Lepší Beroun,283796335522682,85,66,0.776,110,13108,154,132458,1558,3815085,44883,3.4,0,0.025,0.052,0.102,0.114,0.11,0.095,0,0.033,0.081,0.113,0.104,0.059,0.059,0.499,0.447,0,0.059,0.133,0.215,0.217,0.169,0.154,0.01,0.916,0.002,0.002,0.001,0.004,0.002,0.001,0.001,0.001,0.003,0.002,0.004,0.001
Piráti Ostrava,996724667073669,85,75,0.882,98,65558,771,1640958,19305,6755085,79472,5.8,0,0.12,0.147,0.102,0.063,0.027,0.022,0,0.105,0.187,0.12,0.069,0.019,0.016,0.48,0.515,0,0.225,0.333,0.221,0.132,0.046,0.037,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,85,83,0.976,61,71708,844,1187458,13970,970085,11413,3.1,0,0.048,0.127,0.131,0.097,0.046,0.025,0,0.054,0.165,0.157,0.096,0.034,0.019,0.473,0.524,0,0.102,0.292,0.288,0.192,0.079,0.044,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Danuše Nerudová,102845669064210,81,42,0.519,45,463010,5716,6788460,83808,43610081,538396,6.9,0,0.116,0.115,0.086,0.068,0.055,0.064,0,0.091,0.132,0.101,0.068,0.036,0.037,0.505,0.466,0,0.208,0.248,0.187,0.137,0.091,0.101,0.183,0.093,0.066,0.04,0.015,0.119,0.034,0.032,0.042,0.036,0.071,0.042,0.171,0.029
MS ODS Slaný,837256169624106,81,75,0.926,86,11010,136,131460,1623,3186081,39334,3.3,0,0.167,0.091,0.056,0.06,0.062,0.078,0,0.135,0.091,0.062,0.066,0.046,0.042,0.514,0.442,0,0.301,0.182,0.118,0.127,0.108,0.12,0.001,0.951,0.001,0.001,0,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Stanislav Blaha,495496033796328,81,74,0.914,111,48910,604,599460,7401,980081,12100,10.9,0,0.043,0.148,0.171,0.15,0.012,0.004,0,0.057,0.174,0.139,0.075,0.007,0.002,0.529,0.454,0,0.1,0.322,0.31,0.225,0.019,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988
Honza Dekický pro Porubu,330095477756673,78,48,0.615,157,25361,325,336961,4320,1718177,22028,2.4,0,0.062,0.132,0.132,0.119,0.048,0.013,0,0.068,0.18,0.124,0.086,0.025,0.007,0.506,0.49,0,0.13,0.312,0.257,0.205,0.073,0.019,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.988,0.001
Starostové a nezávislí • STAN,370583064327,77,63,0.818,77,157512,2046,1889962,24545,40231275,522484,3.7,0,0.056,0.085,0.089,0.072,0.03,0.033,0,0.077,0.14,0.172,0.143,0.037,0.034,0.365,0.603,0,0.133,0.225,0.261,0.215,0.067,0.068,0.15,0.102,0.056,0.058,0.036,0.067,0.03,0.055,0.052,0.048,0.116,0.058,0.093,0.053
Blesk.cz,206407509818,76,23,0.303,36,19262,253,426462,5611,61420076,808159,5.4,0,0.076,0.08,0.09,0.086,0.103,0.146,0,0.037,0.045,0.052,0.041,0.031,0.037,0.581,0.244,0,0.113,0.125,0.142,0.127,0.134,0.184,0.104,0.083,0.045,0.042,0.023,0.076,0.035,0.043,0.037,0.035,0.093,0.074,0.09,0.044
Palác Akropolis,108367562692,74,8,0.108,250,31963,432,380963,5148,8683074,117339,2,0,0.065,0.109,0.072,0.054,0.05,0.061,0,0.084,0.212,0.13,0.069,0.042,0.043,0.411,0.58,0,0.149,0.321,0.202,0.123,0.092,0.104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Svoboda a přímá demokracie  Liberecký kraj - SPD,1439143123070953,74,67,0.905,73,52713,712,662464,8952,14350074,193920,15.7,0,0.005,0.014,0.033,0.089,0.132,0.151,0,0.013,0.048,0.101,0.162,0.138,0.111,0.425,0.573,0,0.018,0.062,0.134,0.251,0.27,0.262,0.01,0.033,0.005,0.006,0.004,0.031,0.839,0.025,0.005,0.004,0.011,0.006,0.013,0.006
Dohoda pro Humpolec,104184649058961,73,29,0.397,56,24114,330,175464,2404,91657,1256,2.4,0,0.101,0.154,0.129,0.088,0.032,0.023,0,0.097,0.156,0.103,0.059,0.025,0.015,0.527,0.455,0,0.197,0.31,0.232,0.147,0.057,0.038,0,0,0,0,0,0,0,0,0,0.986,0,0,0,0
Marian Jurečka,356451014434612,73,69,0.945,63,125314,1717,4971464,68102,41360073,566576,7.1,0,0.2,0.127,0.087,0.073,0.061,0.05,0,0.103,0.095,0.075,0.052,0.038,0.033,0.597,0.397,0,0.303,0.222,0.162,0.126,0.099,0.083,0.114,0.101,0.053,0.049,0.03,0.11,0.04,0.05,0.048,0.043,0.11,0.091,0.096,0.057
Piráti Brno,105410686588,73,54,0.74,168,32214,441,637464,8732,1471073,20152,6.8,0,0.058,0.154,0.071,0.025,0.008,0.008,0,0.111,0.325,0.16,0.055,0.009,0.008,0.325,0.667,0,0.169,0.479,0.23,0.08,0.017,0.016,0,0,0,0,0,0,0,0,0,0,1,0,0,0
