page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Šárka Jelínková,1158186927548185,256,127,0.496,79,30772,120,606872,2371,1979652,7733,3.8,0,0.116,0.152,0.163,0.115,0.081,0.072,0,0.051,0.079,0.065,0.044,0.027,0.023,0.699,0.29,0,0.167,0.232,0.228,0.159,0.108,0.096,0,0,0,0,0,0,0,0,0,0,0.077,0.001,0,0.914
Ondřej Prokop,197010357446014,234,139,0.594,626,371383,1587,2765883,11820,29204432,124805,3.1,0,0.015,0.033,0.07,0.101,0.122,0.195,0,0.034,0.069,0.082,0.098,0.074,0.089,0.537,0.445,0,0.049,0.102,0.152,0.199,0.196,0.284,0.717,0.096,0.012,0.012,0.009,0.029,0.012,0.013,0.01,0.009,0.022,0.012,0.024,0.01
Ministerstvo práce a sociálních věcí,211685455639198,210,56,0.267,36,345545,1645,9851395,46911,70950210,337858,7.8,0,0.055,0.129,0.163,0.187,0.081,0.046,0,0.037,0.057,0.077,0.091,0.04,0.024,0.661,0.326,0,0.092,0.186,0.24,0.278,0.121,0.07,0.093,0.111,0.094,0.086,0.03,0.102,0.06,0.062,0.062,0.059,0.08,0.043,0.075,0.032
Transparency International ČR,117823623864,198,123,0.621,98,67501,341,1172901,5924,93750198,473486,4,0,0.056,0.06,0.059,0.048,0.053,0.114,0,0.049,0.123,0.18,0.099,0.064,0.086,0.391,0.602,0,0.105,0.183,0.239,0.147,0.118,0.201,0.23,0.115,0.041,0.038,0.021,0.072,0.032,0.039,0.034,0.03,0.184,0.042,0.08,0.04
ODS - Občanská demokratická strana,30575632699,180,93,0.517,53,279960,1555,4576410,25424,13010180,72279,3.9,0,0.031,0.052,0.049,0.059,0.032,0,0,0.148,0.235,0.18,0.147,0.061,0,0.224,0.771,0,0.179,0.287,0.23,0.206,0.093,0,0.233,0.104,0.054,0.044,0.023,0.073,0.042,0.046,0.042,0.038,0.13,0.049,0.077,0.044
CNN Prima NEWS,2214398435317853,179,35,0.196,13,47960,268,584410,3265,14230545,79500,2.6,0.001,0.013,0.074,0.103,0.101,0.071,0.06,0.003,0.044,0.154,0.137,0.118,0.059,0.042,0.423,0.557,0.004,0.057,0.228,0.24,0.219,0.131,0.101,0.131,0.108,0.06,0.061,0.027,0.094,0.043,0.047,0.047,0.042,0.116,0.054,0.102,0.048
Český rozhlas Plus,424114981002397,162,147,0.907,38,118569,732,5385419,33243,154020162,950742,12.9,0,0.038,0.078,0.088,0.077,0.066,0.085,0,0.063,0.121,0.125,0.102,0.062,0.067,0.433,0.54,0,0.101,0.2,0.214,0.179,0.128,0.152,0.21,0.097,0.051,0.059,0.025,0.073,0.036,0.044,0.04,0.034,0.116,0.051,0.085,0.06
Časopis Reflex,34825122262,161,63,0.391,38,172220,1070,2625920,16310,108000161,670808,6.8,0,0.038,0.097,0.102,0.087,0.051,0.043,0,0.068,0.137,0.141,0.105,0.052,0.04,0.418,0.543,0,0.106,0.234,0.243,0.191,0.103,0.083,0.232,0.109,0.05,0.046,0.023,0.061,0.036,0.044,0.041,0.034,0.116,0.044,0.085,0.045
Zdeněk Hraba,551976351670874,152,126,0.829,92,42624,280,627924,4131,38620152,254080,2.3,0,0.022,0.033,0.057,0.072,0.091,0.118,0,0.052,0.082,0.116,0.129,0.104,0.1,0.393,0.584,0,0.075,0.115,0.173,0.201,0.195,0.218,0.03,0.808,0.01,0.01,0.006,0.019,0.009,0.01,0.009,0.007,0.021,0.012,0.021,0.009
Hnutí DUHA - Přátelé Země Česká republika,58887737763,145,46,0.317,53,380728,2626,3368928,23234,66170343,456347,8.5,0,0.069,0.137,0.157,0.081,0.062,0.068,0,0.04,0.078,0.091,0.058,0.039,0.042,0.573,0.347,0,0.109,0.215,0.248,0.139,0.101,0.11,0.216,0.084,0.049,0.04,0.018,0.05,0.032,0.043,0.043,0.035,0.134,0.058,0.086,0.043
Svět hospodářství,106834174877753,145,141,0.972,64,115778,798,2788428,19231,145000145,1000001,10.8,0,0.298,0.139,0.019,0.02,0.034,0.043,0,0.149,0.082,0.048,0.061,0.053,0.046,0.553,0.439,0,0.447,0.221,0.068,0.081,0.087,0.089,0.184,0.112,0.057,0.059,0.029,0.082,0.04,0.05,0.045,0.037,0.108,0.05,0.097,0.042
Sázíme Česko,104768355190287,142,25,0.176,123,778579,5483,7042930,49598,107102736,754245,6.3,0,0.164,0.293,0.17,0.076,0.025,0.011,0,0.046,0.083,0.046,0.018,0.007,0.007,0.74,0.206,0,0.21,0.376,0.216,0.095,0.032,0.018,0.215,0.101,0.049,0.047,0.018,0.056,0.034,0.043,0.041,0.036,0.126,0.048,0.084,0.044
Andrej Babiš,214827221987263,141,66,0.468,30,1035430,7343,6635930,47063,31375141,222519,1.9,0,0.079,0.074,0.071,0.086,0.084,0.098,0,0.083,0.113,0.085,0.071,0.044,0.046,0.492,0.442,0,0.162,0.186,0.155,0.157,0.128,0.145,0.059,0.117,0.031,0.038,0.026,0.136,0.023,0.043,0.026,0.074,0.2,0.054,0.071,0.035
Zdeněk Hřib - primátor Prahy,302134090396266,137,81,0.591,124,126582,924,1672432,12208,12555137,91643,1.9,0,0.038,0.078,0.067,0.048,0.034,0.042,0,0.12,0.235,0.159,0.089,0.042,0.041,0.307,0.686,0,0.158,0.313,0.226,0.137,0.076,0.083,0.828,0.079,0.007,0.007,0.004,0.013,0.006,0.007,0.006,0.005,0.015,0.007,0.013,0.005
Pro Jablonec,424864520888915,129,35,0.271,102,42236,327,1018936,7899,5955129,46164,6.5,0,0.061,0.07,0.077,0.088,0.075,0.084,0,0.046,0.071,0.074,0.07,0.044,0.041,0.454,0.347,0,0.107,0.141,0.152,0.158,0.118,0.125,0.002,0.003,0.001,0.001,0,0.002,0.79,0.002,0.001,0.001,0.001,0.001,0.002,0.001
Petr Hladík,1410403182565683,125,103,0.824,73,180988,1448,2515438,20124,12437125,99497,7.3,0,0.086,0.123,0.104,0.069,0.052,0.064,0,0.087,0.155,0.109,0.063,0.035,0.039,0.498,0.488,0,0.173,0.278,0.213,0.131,0.087,0.103,0.003,0.003,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.97,0.002,0.003,0.001
EURACTIV.cz,284944781875,122,109,0.893,55,38139,313,829939,6803,111910122,917296,6.1,0,0.245,0.131,0.038,0.06,0.025,0.002,0,0.136,0.099,0.084,0.124,0.032,0.001,0.5,0.477,0,0.381,0.23,0.122,0.184,0.058,0.002,0.174,0.101,0.074,0.054,0.03,0.089,0.036,0.06,0.054,0.036,0.104,0.046,0.087,0.038
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,121,102,0.843,24,98790,816,826440,6830,1829121,15117,3.8,0,0.115,0.109,0.099,0.088,0.046,0.04,0,0.115,0.139,0.096,0.062,0.026,0.025,0.498,0.464,0,0.23,0.248,0.195,0.149,0.072,0.066,0.001,0.001,0,0.001,0,0.001,0,0.001,0.001,0.001,0.958,0.001,0.001,0.001
Karel Janeček,223117541065037,121,75,0.62,136,1458840,12057,23672444,195640,114100121,942976,8.1,0,0.174,0.127,0.095,0.07,0.039,0.032,0,0.123,0.133,0.092,0.058,0.024,0.019,0.537,0.448,0,0.296,0.26,0.187,0.128,0.062,0.052,0.155,0.107,0.053,0.051,0.028,0.088,0.044,0.049,0.044,0.04,0.108,0.051,0.1,0.059
Naše zdravotnictví,693725074166331,121,97,0.802,46,89140,737,1357940,11223,121000121,1000001,6.1,0,0.021,0.079,0.127,0.187,0.162,0.133,0,0.019,0.046,0.04,0.047,0.037,0.032,0.709,0.22,0,0.04,0.125,0.167,0.234,0.2,0.165,0.132,0.086,0.052,0.051,0.028,0.08,0.039,0.057,0.043,0.041,0.108,0.055,0.116,0.045
Rádio Universum,264983260329918,118,110,0.932,66,146941,1245,2457441,20826,118000118,1000001,3.9,0,0,0.018,0.054,0.109,0.143,0.169,0,0,0.03,0.079,0.141,0.128,0.122,0.493,0.501,0,0,0.048,0.134,0.25,0.271,0.291,0.147,0.096,0.054,0.051,0.031,0.089,0.045,0.05,0.045,0.039,0.113,0.062,0.123,0.055
Petr Hlaváček - kandidát na primátora,328899600936330,115,107,0.93,89,254542,2213,2380442,20699,23685115,205958,2.5,0,0.036,0.06,0.057,0.053,0.045,0.058,0,0.1,0.217,0.16,0.1,0.053,0.052,0.309,0.683,0,0.136,0.277,0.217,0.153,0.099,0.11,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
hnutí spOLečně,159731441359190,114,67,0.588,107,158843,1393,2988943,26219,5700114,50001,32.5,0,0.065,0.095,0.081,0.064,0.049,0.058,0,0.063,0.132,0.101,0.067,0.034,0.038,0.411,0.435,0,0.128,0.227,0.182,0.131,0.082,0.096,0,0,0,0,0,0,0,0,0,0,0,0.851,0,0
Klub Pátečníků - patecnici.cz,203656526961481,108,49,0.454,129,93596,867,1643446,15217,59940108,555001,19.6,0,0.052,0.046,0.045,0.066,0.086,0.131,0,0.093,0.095,0.074,0.09,0.084,0.092,0.426,0.528,0,0.145,0.14,0.119,0.156,0.17,0.223,0.172,0.096,0.055,0.049,0.029,0.082,0.039,0.048,0.043,0.037,0.11,0.051,0.099,0.046
KDU-ČSL,251656685576,107,97,0.907,54,363996,3402,16084946,150327,90220206,843179,11,0,0.228,0.109,0.073,0.058,0.043,0.033,0,0.141,0.106,0.084,0.056,0.029,0.025,0.544,0.441,0,0.368,0.216,0.157,0.114,0.072,0.057,0.093,0.1,0.057,0.052,0.031,0.089,0.041,0.06,0.056,0.051,0.112,0.098,0.102,0.043
XTV,711658465662315,107,100,0.935,20,221646,2071,1881946,17588,18020107,168412,3.4,0,0.001,0.024,0.033,0.057,0.132,0.278,0,0.001,0.024,0.053,0.098,0.128,0.169,0.525,0.473,0,0.002,0.048,0.086,0.154,0.259,0.447,0.169,0.093,0.047,0.044,0.033,0.097,0.039,0.047,0.043,0.035,0.11,0.056,0.131,0.054
Česká pirátská strana,109323929038,104,57,0.548,76,98148,944,1768448,17004,8160104,78463,5.2,0.002,0.135,0.126,0.045,0.023,0.017,0.022,0.001,0.194,0.254,0.083,0.03,0.017,0.025,0.369,0.603,0.003,0.329,0.379,0.128,0.053,0.034,0.046,0.276,0.088,0.048,0.045,0.019,0.056,0.035,0.043,0.038,0.036,0.126,0.05,0.079,0.04
Kniha Revoluce - Jakub Trpiš,394570898000897,104,6,0.058,122,166798,1604,1006948,9682,14882975,143106,112.1,0,0.004,0.013,0.052,0.11,0.142,0.118,0,0,0.018,0.071,0.136,0.146,0.127,0.439,0.499,0,0.004,0.031,0.123,0.246,0.288,0.245,0.124,0.101,0.055,0.05,0.035,0.079,0.042,0.054,0.046,0.033,0.106,0.054,0.114,0.05
Piráti Praha 7,287665901740773,104,41,0.394,88,32448,312,434948,4182,1385688,13324,7.4,0,0.076,0.099,0.091,0.016,0.008,0.009,0,0.102,0.19,0.158,0.03,0.009,0.013,0.298,0.501,0,0.177,0.288,0.249,0.045,0.018,0.022,0.808,0,0,0,0,0,0,0,0,0,0,0,0,0
Změna pro Říčany • STAN,909606155877035,102,62,0.608,173,34749,341,407949,4000,5497102,53893,6.5,0,0.099,0.115,0.129,0.091,0.049,0.043,0,0.095,0.117,0.107,0.079,0.033,0.025,0.526,0.457,0,0.194,0.232,0.236,0.169,0.082,0.068,0.006,0.947,0.003,0.003,0.002,0.005,0.002,0.002,0.002,0.002,0.005,0.002,0.005,0.002
Fakt Brno,110287941156767,100,57,0.57,39,139150,1392,2068950,20690,5459298,54593,5.6,0,0.171,0.204,0.045,0.002,0.001,0.003,0,0.164,0.306,0.072,0.002,0.001,0.002,0.426,0.548,0,0.335,0.51,0.117,0.004,0.003,0.005,0.002,0.001,0,0.001,0,0.001,0,0,0,0.001,0.971,0.001,0.001,0.001
iROZHLAS.cz,123858471641,99,97,0.98,33,117550,1187,2202950,22252,95800099,967678,2.8,0,0.007,0.057,0.074,0.079,0.056,0.067,0,0.029,0.166,0.18,0.156,0.069,0.051,0.341,0.651,0,0.036,0.223,0.254,0.235,0.125,0.118,0.247,0.094,0.049,0.049,0.023,0.069,0.037,0.046,0.04,0.035,0.124,0.053,0.091,0.044
Piráti Praha 3,1674362659292756,97,55,0.567,92,23302,240,245452,2530,1804295,18601,5.4,0,0.084,0.186,0.101,0.041,0.017,0.014,0,0.073,0.182,0.104,0.041,0.013,0.011,0.444,0.425,0,0.156,0.368,0.206,0.083,0.031,0.025,0.851,0.003,0.002,0.002,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.002,0.003,0.002
PRAHA SOBĚ,944792105610443,95,52,0.547,151,518852,5462,5818952,61252,6145095,64685,6,0,0.042,0.182,0.151,0.076,0.032,0.032,0,0.053,0.179,0.134,0.061,0.022,0.022,0.516,0.472,0,0.095,0.362,0.284,0.137,0.055,0.055,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"ANO, tohle je Holešov",1458056954448171,91,30,0.33,13,38254,420,498954,5483,1263279,13882,7.6,0,0.13,0.125,0.102,0.077,0.037,0.023,0,0.103,0.123,0.082,0.047,0.021,0.016,0.494,0.392,0,0.234,0.248,0.184,0.124,0.058,0.038,0.001,0.001,0.001,0.001,0,0.001,0,0.001,0.001,0.001,0.001,0.001,0.001,0.88
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,89,56,0.629,139,234856,2639,3252956,36550,16505089,185450,8.1,0,0.089,0.25,0.22,0.107,0.047,0.05,0,0.03,0.059,0.052,0.032,0.014,0.016,0.763,0.204,0,0.119,0.309,0.272,0.139,0.062,0.066,0.292,0.094,0.046,0.041,0.017,0.044,0.031,0.04,0.036,0.032,0.138,0.046,0.074,0.041
3PK pro prosperující Českou Třebovou,102161328913584,87,56,0.644,342,25206,290,341456,3925,720087,8277,5.6,0,0.026,0.101,0.132,0.116,0.077,0.068,0,0.04,0.11,0.132,0.105,0.049,0.041,0.519,0.477,0,0.066,0.211,0.264,0.221,0.125,0.109,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Týdeník Respekt,52479821102,86,84,0.977,46,60557,704,1335457,15529,58480086,680001,5.8,0,0.02,0.115,0.121,0.09,0.023,0.004,0,0.044,0.217,0.202,0.126,0.025,0.004,0.372,0.617,0,0.064,0.331,0.322,0.216,0.048,0.008,0.428,0.064,0.032,0.044,0.012,0.036,0.028,0.029,0.026,0.023,0.149,0.032,0.07,0.027
Piráti Ostrava,996724667073669,83,73,0.88,98,64458,777,1612458,19427,6555083,78977,5.7,0,0.122,0.146,0.1,0.063,0.027,0.022,0,0.106,0.187,0.119,0.069,0.02,0.016,0.479,0.516,0,0.228,0.332,0.219,0.131,0.047,0.038,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,83,81,0.976,61,70408,848,1170458,14102,950083,11447,3.1,0,0.048,0.128,0.132,0.097,0.045,0.024,0,0.054,0.165,0.156,0.096,0.034,0.019,0.474,0.523,0,0.102,0.293,0.288,0.193,0.079,0.043,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Danuše Nerudová,102845669064210,81,42,0.519,45,463010,5716,6788460,83808,43610081,538396,6.9,0,0.116,0.115,0.086,0.068,0.055,0.064,0,0.091,0.132,0.101,0.068,0.036,0.037,0.505,0.466,0,0.208,0.248,0.187,0.137,0.091,0.101,0.183,0.093,0.066,0.04,0.015,0.119,0.034,0.032,0.042,0.036,0.071,0.042,0.171,0.029
Stanislav Blaha,495496033796328,81,74,0.914,111,48510,599,597460,7376,980081,12100,10.7,0,0.043,0.148,0.172,0.15,0.012,0.004,0,0.057,0.174,0.139,0.075,0.007,0.002,0.529,0.453,0,0.1,0.322,0.31,0.225,0.019,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988
Starostové a nezávislí • STAN,370583064327,76,62,0.816,77,156962,2065,1885462,24809,39231274,516201,3.7,0,0.057,0.086,0.089,0.071,0.03,0.034,0,0.078,0.14,0.17,0.141,0.037,0.035,0.367,0.601,0,0.134,0.226,0.259,0.212,0.068,0.068,0.15,0.102,0.056,0.058,0.036,0.066,0.03,0.055,0.052,0.048,0.116,0.058,0.093,0.053
Palác Akropolis,108367562692,74,8,0.108,250,31963,432,380963,5148,8683074,117339,2,0,0.065,0.109,0.072,0.054,0.05,0.061,0,0.084,0.212,0.13,0.069,0.042,0.043,0.411,0.58,0,0.149,0.321,0.202,0.123,0.092,0.104,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Brno,105410686588,73,54,0.74,168,31714,434,626464,8582,1471073,20152,6.8,0,0.059,0.154,0.071,0.025,0.008,0.008,0,0.111,0.325,0.16,0.054,0.009,0.008,0.325,0.667,0,0.169,0.479,0.23,0.08,0.017,0.016,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tomáš Březina,107459941935424,73,49,0.671,76,2172764,29764,20132464,275787,51210172,701509,10.2,0,0.084,0.09,0.069,0.065,0.051,0.047,0,0.133,0.172,0.119,0.084,0.045,0.034,0.406,0.587,0.001,0.218,0.262,0.187,0.149,0.096,0.081,0.171,0.145,0.036,0.035,0.033,0.083,0.029,0.048,0.043,0.028,0.123,0.056,0.131,0.038
Marian Jurečka,356451014434612,72,68,0.944,63,125064,1737,4957464,68854,40360072,560557,7.2,0,0.201,0.127,0.087,0.073,0.06,0.05,0,0.103,0.095,0.074,0.052,0.038,0.033,0.599,0.396,0,0.304,0.222,0.161,0.125,0.099,0.083,0.114,0.101,0.053,0.049,0.029,0.11,0.04,0.05,0.048,0.043,0.11,0.091,0.096,0.057
Dohoda pro Humpolec,104184649058961,71,28,0.394,57,24014,338,174464,2457,89655,1263,2.5,0,0.103,0.157,0.13,0.089,0.033,0.023,0,0.099,0.157,0.104,0.059,0.025,0.015,0.536,0.459,0,0.202,0.315,0.234,0.148,0.058,0.038,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Zbyněk Stanjura,134443820058669,71,36,0.507,78,94714,1334,1443964,20338,5300071,74649,4.1,0,0.011,0.031,0.048,0.066,0.043,0,0,0.111,0.228,0.203,0.176,0.078,0,0.199,0.796,0,0.121,0.259,0.251,0.243,0.121,0,0.224,0.105,0.052,0.046,0.024,0.072,0.04,0.049,0.046,0.041,0.135,0.045,0.072,0.046
Lubomír Brož - poslanec a místostarosta Praha 5,107042794245314,70,58,0.829,140,34665,495,395965,5657,5485070,78358,3.6,0,0.006,0.052,0.135,0.159,0.143,0.171,0,0.007,0.039,0.086,0.076,0.055,0.054,0.666,0.316,0,0.012,0.09,0.222,0.235,0.198,0.224,0.971,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001
STAN a Zelení Olomouc,1156076277912221,70,69,0.986,63,26265,375,229965,3285,1250070,17858,2.2,0,0.052,0.108,0.105,0.09,0.065,0.069,0,0.063,0.144,0.126,0.084,0.042,0.046,0.49,0.505,0,0.115,0.252,0.231,0.174,0.107,0.115,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0.001
Středula náš prezident,104043788987795,70,62,0.886,52,97665,1395,2689465,38421,29720169,424574,1.4,0,0.074,0.072,0.081,0.118,0.096,0.082,0,0.052,0.087,0.092,0.11,0.072,0.059,0.523,0.473,0,0.126,0.16,0.173,0.228,0.168,0.141,0.14,0.039,0.03,0.034,0.067,0.102,0.037,0.035,0.016,0.024,0.17,0.068,0.147,0.09
Ministerstvo vnitra,183947234987295,69,29,0.42,36,30666,444,480966,6971,6585564,95443,10.5,0,0.051,0.085,0.076,0.059,0.031,0.021,0,0.053,0.147,0.143,0.087,0.044,0.024,0.324,0.498,0,0.103,0.232,0.219,0.147,0.075,0.045,0.257,0.083,0.036,0.045,0.025,0.063,0.039,0.028,0.038,0.034,0.077,0.024,0.041,0.024
Společně pro Prahu 12,103054725736344,67,41,0.612,54,43416,648,328466,4902,19640066,293135,2.9,0.004,0.035,0.083,0.126,0.079,0.085,0.093,0.006,0.052,0.086,0.108,0.095,0.069,0.057,0.505,0.472,0.01,0.087,0.169,0.234,0.174,0.154,0.15,0.903,0.044,0.002,0.002,0.002,0.006,0.002,0.003,0.002,0.002,0.005,0.003,0.006,0.003
SPOLU Pardubice,108115708593293,67,51,0.761,78,87816,1311,880966,13149,4595067,68583,3.6,0,0.111,0.09,0.086,0.095,0.083,0.027,0,0.086,0.109,0.102,0.096,0.066,0.014,0.492,0.473,0,0.197,0.199,0.188,0.191,0.149,0.041,0,0,0,0,0,0,0,0.027,0.943,0,0,0,0,0
Spolu21,100201752249169,66,34,0.515,41,50467,765,855967,12969,4950066,75001,4.1,0,0.023,0.037,0.045,0.063,0.04,0,0,0.136,0.208,0.186,0.175,0.081,0,0.208,0.786,0,0.159,0.244,0.231,0.238,0.122,0,0.21,0.105,0.052,0.047,0.024,0.077,0.042,0.048,0.048,0.04,0.133,0.047,0.078,0.046
Martin Sedeke místostarosta Prahy 11,100760001626922,65,30,0.462,204,75168,1156,814468,12530,1500065,23078,8.6,0,0.065,0.125,0.115,0.07,0.039,0.043,0,0.073,0.16,0.129,0.077,0.032,0.032,0.458,0.504,0,0.138,0.285,0.244,0.148,0.072,0.075,0.969,0,0,0,0,0,0,0,0,0,0,0,0,0
Člověk v tísni,60516116431,64,16,0.25,46,795968,12437,4373970,68343,22850064,357032,17.8,0,0.031,0.133,0.14,0.11,0.055,0.049,0,0.022,0.08,0.074,0.062,0.034,0.029,0.518,0.301,0,0.053,0.213,0.214,0.172,0.089,0.078,0.267,0.082,0.035,0.034,0.017,0.043,0.027,0.035,0.031,0.025,0.103,0.035,0.058,0.031
Jan Dohnal - kandidát na primátora Ostravy,106614128268751,63,30,0.476,71,91918,1459,903968,14349,6270162,99526,14.2,0,0.092,0.141,0.1,0.026,0.02,0.018,0,0.125,0.272,0.15,0.027,0.014,0.011,0.397,0.599,0,0.217,0.413,0.249,0.053,0.034,0.029,0.009,0.009,0.006,0.006,0.003,0.009,0.004,0.005,0.004,0.004,0.008,0.005,0.923,0.005
