page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
STAN Praha 5,1529542723928361,193,42,0.218,100,74304,385,346404,1795,6573,2.2,0,0.029,0.088,0.073,0.057,0.061,0.078,0,0.045,0.128,0.083,0.065,0.045,0.047,0.385,0.413,0,0.074,0.217,0.155,0.122,0.105,0.124,0.803,0,0,0,0,0,0,0,0,0,0,0,0,0
Český rozhlas Plus,424114981002397,185,167,0.903,39,131808,712,5892408,31851,956866,12.7,0,0.036,0.074,0.084,0.075,0.065,0.084,0,0.06,0.121,0.129,0.106,0.064,0.069,0.419,0.55,0,0.096,0.195,0.214,0.181,0.13,0.154,0.21,0.098,0.051,0.058,0.025,0.074,0.036,0.044,0.04,0.034,0.114,0.051,0.085,0.057
"ANO, tohle je Holešov",1458056954448171,184,59,0.321,18,88058,479,890408,4839,12855,10.5,0,0.136,0.121,0.094,0.072,0.034,0.022,0,0.111,0.125,0.081,0.046,0.019,0.015,0.479,0.397,0,0.247,0.246,0.175,0.118,0.053,0.037,0.001,0.001,0,0,0,0.001,0,0,0,0,0.001,0.005,0.001,0.869
Komora daňových poradců ČR,227416910669250,183,61,0.333,119,29858,163,421408,2303,361613,2.4,0,0.06,0.106,0.106,0.107,0.075,0.075,0,0.073,0.14,0.073,0.05,0.039,0.046,0.529,0.421,0,0.133,0.246,0.179,0.157,0.114,0.12,0.181,0.081,0.05,0.042,0.024,0.063,0.03,0.045,0.04,0.042,0.168,0.048,0.085,0.056
Časopis Reflex,34825122262,180,73,0.406,39,218610,1214,3596910,19983,675001,7,0,0.037,0.104,0.105,0.085,0.05,0.042,0,0.066,0.143,0.141,0.102,0.05,0.039,0.423,0.541,0,0.104,0.247,0.246,0.187,0.1,0.081,0.228,0.108,0.051,0.046,0.023,0.062,0.037,0.045,0.041,0.034,0.117,0.045,0.087,0.046
hnutí spOLečně,159731441359190,176,100,0.568,120,235312,1337,3685912,20943,50001,24.4,0,0.062,0.096,0.082,0.067,0.05,0.056,0,0.061,0.133,0.102,0.069,0.035,0.039,0.414,0.439,0,0.123,0.229,0.184,0.137,0.085,0.095,0,0,0,0,0,0,0,0,0,0,0,0.858,0,0
Pro Jablonec,424864520888915,175,45,0.257,103,71612,409,1537912,8788,46687,7.4,0,0.076,0.081,0.082,0.09,0.074,0.082,0,0.053,0.082,0.08,0.073,0.044,0.041,0.484,0.374,0,0.129,0.163,0.162,0.163,0.117,0.123,0.001,0.003,0.001,0,0,0.002,0.848,0.003,0,0,0.001,0.001,0.001,0.001
Zdeněk Hřib - primátor Prahy,302134090396266,175,94,0.537,108,233212,1333,2275412,13002,95972,2,0,0.039,0.087,0.079,0.051,0.032,0.039,0,0.114,0.236,0.159,0.085,0.037,0.035,0.327,0.666,0,0.153,0.322,0.238,0.136,0.07,0.074,0.844,0.078,0.006,0.006,0.003,0.011,0.005,0.006,0.005,0.004,0.012,0.006,0.01,0.005
Zdeněk Hraba,551976351670874,173,142,0.821,93,98914,572,863414,4991,231446,2.4,0,0.024,0.038,0.062,0.074,0.09,0.116,0,0.051,0.083,0.115,0.127,0.101,0.098,0.403,0.576,0,0.075,0.121,0.177,0.201,0.191,0.214,0.03,0.822,0.009,0.009,0.006,0.018,0.008,0.009,0.008,0.007,0.019,0.011,0.019,0.008
Petr Hladík,1410403182565683,172,138,0.802,71,410864,2389,3971414,23090,89316,7.4,0,0.084,0.132,0.11,0.073,0.053,0.062,0,0.079,0.152,0.109,0.062,0.034,0.037,0.514,0.474,0,0.163,0.284,0.219,0.135,0.087,0.099,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.977,0.001,0.003,0.001
Piráti Praha 7,287665901740773,171,61,0.357,81,90664,530,771414,4511,12076,5.8,0,0.074,0.118,0.088,0.021,0.01,0.009,0,0.089,0.187,0.137,0.032,0.01,0.013,0.32,0.467,0,0.163,0.305,0.224,0.053,0.02,0.022,0.795,0,0,0,0,0,0,0,0,0,0,0,0,0
STAN Hradec Králové,101495378122651,171,38,0.222,67,40764,238,189414,1108,13478,3.5,0,0.028,0.082,0.068,0.054,0.027,0.028,0,0.041,0.099,0.069,0.044,0.021,0.019,0.287,0.294,0,0.069,0.181,0.137,0.098,0.048,0.048,0.002,0.001,0.001,0.001,0,0.001,0.001,0.485,0.079,0.001,0.004,0.002,0.003,0.001
Danuše Nerudová,102845669064210,170,54,0.318,26,705565,4150,9514416,55967,522883,4.6,0,0.065,0.064,0.088,0.1,0.062,0.056,0,0.05,0.069,0.117,0.127,0.055,0.041,0.437,0.459,0,0.115,0.133,0.206,0.228,0.117,0.097,0.116,0.085,0.046,0.036,0.059,0.081,0.056,0.029,0.034,0.029,0.079,0.036,0.185,0.027
ODS Krupka,2086689531576430,167,14,0.084,5,25366,152,197416,1182,5720,4.8,0,0.148,0.082,0.074,0.085,0.069,0.068,0,0.105,0.088,0.075,0.092,0.058,0.05,0.525,0.469,0,0.252,0.171,0.149,0.177,0.127,0.118,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,162,110,0.679,84,33319,206,571919,3530,8482,4.4,0,0.097,0.141,0.12,0.088,0.056,0.055,0,0.073,0.148,0.105,0.061,0.027,0.025,0.557,0.438,0,0.169,0.289,0.226,0.149,0.083,0.079,0.001,0,0.001,0,0,0,0,0,0,0,0.001,0.001,0.001,0.993
Svět hospodářství,106834174877753,158,154,0.975,65,126921,803,2984921,18892,1000001,10.8,0,0.294,0.139,0.019,0.02,0.034,0.043,0,0.147,0.081,0.049,0.064,0.055,0.048,0.549,0.444,0,0.441,0.22,0.068,0.084,0.089,0.091,0.183,0.112,0.057,0.059,0.03,0.082,0.04,0.051,0.045,0.037,0.108,0.05,0.096,0.043
Andrej Babiš,214827221987263,156,74,0.474,33,1411972,9051,8419922,53974,213110,1.9,0,0.077,0.075,0.072,0.085,0.082,0.096,0,0.084,0.116,0.086,0.071,0.044,0.046,0.487,0.446,0,0.161,0.191,0.158,0.156,0.126,0.142,0.057,0.112,0.038,0.037,0.026,0.13,0.024,0.042,0.026,0.094,0.187,0.053,0.072,0.035
Sázíme Česko,104768355190287,150,29,0.193,122,886744,5912,7813426,52090,767352,7.2,0,0.165,0.29,0.167,0.074,0.024,0.011,0,0.048,0.087,0.049,0.019,0.007,0.007,0.732,0.217,0,0.213,0.376,0.216,0.094,0.031,0.018,0.219,0.101,0.049,0.047,0.018,0.055,0.034,0.043,0.041,0.036,0.126,0.048,0.085,0.043
Hnutí DUHA - Přátelé Země Česká republika,58887737763,149,48,0.322,53,393526,2641,3562926,23912,444775,8.7,0,0.07,0.139,0.157,0.081,0.062,0.067,0,0.04,0.079,0.091,0.058,0.038,0.041,0.576,0.346,0,0.11,0.218,0.248,0.139,0.1,0.108,0.215,0.083,0.049,0.041,0.018,0.05,0.032,0.043,0.043,0.034,0.139,0.058,0.085,0.043
Petr Hlaváček - kandidát na primátora,328899600936330,148,138,0.932,85,487076,3291,4208426,28435,201251,2.9,0,0.049,0.067,0.059,0.053,0.044,0.055,0,0.106,0.211,0.154,0.095,0.05,0.048,0.327,0.664,0,0.155,0.278,0.214,0.148,0.094,0.103,0.997,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Daniela Kovářová,106725941551702,146,142,0.973,46,29427,202,372927,2554,66967,1.4,0,0.029,0.058,0.098,0.121,0.103,0.105,0,0.039,0.088,0.105,0.104,0.068,0.065,0.514,0.468,0,0.068,0.146,0.202,0.225,0.171,0.17,0,0.009,0.027,0.94,0,0.008,0,0,0,0,0.001,0,0,0
Karel Janeček,223117541065037,146,94,0.644,145,1858927,12732,26197432,179434,952741,9.6,0,0.176,0.13,0.093,0.067,0.036,0.029,0,0.124,0.138,0.094,0.057,0.022,0.019,0.532,0.454,0,0.301,0.267,0.187,0.124,0.059,0.048,0.153,0.108,0.054,0.053,0.028,0.088,0.044,0.05,0.045,0.041,0.109,0.052,0.1,0.057
Piráti Praha 3,1674362659292756,144,67,0.465,87,40328,280,382928,2659,14698,7.6,0,0.103,0.195,0.097,0.04,0.017,0.014,0,0.082,0.185,0.1,0.039,0.013,0.011,0.465,0.43,0,0.185,0.379,0.197,0.08,0.03,0.024,0.886,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001
Česká pirátská strana,109323929038,143,75,0.524,81,285878,1999,3973928,27790,101959,5.5,0.001,0.126,0.125,0.048,0.024,0.017,0.021,0.001,0.178,0.255,0.091,0.033,0.019,0.025,0.361,0.602,0.002,0.304,0.38,0.139,0.057,0.035,0.046,0.276,0.087,0.047,0.044,0.02,0.057,0.035,0.043,0.038,0.035,0.121,0.048,0.079,0.039
Fakt Brno,110287941156767,136,76,0.559,34,181182,1332,2388932,17566,56248,4.5,0,0.157,0.201,0.057,0.004,0.002,0.003,0,0.152,0.296,0.088,0.007,0.002,0.003,0.424,0.548,0,0.309,0.497,0.145,0.011,0.004,0.006,0.002,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.965,0.001,0.002,0.001
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,136,115,0.846,24,138582,1019,1039432,7643,14244,4.2,0,0.115,0.11,0.099,0.088,0.047,0.04,0,0.116,0.139,0.096,0.062,0.026,0.025,0.5,0.465,0,0.23,0.25,0.196,0.15,0.073,0.065,0.001,0,0,0.001,0,0.001,0,0.001,0.001,0.001,0.962,0.001,0.001,0.001
EURACTIV.cz,284944781875,134,119,0.888,54,40833,305,871933,6507,909852,6,0,0.24,0.131,0.037,0.061,0.025,0.002,0,0.134,0.099,0.085,0.132,0.032,0,0.496,0.483,0,0.374,0.23,0.123,0.193,0.057,0.002,0.171,0.101,0.073,0.056,0.03,0.088,0.036,0.06,0.054,0.037,0.105,0.046,0.087,0.039
Rádio Universum,264983260329918,132,123,0.932,64,162434,1231,2705434,20496,1000001,3.9,0,0,0.018,0.054,0.109,0.142,0.167,0,0,0.03,0.081,0.143,0.129,0.122,0.489,0.504,0,0,0.048,0.134,0.252,0.271,0.289,0.145,0.095,0.055,0.051,0.032,0.089,0.045,0.05,0.046,0.039,0.113,0.063,0.122,0.055
Naše zdravotnictví,693725074166331,130,106,0.815,46,98385,757,1483435,11411,1000001,6.2,0,0.021,0.078,0.125,0.189,0.167,0.136,0,0.018,0.045,0.039,0.047,0.038,0.032,0.715,0.219,0,0.039,0.123,0.164,0.236,0.204,0.168,0.131,0.086,0.053,0.052,0.028,0.081,0.04,0.057,0.043,0.041,0.108,0.056,0.116,0.046
XTV,711658465662315,124,115,0.927,20,251288,2027,2281438,18399,187299,3.5,0,0.007,0.027,0.035,0.059,0.129,0.264,0,0.005,0.028,0.057,0.099,0.125,0.163,0.52,0.478,0,0.012,0.054,0.091,0.158,0.254,0.428,0.17,0.098,0.054,0.043,0.032,0.094,0.038,0.045,0.043,0.035,0.114,0.055,0.126,0.052
Změna pro Hradec a Zelení,664997796912382,124,77,0.621,155,74338,600,954938,7701,78889,3.8,0,0.09,0.101,0.085,0.075,0.054,0.07,0,0.083,0.126,0.104,0.074,0.036,0.047,0.475,0.47,0,0.172,0.227,0.189,0.149,0.09,0.117,0.007,0.004,0.002,0.002,0.001,0.003,0.002,0.911,0.006,0.001,0.005,0.003,0.003,0.001
PRAHA SOBĚ,944792105610443,123,61,0.496,145,918438,7467,9208438,74865,71993,5.2,0,0.04,0.185,0.148,0.075,0.032,0.032,0,0.047,0.181,0.134,0.062,0.022,0.022,0.512,0.468,0,0.087,0.366,0.282,0.136,0.054,0.055,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0
KDU-ČSL,251656685576,121,111,0.917,52,463090,3827,17951940,148363,838184,11.2,0,0.217,0.112,0.077,0.062,0.045,0.033,0,0.134,0.108,0.087,0.058,0.029,0.024,0.545,0.441,0,0.35,0.22,0.164,0.12,0.074,0.058,0.092,0.099,0.056,0.06,0.031,0.088,0.04,0.058,0.054,0.049,0.125,0.092,0.099,0.043
Piráti Brno,105410686588,119,91,0.765,150,87090,732,1007940,8470,19414,5.9,0,0.06,0.168,0.073,0.026,0.006,0.006,0,0.105,0.331,0.155,0.05,0.007,0.006,0.339,0.654,0,0.165,0.499,0.229,0.076,0.012,0.011,0,0,0,0,0,0,0,0,0,0,0.998,0,0,0
Hejtman Josef Suchánek,108342850697974,116,58,0.5,117,13942,120,246942,2129,80785,3.5,0,0.069,0.033,0.058,0.068,0.068,0.092,0,0.119,0.089,0.083,0.066,0.048,0.062,0.389,0.467,0,0.188,0.122,0.141,0.134,0.116,0.154,0.018,0.012,0.005,0.006,0.005,0.019,0.01,0.012,0.016,0.008,0.035,0.649,0.045,0.022
Klub Pátečníků - patecnici.cz,203656526961481,116,51,0.44,131,103592,893,1830442,15780,569311,19.5,0,0.049,0.047,0.049,0.07,0.086,0.13,0,0.088,0.095,0.077,0.091,0.084,0.09,0.432,0.525,0,0.137,0.142,0.126,0.162,0.169,0.221,0.177,0.097,0.055,0.05,0.029,0.081,0.038,0.048,0.043,0.037,0.111,0.051,0.099,0.046
Kniha Revoluce - Jakub Trpiš,394570898000897,116,10,0.086,123,176892,1525,1063942,9172,188907,103.6,0,0.003,0.012,0.05,0.105,0.136,0.113,0,0,0.018,0.07,0.135,0.143,0.124,0.419,0.49,0,0.004,0.03,0.12,0.239,0.279,0.237,0.121,0.098,0.053,0.049,0.034,0.077,0.041,0.051,0.044,0.032,0.104,0.052,0.109,0.049
Piráti Ostrava,996724667073669,116,91,0.784,89,106242,916,2224442,19176,83320,6.6,0,0.122,0.149,0.101,0.061,0.025,0.022,0,0.105,0.19,0.122,0.068,0.016,0.014,0.481,0.514,0,0.227,0.339,0.223,0.129,0.041,0.036,0,0,0,0,0,0,0,0,0,0,0,0,1,0
iROZHLAS.cz,123858471641,114,112,0.982,33,128293,1125,2373443,20820,964036,2.6,0,0.007,0.055,0.071,0.077,0.058,0.074,0,0.033,0.163,0.175,0.153,0.071,0.055,0.341,0.651,0,0.04,0.218,0.246,0.23,0.129,0.129,0.245,0.094,0.049,0.05,0.023,0.069,0.038,0.046,0.04,0.035,0.124,0.052,0.091,0.044
Dohoda pro Humpolec,104184649058961,113,43,0.381,54,31394,278,230444,2039,1177,2.1,0,0.095,0.145,0.122,0.084,0.031,0.022,0,0.093,0.153,0.104,0.059,0.025,0.015,0.5,0.45,0,0.188,0.299,0.227,0.144,0.056,0.037,0,0,0,0,0,0,0,0,0,0.954,0,0,0,0
Tábor 2020,115758841780493,112,37,0.33,65,20344,182,232944,2080,7671,11.8,0,0.081,0.097,0.099,0.071,0.043,0.034,0,0.07,0.124,0.101,0.062,0.03,0.022,0.425,0.409,0,0.152,0.221,0.2,0.134,0.072,0.056,0,0,0.838,0,0,0,0,0,0,0,0,0,0,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,110,99,0.9,56,94745,861,1473945,13400,11092,3,0,0.048,0.126,0.129,0.095,0.045,0.025,0,0.053,0.164,0.154,0.095,0.034,0.019,0.468,0.52,0,0.101,0.291,0.283,0.19,0.079,0.044,0,0.991,0,0,0,0,0,0,0,0,0,0,0,0
Lepší Beroun,283796335522682,109,80,0.734,105,17396,160,162446,1490,63451,3.3,0,0.028,0.051,0.095,0.104,0.102,0.089,0,0.039,0.081,0.111,0.099,0.056,0.058,0.468,0.444,0,0.067,0.132,0.206,0.203,0.157,0.146,0.019,0.846,0.005,0.005,0.003,0.008,0.003,0.003,0.003,0.002,0.006,0.004,0.007,0.003
3PK pro prosperující Českou Třebovou,102161328913584,107,70,0.654,313,30996,290,404446,3780,7618,5.5,0,0.026,0.103,0.129,0.111,0.074,0.066,0,0.044,0.114,0.135,0.105,0.048,0.04,0.51,0.486,0,0.07,0.218,0.264,0.216,0.122,0.106,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Plzeň SPOLU,102212972529410,106,64,0.604,63,104747,988,703947,6641,79336,5.9,0,0.025,0.096,0.106,0.067,0.052,0.05,0,0.064,0.141,0.133,0.108,0.058,0.039,0.396,0.543,0,0.09,0.237,0.239,0.175,0.11,0.089,0.03,0.014,0.012,0.76,0.006,0.007,0.005,0.003,0.006,0.007,0.026,0.015,0.027,0.012
MS ODS Slaný,837256169624106,102,96,0.941,93,13649,134,147949,1450,47315,3.3,0,0.179,0.094,0.053,0.058,0.061,0.075,0,0.131,0.088,0.064,0.069,0.048,0.043,0.52,0.443,0,0.31,0.182,0.117,0.126,0.109,0.118,0.003,0.955,0.001,0.001,0,0.007,0,0.001,0.001,0,0.001,0,0.001,0.001
STAN a Zelení Olomouc,1156076277912221,102,96,0.941,55,74749,733,519949,5098,18923,3.2,0,0.072,0.109,0.102,0.087,0.064,0.066,0,0.074,0.139,0.117,0.079,0.041,0.043,0.501,0.493,0,0.146,0.248,0.22,0.167,0.104,0.11,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0
Stanislav Blaha,495496033796328,101,93,0.921,126,62800,622,692450,6856,11684,10,0,0.044,0.149,0.172,0.153,0.012,0.003,0,0.058,0.172,0.137,0.076,0.007,0.002,0.534,0.452,0,0.102,0.322,0.309,0.229,0.019,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99
Tomáš Macura,1012758632220180,100,39,0.39,347,82950,830,1201950,12020,70573,4.9,0,0.03,0.113,0.106,0.088,0.068,0.069,0,0.039,0.181,0.13,0.089,0.043,0.038,0.475,0.521,0,0.07,0.294,0.236,0.176,0.112,0.108,0,0,0,0,0,0,0,0,0,0,0,0,0.999,0
Marian Jurečka,356451014434612,99,95,0.96,68,156550,1581,5725450,57833,472597,6.5,0,0.182,0.122,0.087,0.081,0.061,0.048,0,0.098,0.106,0.084,0.06,0.037,0.03,0.58,0.414,0,0.28,0.227,0.171,0.14,0.097,0.078,0.092,0.083,0.054,0.041,0.035,0.089,0.033,0.051,0.05,0.046,0.121,0.124,0.129,0.047
STAN Praha,707458719329186,99,61,0.616,55,272750,2755,4850950,48999,160277,10.3,0,0.085,0.109,0.09,0.068,0.038,0.049,0,0.092,0.166,0.127,0.084,0.044,0.042,0.438,0.555,0,0.176,0.274,0.217,0.152,0.082,0.09,0.994,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Pražská Drbna,100307671455380,97,96,0.99,33,18502,191,465452,4798,958764,2.8,0,0.144,0.125,0.068,0.06,0.047,0.046,0,0.113,0.154,0.097,0.062,0.033,0.034,0.489,0.493,0,0.256,0.279,0.164,0.122,0.08,0.08,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0
