page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Jan Kavalírek / radní Praha 5,101500052256658,289,91,0.315,82,94006,325,932356,3226,3529873,12214,10.2,0,0.103,0.149,0.085,0.054,0.026,0.021,0,0.085,0.163,0.101,0.06,0.022,0.019,0.437,0.45,0,0.188,0.313,0.186,0.115,0.047,0.039,0.893,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenpeace Česká republika,55876739776,280,58,0.207,167,1050110,3750,7402860,26439,69555062,248411,5.6,0.004,0.181,0.276,0.158,0.076,0.038,0.036,0.002,0.049,0.077,0.045,0.02,0.008,0.011,0.768,0.212,0.007,0.229,0.353,0.203,0.095,0.046,0.047,0.333,0.081,0.042,0.04,0.02,0.06,0.033,0.042,0.034,0.028,0.103,0.043,0.084,0.036
Šárka Jelínková,1158186927548185,268,131,0.489,79,33166,124,650866,2429,2066664,7711,4,0,0.112,0.151,0.162,0.115,0.083,0.074,0,0.051,0.082,0.068,0.047,0.029,0.025,0.696,0.301,0,0.163,0.233,0.23,0.162,0.111,0.099,0,0,0,0,0,0,0,0,0,0,0.076,0.001,0,0.923
Ondřej Prokop,197010357446014,241,145,0.602,618,382330,1586,2852380,11836,29354439,121803,3.1,0,0.015,0.032,0.072,0.102,0.121,0.192,0,0.033,0.067,0.085,0.099,0.073,0.088,0.534,0.444,0,0.048,0.099,0.157,0.2,0.194,0.28,0.718,0.095,0.012,0.012,0.009,0.028,0.012,0.012,0.01,0.009,0.022,0.012,0.023,0.01
Piráti Hradec Králové,1953958664821128,228,118,0.518,83,67486,296,416886,1828,3000624,13161,2.4,0,0.097,0.121,0.097,0.056,0.038,0.045,0,0.107,0.177,0.113,0.065,0.03,0.03,0.455,0.523,0,0.204,0.299,0.21,0.121,0.069,0.076,0.003,0.005,0.001,0.001,0,0.001,0.002,0.957,0.013,0.001,0.002,0.001,0.001,0
Ministerstvo práce a sociálních věcí,211685455639198,212,57,0.269,37,347244,1638,9977394,47063,72950212,344105,7.8,0,0.058,0.129,0.162,0.185,0.081,0.046,0,0.039,0.057,0.076,0.091,0.04,0.024,0.66,0.327,0,0.097,0.186,0.238,0.276,0.12,0.069,0.093,0.111,0.094,0.085,0.03,0.102,0.06,0.062,0.062,0.058,0.08,0.043,0.075,0.032
Transparency International ČR,117823623864,205,128,0.624,98,68848,336,1188398,5797,95050205,463660,3.9,0,0.057,0.06,0.058,0.047,0.054,0.116,0,0.05,0.123,0.179,0.098,0.065,0.087,0.391,0.602,0,0.107,0.183,0.237,0.145,0.118,0.203,0.234,0.116,0.04,0.037,0.021,0.071,0.032,0.039,0.033,0.03,0.185,0.041,0.079,0.039
CNN Prima NEWS,2214398435317853,191,37,0.194,13,50154,263,607404,3180,14680755,76863,2.5,0.001,0.014,0.075,0.104,0.104,0.074,0.061,0.003,0.045,0.151,0.134,0.116,0.058,0.041,0.433,0.547,0.004,0.059,0.226,0.238,0.22,0.132,0.102,0.131,0.109,0.06,0.061,0.027,0.094,0.043,0.047,0.047,0.041,0.116,0.054,0.103,0.048
ODS - Občanská demokratická strana,30575632699,184,95,0.516,53,306958,1668,5011408,27236,13310184,72338,4.2,0,0.031,0.052,0.049,0.058,0.032,0,0,0.147,0.237,0.181,0.147,0.06,0,0.223,0.772,0,0.179,0.289,0.23,0.205,0.092,0,0.234,0.104,0.053,0.044,0.023,0.072,0.042,0.046,0.043,0.038,0.13,0.049,0.077,0.044
"ANO, tohle je Holešov",1458056954448171,178,58,0.326,16,58561,329,679411,3817,2067158,11613,6.7,0,0.127,0.113,0.087,0.065,0.031,0.02,0,0.1,0.113,0.073,0.041,0.017,0.014,0.442,0.357,0,0.227,0.226,0.159,0.106,0.048,0.033,0.001,0.001,0,0,0,0.001,0,0,0,0,0.001,0.003,0.001,0.795
Časopis Reflex,34825122262,171,68,0.398,38,186564,1091,2898414,16950,113700171,664913,6.7,0,0.037,0.1,0.105,0.086,0.051,0.043,0,0.067,0.141,0.141,0.102,0.051,0.039,0.422,0.541,0,0.104,0.24,0.246,0.188,0.101,0.082,0.231,0.108,0.05,0.046,0.023,0.061,0.036,0.044,0.041,0.034,0.117,0.045,0.086,0.045
Český rozhlas Plus,424114981002397,168,153,0.911,39,123566,736,5580416,33217,160020168,952501,12.9,0,0.038,0.077,0.087,0.077,0.065,0.084,0,0.062,0.123,0.128,0.104,0.063,0.068,0.426,0.547,0,0.1,0.199,0.214,0.181,0.128,0.152,0.21,0.097,0.051,0.059,0.025,0.073,0.036,0.044,0.04,0.034,0.116,0.051,0.085,0.059
Komora daňových poradců ČR,227416910669250,162,54,0.333,114,27019,167,387919,2395,58440162,360742,2.4,0,0.065,0.109,0.106,0.108,0.077,0.076,0,0.078,0.142,0.071,0.05,0.04,0.046,0.541,0.427,0,0.143,0.25,0.177,0.158,0.117,0.123,0.186,0.083,0.049,0.043,0.024,0.065,0.03,0.046,0.041,0.042,0.17,0.049,0.088,0.057
Zdeněk Hraba,551976351670874,160,131,0.819,92,45120,282,649920,4062,39085160,244282,2.4,0,0.022,0.033,0.058,0.072,0.09,0.117,0,0.052,0.083,0.116,0.13,0.104,0.101,0.392,0.585,0,0.074,0.116,0.174,0.202,0.194,0.217,0.029,0.817,0.009,0.01,0.006,0.018,0.009,0.01,0.008,0.007,0.02,0.011,0.02,0.008
Svět hospodářství,106834174877753,150,146,0.973,65,119325,796,2841925,18946,150000150,1000001,10.7,0,0.298,0.14,0.02,0.02,0.034,0.043,0,0.149,0.082,0.047,0.061,0.053,0.046,0.554,0.438,0,0.447,0.222,0.067,0.081,0.087,0.089,0.183,0.112,0.057,0.059,0.03,0.082,0.04,0.051,0.045,0.037,0.108,0.049,0.096,0.042
Hnutí DUHA - Přátelé Země Česká republika,58887737763,149,48,0.322,53,383326,2573,3438926,23080,66170743,444099,8.5,0,0.07,0.139,0.156,0.08,0.061,0.067,0,0.039,0.078,0.09,0.057,0.038,0.041,0.572,0.343,0,0.109,0.216,0.246,0.137,0.099,0.108,0.213,0.083,0.048,0.04,0.017,0.05,0.031,0.043,0.043,0.034,0.139,0.057,0.085,0.042
Pro Jablonec,424864520888915,148,36,0.243,103,51576,348,1097426,7415,6955148,46994,6.6,0,0.073,0.074,0.077,0.086,0.073,0.083,0,0.052,0.077,0.076,0.071,0.044,0.042,0.465,0.361,0,0.124,0.15,0.153,0.157,0.117,0.125,0.001,0.002,0.001,0.001,0,0.002,0.816,0.002,0.001,0.001,0.001,0.001,0.001,0.001
Andrej Babiš,214827221987263,143,66,0.462,35,1049928,7342,6716928,46972,31435143,219826,1.9,0,0.079,0.075,0.071,0.086,0.084,0.098,0,0.083,0.113,0.085,0.071,0.044,0.046,0.492,0.443,0,0.162,0.188,0.156,0.157,0.128,0.144,0.058,0.115,0.031,0.037,0.025,0.134,0.023,0.042,0.025,0.087,0.197,0.054,0.07,0.035
Zdeněk Hřib - primátor Prahy,302134090396266,143,85,0.594,122,136878,957,1754428,12269,13065143,91365,1.9,0,0.037,0.078,0.07,0.05,0.035,0.044,0,0.117,0.232,0.159,0.089,0.042,0.04,0.314,0.679,0,0.154,0.31,0.229,0.139,0.077,0.084,0.832,0.079,0.007,0.007,0.004,0.012,0.006,0.006,0.005,0.005,0.014,0.007,0.012,0.005
Sázíme Česko,104768355190287,142,25,0.176,123,816579,5751,7174430,50524,107102736,754245,6.6,0,0.165,0.295,0.17,0.076,0.025,0.011,0,0.045,0.081,0.045,0.018,0.007,0.007,0.743,0.203,0,0.21,0.376,0.215,0.095,0.032,0.018,0.216,0.101,0.049,0.047,0.018,0.056,0.034,0.043,0.041,0.036,0.126,0.048,0.084,0.043
ODS Krupka,2086689531576430,141,10,0.071,5,18380,130,159430,1131,833141,5909,4.8,0,0.151,0.08,0.072,0.083,0.067,0.067,0,0.106,0.088,0.074,0.091,0.057,0.051,0.52,0.467,0,0.257,0.168,0.145,0.174,0.124,0.118,0,0,0,0,0,0.992,0.001,0,0,0,0,0,0,0
Petr Hladík,1410403182565683,140,111,0.793,71,214830,1534,2797930,19985,12967140,92622,7.5,0,0.082,0.125,0.108,0.071,0.053,0.065,0,0.084,0.152,0.108,0.063,0.036,0.039,0.505,0.482,0,0.166,0.277,0.216,0.134,0.089,0.104,0.003,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.973,0.001,0.003,0.001
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,140,92,0.657,85,20230,144,408930,2921,1174140,8387,3.8,0,0.094,0.139,0.122,0.09,0.059,0.059,0,0.07,0.144,0.104,0.061,0.028,0.026,0.562,0.433,0,0.164,0.284,0.226,0.15,0.087,0.085,0.001,0,0.001,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.992
hnutí spOLečně,159731441359190,136,80,0.588,106,189382,1393,3289932,24191,6800136,50001,29.2,0,0.066,0.097,0.08,0.063,0.047,0.054,0,0.064,0.131,0.101,0.066,0.033,0.038,0.407,0.433,0,0.13,0.228,0.181,0.13,0.08,0.092,0,0,0,0,0,0,0,0,0,0,0,0.846,0,0
Daniela Kovářová,106725941551702,129,125,0.969,41,26686,207,340436,2639,8077228,62614,1.5,0,0.03,0.06,0.102,0.125,0.104,0.106,0,0.036,0.084,0.103,0.101,0.066,0.063,0.528,0.453,0,0.066,0.144,0.205,0.226,0.17,0.169,0,0.009,0.028,0.934,0,0.009,0,0,0,0,0.001,0,0.001,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,129,108,0.837,24,122886,953,956936,7418,1892129,14668,4.1,0,0.114,0.11,0.1,0.088,0.046,0.04,0,0.116,0.14,0.097,0.062,0.026,0.025,0.498,0.465,0,0.23,0.25,0.197,0.15,0.072,0.065,0.001,0,0,0.001,0,0.001,0,0.001,0.001,0.001,0.96,0.001,0.001,0.001
Karel Janeček,223117541065037,128,81,0.633,137,1583186,12369,24516440,191535,121100128,946095,8.5,0,0.174,0.127,0.094,0.068,0.038,0.031,0,0.124,0.136,0.093,0.057,0.023,0.019,0.533,0.452,0,0.298,0.263,0.187,0.126,0.061,0.05,0.154,0.107,0.053,0.052,0.028,0.088,0.044,0.049,0.044,0.04,0.109,0.051,0.1,0.058
EURACTIV.cz,284944781875,125,112,0.896,55,38488,308,836438,6692,114910125,919281,6,0,0.245,0.131,0.037,0.06,0.025,0.002,0,0.137,0.099,0.083,0.127,0.032,0.001,0.499,0.479,0,0.382,0.23,0.12,0.186,0.056,0.002,0.17,0.101,0.074,0.055,0.03,0.089,0.036,0.061,0.054,0.037,0.104,0.046,0.087,0.038
Naše zdravotnictví,693725074166331,124,100,0.806,46,92088,743,1390438,11213,124000124,1000001,6.1,0,0.021,0.078,0.126,0.187,0.164,0.135,0,0.019,0.046,0.039,0.047,0.038,0.032,0.711,0.22,0,0.039,0.124,0.165,0.233,0.201,0.168,0.132,0.086,0.052,0.051,0.028,0.08,0.039,0.057,0.043,0.041,0.108,0.056,0.116,0.046
Petr Hlaváček - kandidát na primátora,328899600936330,123,114,0.927,86,300238,2441,2671438,21719,25685123,208822,2.6,0,0.044,0.065,0.057,0.052,0.045,0.059,0,0.101,0.213,0.156,0.097,0.052,0.051,0.322,0.67,0,0.145,0.278,0.212,0.149,0.097,0.109,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Rádio Universum,264983260329918,122,113,0.926,66,151639,1243,2541439,20831,122000122,1000001,3.9,0,0,0.018,0.054,0.109,0.143,0.167,0,0,0.03,0.08,0.142,0.128,0.122,0.491,0.502,0,0,0.048,0.135,0.251,0.271,0.289,0.147,0.096,0.055,0.051,0.031,0.089,0.045,0.05,0.045,0.039,0.113,0.062,0.122,0.055
Piráti Praha 7,287665901740773,119,49,0.412,88,39890,335,501440,4214,1596802,13419,6.8,0,0.08,0.107,0.091,0.019,0.009,0.01,0,0.102,0.194,0.155,0.032,0.01,0.014,0.315,0.508,0,0.182,0.301,0.246,0.051,0.02,0.024,0.832,0,0,0,0,0,0,0,0,0,0,0,0,0
Česká pirátská strana,109323929038,118,66,0.559,83,117341,994,2120941,17974,11110118,94154,5.2,0.002,0.142,0.125,0.043,0.02,0.015,0.02,0.001,0.194,0.255,0.084,0.027,0.015,0.022,0.367,0.598,0.003,0.337,0.379,0.127,0.048,0.03,0.042,0.269,0.088,0.048,0.045,0.019,0.056,0.035,0.044,0.038,0.036,0.124,0.049,0.08,0.04
Změna pro Říčany • STAN,909606155877035,117,74,0.632,166,40092,343,466442,3987,5572117,47625,6.7,0,0.104,0.119,0.128,0.088,0.047,0.041,0,0.098,0.121,0.107,0.076,0.031,0.024,0.527,0.457,0,0.202,0.24,0.235,0.164,0.078,0.065,0.005,0.954,0.003,0.003,0.002,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002
Piráti Praha 3,1674362659292756,116,60,0.517,93,28842,249,305942,2637,1930314,16641,6.9,0,0.088,0.187,0.094,0.038,0.016,0.013,0,0.072,0.18,0.098,0.038,0.012,0.01,0.436,0.411,0,0.16,0.367,0.192,0.076,0.028,0.023,0.833,0.003,0.001,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.001,0.003,0.001
XTV,711658465662315,115,106,0.922,20,231542,2013,2029442,17647,20070115,174523,3.4,0,0.005,0.025,0.033,0.057,0.13,0.273,0,0.003,0.026,0.054,0.098,0.127,0.167,0.522,0.475,0,0.008,0.051,0.087,0.155,0.257,0.44,0.171,0.092,0.055,0.044,0.033,0.096,0.039,0.046,0.043,0.035,0.108,0.056,0.128,0.053
Klub Pátečníků - patecnici.cz,203656526961481,114,50,0.439,130,97093,852,1692443,14846,64990114,570089,19,0,0.051,0.047,0.048,0.069,0.086,0.13,0,0.09,0.094,0.076,0.091,0.084,0.091,0.43,0.526,0,0.14,0.141,0.124,0.16,0.169,0.221,0.177,0.096,0.055,0.05,0.029,0.081,0.038,0.048,0.043,0.037,0.111,0.051,0.098,0.046
KDU-ČSL,251656685576,113,103,0.912,53,391594,3465,16291944,144176,95320212,843542,11.2,0,0.226,0.11,0.074,0.059,0.045,0.033,0,0.138,0.106,0.084,0.056,0.029,0.024,0.547,0.438,0,0.364,0.216,0.158,0.116,0.074,0.058,0.093,0.1,0.057,0.052,0.031,0.089,0.041,0.059,0.055,0.05,0.119,0.095,0.101,0.043
Kniha Revoluce - Jakub Trpiš,394570898000897,108,7,0.065,122,168496,1560,1041946,9648,18882979,174842,109,0,0.004,0.013,0.052,0.109,0.14,0.118,0,0,0.019,0.072,0.138,0.147,0.128,0.436,0.504,0,0.004,0.032,0.124,0.247,0.288,0.245,0.125,0.101,0.055,0.051,0.035,0.079,0.042,0.053,0.046,0.033,0.107,0.054,0.113,0.05
PRAHA SOBĚ,944792105610443,107,59,0.551,155,592096,5534,6618446,61855,7345107,68646,5.5,0,0.043,0.185,0.149,0.075,0.032,0.033,0,0.052,0.18,0.133,0.061,0.022,0.023,0.517,0.471,0,0.095,0.365,0.283,0.136,0.054,0.056,1,0,0,0,0,0,0,0,0,0,0,0,0,0
iROZHLAS.cz,123858471641,104,102,0.981,33,118198,1137,2212448,21274,100800104,969232,2.7,0,0.007,0.055,0.072,0.078,0.058,0.075,0,0.029,0.161,0.175,0.154,0.072,0.055,0.345,0.647,0,0.036,0.216,0.247,0.232,0.131,0.13,0.243,0.094,0.049,0.049,0.023,0.07,0.038,0.046,0.04,0.035,0.124,0.053,0.091,0.044
Fakt Brno,110287941156767,103,59,0.573,38,144298,1401,2127448,20655,5709301,55430,5.5,0,0.168,0.204,0.046,0.002,0.001,0.003,0,0.162,0.307,0.075,0.002,0.001,0.002,0.424,0.55,0,0.33,0.511,0.122,0.004,0.003,0.005,0.002,0.001,0,0.001,0,0.001,0,0,0,0.001,0.972,0.001,0.001,0.001
Hejtman Josef Suchánek,108342850697974,102,51,0.5,117,12149,119,221949,2176,8601102,84325,3.6,0,0.068,0.033,0.057,0.066,0.067,0.092,0,0.118,0.093,0.087,0.066,0.047,0.063,0.383,0.474,0,0.186,0.126,0.144,0.132,0.114,0.154,0.02,0.014,0.006,0.007,0.006,0.022,0.011,0.013,0.019,0.009,0.039,0.621,0.051,0.025
STAN Hradec Králové,101495378122651,102,32,0.314,84,17049,167,107949,1058,2231686,21879,3.3,0,0.024,0.077,0.061,0.049,0.024,0.024,0,0.036,0.096,0.067,0.041,0.019,0.017,0.26,0.276,0,0.06,0.173,0.128,0.09,0.043,0.041,0.003,0.002,0.001,0.001,0.001,0.002,0.001,0.45,0.072,0.001,0.002,0.001,0.002,0.001
STAN Praha 5,1529542723928361,101,22,0.218,105,31500,312,167450,1658,688784,6820,2,0,0.025,0.073,0.07,0.06,0.076,0.103,0,0.045,0.125,0.083,0.079,0.055,0.063,0.406,0.45,0,0.07,0.198,0.153,0.139,0.131,0.165,0.861,0,0,0,0,0,0,0,0,0,0,0,0,0
3PK pro prosperující Českou Třebovou,102161328913584,98,61,0.622,337,27651,282,365951,3734,770098,7858,5.6,0,0.026,0.101,0.129,0.114,0.076,0.068,0,0.042,0.112,0.134,0.105,0.049,0.04,0.513,0.483,0,0.068,0.213,0.263,0.219,0.125,0.108,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lepší Beroun,283796335522682,97,71,0.732,106,15102,156,149452,1541,6851097,70630,3.4,0,0.03,0.053,0.1,0.11,0.108,0.095,0,0.041,0.083,0.116,0.106,0.06,0.062,0.496,0.467,0,0.071,0.137,0.215,0.215,0.168,0.157,0.019,0.895,0.005,0.005,0.003,0.008,0.003,0.003,0.003,0.003,0.007,0.004,0.007,0.003
Piráti Ostrava,996724667073669,97,86,0.887,99,77202,796,1832952,18896,7765097,80053,6,0,0.118,0.147,0.099,0.062,0.028,0.024,0,0.105,0.191,0.119,0.068,0.019,0.016,0.477,0.517,0,0.222,0.339,0.218,0.129,0.046,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pražská Drbna,100307671455380,97,96,0.99,33,18502,191,465452,4798,93000097,958764,2.8,0,0.144,0.125,0.068,0.06,0.047,0.046,0,0.113,0.154,0.097,0.062,0.033,0.034,0.489,0.493,0,0.256,0.279,0.164,0.122,0.08,0.08,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,92,89,0.967,63,77554,843,1271954,13826,1040092,11305,3.1,0,0.049,0.128,0.13,0.096,0.045,0.025,0,0.054,0.166,0.157,0.096,0.034,0.019,0.472,0.525,0,0.103,0.293,0.287,0.192,0.079,0.044,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Týdeník Respekt,52479821102,91,89,0.978,46,63404,697,1401954,15406,61530091,676155,5.6,0,0.02,0.113,0.118,0.088,0.023,0.005,0,0.043,0.217,0.202,0.127,0.027,0.005,0.368,0.621,0,0.063,0.331,0.321,0.214,0.05,0.01,0.422,0.065,0.033,0.045,0.012,0.036,0.029,0.029,0.027,0.023,0.149,0.032,0.071,0.027
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,90,57,0.633,140,240105,2668,3295455,36616,17005090,188945,8.1,0,0.089,0.25,0.221,0.107,0.047,0.05,0,0.03,0.059,0.052,0.032,0.014,0.016,0.764,0.203,0,0.119,0.31,0.273,0.139,0.061,0.066,0.293,0.094,0.046,0.041,0.017,0.044,0.031,0.04,0.036,0.032,0.138,0.045,0.074,0.041
Tábor 2020,115758841780493,88,28,0.318,57,14656,167,176956,2011,619088,7035,11.6,0,0.077,0.09,0.09,0.057,0.033,0.026,0,0.064,0.107,0.087,0.051,0.024,0.016,0.373,0.35,0,0.142,0.197,0.177,0.108,0.058,0.042,0,0,0.727,0,0,0,0,0,0,0,0,0,0,0
Blesk.cz,206407509818,86,29,0.337,36,20957,244,465457,5412,68540086,796978,5.1,0,0.07,0.074,0.087,0.087,0.105,0.146,0,0.035,0.045,0.058,0.045,0.032,0.038,0.569,0.253,0,0.105,0.118,0.145,0.132,0.137,0.184,0.104,0.083,0.043,0.04,0.022,0.075,0.033,0.052,0.044,0.033,0.094,0.068,0.086,0.042
Tomáš Macura,1012758632220180,86,32,0.372,357,40057,466,742957,8639,6144284,71445,2.3,0,0.025,0.11,0.104,0.084,0.07,0.074,0,0.036,0.183,0.132,0.09,0.045,0.042,0.468,0.528,0,0.061,0.294,0.236,0.174,0.115,0.116,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Danuše Nerudová,102845669064210,85,46,0.541,45,465908,5481,6810458,80123,43770085,514942,6.7,0,0.115,0.115,0.088,0.071,0.058,0.068,0,0.089,0.128,0.098,0.068,0.037,0.038,0.515,0.457,0,0.204,0.243,0.186,0.139,0.095,0.106,0.174,0.089,0.063,0.04,0.058,0.114,0.033,0.03,0.04,0.034,0.068,0.04,0.163,0.028
Piráti Brno,105410686588,85,65,0.765,158,37158,437,714458,8405,1936184,22779,6.4,0,0.065,0.157,0.073,0.027,0.007,0.007,0,0.109,0.32,0.158,0.054,0.008,0.007,0.337,0.655,0,0.174,0.477,0.231,0.081,0.015,0.014,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Stanislav Blaha,495496033796328,85,77,0.906,112,50808,598,621458,7311,1020085,12001,10.9,0,0.043,0.148,0.17,0.149,0.012,0.004,0,0.058,0.175,0.139,0.075,0.007,0.002,0.527,0.457,0,0.102,0.323,0.309,0.225,0.019,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988
Dohoda pro Humpolec,104184649058961,83,32,0.386,55,25508,307,189458,2283,99865,1203,2.2,0,0.102,0.153,0.124,0.083,0.03,0.022,0,0.098,0.153,0.1,0.056,0.023,0.014,0.514,0.445,0,0.2,0.306,0.224,0.139,0.054,0.036,0,0,0,0,0,0,0,0,0,0.964,0,0,0,0
Honza Dekický pro Porubu,330095477756673,83,51,0.614,160,32608,393,393458,4740,1759182,21195,2.5,0,0.064,0.133,0.133,0.12,0.047,0.012,0,0.067,0.18,0.124,0.086,0.025,0.006,0.509,0.488,0,0.131,0.312,0.257,0.206,0.072,0.019,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.988,0.001
MS ODS Slaný,837256169624106,83,77,0.928,87,11608,140,134458,1620,3246083,39109,3.3,0,0.169,0.091,0.055,0.06,0.062,0.078,0,0.134,0.09,0.062,0.067,0.046,0.042,0.516,0.441,0,0.302,0.181,0.117,0.127,0.109,0.121,0.001,0.952,0.001,0.001,0,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
