page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Jan Kavalírek / radní Praha 5,101500052256658,289,91,0.315,82,107506,372,1042356,3607,12214,11.3,0,0.105,0.156,0.088,0.056,0.027,0.022,0,0.088,0.17,0.105,0.063,0.023,0.019,0.455,0.468,0,0.193,0.325,0.194,0.119,0.05,0.041,0.927,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenpeace Česká republika,55876739776,280,58,0.207,167,1051310,3755,7409860,26464,248411,7.2,0.004,0.181,0.276,0.158,0.076,0.038,0.036,0.002,0.049,0.077,0.045,0.02,0.008,0.011,0.768,0.212,0.007,0.229,0.353,0.203,0.095,0.046,0.047,0.333,0.081,0.042,0.04,0.02,0.061,0.033,0.042,0.034,0.028,0.103,0.043,0.084,0.036
Šárka Jelínková,1158186927548185,271,131,0.483,80,35314,130,682364,2518,7685,4.2,0,0.111,0.15,0.161,0.115,0.084,0.075,0,0.051,0.082,0.068,0.047,0.029,0.025,0.696,0.301,0,0.162,0.231,0.229,0.162,0.113,0.1,0,0,0,0,0,0,0,0,0,0,0.076,0.001,0,0.923
Ondřej Prokop,197010357446014,246,147,0.598,620,395677,1608,2913877,11845,120364,3.2,0,0.014,0.032,0.073,0.103,0.121,0.193,0,0.033,0.067,0.086,0.1,0.074,0.088,0.537,0.446,0,0.047,0.099,0.159,0.202,0.195,0.281,0.722,0.094,0.012,0.012,0.009,0.028,0.012,0.012,0.01,0.009,0.022,0.012,0.023,0.01
Piráti Hradec Králové,1953958664821128,237,120,0.506,82,86532,365,499382,2107,13020,2.5,0,0.101,0.122,0.096,0.056,0.039,0.046,0,0.11,0.176,0.112,0.065,0.03,0.031,0.46,0.523,0,0.211,0.297,0.208,0.121,0.069,0.077,0.003,0.004,0.001,0.001,0,0.001,0.002,0.963,0.013,0.001,0.002,0.001,0.001,0
Ministerstvo práce a sociálních věcí,211685455639198,212,57,0.269,37,349144,1647,10101394,47648,344105,7.9,0,0.057,0.129,0.162,0.185,0.081,0.046,0,0.039,0.057,0.077,0.091,0.04,0.024,0.659,0.328,0,0.096,0.186,0.239,0.276,0.12,0.069,0.093,0.111,0.094,0.085,0.03,0.102,0.06,0.062,0.062,0.058,0.08,0.043,0.075,0.032
Transparency International ČR,117823623864,205,128,0.624,98,72348,353,1233398,6017,463660,4,0,0.057,0.06,0.057,0.047,0.053,0.115,0,0.05,0.125,0.18,0.098,0.064,0.087,0.39,0.603,0,0.107,0.184,0.237,0.145,0.118,0.202,0.235,0.116,0.04,0.037,0.021,0.071,0.032,0.039,0.033,0.03,0.185,0.041,0.079,0.039
CNN Prima NEWS,2214398435317853,191,37,0.194,13,50154,263,607404,3180,76863,2.5,0.001,0.014,0.075,0.104,0.104,0.074,0.061,0.003,0.045,0.151,0.134,0.116,0.058,0.041,0.433,0.547,0.004,0.059,0.226,0.238,0.22,0.132,0.102,0.131,0.109,0.06,0.061,0.027,0.094,0.043,0.047,0.047,0.041,0.116,0.054,0.103,0.048
ODS - Občanská demokratická strana,30575632699,184,95,0.516,53,327608,1780,5321408,28921,72338,4.5,0,0.031,0.052,0.049,0.058,0.032,0,0,0.147,0.237,0.18,0.147,0.06,0,0.223,0.772,0,0.179,0.289,0.23,0.205,0.092,0,0.234,0.104,0.053,0.044,0.023,0.072,0.042,0.046,0.043,0.038,0.129,0.049,0.077,0.044
PRO Plzeň,233440870590457,179,153,0.855,48,63960,357,849910,4748,19383,1.3,0,0.007,0.079,0.068,0.027,0.007,0.004,0,0.009,0.062,0.045,0.024,0.005,0.002,0.192,0.147,0,0.017,0.141,0.113,0.051,0.013,0.006,0,0,0.001,0.337,0,0,0,0,0,0,0,0,0,0
"ANO, tohle je Holešov",1458056954448171,178,58,0.326,16,73961,416,786411,4418,11603,9.7,0,0.134,0.121,0.093,0.07,0.032,0.021,0,0.111,0.123,0.079,0.045,0.018,0.014,0.471,0.391,0,0.244,0.243,0.172,0.115,0.051,0.036,0.001,0.001,0,0,0,0.001,0,0,0,0,0.001,0.003,0.001,0.857
Časopis Reflex,34825122262,171,68,0.398,38,201964,1181,3237414,18932,669592,7.1,0,0.038,0.101,0.105,0.086,0.05,0.043,0,0.067,0.14,0.141,0.102,0.051,0.039,0.423,0.54,0,0.105,0.241,0.246,0.189,0.101,0.081,0.231,0.108,0.05,0.046,0.023,0.061,0.036,0.044,0.041,0.034,0.117,0.045,0.086,0.045
Český rozhlas Plus,424114981002397,168,153,0.911,39,126866,755,5698416,33919,952501,13.3,0,0.038,0.077,0.087,0.077,0.065,0.084,0,0.062,0.122,0.127,0.104,0.063,0.068,0.428,0.546,0,0.1,0.199,0.214,0.18,0.128,0.152,0.21,0.097,0.051,0.059,0.025,0.073,0.036,0.044,0.04,0.034,0.116,0.051,0.085,0.059
Komora daňových poradců ČR,227416910669250,168,56,0.333,114,28016,167,398916,2374,361013,2.4,0,0.064,0.108,0.106,0.109,0.077,0.078,0,0.077,0.141,0.071,0.051,0.04,0.047,0.542,0.427,0,0.141,0.249,0.177,0.16,0.118,0.125,0.186,0.083,0.05,0.043,0.024,0.065,0.031,0.046,0.041,0.042,0.17,0.049,0.088,0.057
Zdeněk Hraba,551976351670874,163,133,0.816,91,46768,287,668418,4101,243498,2.4,0,0.022,0.034,0.058,0.073,0.09,0.117,0,0.051,0.082,0.116,0.13,0.104,0.101,0.394,0.584,0,0.073,0.116,0.174,0.202,0.195,0.218,0.029,0.815,0.01,0.01,0.006,0.019,0.009,0.01,0.008,0.007,0.02,0.011,0.02,0.008
Pro Jablonec,424864520888915,153,41,0.268,100,62324,407,1315424,8598,47256,7.4,0,0.072,0.075,0.079,0.089,0.074,0.084,0,0.05,0.077,0.078,0.073,0.045,0.042,0.473,0.366,0,0.122,0.152,0.157,0.161,0.119,0.127,0.001,0.004,0.001,0.001,0,0.002,0.826,0.003,0.001,0.001,0.001,0.001,0.001,0.001
Svět hospodářství,106834174877753,150,146,0.973,65,122825,819,2903925,19360,1000001,11,0,0.3,0.14,0.02,0.02,0.034,0.043,0,0.149,0.081,0.047,0.06,0.052,0.046,0.556,0.436,0,0.449,0.222,0.067,0.08,0.086,0.089,0.184,0.112,0.057,0.059,0.029,0.082,0.04,0.05,0.045,0.037,0.108,0.05,0.096,0.042
Hnutí DUHA - Přátelé Země Česká republika,58887737763,149,48,0.322,53,387526,2601,3462926,23241,444775,8.6,0,0.07,0.139,0.157,0.081,0.062,0.067,0,0.04,0.079,0.091,0.058,0.038,0.041,0.576,0.346,0,0.11,0.218,0.248,0.139,0.1,0.108,0.215,0.083,0.049,0.041,0.018,0.05,0.032,0.043,0.043,0.034,0.139,0.058,0.085,0.043
ODS Krupka,2086689531576430,148,12,0.081,5,21226,143,180926,1222,5866,5,0,0.151,0.082,0.072,0.084,0.068,0.067,0,0.106,0.088,0.075,0.092,0.058,0.051,0.525,0.469,0,0.257,0.17,0.148,0.175,0.126,0.118,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0
Petr Hladík,1410403182565683,146,117,0.801,72,264077,1809,3112927,21321,90049,8.1,0,0.086,0.13,0.108,0.071,0.054,0.065,0,0.082,0.15,0.106,0.062,0.035,0.038,0.515,0.472,0,0.168,0.28,0.214,0.133,0.089,0.103,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.974,0.001,0.003,0.001
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,145,94,0.648,83,25978,179,498428,3437,8408,4.4,0,0.094,0.139,0.122,0.09,0.058,0.057,0,0.071,0.145,0.105,0.061,0.027,0.026,0.56,0.435,0,0.165,0.284,0.227,0.15,0.086,0.083,0.001,0,0.001,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.993
Zdeněk Hřib - primátor Prahy,302134090396266,145,86,0.593,121,139378,961,1784428,12306,91484,1.9,0,0.036,0.08,0.074,0.052,0.036,0.045,0,0.116,0.228,0.157,0.088,0.041,0.04,0.324,0.669,0,0.152,0.308,0.231,0.14,0.077,0.084,0.831,0.08,0.007,0.007,0.004,0.012,0.006,0.006,0.005,0.005,0.014,0.006,0.012,0.005
Andrej Babiš,214827221987263,144,67,0.465,34,1084178,7529,7098428,49295,221772,2,0,0.079,0.074,0.071,0.086,0.083,0.098,0,0.083,0.114,0.085,0.071,0.044,0.046,0.491,0.444,0,0.162,0.188,0.157,0.157,0.128,0.144,0.058,0.115,0.031,0.037,0.025,0.134,0.023,0.042,0.026,0.086,0.197,0.054,0.07,0.035
hnutí spOLečně,159731441359190,142,85,0.599,109,206229,1452,3458929,24359,50001,29.4,0,0.064,0.094,0.08,0.064,0.048,0.056,0,0.062,0.13,0.1,0.067,0.034,0.039,0.407,0.433,0,0.126,0.225,0.18,0.132,0.083,0.095,0,0,0,0,0,0,0,0,0,0,0,0.845,0,0
Sázíme Česko,104768355190287,142,25,0.176,123,837748,5900,7396930,52091,754245,7,0,0.165,0.295,0.17,0.076,0.025,0.011,0,0.045,0.081,0.045,0.018,0.007,0.007,0.743,0.203,0,0.21,0.376,0.215,0.095,0.032,0.018,0.216,0.101,0.049,0.047,0.018,0.056,0.034,0.043,0.041,0.036,0.126,0.048,0.085,0.043
Daniela Kovářová,106725941551702,129,125,0.969,41,26886,208,345436,2678,62614,1.5,0,0.03,0.061,0.102,0.125,0.104,0.106,0,0.036,0.084,0.103,0.101,0.066,0.063,0.527,0.453,0,0.066,0.144,0.205,0.226,0.17,0.169,0,0.009,0.028,0.934,0,0.009,0,0,0,0,0.001,0,0.001,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,129,108,0.837,24,132136,1024,1007936,7813,14668,4.3,0,0.114,0.11,0.1,0.088,0.046,0.04,0,0.116,0.14,0.097,0.062,0.026,0.025,0.498,0.465,0,0.23,0.25,0.196,0.15,0.072,0.064,0.001,0,0,0.001,0,0.001,0,0.001,0.001,0.001,0.96,0.001,0.001,0.001
Karel Janeček,223117541065037,129,82,0.636,139,1724236,13366,25152440,194980,946513,9.3,0,0.174,0.127,0.094,0.069,0.038,0.031,0,0.124,0.135,0.093,0.058,0.023,0.019,0.533,0.452,0,0.298,0.262,0.187,0.126,0.061,0.05,0.154,0.108,0.053,0.052,0.028,0.088,0.044,0.049,0.044,0.04,0.108,0.051,0.1,0.058
Piráti Praha 3,1674362659292756,127,63,0.496,91,34186,269,351436,2767,15884,8.2,0,0.101,0.199,0.099,0.041,0.017,0.014,0,0.079,0.189,0.102,0.041,0.014,0.011,0.471,0.435,0,0.179,0.389,0.202,0.082,0.03,0.025,0.894,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
Piráti Praha 7,287665901740773,127,53,0.417,86,59586,469,610436,4807,12906,7.2,0,0.081,0.113,0.091,0.019,0.01,0.01,0,0.102,0.199,0.152,0.032,0.01,0.014,0.324,0.509,0,0.184,0.312,0.243,0.051,0.02,0.024,0.842,0,0,0,0,0,0,0,0,0,0,0,0,0
EURACTIV.cz,284944781875,125,112,0.896,55,39188,314,847438,6780,919281,6.1,0,0.245,0.131,0.037,0.06,0.025,0.002,0,0.136,0.099,0.084,0.127,0.032,0.001,0.499,0.479,0,0.381,0.23,0.122,0.186,0.056,0.002,0.171,0.102,0.074,0.055,0.03,0.089,0.036,0.06,0.054,0.037,0.104,0.046,0.087,0.038
Naše zdravotnictví,693725074166331,124,100,0.806,46,94388,761,1417438,11431,1000001,6.3,0,0.021,0.078,0.126,0.187,0.164,0.135,0,0.019,0.046,0.04,0.047,0.037,0.032,0.711,0.22,0,0.039,0.124,0.166,0.234,0.201,0.167,0.132,0.086,0.052,0.051,0.028,0.08,0.039,0.057,0.043,0.041,0.108,0.055,0.116,0.046
Petr Hlaváček - kandidát na primátora,328899600936330,123,114,0.927,86,358988,2919,2966438,24117,208822,2.8,0,0.045,0.065,0.057,0.052,0.045,0.058,0,0.101,0.213,0.155,0.097,0.052,0.05,0.323,0.669,0,0.147,0.278,0.212,0.149,0.097,0.109,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Rádio Universum,264983260329918,123,114,0.927,66,153788,1250,2567938,20878,1000001,3.9,0,0,0.018,0.054,0.108,0.143,0.168,0,0,0.03,0.08,0.142,0.128,0.122,0.491,0.502,0,0,0.048,0.134,0.25,0.271,0.29,0.146,0.096,0.055,0.051,0.031,0.089,0.045,0.05,0.045,0.039,0.113,0.062,0.122,0.055
Česká pirátská strana,109323929038,121,69,0.57,81,194690,1609,3036440,25095,104299,5.9,0.001,0.138,0.125,0.045,0.022,0.015,0.02,0.001,0.191,0.254,0.086,0.028,0.016,0.022,0.367,0.599,0.003,0.33,0.379,0.131,0.05,0.031,0.042,0.278,0.087,0.047,0.044,0.019,0.056,0.034,0.043,0.038,0.035,0.122,0.049,0.079,0.04
Změna pro Říčany • STAN,909606155877035,118,75,0.636,165,46741,396,514941,4364,47264,8,0,0.102,0.118,0.131,0.09,0.048,0.041,0,0.096,0.119,0.107,0.077,0.032,0.024,0.529,0.455,0,0.198,0.237,0.237,0.167,0.079,0.065,0.005,0.954,0.003,0.003,0.002,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002
XTV,711658465662315,116,107,0.922,20,242242,2088,2195442,18926,177329,3.6,0,0.004,0.025,0.033,0.058,0.13,0.271,0,0.003,0.026,0.055,0.099,0.127,0.166,0.521,0.476,0,0.008,0.051,0.088,0.157,0.257,0.437,0.17,0.092,0.055,0.044,0.033,0.096,0.039,0.046,0.043,0.035,0.109,0.056,0.128,0.053
Klub Pátečníků - patecnici.cz,203656526961481,114,50,0.439,130,100593,882,1775443,15574,570089,19.5,0,0.05,0.047,0.048,0.07,0.086,0.13,0,0.089,0.094,0.076,0.091,0.084,0.09,0.431,0.525,0,0.14,0.141,0.124,0.161,0.169,0.221,0.176,0.097,0.055,0.05,0.029,0.081,0.038,0.048,0.043,0.037,0.111,0.051,0.099,0.046
KDU-ČSL,251656685576,113,103,0.912,53,411294,3640,16640944,147265,843542,11.6,0,0.224,0.11,0.074,0.06,0.045,0.034,0,0.138,0.107,0.084,0.057,0.029,0.024,0.546,0.439,0,0.362,0.217,0.159,0.116,0.074,0.058,0.093,0.1,0.057,0.052,0.031,0.089,0.041,0.059,0.055,0.05,0.12,0.095,0.101,0.043
Fakt Brno,110287941156767,110,62,0.564,36,147345,1340,2184945,19863,53857,5.3,0,0.176,0.205,0.047,0.003,0.001,0.003,0,0.161,0.3,0.074,0.003,0.001,0.002,0.434,0.541,0,0.336,0.504,0.122,0.006,0.003,0.005,0.002,0.001,0,0,0,0.001,0,0,0,0.001,0.974,0.001,0.001,0.001
PRAHA SOBĚ,944792105610443,110,60,0.545,153,708595,6442,7773945,70672,69501,5.5,0,0.043,0.186,0.15,0.075,0.032,0.033,0,0.052,0.18,0.133,0.061,0.022,0.022,0.519,0.469,0,0.095,0.366,0.282,0.136,0.054,0.055,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kniha Revoluce - Jakub Trpiš,394570898000897,108,7,0.065,122,168896,1564,1046946,9694,174842,109.9,0,0.004,0.013,0.052,0.109,0.141,0.117,0,0,0.019,0.072,0.138,0.147,0.127,0.436,0.504,0,0.004,0.032,0.124,0.248,0.288,0.245,0.125,0.101,0.055,0.051,0.035,0.079,0.042,0.053,0.046,0.033,0.107,0.054,0.113,0.05
STAN Hradec Králové,101495378122651,108,32,0.296,81,19746,183,117946,1092,20719,3.5,0,0.024,0.077,0.064,0.053,0.027,0.027,0,0.038,0.098,0.068,0.045,0.021,0.019,0.273,0.288,0,0.063,0.175,0.132,0.097,0.049,0.045,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.472,0.076,0.001,0.002,0.001,0.002,0.001
Danuše Nerudová,102845669064210,107,50,0.467,37,470596,4398,6946448,64920,521216,5.9,0,0.097,0.096,0.088,0.081,0.06,0.064,0,0.075,0.106,0.117,0.104,0.047,0.042,0.486,0.49,0,0.172,0.202,0.205,0.185,0.107,0.105,0.151,0.103,0.057,0.039,0.062,0.103,0.047,0.031,0.038,0.033,0.067,0.039,0.18,0.028
iROZHLAS.cz,123858471641,104,102,0.981,33,118198,1137,2212448,21274,969232,2.7,0,0.007,0.055,0.072,0.078,0.058,0.075,0,0.029,0.161,0.175,0.154,0.072,0.056,0.345,0.647,0,0.036,0.216,0.247,0.232,0.131,0.13,0.243,0.094,0.049,0.049,0.023,0.07,0.038,0.046,0.04,0.035,0.124,0.053,0.091,0.044
Hejtman Josef Suchánek,108342850697974,102,51,0.5,117,12149,119,221949,2176,84325,3.6,0,0.068,0.033,0.057,0.066,0.067,0.092,0,0.118,0.093,0.087,0.066,0.047,0.063,0.383,0.474,0,0.186,0.126,0.144,0.132,0.114,0.154,0.02,0.014,0.006,0.007,0.006,0.022,0.011,0.013,0.019,0.009,0.039,0.621,0.051,0.025
Lepší Beroun,283796335522682,101,74,0.733,108,16700,165,157450,1559,67961,3.4,0,0.029,0.053,0.1,0.109,0.107,0.094,0,0.041,0.083,0.115,0.104,0.059,0.06,0.492,0.462,0,0.07,0.136,0.215,0.213,0.166,0.154,0.02,0.886,0.005,0.005,0.003,0.008,0.003,0.003,0.003,0.003,0.007,0.004,0.007,0.003
STAN Praha 5,1529542723928361,101,22,0.218,105,50250,498,246450,2440,6820,3,0,0.027,0.081,0.075,0.065,0.08,0.108,0,0.049,0.136,0.091,0.085,0.061,0.065,0.437,0.487,0,0.077,0.217,0.166,0.15,0.141,0.173,0.931,0,0,0,0,0,0,0,0,0,0,0,0,0
3PK pro prosperující Českou Třebovou,102161328913584,100,63,0.63,331,28850,288,382950,3830,7801,5.7,0,0.026,0.1,0.128,0.112,0.075,0.067,0,0.043,0.114,0.135,0.106,0.049,0.041,0.509,0.487,0,0.069,0.214,0.263,0.218,0.124,0.108,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Piráti Ostrava,996724667073669,98,87,0.888,98,92751,946,2056951,20989,80256,6.9,0,0.119,0.146,0.099,0.063,0.028,0.024,0,0.105,0.189,0.12,0.068,0.019,0.015,0.479,0.516,0,0.224,0.335,0.219,0.131,0.046,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pražská Drbna,100307671455380,97,96,0.99,33,18502,191,465452,4798,958764,2.8,0,0.144,0.125,0.068,0.06,0.047,0.046,0,0.113,0.154,0.097,0.062,0.033,0.034,0.489,0.493,0,0.256,0.279,0.164,0.122,0.08,0.08,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,97,92,0.948,62,83302,859,1352452,13943,11238,3.1,0,0.049,0.127,0.129,0.095,0.045,0.024,0,0.054,0.164,0.154,0.095,0.033,0.019,0.468,0.519,0,0.102,0.29,0.283,0.19,0.078,0.043,0,0.989,0,0,0,0,0,0,0,0,0,0,0,0
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,91,57,0.626,138,244354,2685,3337954,36681,192364,8.1,0,0.089,0.25,0.221,0.106,0.047,0.049,0,0.03,0.06,0.053,0.032,0.014,0.016,0.762,0.205,0,0.119,0.311,0.274,0.138,0.061,0.065,0.293,0.094,0.046,0.041,0.017,0.044,0.031,0.04,0.036,0.032,0.138,0.045,0.074,0.041
Piráti Brno,105410686588,91,70,0.769,155,49654,546,860954,9461,21837,6.8,0,0.064,0.159,0.073,0.027,0.007,0.007,0,0.109,0.323,0.157,0.053,0.008,0.006,0.337,0.656,0,0.173,0.482,0.229,0.08,0.015,0.013,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
Týdeník Respekt,52479821102,91,89,0.978,46,64104,704,1420954,15615,676155,5.6,0,0.02,0.113,0.118,0.088,0.024,0.005,0,0.043,0.217,0.202,0.127,0.027,0.005,0.369,0.62,0,0.063,0.33,0.32,0.215,0.051,0.01,0.422,0.065,0.033,0.045,0.012,0.036,0.029,0.029,0.027,0.023,0.149,0.032,0.071,0.027
Změna pro Hradec a Zelení,664997796912382,91,67,0.736,158,55604,611,787454,8653,99958,4.2,0,0.109,0.103,0.074,0.069,0.053,0.073,0,0.095,0.137,0.104,0.075,0.038,0.051,0.482,0.501,0,0.204,0.24,0.178,0.145,0.092,0.124,0.009,0.005,0.003,0.002,0.001,0.004,0.002,0.934,0.008,0.002,0.007,0.004,0.004,0.002
Stanislav Blaha,495496033796328,89,81,0.91,114,55406,623,652456,7331,11911,11.1,0,0.044,0.149,0.17,0.15,0.012,0.004,0,0.058,0.174,0.138,0.076,0.007,0.002,0.529,0.455,0,0.102,0.323,0.308,0.226,0.019,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989
Tábor 2020,115758841780493,89,29,0.326,58,17106,192,197456,2219,7068,13.5,0,0.083,0.095,0.096,0.064,0.037,0.029,0,0.07,0.119,0.096,0.057,0.028,0.018,0.405,0.388,0,0.153,0.214,0.193,0.122,0.064,0.047,0,0,0.798,0,0,0,0,0,0,0,0,0,0,0
MS ODS Slaný,837256169624106,88,82,0.932,90,12356,140,137956,1568,38819,3.4,0,0.171,0.092,0.055,0.06,0.062,0.079,0,0.133,0.088,0.062,0.067,0.047,0.043,0.518,0.44,0,0.304,0.18,0.117,0.127,0.109,0.122,0.001,0.955,0.001,0.001,0,0.003,0,0.001,0.001,0.001,0.001,0,0.001,0.001
Blesk.cz,206407509818,86,29,0.337,36,23757,276,567457,6598,796978,5.5,0,0.07,0.074,0.088,0.088,0.105,0.145,0,0.035,0.044,0.057,0.045,0.032,0.038,0.57,0.252,0,0.105,0.118,0.145,0.133,0.137,0.183,0.104,0.083,0.043,0.04,0.022,0.075,0.033,0.052,0.044,0.033,0.094,0.068,0.086,0.042
Tomáš Macura,1012758632220180,86,32,0.372,357,56857,661,976957,11360,71445,4.8,0,0.026,0.111,0.105,0.087,0.069,0.071,0,0.035,0.185,0.132,0.09,0.044,0.04,0.47,0.526,0,0.061,0.296,0.238,0.178,0.113,0.111,0,0,0,0,0,0,0,0,0,0,0,0,1,0
STAN Praha,707458719329186,84,48,0.571,60,218358,2600,4018458,47839,173834,10.9,0,0.086,0.109,0.091,0.07,0.035,0.044,0,0.094,0.17,0.128,0.085,0.042,0.039,0.434,0.559,0,0.18,0.279,0.219,0.154,0.077,0.083,0.995,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Dohoda pro Humpolec,104184649058961,83,32,0.386,55,25608,309,191458,2307,1203,2.2,0,0.102,0.153,0.124,0.083,0.03,0.022,0,0.098,0.153,0.099,0.056,0.023,0.014,0.514,0.445,0,0.2,0.306,0.223,0.139,0.054,0.036,0,0,0,0,0,0,0,0,0,0.964,0,0,0,0
