page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
CNN Prima NEWS,2214398435317853,191,37,0.194,13,50154,263,607404,3180,14680755,76863,2.5,0.001,0.014,0.075,0.104,0.104,0.074,0.061,0.003,0.045,0.151,0.134,0.116,0.058,0.041,0.433,0.547,0.004,0.059,0.226,0.238,0.22,0.132,0.102,0.131,0.109,0.06,0.061,0.027,0.094,0.043,0.047,0.047,0.041,0.116,0.054,0.103,0.048
ODS - Občanská demokratická strana,30575632699,184,95,0.516,53,311858,1695,5053908,27467,13310184,72338,4.2,0,0.031,0.052,0.049,0.058,0.032,0,0,0.147,0.237,0.181,0.147,0.06,0,0.223,0.772,0,0.179,0.289,0.23,0.205,0.092,0,0.234,0.104,0.053,0.044,0.023,0.072,0.042,0.046,0.043,0.038,0.13,0.049,0.077,0.044
"ANO, tohle je Holešov",1458056954448171,178,58,0.326,16,62461,351,704411,3957,2067158,11613,7.3,0,0.127,0.114,0.087,0.066,0.031,0.019,0,0.101,0.114,0.073,0.041,0.017,0.014,0.444,0.361,0,0.228,0.227,0.16,0.107,0.048,0.033,0.001,0.001,0,0,0,0.001,0,0,0,0,0.001,0.003,0.001,0.801
Časopis Reflex,34825122262,171,68,0.398,38,188964,1105,2965414,17342,113700171,664913,6.8,0,0.038,0.1,0.105,0.086,0.051,0.043,0,0.067,0.14,0.141,0.102,0.051,0.039,0.423,0.54,0,0.104,0.24,0.246,0.189,0.101,0.082,0.23,0.108,0.05,0.046,0.023,0.061,0.036,0.044,0.041,0.034,0.117,0.045,0.086,0.046
Český rozhlas Plus,424114981002397,168,153,0.911,39,124266,740,5606416,33372,160020168,952501,13,0,0.038,0.077,0.087,0.077,0.065,0.084,0,0.062,0.122,0.127,0.104,0.063,0.068,0.428,0.546,0,0.1,0.199,0.214,0.181,0.128,0.152,0.21,0.097,0.051,0.059,0.025,0.073,0.036,0.044,0.04,0.034,0.115,0.051,0.085,0.059
Komora daňových poradců ČR,227416910669250,168,56,0.333,114,27316,163,391916,2333,60650168,361013,2.4,0,0.063,0.107,0.104,0.106,0.075,0.075,0,0.077,0.142,0.072,0.05,0.04,0.046,0.53,0.427,0,0.14,0.249,0.176,0.157,0.115,0.121,0.184,0.082,0.049,0.043,0.024,0.064,0.03,0.045,0.041,0.042,0.169,0.048,0.086,0.056
PRO Plzeň,233440870590457,164,148,0.902,43,29718,181,481918,2939,2419460,14753,1,0,0.003,0.069,0.062,0.023,0.007,0.004,0,0.004,0.044,0.035,0.019,0.004,0.002,0.169,0.11,0,0.008,0.114,0.098,0.042,0.011,0.007,0,0,0.001,0.277,0,0,0,0,0,0,0,0,0,0
Zdeněk Hraba,551976351670874,163,133,0.816,91,45968,282,655418,4021,39690163,243498,2.3,0,0.022,0.034,0.058,0.072,0.09,0.117,0,0.051,0.082,0.116,0.13,0.104,0.101,0.394,0.584,0,0.073,0.116,0.174,0.202,0.195,0.218,0.029,0.815,0.01,0.01,0.006,0.019,0.009,0.01,0.008,0.007,0.02,0.011,0.02,0.008
Svět hospodářství,106834174877753,150,146,0.973,65,120125,801,2862925,19086,150000150,1000001,10.8,0,0.299,0.14,0.02,0.02,0.034,0.043,0,0.149,0.082,0.047,0.06,0.053,0.046,0.555,0.437,0,0.448,0.222,0.067,0.08,0.086,0.089,0.184,0.112,0.057,0.059,0.029,0.082,0.04,0.05,0.045,0.037,0.108,0.049,0.097,0.042
Hnutí DUHA - Přátelé Země Česká republika,58887737763,149,48,0.322,53,384626,2581,3444926,23120,66171644,444105,8.5,0,0.07,0.139,0.157,0.081,0.062,0.067,0,0.04,0.078,0.091,0.058,0.038,0.041,0.576,0.346,0,0.11,0.218,0.248,0.138,0.1,0.109,0.215,0.083,0.049,0.041,0.018,0.05,0.032,0.043,0.043,0.034,0.14,0.057,0.085,0.043
Pro Jablonec,424864520888915,148,36,0.243,103,52276,353,1215426,8212,6955148,46994,6.9,0,0.073,0.074,0.077,0.087,0.073,0.083,0,0.051,0.077,0.076,0.071,0.044,0.042,0.465,0.361,0,0.124,0.15,0.153,0.157,0.116,0.124,0.001,0.002,0.001,0.001,0,0.002,0.816,0.002,0.001,0.001,0.001,0.001,0.001,0.001
Petr Hladík,1410403182565683,146,117,0.801,72,229627,1573,2854927,19554,13147146,90049,7.4,0,0.084,0.128,0.108,0.071,0.054,0.065,0,0.083,0.151,0.107,0.062,0.035,0.039,0.51,0.478,0,0.167,0.28,0.215,0.133,0.089,0.104,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.974,0.001,0.003,0.001
ODS Krupka,2086689531576430,145,11,0.076,5,19078,132,165428,1141,853145,5884,4.8,0,0.152,0.081,0.072,0.083,0.067,0.067,0,0.107,0.088,0.075,0.092,0.058,0.051,0.523,0.471,0,0.259,0.169,0.147,0.175,0.125,0.118,0,0,0,0,0,0.999,0,0,0,0,0,0,0,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,145,94,0.648,83,21478,148,426428,2941,1224145,8442,3.9,0,0.094,0.139,0.122,0.09,0.058,0.058,0,0.07,0.146,0.106,0.061,0.027,0.026,0.559,0.436,0,0.164,0.284,0.228,0.151,0.085,0.083,0.001,0,0.001,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.993
Zdeněk Hřib - primátor Prahy,302134090396266,145,86,0.593,121,137378,947,1760428,12141,13265145,91484,1.9,0,0.036,0.08,0.075,0.052,0.036,0.045,0,0.116,0.228,0.157,0.088,0.041,0.04,0.324,0.669,0,0.152,0.308,0.231,0.14,0.078,0.084,0.831,0.08,0.007,0.007,0.004,0.012,0.006,0.006,0.005,0.005,0.014,0.006,0.012,0.005
Andrej Babiš,214827221987263,144,67,0.465,34,1070178,7432,6910928,47993,31935144,221772,1.9,0,0.079,0.074,0.071,0.086,0.084,0.098,0,0.083,0.113,0.085,0.071,0.044,0.046,0.491,0.444,0,0.162,0.188,0.157,0.157,0.128,0.144,0.058,0.115,0.031,0.037,0.025,0.134,0.023,0.042,0.026,0.086,0.196,0.054,0.071,0.035
Sázíme Česko,104768355190287,142,25,0.176,123,820579,5779,7184430,50595,107102736,754245,6.7,0,0.165,0.295,0.17,0.076,0.025,0.011,0,0.045,0.081,0.045,0.018,0.007,0.007,0.743,0.203,0,0.21,0.376,0.215,0.095,0.032,0.018,0.216,0.101,0.049,0.047,0.018,0.056,0.034,0.043,0.041,0.036,0.126,0.048,0.085,0.043
hnutí spOLečně,159731441359190,141,85,0.603,109,195980,1390,3352430,23776,7050141,50001,28.6,0,0.065,0.095,0.08,0.064,0.048,0.056,0,0.063,0.132,0.101,0.068,0.034,0.039,0.408,0.438,0,0.128,0.226,0.181,0.132,0.083,0.096,0,0,0,0,0,0,0,0,0,0,0,0.851,0,0
Daniela Kovářová,106725941551702,129,125,0.969,41,26886,208,344436,2670,8077228,62614,1.5,0,0.03,0.061,0.102,0.125,0.104,0.106,0,0.036,0.084,0.103,0.101,0.066,0.063,0.528,0.453,0,0.066,0.144,0.205,0.226,0.17,0.169,0,0.009,0.028,0.934,0,0.009,0,0,0,0,0.001,0,0.001,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,129,108,0.837,24,128636,997,990936,7682,1892129,14668,4.2,0,0.114,0.11,0.1,0.088,0.046,0.04,0,0.116,0.14,0.097,0.062,0.026,0.025,0.498,0.465,0,0.23,0.25,0.196,0.15,0.072,0.064,0.001,0,0,0.001,0,0.001,0,0.001,0.001,0.001,0.96,0.001,0.001,0.001
Karel Janeček,223117541065037,129,82,0.636,139,1615736,12525,24767940,192000,122100129,946513,8.6,0,0.175,0.127,0.094,0.068,0.038,0.031,0,0.124,0.136,0.093,0.057,0.023,0.019,0.533,0.452,0,0.299,0.263,0.187,0.126,0.061,0.05,0.154,0.108,0.053,0.052,0.028,0.088,0.044,0.049,0.044,0.04,0.108,0.051,0.1,0.058
Piráti Praha 7,287665901740773,126,52,0.413,87,43837,348,529937,4206,1638908,13007,6.7,0,0.079,0.109,0.09,0.019,0.009,0.01,0,0.101,0.197,0.153,0.032,0.01,0.014,0.317,0.508,0,0.18,0.306,0.244,0.051,0.02,0.024,0.833,0,0,0,0,0,0,0,0,0,0,0,0,0
EURACTIV.cz,284944781875,125,112,0.896,55,38588,309,838438,6708,114910125,919281,6,0,0.245,0.131,0.037,0.06,0.025,0.002,0,0.137,0.099,0.084,0.127,0.031,0.001,0.499,0.479,0,0.382,0.23,0.121,0.186,0.056,0.002,0.171,0.101,0.074,0.055,0.03,0.088,0.036,0.06,0.054,0.037,0.104,0.046,0.087,0.038
Piráti Praha 3,1674362659292756,125,62,0.496,91,30288,242,319438,2556,2006323,16051,6.7,0,0.088,0.182,0.091,0.037,0.016,0.013,0,0.071,0.174,0.095,0.037,0.012,0.01,0.426,0.399,0,0.158,0.357,0.186,0.074,0.028,0.022,0.813,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.003,0.001
Naše zdravotnictví,693725074166331,124,100,0.806,46,92688,747,1397438,11270,124000124,1000001,6.2,0,0.021,0.078,0.126,0.187,0.164,0.135,0,0.019,0.046,0.04,0.047,0.037,0.032,0.711,0.22,0,0.039,0.124,0.165,0.234,0.201,0.167,0.132,0.086,0.052,0.051,0.028,0.08,0.039,0.057,0.043,0.041,0.108,0.056,0.116,0.046
Petr Hlaváček - kandidát na primátora,328899600936330,123,114,0.927,86,311488,2532,2751438,22369,25685123,208822,2.6,0,0.045,0.065,0.057,0.052,0.045,0.058,0,0.101,0.213,0.155,0.097,0.052,0.05,0.322,0.669,0,0.146,0.278,0.212,0.149,0.097,0.109,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Rádio Universum,264983260329918,123,114,0.927,66,152288,1238,2550938,20739,123000123,1000001,3.9,0,0,0.018,0.054,0.108,0.143,0.168,0,0,0.03,0.08,0.142,0.129,0.122,0.491,0.503,0,0,0.048,0.134,0.25,0.271,0.29,0.146,0.095,0.055,0.051,0.031,0.089,0.045,0.05,0.045,0.039,0.113,0.062,0.122,0.055
Česká pirátská strana,109323929038,121,69,0.57,81,130490,1078,2281440,18855,12620121,104299,5.2,0.001,0.14,0.124,0.044,0.021,0.015,0.02,0.001,0.192,0.254,0.086,0.028,0.016,0.023,0.365,0.6,0.003,0.332,0.378,0.131,0.049,0.031,0.043,0.279,0.087,0.047,0.044,0.019,0.056,0.034,0.043,0.038,0.035,0.122,0.049,0.079,0.039
Změna pro Říčany • STAN,909606155877035,118,75,0.636,165,41741,354,480941,4076,5577118,47264,7,0,0.104,0.119,0.129,0.089,0.047,0.041,0,0.097,0.12,0.106,0.076,0.031,0.024,0.53,0.454,0,0.201,0.239,0.235,0.165,0.078,0.065,0.005,0.954,0.003,0.003,0.002,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002
XTV,711658465662315,116,107,0.922,20,234392,2021,2064942,17801,20570116,177329,3.4,0,0.004,0.025,0.033,0.057,0.131,0.271,0,0.003,0.026,0.054,0.099,0.127,0.166,0.522,0.476,0,0.008,0.051,0.087,0.156,0.258,0.438,0.17,0.092,0.055,0.044,0.033,0.096,0.039,0.046,0.043,0.035,0.109,0.056,0.128,0.053
Klub Pátečníků - patecnici.cz,203656526961481,114,50,0.439,130,97593,856,1708443,14986,64990114,570089,19.1,0,0.051,0.047,0.048,0.07,0.086,0.13,0,0.09,0.094,0.076,0.091,0.084,0.091,0.431,0.525,0,0.14,0.141,0.124,0.161,0.169,0.221,0.176,0.097,0.055,0.05,0.029,0.081,0.038,0.048,0.043,0.037,0.111,0.051,0.099,0.046
KDU-ČSL,251656685576,113,103,0.912,53,393994,3487,16380944,144964,95320212,843542,11.4,0,0.225,0.11,0.074,0.06,0.044,0.033,0,0.138,0.107,0.084,0.056,0.029,0.024,0.547,0.439,0,0.363,0.216,0.158,0.116,0.073,0.058,0.093,0.1,0.057,0.052,0.031,0.089,0.041,0.059,0.055,0.05,0.12,0.095,0.101,0.043
Fakt Brno,110287941156767,110,62,0.564,36,144645,1315,2134945,19409,5924308,53857,5.1,0,0.179,0.202,0.046,0.002,0.001,0.002,0,0.162,0.3,0.074,0.003,0.001,0.002,0.434,0.542,0,0.341,0.502,0.12,0.005,0.003,0.005,0.002,0.001,0,0,0,0.001,0,0,0,0.001,0.974,0.001,0.001,0.001
PRAHA SOBĚ,944792105610443,109,59,0.541,152,645096,5918,7066446,64830,7545109,69221,5.5,0,0.043,0.186,0.149,0.075,0.032,0.033,0,0.052,0.18,0.133,0.061,0.022,0.022,0.518,0.47,0,0.095,0.366,0.282,0.136,0.054,0.055,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Kniha Revoluce - Jakub Trpiš,394570898000897,108,7,0.065,122,168696,1562,1045946,9685,18882979,174842,109.2,0,0.004,0.013,0.052,0.109,0.141,0.118,0,0,0.019,0.072,0.138,0.147,0.128,0.435,0.504,0,0.004,0.031,0.124,0.247,0.288,0.245,0.125,0.101,0.055,0.051,0.035,0.079,0.042,0.053,0.046,0.033,0.107,0.054,0.113,0.05
STAN Hradec Králové,101495378122651,108,32,0.296,81,18346,170,113946,1055,2237692,20719,3.3,0,0.023,0.074,0.059,0.047,0.024,0.024,0,0.034,0.091,0.064,0.04,0.019,0.017,0.25,0.265,0,0.057,0.165,0.122,0.087,0.043,0.041,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.433,0.069,0.001,0.002,0.001,0.002,0.001
Danuše Nerudová,102845669064210,106,50,0.472,38,468447,4419,6871948,64830,54770106,516699,5.5,0,0.099,0.097,0.089,0.084,0.063,0.066,0,0.076,0.107,0.112,0.097,0.046,0.041,0.498,0.479,0,0.175,0.204,0.202,0.18,0.108,0.108,0.152,0.103,0.057,0.039,0.064,0.103,0.047,0.03,0.037,0.032,0.067,0.038,0.18,0.028
iROZHLAS.cz,123858471641,104,102,0.981,33,118198,1137,2212448,21274,100800104,969232,2.7,0,0.007,0.055,0.072,0.078,0.058,0.075,0,0.029,0.161,0.175,0.154,0.072,0.056,0.345,0.647,0,0.036,0.216,0.247,0.232,0.131,0.13,0.243,0.094,0.049,0.049,0.023,0.07,0.038,0.046,0.04,0.035,0.124,0.053,0.091,0.044
Hejtman Josef Suchánek,108342850697974,102,51,0.5,117,12149,119,221949,2176,8601102,84325,3.6,0,0.068,0.033,0.057,0.066,0.067,0.092,0,0.118,0.093,0.087,0.066,0.047,0.063,0.383,0.474,0,0.186,0.126,0.144,0.132,0.114,0.154,0,0,0,0,0,0,0,0,0,0,0,0,0,0
STAN Praha 5,1529542723928361,101,22,0.218,105,37100,367,188450,1866,688784,6820,2.4,0,0.025,0.074,0.072,0.065,0.078,0.102,0,0.044,0.126,0.088,0.082,0.058,0.062,0.416,0.46,0,0.069,0.2,0.159,0.146,0.136,0.164,0.881,0,0,0,0,0,0,0,0,0,0,0,0,0
3PK pro prosperující Českou Třebovou,102161328913584,99,62,0.626,334,28100,284,372450,3762,775099,7829,5.6,0,0.026,0.101,0.128,0.113,0.076,0.068,0,0.042,0.112,0.134,0.105,0.049,0.041,0.512,0.484,0,0.068,0.213,0.263,0.219,0.125,0.109,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lepší Beroun,283796335522682,99,73,0.737,105,15800,160,151450,1530,6853099,69223,3.4,0,0.029,0.053,0.099,0.109,0.107,0.094,0,0.041,0.083,0.114,0.104,0.059,0.061,0.491,0.462,0,0.07,0.136,0.213,0.213,0.166,0.155,0.019,0.886,0.005,0.005,0.003,0.008,0.003,0.003,0.003,0.003,0.007,0.004,0.007,0.003
Piráti Ostrava,996724667073669,98,87,0.888,98,80451,821,1877451,19158,7865098,80256,6.2,0,0.119,0.147,0.098,0.062,0.028,0.024,0,0.106,0.191,0.119,0.067,0.018,0.015,0.478,0.516,0,0.226,0.337,0.217,0.129,0.046,0.04,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Pražská Drbna,100307671455380,97,96,0.99,33,18502,191,465452,4798,93000097,958764,2.8,0,0.144,0.125,0.068,0.06,0.047,0.046,0,0.113,0.154,0.097,0.062,0.033,0.034,0.489,0.493,0,0.256,0.279,0.164,0.122,0.08,0.08,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,94,90,0.957,62,79253,843,1297953,13808,1060094,11278,3.1,0,0.049,0.128,0.131,0.096,0.045,0.024,0,0.054,0.166,0.156,0.096,0.033,0.019,0.473,0.524,0,0.103,0.294,0.287,0.192,0.079,0.043,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,91,57,0.626,138,240954,2648,3300954,36274,17505091,192364,8,0,0.088,0.251,0.222,0.107,0.047,0.049,0,0.03,0.059,0.052,0.032,0.014,0.016,0.764,0.203,0,0.118,0.31,0.274,0.138,0.061,0.065,0.292,0.094,0.047,0.041,0.017,0.044,0.032,0.04,0.036,0.032,0.138,0.045,0.074,0.041
Piráti Brno,105410686588,91,70,0.769,155,39254,431,746454,8203,1987190,21837,6.1,0,0.065,0.158,0.072,0.026,0.007,0.007,0,0.108,0.326,0.157,0.053,0.008,0.006,0.334,0.658,0,0.173,0.484,0.228,0.079,0.015,0.013,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Týdeník Respekt,52479821102,91,89,0.978,46,64004,703,1417954,15582,61530091,676155,5.6,0,0.02,0.113,0.119,0.088,0.024,0.005,0,0.043,0.217,0.202,0.127,0.027,0.005,0.369,0.62,0,0.063,0.33,0.32,0.215,0.051,0.01,0.422,0.065,0.033,0.045,0.012,0.036,0.029,0.029,0.027,0.023,0.149,0.032,0.071,0.027
Stanislav Blaha,495496033796328,89,81,0.91,114,51906,583,626456,7039,1060089,11911,10.6,0,0.043,0.147,0.171,0.152,0.012,0.004,0,0.058,0.174,0.139,0.076,0.007,0.002,0.528,0.456,0,0.102,0.32,0.309,0.228,0.019,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989
Tábor 2020,115758841780493,89,29,0.326,58,15406,173,181456,2039,629089,7068,12.4,0,0.079,0.09,0.091,0.058,0.034,0.027,0,0.066,0.108,0.089,0.053,0.026,0.017,0.379,0.358,0,0.145,0.198,0.18,0.111,0.06,0.044,0,0,0.742,0,0,0,0,0,0,0,0,0,0,0
MS ODS Slaný,837256169624106,88,82,0.932,90,11856,135,136956,1556,3416088,38819,3.1,0,0.171,0.091,0.053,0.057,0.06,0.075,0,0.131,0.087,0.059,0.065,0.045,0.042,0.507,0.429,0,0.301,0.178,0.112,0.122,0.105,0.117,0.001,0.932,0.001,0.001,0,0.003,0,0.001,0.001,0.001,0.001,0,0.001,0.001
Blesk.cz,206407509818,86,29,0.337,36,21657,252,489457,5691,68540086,796978,5.2,0,0.069,0.074,0.087,0.087,0.105,0.146,0,0.035,0.044,0.057,0.046,0.032,0.038,0.569,0.253,0,0.104,0.118,0.145,0.133,0.138,0.184,0.104,0.083,0.043,0.04,0.022,0.075,0.033,0.052,0.044,0.033,0.094,0.068,0.086,0.042
Tomáš Macura,1012758632220180,86,32,0.372,357,43157,502,798957,9290,6144284,71445,2.5,0,0.025,0.11,0.105,0.086,0.07,0.072,0,0.036,0.184,0.133,0.09,0.044,0.041,0.468,0.528,0,0.061,0.294,0.238,0.177,0.114,0.113,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Dohoda pro Humpolec,104184649058961,83,32,0.386,55,25608,309,191458,2307,99865,1203,2.2,0,0.102,0.153,0.124,0.083,0.03,0.022,0,0.098,0.153,0.099,0.056,0.023,0.014,0.514,0.445,0,0.2,0.306,0.223,0.139,0.054,0.036,0,0,0,0,0,0,0,0,0,0.964,0,0,0,0
