page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Piráti Hradec Králové,1953958664821128,315,154,0.489,77,126492,402,662342,2103,11545,2.3,0,0.105,0.145,0.104,0.053,0.033,0.039,0,0.115,0.172,0.108,0.059,0.025,0.026,0.479,0.506,0,0.22,0.317,0.213,0.112,0.058,0.064,0.002,0.003,0,0,0,0.001,0.001,0.971,0.01,0.001,0.001,0,0.001,0
Peak.cz,378827025796132,312,137,0.439,33,33844,108,368844,1182,102886,4.4,0,0,0.003,0.007,0.019,0.046,0.064,0,0.013,0.067,0.101,0.146,0.146,0.137,0.139,0.609,0,0.013,0.07,0.107,0.165,0.191,0.201,0.111,0.069,0.04,0.035,0.025,0.07,0.032,0.029,0.031,0.031,0.1,0.049,0.092,0.035
Šárka Jelínková,1158186927548185,307,149,0.485,78,37096,121,715346,2330,7670,3.8,0,0.123,0.156,0.157,0.11,0.079,0.071,0,0.052,0.083,0.068,0.046,0.028,0.024,0.695,0.302,0,0.175,0.239,0.225,0.156,0.107,0.096,0,0,0,0,0,0,0,0,0,0,0.083,0.003,0,0.914
Greenpeace Česká republika,55876739776,300,63,0.21,166,1101600,3672,7827850,26093,251824,6.8,0.005,0.181,0.269,0.156,0.076,0.038,0.035,0.004,0.049,0.074,0.044,0.019,0.008,0.01,0.76,0.208,0.009,0.23,0.343,0.199,0.095,0.046,0.046,0.321,0.081,0.042,0.041,0.02,0.061,0.034,0.042,0.034,0.028,0.102,0.043,0.084,0.036
Jan Kavalírek / radní Praha 5,101500052256658,300,99,0.33,83,110250,368,1082850,3610,12903,10.9,0,0.107,0.155,0.088,0.056,0.027,0.021,0,0.089,0.17,0.105,0.062,0.022,0.019,0.454,0.467,0,0.196,0.325,0.193,0.118,0.049,0.04,0.927,0,0,0,0,0,0,0,0,0,0,0,0,0
Ondřej Prokop,197010357446014,280,155,0.554,612,432760,1546,3042860,10867,109327,3,0,0.013,0.028,0.075,0.107,0.122,0.192,0,0.029,0.059,0.088,0.105,0.076,0.09,0.537,0.447,0,0.042,0.088,0.163,0.211,0.198,0.282,0.746,0.085,0.011,0.011,0.009,0.026,0.011,0.011,0.009,0.008,0.02,0.011,0.022,0.009
Solidarita,114667647911169,264,41,0.155,159,31668,120,245868,931,82107,0.8,0,0.009,0.015,0.014,0.011,0.01,0.026,0,0.022,0.035,0.035,0.027,0.018,0.026,0.086,0.163,0,0.031,0.05,0.049,0.038,0.028,0.052,0.216,0.017,0.001,0.001,0.001,0.003,0.001,0.001,0.001,0.001,0.003,0.001,0.002,0.001
Ministerstvo práce a sociálních věcí,211685455639198,215,60,0.279,38,351292,1634,10236392,47611,353257,7.8,0,0.058,0.128,0.16,0.184,0.081,0.046,0,0.04,0.057,0.076,0.091,0.04,0.024,0.658,0.329,0,0.098,0.185,0.237,0.276,0.121,0.07,0.093,0.111,0.094,0.085,0.03,0.102,0.06,0.062,0.062,0.058,0.08,0.043,0.076,0.032
Transparency International ČR,117823623864,207,129,0.623,97,72646,351,1240396,5992,464252,4,0,0.057,0.059,0.057,0.047,0.053,0.115,0,0.051,0.125,0.179,0.098,0.064,0.087,0.389,0.604,0,0.107,0.184,0.237,0.145,0.118,0.202,0.234,0.116,0.04,0.037,0.021,0.071,0.032,0.039,0.033,0.03,0.185,0.041,0.079,0.039
ODS - Občanská demokratická strana,30575632699,203,106,0.522,63,358148,1764,5686898,28014,71602,4.3,0,0.032,0.054,0.05,0.058,0.032,0,0,0.146,0.238,0.18,0.146,0.06,0,0.226,0.769,0,0.178,0.292,0.229,0.204,0.092,0,0.229,0.106,0.052,0.045,0.023,0.071,0.04,0.046,0.044,0.039,0.13,0.048,0.08,0.045
CNN Prima NEWS,2214398435317853,194,40,0.206,13,53703,277,652903,3365,91138,2.5,0.001,0.014,0.075,0.104,0.104,0.074,0.061,0.003,0.045,0.152,0.134,0.116,0.058,0.041,0.432,0.549,0.003,0.06,0.227,0.238,0.22,0.131,0.102,0.132,0.109,0.06,0.061,0.027,0.094,0.043,0.047,0.047,0.041,0.116,0.054,0.103,0.048
"ANO, tohle je Holešov",1458056954448171,182,58,0.319,17,77259,424,826409,4541,12447,9.5,0,0.135,0.12,0.093,0.07,0.033,0.021,0,0.11,0.123,0.079,0.045,0.019,0.014,0.472,0.392,0,0.245,0.244,0.172,0.115,0.051,0.036,0.001,0.001,0,0,0,0.001,0,0,0,0,0.001,0.004,0.001,0.858
Český rozhlas Plus,424114981002397,180,163,0.906,38,128360,713,5750410,31947,955668,12.6,0,0.037,0.075,0.086,0.076,0.066,0.083,0,0.061,0.122,0.13,0.106,0.064,0.069,0.422,0.553,0,0.098,0.197,0.215,0.182,0.13,0.152,0.208,0.097,0.052,0.059,0.025,0.075,0.037,0.044,0.041,0.035,0.116,0.051,0.086,0.058
hnutí spOLečně,159731441359190,174,98,0.563,120,226713,1303,3606913,20729,50001,24.4,0,0.062,0.095,0.081,0.066,0.048,0.056,0,0.061,0.131,0.101,0.068,0.034,0.038,0.407,0.433,0,0.123,0.226,0.182,0.133,0.083,0.093,0,0,0,0,0,0,0,0,0,0,0,0.845,0,0
Zdeněk Hřib - primátor Prahy,302134090396266,174,93,0.534,108,178913,1028,2038913,11718,95949,1.8,0,0.037,0.084,0.078,0.051,0.033,0.04,0,0.112,0.237,0.163,0.086,0.038,0.035,0.322,0.671,0,0.148,0.321,0.241,0.137,0.07,0.075,0.844,0.077,0.006,0.006,0.003,0.011,0.005,0.006,0.005,0.004,0.012,0.006,0.011,0.005
STAN Praha 5,1529542723928361,173,38,0.22,95,68014,393,324414,1875,6614,2.3,0,0.027,0.085,0.071,0.057,0.064,0.085,0,0.046,0.128,0.082,0.067,0.047,0.05,0.39,0.42,0,0.073,0.212,0.154,0.124,0.112,0.135,0.815,0,0,0,0,0,0,0,0,0,0,0,0,0
Časopis Reflex,34825122262,171,68,0.398,38,201964,1181,3237414,18932,669592,7.1,0,0.038,0.101,0.105,0.086,0.05,0.043,0,0.067,0.14,0.141,0.102,0.051,0.039,0.423,0.54,0,0.105,0.241,0.246,0.189,0.101,0.081,0.231,0.108,0.05,0.046,0.023,0.061,0.036,0.044,0.041,0.034,0.117,0.045,0.086,0.045
Zdeněk Hraba,551976351670874,171,140,0.819,93,71014,415,789414,4616,234036,2.4,0,0.023,0.037,0.061,0.073,0.09,0.116,0,0.051,0.083,0.115,0.128,0.102,0.099,0.4,0.579,0,0.074,0.121,0.176,0.201,0.192,0.215,0.03,0.821,0.009,0.009,0.006,0.018,0.008,0.009,0.008,0.007,0.019,0.011,0.02,0.008
Komora daňových poradců ČR,227416910669250,168,56,0.333,114,28016,167,398916,2374,361013,2.4,0,0.064,0.108,0.106,0.109,0.077,0.078,0,0.077,0.141,0.071,0.051,0.04,0.047,0.542,0.427,0,0.141,0.249,0.177,0.16,0.118,0.125,0.186,0.083,0.05,0.043,0.024,0.065,0.031,0.046,0.041,0.042,0.17,0.049,0.088,0.057
Danuše Nerudová,102845669064210,166,54,0.325,27,484217,2917,7132918,42969,522230,4.1,0,0.067,0.066,0.084,0.093,0.059,0.054,0,0.051,0.071,0.122,0.132,0.055,0.041,0.422,0.471,0,0.118,0.136,0.207,0.224,0.113,0.095,0.112,0.085,0.047,0.036,0.058,0.083,0.055,0.029,0.034,0.03,0.08,0.036,0.182,0.027
Petr Hladík,1410403182565683,166,132,0.795,69,318567,1919,3510417,21147,88929,7.3,0,0.087,0.133,0.109,0.071,0.052,0.061,0,0.081,0.154,0.108,0.062,0.034,0.037,0.512,0.476,0,0.168,0.286,0.217,0.133,0.086,0.098,0.002,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.977,0.001,0.002,0.001
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,162,110,0.679,84,27219,168,516919,3191,8482,4.1,0,0.095,0.14,0.12,0.089,0.056,0.055,0,0.073,0.148,0.106,0.061,0.027,0.025,0.555,0.44,0,0.168,0.288,0.226,0.15,0.083,0.08,0.001,0,0.001,0,0,0,0,0,0,0,0.001,0.001,0.001,0.993
ODS Krupka,2086689531576430,161,14,0.087,5,23070,143,190420,1183,5746,4.8,0,0.149,0.081,0.072,0.084,0.068,0.067,0,0.105,0.088,0.074,0.091,0.058,0.05,0.522,0.466,0,0.254,0.169,0.146,0.176,0.126,0.117,0,0,0,0,0,0.993,0,0,0,0,0,0,0,0
Pro Jablonec,424864520888915,155,43,0.277,99,63022,407,1321422,8525,46775,7.4,0,0.071,0.074,0.079,0.089,0.075,0.084,0,0.05,0.077,0.079,0.074,0.045,0.042,0.473,0.368,0,0.121,0.152,0.158,0.163,0.12,0.127,0.001,0.004,0.001,0.001,0,0.002,0.828,0.003,0.001,0.001,0.001,0.001,0.001,0.001
Svět hospodářství,106834174877753,154,150,0.974,65,123523,802,2914923,18928,1000001,10.8,0,0.297,0.139,0.019,0.02,0.034,0.043,0,0.149,0.081,0.048,0.062,0.053,0.046,0.552,0.44,0,0.446,0.221,0.067,0.082,0.087,0.089,0.182,0.112,0.058,0.059,0.03,0.082,0.04,0.051,0.045,0.037,0.108,0.05,0.096,0.043
Piráti Praha 7,287665901740773,153,60,0.392,82,69474,454,668424,4369,12320,6.2,0,0.077,0.122,0.093,0.021,0.01,0.01,0,0.095,0.203,0.15,0.034,0.011,0.014,0.334,0.507,0,0.172,0.325,0.243,0.056,0.021,0.023,0.849,0,0,0,0,0,0,0,0,0,0,0,0,0
STAN Hradec Králové,101495378122651,153,37,0.242,70,31274,204,162424,1062,14946,2.7,0,0.028,0.076,0.061,0.05,0.025,0.026,0,0.039,0.092,0.063,0.042,0.019,0.018,0.266,0.273,0,0.066,0.168,0.124,0.092,0.044,0.044,0.002,0.001,0.001,0.001,0,0.001,0.001,0.45,0.076,0.001,0.003,0.001,0.002,0.001
Andrej Babiš,214827221987263,149,69,0.463,34,1161676,7796,7593426,50963,219431,2,0,0.077,0.074,0.071,0.086,0.084,0.098,0,0.082,0.114,0.086,0.072,0.045,0.047,0.49,0.447,0,0.159,0.188,0.158,0.158,0.129,0.145,0.058,0.113,0.038,0.037,0.025,0.132,0.023,0.042,0.026,0.09,0.192,0.053,0.071,0.035
Hnutí DUHA - Přátelé Země Česká republika,58887737763,149,48,0.322,53,387526,2601,3462926,23241,444775,8.6,0,0.07,0.139,0.157,0.081,0.062,0.067,0,0.04,0.079,0.091,0.058,0.038,0.041,0.576,0.346,0,0.11,0.218,0.248,0.139,0.1,0.108,0.215,0.083,0.049,0.041,0.018,0.05,0.032,0.043,0.043,0.034,0.139,0.058,0.085,0.043
Sázíme Česko,104768355190287,147,29,0.197,121,843795,5740,7441427,50622,762604,6.8,0,0.167,0.293,0.168,0.075,0.024,0.011,0,0.047,0.084,0.046,0.018,0.007,0.007,0.739,0.209,0,0.214,0.377,0.214,0.093,0.031,0.018,0.217,0.101,0.049,0.047,0.017,0.055,0.034,0.043,0.041,0.036,0.126,0.048,0.085,0.044
Petr Hlaváček - kandidát na primátora,328899600936330,142,132,0.93,85,433929,3056,3751929,26422,202712,2.8,0,0.049,0.066,0.058,0.052,0.044,0.056,0,0.106,0.211,0.154,0.096,0.051,0.049,0.325,0.666,0,0.155,0.277,0.212,0.148,0.095,0.105,0.997,0.003,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Praha 3,1674362659292756,142,66,0.465,88,36929,260,368929,2598,14834,7.6,0,0.097,0.198,0.098,0.041,0.017,0.014,0,0.077,0.188,0.101,0.04,0.014,0.011,0.464,0.43,0,0.175,0.385,0.199,0.08,0.03,0.024,0.884,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.002,0.001,0.002,0.001
Karel Janeček,223117541065037,140,89,0.636,141,1733030,12379,25440435,181717,950715,8.7,0,0.173,0.129,0.093,0.067,0.037,0.03,0,0.125,0.139,0.094,0.057,0.023,0.019,0.529,0.457,0,0.298,0.267,0.188,0.125,0.059,0.049,0.153,0.108,0.054,0.052,0.028,0.088,0.044,0.049,0.045,0.041,0.109,0.052,0.1,0.057
Česká pirátská strana,109323929038,138,73,0.529,83,240981,1746,3447431,24981,102030,5.4,0.001,0.129,0.123,0.047,0.024,0.017,0.022,0.001,0.18,0.251,0.09,0.033,0.019,0.025,0.362,0.6,0.002,0.309,0.374,0.137,0.057,0.036,0.047,0.275,0.087,0.047,0.044,0.02,0.057,0.035,0.043,0.038,0.035,0.121,0.049,0.079,0.039
Daniela Kovářová,106725941551702,138,134,0.971,41,27631,200,355931,2579,65052,1.5,0,0.03,0.06,0.1,0.123,0.103,0.105,0,0.038,0.087,0.105,0.102,0.066,0.063,0.521,0.46,0,0.067,0.146,0.205,0.225,0.17,0.168,0,0.009,0.028,0.937,0,0.008,0,0,0,0,0.001,0,0,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,136,115,0.846,24,138582,1019,1039432,7643,14244,4.2,0,0.115,0.11,0.099,0.088,0.047,0.04,0,0.116,0.139,0.096,0.062,0.026,0.025,0.499,0.465,0,0.23,0.25,0.196,0.15,0.073,0.065,0.001,0,0,0.001,0,0.001,0,0.001,0.001,0.001,0.962,0.001,0.001,0.001
Fakt Brno,110287941156767,132,72,0.545,34,165034,1250,2321934,17590,57649,4.5,0,0.157,0.2,0.056,0.004,0.002,0.003,0,0.152,0.297,0.088,0.006,0.002,0.003,0.423,0.548,0,0.309,0.498,0.144,0.01,0.004,0.006,0.002,0.001,0.001,0.001,0,0.001,0.001,0.001,0.001,0.001,0.964,0.001,0.002,0.001
EURACTIV.cz,284944781875,130,116,0.892,54,39535,304,851935,6553,907078,6,0,0.238,0.128,0.037,0.061,0.025,0.002,0,0.135,0.099,0.087,0.134,0.033,0,0.49,0.488,0,0.373,0.227,0.123,0.195,0.058,0.002,0.169,0.101,0.074,0.056,0.03,0.089,0.036,0.06,0.054,0.037,0.105,0.046,0.088,0.039
Naše zdravotnictví,693725074166331,128,104,0.812,46,95186,744,1428436,11160,1000001,6.1,0,0.021,0.079,0.126,0.189,0.165,0.135,0,0.019,0.046,0.039,0.046,0.037,0.032,0.714,0.219,0,0.039,0.124,0.165,0.235,0.202,0.167,0.132,0.086,0.053,0.052,0.028,0.081,0.039,0.057,0.043,0.041,0.108,0.056,0.116,0.046
Rádio Universum,264983260329918,127,118,0.929,65,155186,1222,2591936,20409,1000001,3.9,0,0,0.018,0.054,0.108,0.142,0.167,0,0,0.03,0.08,0.143,0.129,0.122,0.489,0.504,0,0,0.048,0.134,0.251,0.271,0.289,0.145,0.095,0.055,0.051,0.032,0.089,0.045,0.051,0.045,0.039,0.113,0.063,0.122,0.055
Změna pro Říčany • STAN,909606155877035,127,83,0.654,165,48486,382,527436,4153,44269,7.6,0,0.101,0.119,0.131,0.09,0.047,0.041,0,0.096,0.121,0.107,0.077,0.031,0.024,0.528,0.456,0,0.197,0.24,0.238,0.167,0.078,0.065,0.005,0.957,0.002,0.003,0.002,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002
XTV,711658465662315,120,111,0.925,20,244140,2034,2229440,18579,183959,3.5,0,0.005,0.026,0.035,0.059,0.129,0.266,0,0.004,0.027,0.057,0.1,0.126,0.164,0.519,0.478,0,0.009,0.054,0.091,0.159,0.255,0.43,0.174,0.09,0.054,0.043,0.032,0.094,0.039,0.045,0.043,0.035,0.115,0.055,0.126,0.053
PRAHA SOBĚ,944792105610443,119,61,0.513,149,816690,6863,8623440,72466,71808,5.3,0,0.041,0.185,0.147,0.074,0.032,0.032,0,0.049,0.18,0.134,0.061,0.022,0.022,0.511,0.469,0,0.091,0.365,0.281,0.135,0.054,0.054,0.992,0,0,0,0,0,0,0,0,0,0,0,0,0
Kniha Revoluce - Jakub Trpiš,394570898000897,116,10,0.086,123,170292,1468,1054942,9094,188907,102.4,0,0.003,0.012,0.05,0.104,0.135,0.112,0,0,0.018,0.069,0.133,0.141,0.123,0.416,0.484,0,0.004,0.03,0.119,0.237,0.275,0.235,0.12,0.097,0.053,0.048,0.034,0.076,0.04,0.051,0.044,0.032,0.103,0.052,0.108,0.048
Piráti Ostrava,996724667073669,116,91,0.784,89,95442,823,2099942,18103,83320,6.1,0,0.124,0.145,0.1,0.06,0.025,0.022,0,0.106,0.191,0.123,0.069,0.016,0.014,0.476,0.518,0,0.23,0.336,0.223,0.129,0.041,0.036,0,0,0,0,0,0,0,0,0,0,0,0,1,0
KDU-ČSL,251656685576,115,105,0.913,52,415992,3617,16775943,145878,846263,11.4,0,0.221,0.11,0.075,0.061,0.045,0.034,0,0.136,0.107,0.085,0.057,0.029,0.024,0.547,0.439,0,0.357,0.217,0.161,0.118,0.074,0.058,0.093,0.1,0.057,0.052,0.031,0.089,0.041,0.059,0.055,0.05,0.12,0.095,0.101,0.043
Klub Pátečníků - patecnici.cz,203656526961481,114,50,0.439,130,100593,882,1775443,15574,570089,19.5,0,0.05,0.047,0.048,0.07,0.086,0.13,0,0.089,0.094,0.076,0.091,0.084,0.09,0.431,0.525,0,0.14,0.141,0.124,0.161,0.169,0.221,0.176,0.097,0.055,0.05,0.029,0.081,0.038,0.048,0.043,0.037,0.111,0.051,0.099,0.046
Tábor 2020,115758841780493,111,36,0.324,64,18894,170,216444,1950,7650,11.4,0,0.08,0.09,0.094,0.064,0.038,0.031,0,0.069,0.118,0.096,0.059,0.027,0.02,0.398,0.39,0,0.149,0.209,0.19,0.123,0.066,0.051,0,0,0.793,0,0,0,0,0,0,0,0,0,0,0
Hejtman Josef Suchánek,108342850697974,110,55,0.5,115,13245,120,236945,2154,82192,3.5,0,0.069,0.033,0.058,0.067,0.067,0.09,0,0.121,0.091,0.084,0.066,0.047,0.062,0.385,0.472,0,0.19,0.125,0.142,0.134,0.114,0.152,0.018,0.013,0.005,0.006,0.005,0.02,0.01,0.012,0.017,0.009,0.036,0.639,0.047,0.023
iROZHLAS.cz,123858471641,108,106,0.981,34,121596,1126,2254446,20874,970371,2.6,0,0.007,0.055,0.072,0.078,0.058,0.075,0,0.029,0.161,0.175,0.154,0.072,0.056,0.346,0.646,0,0.036,0.216,0.247,0.232,0.131,0.131,0.243,0.094,0.049,0.05,0.023,0.07,0.038,0.046,0.04,0.035,0.124,0.052,0.091,0.044
Piráti Brno,105410686588,108,82,0.759,152,55896,518,899446,8328,20457,5.9,0,0.062,0.163,0.071,0.026,0.006,0.006,0,0.108,0.332,0.155,0.051,0.007,0.006,0.333,0.659,0,0.17,0.494,0.226,0.077,0.013,0.012,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Lepší Beroun,283796335522682,106,77,0.726,108,17047,161,159947,1509,65048,3.4,0,0.028,0.052,0.097,0.106,0.104,0.09,0,0.039,0.082,0.113,0.101,0.057,0.059,0.477,0.451,0,0.068,0.134,0.21,0.207,0.16,0.149,0.02,0.861,0.005,0.005,0.003,0.008,0.003,0.003,0.003,0.002,0.006,0.004,0.007,0.003
3PK pro prosperující Českou Třebovou,102161328913584,105,68,0.648,318,29498,281,392448,3738,7668,5.5,0,0.026,0.103,0.128,0.111,0.074,0.066,0,0.044,0.114,0.135,0.105,0.048,0.04,0.509,0.487,0,0.07,0.217,0.264,0.216,0.122,0.107,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,105,96,0.914,58,86798,827,1392448,13261,11144,3,0,0.048,0.125,0.128,0.094,0.045,0.025,0,0.053,0.165,0.156,0.096,0.034,0.019,0.465,0.523,0,0.101,0.29,0.284,0.19,0.079,0.044,0,0.99,0,0,0,0,0,0,0,0,0,0,0,0
STAN a Zelení Olomouc,1156076277912221,102,96,0.941,55,61749,605,447949,4392,18923,2.9,0,0.072,0.107,0.101,0.088,0.065,0.067,0,0.073,0.137,0.118,0.08,0.041,0.044,0.5,0.494,0,0.145,0.245,0.219,0.167,0.106,0.111,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0
Změna pro Hradec a Zelení,664997796912382,102,73,0.716,159,57949,568,797949,7823,93786,3.9,0,0.101,0.101,0.077,0.072,0.055,0.075,0,0.092,0.134,0.107,0.077,0.039,0.051,0.482,0.501,0,0.194,0.235,0.185,0.149,0.094,0.126,0.008,0.004,0.003,0.002,0.001,0.003,0.002,0.941,0.008,0.002,0.007,0.003,0.004,0.002
Dohoda pro Humpolec,104184649058961,99,38,0.384,53,28100,284,208450,2106,1211,2.1,0,0.097,0.148,0.125,0.085,0.031,0.022,0,0.095,0.155,0.106,0.06,0.025,0.015,0.508,0.457,0,0.192,0.303,0.231,0.145,0.056,0.037,0,0,0,0,0,0,0,0,0,0.97,0,0,0,0
STAN Praha,707458719329186,98,60,0.612,56,244901,2499,4413951,45040,161911,9.6,0,0.086,0.109,0.089,0.067,0.037,0.048,0,0.093,0.167,0.127,0.084,0.044,0.042,0.435,0.557,0,0.178,0.276,0.216,0.151,0.081,0.09,0.995,0.004,0,0,0,0,0,0,0,0,0,0,0,0
Pražská Drbna,100307671455380,97,96,0.99,33,18502,191,465452,4798,958764,2.8,0,0.144,0.125,0.068,0.06,0.047,0.046,0,0.113,0.154,0.097,0.062,0.033,0.034,0.489,0.493,0,0.256,0.279,0.164,0.122,0.08,0.08,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0
Plzeň SPOLU,102212972529410,96,58,0.604,61,71302,743,570452,5942,84988,5.6,0,0.022,0.092,0.1,0.06,0.051,0.049,0,0.06,0.13,0.13,0.108,0.06,0.04,0.374,0.528,0,0.082,0.222,0.231,0.168,0.112,0.089,0.025,0.013,0.008,0.782,0.005,0.006,0.004,0.003,0.005,0.005,0.015,0.007,0.015,0.008
Tomáš Macura,1012758632220180,96,37,0.385,348,60352,629,1013952,10562,70378,4.4,0,0.031,0.111,0.105,0.086,0.068,0.069,0,0.041,0.183,0.131,0.089,0.043,0.038,0.47,0.526,0,0.071,0.294,0.237,0.176,0.111,0.107,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Marian Jurečka,356451014434612,95,91,0.958,68,146302,1540,5496952,57863,470917,6.4,0,0.186,0.123,0.088,0.077,0.058,0.047,0,0.1,0.105,0.084,0.06,0.037,0.03,0.579,0.416,0,0.285,0.228,0.172,0.137,0.095,0.077,0.093,0.083,0.055,0.041,0.035,0.089,0.033,0.052,0.05,0.046,0.122,0.117,0.131,0.047
MS ODS Slaný,837256169624106,95,89,0.937,92,12702,134,141452,1489,37959,3.3,0,0.175,0.092,0.053,0.057,0.06,0.075,0,0.13,0.085,0.06,0.066,0.046,0.042,0.511,0.429,0,0.305,0.177,0.112,0.123,0.106,0.117,0.001,0.937,0.001,0.001,0,0.003,0,0.001,0.001,0.001,0.001,0,0.001,0.001
