page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Jan Kavalírek / radní Praha 5,101500052256658,285,87,0.305,81,88308,310,884358,3103,3409869,11964,10,0,0.102,0.148,0.084,0.054,0.026,0.021,0,0.085,0.163,0.101,0.06,0.022,0.019,0.436,0.451,0,0.188,0.311,0.185,0.114,0.048,0.04,0.891,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenpeace Česká republika,55876739776,270,56,0.207,168,1030015,3815,7304866,27055,69113052,255974,5.6,0.004,0.183,0.279,0.159,0.074,0.037,0.035,0.002,0.049,0.077,0.044,0.018,0.008,0.01,0.772,0.208,0.007,0.232,0.356,0.202,0.093,0.045,0.045,0.312,0.084,0.044,0.042,0.021,0.063,0.034,0.043,0.036,0.029,0.107,0.044,0.083,0.037
Šárka Jelínková,1158186927548185,267,131,0.491,79,32416,121,636366,2383,2056663,7703,3.9,0,0.111,0.15,0.162,0.115,0.083,0.075,0,0.05,0.082,0.068,0.047,0.029,0.025,0.696,0.301,0,0.162,0.232,0.23,0.162,0.112,0.099,0,0,0,0,0,0,0,0,0,0,0.076,0.001,0,0.923
Ondřej Prokop,197010357446014,236,140,0.593,621,379582,1608,2821882,11957,29304434,124171,3.1,0,0.015,0.033,0.07,0.101,0.122,0.196,0,0.034,0.068,0.082,0.098,0.074,0.089,0.537,0.446,0,0.049,0.102,0.153,0.199,0.196,0.285,0.717,0.096,0.012,0.012,0.009,0.029,0.012,0.013,0.01,0.009,0.022,0.012,0.024,0.01
Ministerstvo práce a sociálních věcí,211685455639198,211,56,0.265,37,346794,1644,9938894,47104,71950211,340996,7.8,0,0.056,0.129,0.162,0.186,0.081,0.046,0,0.038,0.057,0.077,0.091,0.04,0.024,0.66,0.327,0,0.094,0.186,0.239,0.277,0.121,0.069,0.093,0.111,0.094,0.086,0.03,0.102,0.06,0.062,0.062,0.059,0.08,0.043,0.075,0.032
Transparency International ČR,117823623864,199,124,0.623,98,67950,341,1179400,5927,93800199,471358,4,0,0.056,0.06,0.059,0.047,0.054,0.115,0,0.049,0.122,0.18,0.099,0.065,0.087,0.391,0.602,0,0.105,0.182,0.238,0.147,0.118,0.202,0.23,0.115,0.041,0.038,0.021,0.072,0.033,0.039,0.034,0.03,0.184,0.042,0.08,0.04
CNN Prima NEWS,2214398435317853,191,37,0.194,13,50154,263,607404,3180,14680755,76863,2.5,0.001,0.014,0.075,0.104,0.104,0.074,0.061,0.003,0.045,0.151,0.134,0.116,0.058,0.041,0.433,0.547,0.004,0.059,0.226,0.238,0.22,0.132,0.102,0.131,0.109,0.06,0.061,0.027,0.094,0.043,0.047,0.047,0.041,0.116,0.054,0.103,0.048
Piráti Hradec Králové,1953958664821128,188,101,0.537,85,46506,247,333906,1776,2676583,14237,2.4,0,0.102,0.125,0.098,0.054,0.036,0.041,0,0.115,0.185,0.117,0.048,0.02,0.022,0.456,0.508,0,0.217,0.31,0.214,0.102,0.057,0.064,0.004,0.006,0.001,0.001,0,0.001,0.002,0.938,0.015,0.001,0.002,0.001,0.001,0.001
ODS - Občanská demokratická strana,30575632699,184,95,0.516,53,294158,1599,4825908,26228,13310184,72338,4,0,0.031,0.052,0.049,0.058,0.032,0,0,0.146,0.235,0.18,0.146,0.06,0,0.222,0.767,0,0.177,0.286,0.229,0.204,0.092,0,0.232,0.104,0.053,0.044,0.023,0.072,0.042,0.045,0.042,0.038,0.129,0.049,0.077,0.044
"ANO, tohle je Holešov",1458056954448171,177,57,0.322,16,51412,290,636912,3598,2062157,11651,5.4,0,0.117,0.105,0.081,0.06,0.028,0.018,0,0.09,0.104,0.068,0.038,0.016,0.012,0.409,0.328,0,0.208,0.209,0.148,0.098,0.044,0.03,0.001,0.001,0,0,0,0.001,0,0,0,0,0.001,0.003,0.001,0.732
Časopis Reflex,34825122262,166,66,0.398,38,180917,1090,2814917,16957,111100166,669278,6.8,0,0.037,0.095,0.1,0.084,0.049,0.042,0,0.067,0.137,0.14,0.102,0.051,0.039,0.408,0.536,0,0.104,0.232,0.24,0.186,0.1,0.081,0.227,0.107,0.049,0.045,0.022,0.06,0.036,0.044,0.04,0.033,0.114,0.044,0.084,0.044
Český rozhlas Plus,424114981002397,166,151,0.91,38,121167,730,5518417,33243,158020166,951929,12.9,0,0.038,0.077,0.087,0.076,0.065,0.083,0,0.062,0.122,0.126,0.102,0.061,0.067,0.427,0.54,0,0.101,0.199,0.213,0.178,0.127,0.15,0.208,0.096,0.051,0.059,0.025,0.073,0.036,0.044,0.04,0.034,0.115,0.051,0.085,0.059
Komora daňových poradců ČR,227416910669250,162,54,0.333,114,26019,161,367919,2271,58440162,360742,2.3,0,0.065,0.108,0.106,0.108,0.077,0.077,0,0.078,0.141,0.071,0.05,0.041,0.047,0.54,0.428,0,0.143,0.249,0.177,0.159,0.117,0.123,0.185,0.083,0.049,0.043,0.024,0.065,0.03,0.046,0.041,0.042,0.17,0.049,0.088,0.058
Zdeněk Hraba,551976351670874,158,129,0.816,92,44221,280,638921,4044,38980158,246710,2.3,0,0.022,0.033,0.058,0.072,0.09,0.117,0,0.052,0.083,0.116,0.13,0.104,0.1,0.392,0.585,0,0.074,0.116,0.174,0.202,0.194,0.217,0.029,0.815,0.01,0.01,0.006,0.018,0.009,0.01,0.008,0.007,0.02,0.011,0.02,0.008
Svět hospodářství,106834174877753,149,145,0.973,64,117876,791,2811426,18869,149000149,1000001,10.7,0,0.295,0.138,0.019,0.02,0.034,0.044,0,0.148,0.082,0.049,0.062,0.054,0.047,0.551,0.442,0,0.443,0.22,0.068,0.082,0.089,0.091,0.183,0.112,0.057,0.059,0.029,0.082,0.04,0.051,0.045,0.037,0.108,0.05,0.097,0.043
Hnutí DUHA - Přátelé Země Česká republika,58887737763,148,47,0.318,53,381976,2581,3371426,22780,66170643,447099,8.4,0,0.069,0.136,0.156,0.081,0.062,0.067,0,0.039,0.077,0.09,0.058,0.038,0.041,0.571,0.344,0,0.109,0.214,0.246,0.138,0.1,0.109,0.215,0.083,0.049,0.04,0.018,0.05,0.032,0.043,0.043,0.034,0.133,0.058,0.085,0.043
Pro Jablonec,424864520888915,147,35,0.238,104,50326,342,1065926,7251,6855147,46634,6.3,0,0.073,0.074,0.078,0.087,0.073,0.082,0,0.051,0.076,0.077,0.071,0.043,0.041,0.466,0.359,0,0.124,0.149,0.155,0.158,0.116,0.124,0.001,0.002,0.001,0.001,0,0.002,0.815,0.002,0.001,0.001,0.001,0.001,0.001,0.001
Zdeněk Hřib - primátor Prahy,302134090396266,143,85,0.594,122,132178,924,1720428,12031,13065143,91365,1.8,0,0.037,0.078,0.07,0.05,0.036,0.045,0,0.117,0.231,0.159,0.089,0.042,0.041,0.314,0.679,0,0.154,0.309,0.228,0.139,0.078,0.085,0.832,0.079,0.007,0.007,0.004,0.012,0.006,0.006,0.005,0.005,0.014,0.007,0.012,0.005
Sázíme Česko,104768355190287,142,25,0.176,123,805479,5672,7123930,50169,107102736,754245,6.5,0,0.165,0.295,0.17,0.076,0.025,0.011,0,0.045,0.081,0.045,0.018,0.007,0.007,0.743,0.203,0,0.21,0.376,0.215,0.095,0.032,0.018,0.216,0.101,0.049,0.047,0.017,0.056,0.034,0.043,0.041,0.036,0.126,0.048,0.084,0.043
Andrej Babiš,214827221987263,141,66,0.468,30,1038930,7368,6660930,47241,31375141,222519,1.9,0,0.079,0.074,0.071,0.086,0.084,0.098,0,0.083,0.113,0.085,0.071,0.044,0.046,0.492,0.442,0,0.162,0.187,0.156,0.157,0.128,0.144,0.059,0.117,0.031,0.038,0.026,0.136,0.023,0.043,0.026,0.074,0.2,0.054,0.071,0.035
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,138,90,0.652,83,18131,131,387931,2811,1154138,8363,3.5,0,0.093,0.14,0.123,0.089,0.059,0.059,0,0.07,0.146,0.105,0.06,0.027,0.025,0.562,0.433,0,0.163,0.286,0.228,0.149,0.085,0.084,0.001,0,0.001,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.992
ODS Krupka,2086689531576430,136,10,0.074,5,17232,127,150932,1110,816136,6001,4.6,0,0.15,0.08,0.071,0.082,0.066,0.065,0,0.106,0.087,0.074,0.091,0.056,0.05,0.515,0.464,0,0.256,0.167,0.145,0.173,0.123,0.115,0,0,0,0,0,0.984,0.001,0,0,0,0,0,0,0
Petr Hladík,1410403182565683,136,108,0.794,70,201732,1483,2698432,19841,12752136,93766,7.3,0,0.082,0.128,0.111,0.071,0.053,0.064,0,0.082,0.152,0.108,0.062,0.034,0.039,0.509,0.477,0,0.164,0.279,0.22,0.133,0.087,0.103,0.003,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.972,0.001,0.003,0.001
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,128,107,0.836,24,114236,892,911936,7124,1887128,14743,4,0,0.114,0.111,0.1,0.088,0.046,0.039,0,0.116,0.14,0.097,0.062,0.026,0.025,0.498,0.465,0,0.23,0.251,0.196,0.149,0.072,0.064,0.001,0,0,0.001,0,0.001,0,0.001,0.001,0.001,0.96,0.001,0.001,0.001
hnutí spOLečně,159731441359190,126,76,0.603,104,174037,1381,3155937,25047,6300126,50001,30.6,0,0.064,0.093,0.079,0.063,0.048,0.056,0,0.062,0.129,0.101,0.068,0.034,0.039,0.403,0.433,0,0.126,0.222,0.18,0.131,0.082,0.095,0,0,0,0,0,0,0,0,0,0,0,0.841,0,0
Karel Janeček,223117541065037,126,79,0.627,138,1529887,12142,24160942,191754,119100126,945239,8.2,0,0.174,0.128,0.094,0.069,0.038,0.031,0,0.123,0.135,0.093,0.057,0.023,0.019,0.535,0.451,0,0.298,0.263,0.187,0.126,0.061,0.051,0.155,0.107,0.053,0.052,0.028,0.088,0.044,0.049,0.044,0.04,0.108,0.051,0.1,0.058
Daniela Kovářová,106725941551702,125,123,0.984,38,25988,208,334438,2676,7947224,63578,1.5,0,0.03,0.06,0.102,0.125,0.105,0.107,0,0.036,0.083,0.102,0.1,0.066,0.063,0.53,0.45,0,0.066,0.143,0.204,0.226,0.172,0.17,0,0.01,0.029,0.933,0,0.009,0,0.001,0,0,0.001,0,0.001,0
Naše zdravotnictví,693725074166331,123,99,0.805,46,90838,739,1374938,11178,123000123,1000001,6.1,0,0.021,0.079,0.127,0.187,0.163,0.134,0,0.019,0.046,0.04,0.047,0.037,0.032,0.711,0.22,0,0.039,0.125,0.166,0.234,0.2,0.166,0.133,0.086,0.052,0.051,0.028,0.08,0.039,0.057,0.043,0.041,0.108,0.055,0.116,0.045
EURACTIV.cz,284944781875,122,109,0.893,55,38239,313,833939,6836,111910122,917296,6.1,0,0.246,0.131,0.037,0.059,0.025,0.002,0,0.137,0.1,0.084,0.124,0.032,0.001,0.501,0.477,0,0.382,0.231,0.121,0.183,0.057,0.002,0.173,0.101,0.074,0.054,0.03,0.089,0.036,0.06,0.054,0.036,0.104,0.045,0.087,0.038
Rádio Universum,264983260329918,120,112,0.933,66,149940,1250,2520440,21004,120000120,1000001,4,0,0,0.018,0.055,0.109,0.143,0.168,0,0,0.03,0.08,0.141,0.128,0.121,0.492,0.501,0,0,0.049,0.135,0.25,0.271,0.289,0.147,0.096,0.054,0.051,0.031,0.088,0.045,0.05,0.045,0.039,0.113,0.062,0.122,0.055
Petr Hlaváček - kandidát na primátora,328899600936330,119,110,0.924,87,272940,2294,2509940,21092,24485119,205757,2.5,0,0.037,0.06,0.057,0.053,0.045,0.058,0,0.101,0.216,0.16,0.099,0.053,0.051,0.31,0.681,0,0.139,0.276,0.217,0.152,0.098,0.108,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
KDU-ČSL,251656685576,112,102,0.911,53,386544,3451,16043444,143245,94320211,842145,11.1,0,0.224,0.109,0.074,0.059,0.044,0.033,0,0.139,0.107,0.085,0.057,0.029,0.025,0.543,0.442,0,0.363,0.216,0.159,0.116,0.073,0.058,0.093,0.099,0.056,0.052,0.031,0.089,0.04,0.059,0.055,0.05,0.119,0.095,0.101,0.043
Piráti Praha 7,287665901740773,112,44,0.393,87,35244,315,457944,4089,1465696,13087,7,0,0.074,0.099,0.09,0.017,0.009,0.01,0,0.099,0.189,0.155,0.031,0.01,0.013,0.299,0.497,0,0.173,0.288,0.244,0.048,0.019,0.023,0.804,0,0,0,0,0,0,0,0,0,0,0,0,0
Změna pro Říčany • STAN,909606155877035,111,69,0.622,167,37594,339,443444,3995,5542111,49929,6.6,0,0.102,0.117,0.128,0.089,0.048,0.042,0,0.097,0.12,0.107,0.077,0.032,0.025,0.527,0.457,0,0.199,0.236,0.234,0.167,0.08,0.067,0.005,0.951,0.003,0.003,0.002,0.004,0.002,0.002,0.002,0.002,0.005,0.002,0.004,0.002
Česká pirátská strana,109323929038,109,60,0.55,80,106396,976,1911446,17536,9510109,87249,5.2,0.002,0.138,0.124,0.044,0.021,0.016,0.021,0.001,0.194,0.257,0.084,0.029,0.016,0.024,0.366,0.606,0.003,0.332,0.381,0.129,0.051,0.032,0.045,0.274,0.088,0.048,0.045,0.02,0.056,0.035,0.044,0.038,0.036,0.125,0.05,0.079,0.04
XTV,711658465662315,109,102,0.936,20,223546,2051,1937946,17779,18220109,167157,3.4,0,0.004,0.025,0.034,0.057,0.13,0.273,0,0.003,0.026,0.054,0.097,0.126,0.167,0.524,0.474,0,0.008,0.052,0.088,0.154,0.256,0.44,0.175,0.092,0.055,0.043,0.032,0.095,0.039,0.046,0.043,0.035,0.108,0.055,0.128,0.053
Klub Pátečníků - patecnici.cz,203656526961481,108,49,0.454,129,95096,881,1671446,15476,59940108,555001,19.9,0,0.051,0.045,0.045,0.066,0.086,0.132,0,0.093,0.095,0.074,0.09,0.085,0.092,0.425,0.529,0,0.145,0.14,0.119,0.156,0.17,0.224,0.172,0.096,0.055,0.05,0.029,0.082,0.038,0.048,0.043,0.037,0.11,0.051,0.099,0.046
Kniha Revoluce - Jakub Trpiš,394570898000897,108,7,0.065,122,167196,1548,1035946,9592,18882979,174842,108.5,0,0.004,0.013,0.052,0.109,0.141,0.118,0,0,0.019,0.072,0.138,0.147,0.128,0.436,0.504,0,0.004,0.032,0.124,0.247,0.288,0.245,0.125,0.101,0.055,0.05,0.035,0.08,0.042,0.053,0.046,0.033,0.106,0.054,0.113,0.051
Piráti Praha 3,1674362659292756,108,60,0.556,93,26046,241,278946,2583,1850306,17132,6.8,0,0.085,0.188,0.096,0.038,0.016,0.013,0,0.071,0.184,0.099,0.04,0.013,0.01,0.437,0.417,0,0.156,0.372,0.195,0.078,0.029,0.024,0.839,0.003,0.001,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.001,0.003,0.001
Fakt Brno,110287941156767,103,59,0.573,38,143998,1398,2127448,20655,5709301,55430,5.5,0,0.168,0.204,0.046,0.002,0.001,0.003,0,0.162,0.307,0.075,0.002,0.001,0.002,0.424,0.55,0,0.33,0.511,0.122,0.004,0.003,0.005,0.002,0.001,0,0.001,0,0.001,0,0,0,0.001,0.972,0.001,0.001,0.001
Hejtman Josef Suchánek,108342850697974,102,51,0.5,117,12049,118,218949,2147,8601102,84325,3.6,0,0.068,0.033,0.057,0.065,0.066,0.091,0,0.118,0.094,0.088,0.067,0.048,0.063,0.379,0.477,0,0.186,0.127,0.145,0.132,0.113,0.154,0.02,0.014,0.006,0.007,0.006,0.022,0.011,0.013,0.019,0.009,0.039,0.62,0.051,0.025
iROZHLAS.cz,123858471641,101,99,0.98,33,117750,1166,2206950,21851,97800101,968318,2.8,0,0.007,0.056,0.073,0.079,0.057,0.07,0,0.029,0.164,0.178,0.155,0.071,0.054,0.342,0.65,0,0.036,0.22,0.251,0.234,0.128,0.124,0.245,0.094,0.049,0.049,0.023,0.069,0.037,0.046,0.04,0.035,0.124,0.053,0.091,0.044
PRAHA SOBĚ,944792105610443,100,54,0.54,150,535250,5352,6069950,60700,6645100,66451,5.7,0,0.042,0.183,0.15,0.075,0.032,0.033,0,0.052,0.179,0.134,0.061,0.022,0.023,0.516,0.472,0,0.094,0.363,0.284,0.136,0.054,0.056,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Pražská Drbna,100307671455380,97,96,0.99,33,18502,191,465452,4798,93000097,958764,2.8,0,0.144,0.125,0.068,0.06,0.047,0.046,0,0.113,0.154,0.097,0.062,0.033,0.034,0.489,0.493,0,0.256,0.279,0.164,0.122,0.08,0.08,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0
3PK pro prosperující Českou Třebovou,102161328913584,94,58,0.617,350,26853,286,357953,3808,745094,7927,5.6,0,0.026,0.1,0.129,0.115,0.077,0.069,0,0.041,0.111,0.134,0.106,0.049,0.041,0.515,0.481,0,0.067,0.211,0.263,0.22,0.126,0.109,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Lepší Beroun,283796335522682,93,70,0.753,107,14204,153,142454,1532,6838093,73528,3.3,0,0.029,0.053,0.1,0.109,0.106,0.094,0,0.038,0.08,0.111,0.101,0.059,0.06,0.491,0.449,0,0.067,0.133,0.21,0.21,0.165,0.154,0.013,0.88,0.004,0.005,0.003,0.007,0.003,0.003,0.002,0.003,0.006,0.003,0.007,0.003
Piráti Ostrava,996724667073669,92,82,0.891,100,71754,780,1736454,18874,7455092,81034,5.8,0,0.117,0.15,0.102,0.063,0.027,0.023,0,0.104,0.188,0.12,0.068,0.018,0.015,0.481,0.513,0,0.221,0.338,0.222,0.13,0.046,0.038,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,90,57,0.633,140,240105,2668,3290455,36561,17005090,188945,8.1,0,0.089,0.25,0.221,0.107,0.047,0.05,0,0.03,0.059,0.052,0.032,0.014,0.016,0.764,0.203,0,0.119,0.309,0.273,0.139,0.061,0.066,0.293,0.094,0.046,0.041,0.017,0.044,0.031,0.04,0.036,0.032,0.138,0.045,0.074,0.041
Týdeník Respekt,52479821102,89,87,0.978,45,62306,700,1377956,15483,60030089,674495,5.7,0,0.02,0.113,0.119,0.088,0.023,0.005,0,0.044,0.217,0.202,0.126,0.026,0.005,0.369,0.62,0,0.065,0.33,0.321,0.214,0.049,0.01,0.422,0.065,0.033,0.044,0.012,0.036,0.029,0.029,0.027,0.023,0.148,0.032,0.07,0.028
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,87,85,0.977,62,74606,858,1236456,14212,990087,11380,3.1,0,0.048,0.127,0.131,0.097,0.045,0.025,0,0.054,0.165,0.156,0.096,0.034,0.019,0.474,0.524,0,0.102,0.293,0.287,0.193,0.079,0.044,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Danuše Nerudová,102845669064210,85,46,0.541,45,464608,5466,6802458,80029,43770085,514942,6.6,0,0.115,0.116,0.088,0.071,0.058,0.068,0,0.089,0.128,0.097,0.067,0.036,0.038,0.516,0.456,0,0.204,0.244,0.185,0.138,0.094,0.106,0.174,0.089,0.063,0.04,0.059,0.114,0.033,0.03,0.04,0.034,0.068,0.04,0.163,0.028
Piráti Brno,105410686588,85,65,0.765,158,34558,407,675458,7947,1936184,22779,6.1,0,0.065,0.157,0.074,0.027,0.007,0.007,0,0.109,0.319,0.159,0.054,0.008,0.007,0.336,0.656,0,0.173,0.476,0.232,0.081,0.015,0.014,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Stanislav Blaha,495496033796328,85,77,0.906,112,49808,586,611458,7194,1020085,12001,10.6,0,0.043,0.148,0.17,0.149,0.012,0.004,0,0.058,0.175,0.14,0.075,0.007,0.002,0.526,0.457,0,0.101,0.323,0.31,0.224,0.019,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988
MS ODS Slaný,837256169624106,83,77,0.928,87,11408,137,134458,1620,3246083,39109,3.3,0,0.169,0.091,0.055,0.06,0.063,0.078,0,0.134,0.09,0.062,0.066,0.046,0.042,0.516,0.441,0,0.303,0.181,0.117,0.126,0.109,0.12,0.001,0.952,0.001,0.001,0,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Blesk.cz,206407509818,82,27,0.329,37,19759,241,433459,5286,66520082,811221,5.1,0,0.072,0.08,0.088,0.087,0.108,0.154,0,0.037,0.049,0.052,0.042,0.031,0.038,0.589,0.249,0,0.109,0.128,0.14,0.128,0.139,0.192,0.11,0.084,0.045,0.041,0.023,0.078,0.035,0.042,0.037,0.035,0.099,0.072,0.091,0.044
Honza Dekický pro Porubu,330095477756673,82,50,0.61,160,28459,347,364959,4451,1749181,21331,2.4,0,0.064,0.133,0.133,0.119,0.048,0.012,0,0.068,0.179,0.123,0.085,0.025,0.006,0.509,0.487,0,0.132,0.312,0.256,0.204,0.072,0.019,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.988,0.001
STAN a Zelení Olomouc,1156076277912221,77,73,0.948,59,34412,447,280462,3642,1360077,17663,2.5,0,0.051,0.103,0.104,0.092,0.07,0.077,0,0.06,0.135,0.122,0.085,0.045,0.051,0.497,0.498,0,0.111,0.238,0.226,0.177,0.115,0.128,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0
Starostové a nezávislí • STAN,370583064327,77,63,0.818,77,159712,2074,1907962,24779,40231275,522484,3.7,0,0.056,0.085,0.089,0.072,0.03,0.033,0,0.077,0.14,0.172,0.143,0.037,0.034,0.365,0.603,0,0.133,0.225,0.261,0.215,0.067,0.068,0.149,0.102,0.056,0.058,0.036,0.067,0.03,0.055,0.052,0.048,0.116,0.058,0.093,0.053
KDU - ČSL Český Krumlov,1422409994702320,76,48,0.632,107,13662,180,246962,3250,304076,4001,4.6,0,0.181,0.15,0.093,0.07,0.035,0.025,0,0.135,0.131,0.076,0.056,0.022,0.017,0.554,0.436,0.001,0.316,0.281,0.169,0.126,0.057,0.042,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Marian Jurečka,356451014434612,76,72,0.947,75,126662,1667,5047462,66414,43370076,570659,6.9,0,0.203,0.126,0.086,0.073,0.06,0.05,0,0.101,0.096,0.076,0.053,0.038,0.033,0.597,0.398,0,0.304,0.222,0.162,0.126,0.098,0.082,0.113,0.101,0.054,0.05,0.03,0.109,0.04,0.05,0.049,0.043,0.11,0.09,0.096,0.057
Společně pro Prahu 5,114402001282139,76,8,0.105,115,31162,410,669462,8809,7600076,100001,10.9,0,0.113,0.139,0.09,0.054,0.026,0.017,0,0.088,0.147,0.098,0.055,0.02,0.014,0.44,0.422,0.001,0.201,0.285,0.188,0.109,0.047,0.031,0.868,0,0,0,0,0,0,0,0,0,0,0,0,0
