page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Jan Kavalírek / radní Praha 5,101500052256658,286,88,0.308,81,92257,323,906857,3171,3459870,12097,10.1,0,0.103,0.151,0.085,0.054,0.026,0.021,0,0.086,0.164,0.102,0.061,0.022,0.019,0.441,0.453,0,0.189,0.315,0.187,0.115,0.048,0.04,0.899,0,0,0,0,0,0,0,0,0,0,0,0,0
Greenpeace Česká republika,55876739776,279,58,0.208,168,1047760,3755,7385361,26471,69545061,249265,5.6,0.004,0.181,0.276,0.158,0.075,0.038,0.037,0.002,0.049,0.077,0.045,0.019,0.008,0.011,0.769,0.211,0.007,0.23,0.353,0.203,0.095,0.047,0.047,0.334,0.081,0.042,0.041,0.02,0.061,0.033,0.042,0.035,0.028,0.103,0.043,0.081,0.036
Šárka Jelínková,1158186927548185,267,131,0.491,79,32716,123,645366,2417,2056663,7703,4,0,0.111,0.151,0.162,0.115,0.083,0.075,0,0.051,0.082,0.068,0.047,0.029,0.025,0.697,0.301,0,0.162,0.233,0.23,0.162,0.112,0.099,0,0,0,0,0,0,0,0,0,0,0.076,0.001,0,0.923
Ondřej Prokop,197010357446014,236,140,0.593,621,380882,1614,2841882,12042,29304434,124171,3.1,0,0.015,0.033,0.07,0.101,0.122,0.196,0,0.034,0.068,0.082,0.098,0.074,0.089,0.537,0.446,0,0.049,0.102,0.152,0.199,0.196,0.285,0.717,0.096,0.012,0.012,0.009,0.029,0.012,0.013,0.01,0.009,0.022,0.012,0.024,0.01
Piráti Hradec Králové,1953958664821128,212,112,0.528,85,58294,275,378894,1787,2863608,13508,2.4,0,0.1,0.121,0.095,0.056,0.038,0.043,0,0.112,0.18,0.114,0.064,0.028,0.029,0.453,0.528,0,0.212,0.301,0.209,0.12,0.066,0.072,0.003,0.005,0.001,0.001,0,0.001,0.002,0.959,0.014,0.001,0.002,0.001,0.001,0.001
Ministerstvo práce a sociálních věcí,211685455639198,211,56,0.265,37,346994,1645,9948894,47151,71950211,340996,7.8,0,0.056,0.129,0.162,0.186,0.081,0.046,0,0.038,0.057,0.077,0.091,0.04,0.024,0.66,0.327,0,0.094,0.186,0.239,0.277,0.121,0.069,0.093,0.111,0.094,0.086,0.03,0.102,0.06,0.062,0.062,0.059,0.08,0.043,0.075,0.032
Transparency International ČR,117823623864,200,125,0.625,98,68100,340,1181900,5910,93850200,469251,4,0,0.056,0.06,0.058,0.047,0.054,0.116,0,0.049,0.122,0.179,0.099,0.065,0.088,0.391,0.602,0,0.105,0.182,0.237,0.146,0.119,0.204,0.229,0.115,0.041,0.038,0.021,0.072,0.033,0.039,0.034,0.03,0.184,0.042,0.081,0.04
CNN Prima NEWS,2214398435317853,191,37,0.194,13,50154,263,607404,3180,14680755,76863,2.5,0.001,0.014,0.075,0.104,0.104,0.074,0.061,0.003,0.045,0.151,0.134,0.116,0.058,0.041,0.433,0.547,0.004,0.059,0.226,0.238,0.22,0.132,0.102,0.131,0.109,0.06,0.061,0.027,0.094,0.043,0.047,0.047,0.041,0.116,0.054,0.103,0.048
ODS - Občanská demokratická strana,30575632699,184,95,0.516,53,301858,1641,4923908,26760,13310184,72338,4.1,0,0.031,0.052,0.049,0.058,0.032,0,0,0.147,0.237,0.181,0.147,0.06,0,0.223,0.772,0,0.179,0.289,0.23,0.205,0.092,0,0.234,0.104,0.053,0.044,0.023,0.072,0.042,0.046,0.043,0.038,0.13,0.049,0.077,0.044
"ANO, tohle je Holešov",1458056954448171,178,58,0.326,16,56261,316,675411,3794,2067158,11613,6,0,0.126,0.11,0.085,0.065,0.03,0.019,0,0.098,0.111,0.072,0.04,0.017,0.013,0.436,0.352,0,0.225,0.222,0.157,0.105,0.047,0.032,0.001,0.001,0,0,0,0.001,0,0,0,0,0.001,0.003,0.001,0.784
Časopis Reflex,34825122262,171,68,0.398,38,184564,1079,2870414,16786,113700171,664913,6.6,0,0.037,0.098,0.104,0.085,0.05,0.044,0,0.067,0.14,0.141,0.102,0.05,0.039,0.419,0.539,0,0.104,0.238,0.245,0.187,0.101,0.082,0.229,0.107,0.05,0.046,0.023,0.061,0.036,0.044,0.041,0.034,0.116,0.044,0.085,0.045
Český rozhlas Plus,424114981002397,166,151,0.91,38,122467,738,5549417,33430,158020166,951929,13,0,0.038,0.077,0.087,0.076,0.065,0.083,0,0.062,0.122,0.126,0.102,0.061,0.066,0.427,0.54,0,0.101,0.199,0.213,0.178,0.127,0.15,0.208,0.096,0.051,0.059,0.025,0.073,0.036,0.044,0.04,0.034,0.115,0.051,0.085,0.059
Komora daňových poradců ČR,227416910669250,162,54,0.333,114,26619,164,374919,2314,58440162,360742,2.4,0,0.065,0.109,0.106,0.108,0.077,0.076,0,0.078,0.142,0.071,0.05,0.04,0.047,0.541,0.427,0,0.143,0.25,0.176,0.158,0.117,0.123,0.186,0.083,0.049,0.043,0.024,0.065,0.031,0.046,0.041,0.042,0.17,0.049,0.088,0.057
Zdeněk Hraba,551976351670874,159,130,0.818,92,44770,282,647420,4072,38985159,245190,2.3,0,0.022,0.034,0.058,0.072,0.09,0.116,0,0.052,0.083,0.117,0.13,0.103,0.1,0.392,0.585,0,0.074,0.117,0.175,0.202,0.193,0.216,0.029,0.816,0.01,0.01,0.006,0.018,0.009,0.01,0.008,0.007,0.02,0.011,0.02,0.008
Hnutí DUHA - Přátelé Země Česká republika,58887737763,149,48,0.322,53,382726,2569,3425926,22993,66170743,444099,8.4,0,0.069,0.138,0.156,0.08,0.061,0.067,0,0.039,0.078,0.09,0.057,0.038,0.041,0.572,0.343,0,0.109,0.216,0.246,0.137,0.099,0.108,0.213,0.083,0.048,0.04,0.017,0.05,0.031,0.043,0.043,0.034,0.139,0.057,0.085,0.042
Svět hospodářství,106834174877753,149,145,0.973,64,118476,795,2836426,19036,149000149,1000001,10.7,0,0.296,0.139,0.019,0.02,0.034,0.043,0,0.149,0.082,0.048,0.061,0.053,0.047,0.552,0.44,0,0.445,0.221,0.067,0.082,0.087,0.09,0.184,0.112,0.057,0.059,0.029,0.082,0.04,0.051,0.045,0.037,0.108,0.049,0.097,0.042
Pro Jablonec,424864520888915,148,36,0.243,103,51176,346,1083426,7320,6955148,46994,6.5,0,0.072,0.073,0.077,0.086,0.073,0.083,0,0.051,0.076,0.077,0.071,0.044,0.042,0.465,0.361,0,0.124,0.149,0.154,0.157,0.117,0.125,0.001,0.002,0.001,0.001,0,0.002,0.816,0.002,0.001,0.001,0.001,0.001,0.001,0.001
Zdeněk Hřib - primátor Prahy,302134090396266,143,85,0.594,122,135678,949,1748428,12227,13065143,91365,1.9,0,0.037,0.078,0.07,0.05,0.035,0.044,0,0.117,0.232,0.159,0.089,0.042,0.04,0.314,0.679,0,0.154,0.31,0.229,0.139,0.077,0.084,0.832,0.079,0.007,0.007,0.004,0.012,0.006,0.006,0.005,0.005,0.014,0.007,0.012,0.005
Andrej Babiš,214827221987263,142,66,0.465,32,1043929,7352,6688429,47102,31425142,221304,1.9,0,0.079,0.074,0.071,0.086,0.084,0.098,0,0.083,0.113,0.085,0.071,0.044,0.046,0.492,0.442,0,0.162,0.187,0.156,0.157,0.128,0.144,0.058,0.116,0.031,0.038,0.025,0.135,0.023,0.042,0.026,0.081,0.198,0.054,0.071,0.035
Sázíme Česko,104768355190287,142,25,0.176,123,808579,5694,7151930,50366,107102736,754245,6.6,0,0.165,0.295,0.17,0.076,0.025,0.011,0,0.045,0.081,0.045,0.018,0.007,0.007,0.743,0.203,0,0.21,0.376,0.215,0.095,0.032,0.018,0.216,0.101,0.049,0.047,0.018,0.056,0.034,0.043,0.041,0.036,0.126,0.048,0.084,0.043
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,140,92,0.657,85,19430,139,398930,2850,1169140,8351,3.6,0,0.093,0.139,0.122,0.09,0.059,0.059,0,0.07,0.145,0.105,0.061,0.028,0.026,0.562,0.434,0,0.163,0.284,0.226,0.15,0.087,0.085,0.001,0,0.001,0,0,0,0,0,0.001,0.001,0.001,0.001,0.001,0.992
ODS Krupka,2086689531576430,138,10,0.072,5,17431,126,155931,1130,822138,5958,4.7,0,0.153,0.081,0.072,0.083,0.066,0.066,0,0.107,0.087,0.074,0.091,0.057,0.05,0.52,0.467,0,0.26,0.168,0.146,0.174,0.123,0.116,0,0,0,0,0,0.992,0.001,0,0,0,0,0,0,0
Petr Hladík,1410403182565683,137,108,0.788,71,209732,1531,2749432,20069,12852137,93811,7.5,0,0.082,0.127,0.11,0.071,0.053,0.065,0,0.082,0.151,0.108,0.063,0.035,0.039,0.508,0.478,0,0.164,0.278,0.218,0.133,0.088,0.104,0.003,0.002,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.972,0.001,0.003,0.001
hnutí spOLečně,159731441359190,132,78,0.591,104,181384,1374,3209934,24318,6600132,50001,29.6,0,0.066,0.096,0.079,0.064,0.048,0.056,0,0.063,0.13,0.101,0.067,0.034,0.039,0.408,0.435,0,0.13,0.226,0.18,0.131,0.082,0.095,0,0,0,0,0,0,0,0,0,0,0,0.848,0,0
Daniela Kovářová,106725941551702,128,124,0.969,39,26336,206,336936,2632,7977227,62322,1.5,0,0.03,0.061,0.102,0.125,0.104,0.105,0,0.036,0.085,0.103,0.101,0.065,0.062,0.528,0.452,0,0.066,0.145,0.206,0.226,0.17,0.168,0,0.009,0.028,0.934,0,0.009,0,0,0,0,0.001,0,0.001,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,128,107,0.836,24,120436,941,932936,7289,1887128,14743,4.1,0,0.115,0.111,0.1,0.088,0.046,0.039,0,0.116,0.14,0.096,0.062,0.026,0.025,0.498,0.465,0,0.231,0.251,0.196,0.149,0.072,0.064,0.001,0,0,0.001,0,0.001,0,0.001,0.001,0.001,0.96,0.001,0.001,0.001
Karel Janeček,223117541065037,126,79,0.627,138,1568587,12449,24424942,193849,119100126,945239,8.4,0,0.175,0.127,0.094,0.069,0.038,0.031,0,0.124,0.135,0.093,0.057,0.023,0.019,0.535,0.45,0,0.299,0.262,0.187,0.126,0.061,0.051,0.154,0.107,0.053,0.052,0.028,0.088,0.044,0.049,0.044,0.04,0.108,0.051,0.1,0.058
Naše zdravotnictví,693725074166331,123,99,0.805,46,91538,744,1383938,11252,123000123,1000001,6.2,0,0.021,0.079,0.127,0.187,0.163,0.134,0,0.019,0.046,0.04,0.047,0.037,0.032,0.711,0.22,0,0.039,0.125,0.166,0.234,0.2,0.166,0.133,0.086,0.052,0.051,0.028,0.08,0.039,0.057,0.043,0.041,0.108,0.055,0.116,0.045
Petr Hlaváček - kandidát na primátora,328899600936330,123,114,0.927,86,288238,2343,2614438,21256,25685123,208822,2.5,0,0.043,0.065,0.057,0.052,0.045,0.059,0,0.101,0.213,0.156,0.097,0.052,0.051,0.321,0.67,0,0.144,0.278,0.213,0.15,0.098,0.109,0.996,0.004,0,0,0,0,0,0,0,0,0,0,0,0
EURACTIV.cz,284944781875,122,109,0.893,55,38339,314,834939,6844,111910122,917296,6.1,0,0.246,0.131,0.037,0.059,0.025,0.002,0,0.137,0.1,0.084,0.124,0.032,0.001,0.501,0.477,0,0.382,0.231,0.121,0.183,0.057,0.002,0.173,0.101,0.074,0.054,0.03,0.089,0.036,0.06,0.054,0.036,0.104,0.045,0.087,0.038
Rádio Universum,264983260329918,122,113,0.926,66,150839,1236,2531439,20750,122000122,1000001,3.9,0,0,0.018,0.054,0.108,0.143,0.167,0,0,0.03,0.08,0.142,0.129,0.122,0.49,0.503,0,0,0.048,0.135,0.251,0.271,0.288,0.147,0.096,0.054,0.051,0.031,0.089,0.045,0.051,0.045,0.039,0.113,0.062,0.122,0.055
Česká pirátská strana,109323929038,118,66,0.559,83,112941,957,2018441,17105,11110118,94154,5,0.002,0.142,0.124,0.043,0.02,0.015,0.02,0.001,0.195,0.255,0.084,0.027,0.015,0.022,0.366,0.599,0.003,0.337,0.379,0.127,0.047,0.03,0.042,0.268,0.087,0.048,0.045,0.019,0.056,0.035,0.044,0.038,0.036,0.124,0.049,0.08,0.04
Piráti Praha 7,287665901740773,116,47,0.405,87,37842,326,484942,4181,1585700,13670,6.9,0,0.079,0.103,0.09,0.018,0.009,0.01,0,0.102,0.191,0.155,0.031,0.01,0.013,0.308,0.502,0,0.181,0.294,0.245,0.049,0.019,0.023,0.819,0,0,0,0,0,0,0,0,0,0,0,0,0
Změna pro Říčany • STAN,909606155877035,115,72,0.626,167,38692,336,461442,4013,5562115,48366,6.6,0,0.104,0.118,0.128,0.089,0.048,0.041,0,0.098,0.12,0.106,0.076,0.031,0.024,0.528,0.456,0,0.202,0.239,0.234,0.165,0.079,0.065,0.005,0.953,0.003,0.003,0.002,0.004,0.002,0.002,0.002,0.002,0.004,0.002,0.004,0.002
Klub Pátečníků - patecnici.cz,203656526961481,114,50,0.439,130,96293,845,1683443,14767,64990114,570089,18.9,0,0.05,0.047,0.048,0.069,0.085,0.131,0,0.09,0.094,0.076,0.091,0.084,0.091,0.43,0.526,0,0.141,0.141,0.124,0.16,0.169,0.222,0.177,0.097,0.055,0.05,0.029,0.081,0.038,0.048,0.043,0.037,0.111,0.051,0.099,0.046
KDU-ČSL,251656685576,112,102,0.911,53,390344,3485,16174444,144415,94320211,842145,11.2,0,0.225,0.109,0.073,0.059,0.044,0.033,0,0.14,0.107,0.085,0.057,0.029,0.024,0.543,0.442,0,0.364,0.217,0.158,0.116,0.073,0.058,0.093,0.1,0.057,0.052,0.031,0.088,0.04,0.059,0.055,0.05,0.12,0.095,0.101,0.043
XTV,711658465662315,112,104,0.929,21,226594,2023,1966444,17558,18470112,164912,3.4,0,0.005,0.025,0.033,0.056,0.13,0.274,0,0.003,0.026,0.053,0.097,0.126,0.168,0.524,0.474,0,0.008,0.051,0.087,0.153,0.256,0.442,0.173,0.092,0.055,0.044,0.033,0.096,0.039,0.046,0.043,0.035,0.109,0.056,0.128,0.053
Kniha Revoluce - Jakub Trpiš,394570898000897,108,7,0.065,122,168096,1556,1040946,9638,18882979,174842,108.7,0,0.004,0.013,0.052,0.109,0.14,0.118,0,0,0.019,0.072,0.138,0.147,0.128,0.436,0.504,0,0.004,0.032,0.124,0.247,0.288,0.246,0.125,0.101,0.055,0.05,0.035,0.079,0.042,0.053,0.046,0.033,0.106,0.054,0.113,0.051
Piráti Praha 3,1674362659292756,108,60,0.556,93,27346,253,296946,2750,1850306,17132,7.1,0,0.088,0.196,0.099,0.039,0.017,0.014,0,0.074,0.188,0.103,0.04,0.013,0.011,0.453,0.429,0,0.162,0.384,0.202,0.08,0.029,0.024,0.867,0.003,0.001,0.002,0.001,0.002,0.001,0.001,0.001,0.001,0.003,0.001,0.003,0.001
Fakt Brno,110287941156767,103,59,0.573,38,144298,1401,2127448,20655,5709301,55430,5.5,0,0.168,0.204,0.046,0.002,0.001,0.003,0,0.162,0.307,0.075,0.002,0.001,0.002,0.424,0.55,0,0.33,0.511,0.122,0.004,0.003,0.005,0.002,0.001,0,0.001,0,0.001,0,0,0,0.001,0.972,0.001,0.001,0.001
iROZHLAS.cz,123858471641,103,101,0.981,33,118048,1146,2210948,21466,99800103,968933,2.7,0,0.007,0.055,0.072,0.078,0.058,0.073,0,0.029,0.162,0.176,0.154,0.072,0.055,0.344,0.648,0,0.036,0.217,0.248,0.233,0.13,0.128,0.244,0.094,0.049,0.049,0.023,0.069,0.037,0.046,0.04,0.035,0.124,0.053,0.092,0.045
PRAHA SOBĚ,944792105610443,103,56,0.544,153,557298,5411,6322448,61383,6945103,67428,5.7,0,0.041,0.182,0.15,0.076,0.033,0.034,0,0.051,0.178,0.134,0.062,0.023,0.023,0.516,0.471,0,0.093,0.361,0.285,0.138,0.055,0.057,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Hejtman Josef Suchánek,108342850697974,102,51,0.5,117,12149,119,221949,2176,8601102,84325,3.6,0,0.068,0.033,0.057,0.066,0.066,0.092,0,0.118,0.094,0.087,0.066,0.047,0.063,0.382,0.475,0,0.186,0.126,0.144,0.132,0.114,0.155,0.02,0.014,0.006,0.007,0.006,0.022,0.011,0.013,0.019,0.009,0.039,0.621,0.051,0.025
Pražská Drbna,100307671455380,97,96,0.99,33,18502,191,465452,4798,93000097,958764,2.8,0,0.144,0.125,0.068,0.06,0.047,0.046,0,0.113,0.154,0.097,0.062,0.033,0.034,0.489,0.493,0,0.256,0.279,0.164,0.122,0.08,0.08,0.99,0,0,0,0,0,0,0,0,0,0,0,0,0
3PK pro prosperující Českou Třebovou,102161328913584,96,59,0.615,344,27452,286,363952,3791,760096,7918,5.6,0,0.026,0.1,0.129,0.115,0.076,0.069,0,0.042,0.111,0.135,0.105,0.049,0.04,0.514,0.482,0,0.068,0.211,0.263,0.22,0.125,0.109,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Piráti Ostrava,996724667073669,96,85,0.885,99,74452,776,1796452,18713,7755096,80782,5.8,0,0.119,0.148,0.099,0.061,0.027,0.022,0,0.106,0.193,0.119,0.068,0.018,0.015,0.476,0.519,0,0.225,0.341,0.219,0.129,0.045,0.037,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Lepší Beroun,283796335522682,94,70,0.745,108,14853,158,146953,1563,6839094,72756,3.4,0,0.03,0.053,0.1,0.11,0.108,0.096,0,0.041,0.083,0.114,0.105,0.06,0.062,0.497,0.464,0,0.071,0.136,0.214,0.215,0.168,0.157,0.018,0.894,0.005,0.005,0.003,0.008,0.003,0.003,0.003,0.003,0.007,0.004,0.008,0.003
STAN Hradec Králové,101495378122651,94,31,0.33,88,15753,168,102953,1095,2223678,23656,3.4,0,0.024,0.08,0.061,0.049,0.024,0.023,0,0.035,0.097,0.067,0.041,0.019,0.017,0.262,0.278,0,0.06,0.177,0.129,0.09,0.043,0.041,0.003,0.002,0.001,0.001,0.001,0.002,0.001,0.451,0.073,0.001,0.002,0.002,0.002,0.001
Lékaři bez hranic / Médecins Sans Frontières (MSF),130038285069,90,57,0.633,140,240105,2668,3295455,36616,17005090,188945,8.1,0,0.089,0.25,0.221,0.107,0.047,0.05,0,0.03,0.059,0.052,0.032,0.014,0.016,0.764,0.203,0,0.119,0.31,0.273,0.139,0.061,0.066,0.293,0.094,0.046,0.041,0.017,0.044,0.031,0.04,0.036,0.032,0.138,0.045,0.074,0.041
"Robin Povšík, zastupitel Mladé Boleslavi, Hlas pro Boleslav",301147597357008,90,88,0.978,63,76055,845,1254955,13944,1020090,11334,3.1,0,0.048,0.127,0.13,0.096,0.045,0.025,0,0.054,0.166,0.157,0.096,0.034,0.019,0.472,0.526,0,0.102,0.293,0.287,0.192,0.079,0.044,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Týdeník Respekt,52479821102,89,87,0.978,45,62606,703,1386956,15584,60030089,674495,5.7,0,0.02,0.114,0.119,0.088,0.023,0.005,0,0.044,0.217,0.202,0.126,0.026,0.005,0.37,0.62,0,0.065,0.331,0.321,0.214,0.049,0.01,0.422,0.065,0.033,0.044,0.012,0.036,0.029,0.029,0.027,0.023,0.148,0.032,0.07,0.027
Tábor 2020,115758841780493,86,28,0.326,57,14457,168,172957,2011,608086,7071,11,0,0.07,0.087,0.087,0.056,0.032,0.025,0,0.062,0.104,0.085,0.049,0.023,0.015,0.356,0.338,0,0.131,0.191,0.172,0.105,0.055,0.04,0,0,0.698,0,0,0,0,0,0,0,0,0,0,0
Danuše Nerudová,102845669064210,85,46,0.541,45,465908,5481,6810458,80123,43770085,514942,6.7,0,0.115,0.115,0.088,0.071,0.058,0.068,0,0.089,0.128,0.098,0.068,0.037,0.038,0.515,0.457,0,0.204,0.243,0.186,0.139,0.095,0.106,0.174,0.089,0.063,0.04,0.058,0.114,0.033,0.03,0.04,0.034,0.068,0.04,0.163,0.028
Piráti Brno,105410686588,85,65,0.765,158,35558,418,702458,8264,1936184,22779,6.2,0,0.065,0.157,0.073,0.027,0.007,0.007,0,0.109,0.32,0.158,0.054,0.008,0.007,0.336,0.656,0,0.174,0.476,0.232,0.081,0.015,0.014,0,0,0,0,0,0,0,0,0,0,1,0,0,0
STAN Praha 5,1529542723928361,85,18,0.212,102,27408,322,143458,1688,585471,6888,2,0,0.028,0.082,0.076,0.063,0.079,0.104,0,0.05,0.138,0.091,0.082,0.057,0.063,0.432,0.48,0,0.078,0.22,0.167,0.145,0.136,0.166,0.918,0,0,0,0,0,0,0,0,0,0,0,0,0
Stanislav Blaha,495496033796328,85,77,0.906,112,50508,594,618458,7276,1020085,12001,10.8,0,0.043,0.148,0.17,0.149,0.012,0.004,0,0.058,0.175,0.139,0.075,0.007,0.002,0.526,0.457,0,0.102,0.323,0.31,0.224,0.019,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988
Blesk.cz,206407509818,84,29,0.345,37,20558,245,453458,5398,66540084,792144,5.1,0,0.071,0.076,0.089,0.088,0.108,0.15,0,0.036,0.046,0.059,0.046,0.033,0.039,0.582,0.259,0,0.107,0.122,0.149,0.135,0.141,0.188,0.106,0.085,0.044,0.04,0.023,0.077,0.034,0.054,0.044,0.034,0.096,0.07,0.088,0.043
Dohoda pro Humpolec,104184649058961,83,32,0.386,55,25408,306,187458,2259,99865,1203,2.2,0,0.102,0.153,0.123,0.083,0.03,0.022,0,0.099,0.155,0.1,0.055,0.023,0.014,0.513,0.446,0,0.201,0.308,0.223,0.139,0.053,0.036,0,0,0,0,0,0,0,0,0,0.964,0,0,0,0
MS ODS Slaný,837256169624106,83,77,0.928,87,11408,137,134458,1620,3246083,39109,3.3,0,0.169,0.091,0.055,0.06,0.063,0.078,0,0.134,0.09,0.062,0.067,0.046,0.042,0.516,0.441,0,0.303,0.181,0.117,0.127,0.109,0.12,0.001,0.952,0.001,0.001,0,0.003,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
Honza Dekický pro Porubu,330095477756673,82,50,0.61,160,30659,374,382959,4670,1749181,21331,2.5,0,0.065,0.133,0.133,0.119,0.047,0.012,0,0.068,0.18,0.123,0.085,0.025,0.006,0.509,0.487,0,0.133,0.313,0.256,0.204,0.072,0.019,0.001,0.001,0.001,0.001,0.001,0.002,0.001,0.001,0.001,0.001,0.001,0.001,0.988,0.001
STAN a Zelení Olomouc,1156076277912221,77,73,0.948,59,35112,456,288462,3746,1360077,17663,2.6,0,0.054,0.105,0.104,0.091,0.069,0.076,0,0.061,0.135,0.121,0.084,0.045,0.05,0.499,0.496,0,0.114,0.24,0.225,0.176,0.114,0.126,0,0,0,0,0,0,0,0,0,0,0,0.999,0,0
