page_name,page_id,region,regional_spend
STAN Praha 5,1529542723928361,avg_kvk,0
STAN Praha 5,1529542723928361,avg_ulk,0
STAN Praha 5,1529542723928361,avg_lbk,0
STAN Praha 5,1529542723928361,avg_hkk,0
STAN Praha 5,1529542723928361,avg_pak,0
STAN Praha 5,1529542723928361,avg_vys,0
STAN Praha 5,1529542723928361,avg_jhm,0
STAN Praha 5,1529542723928361,avg_olk,0
STAN Praha 5,1529542723928361,avg_msk,0
STAN Praha 5,1529542723928361,avg_zlk,0
"ANO, tohle je Holešov",1458056954448171,avg_pha,81
"ANO, tohle je Holešov",1458056954448171,avg_stc,81
"ANO, tohle je Holešov",1458056954448171,avg_jhc,0
"ANO, tohle je Holešov",1458056954448171,avg_plk,0
"ANO, tohle je Holešov",1458056954448171,avg_kvk,0
"ANO, tohle je Holešov",1458056954448171,avg_ulk,81
"ANO, tohle je Holešov",1458056954448171,avg_lbk,0
"ANO, tohle je Holešov",1458056954448171,avg_hkk,0
"ANO, tohle je Holešov",1458056954448171,avg_pak,0
"ANO, tohle je Holešov",1458056954448171,avg_vys,0
"ANO, tohle je Holešov",1458056954448171,avg_jhm,81
"ANO, tohle je Holešov",1458056954448171,avg_olk,323
"ANO, tohle je Holešov",1458056954448171,avg_msk,81
"ANO, tohle je Holešov",1458056954448171,avg_zlk,70180
Český rozhlas Plus,424114981002397,avg_pha,26695
Český rozhlas Plus,424114981002397,avg_stc,12380
Český rozhlas Plus,424114981002397,avg_jhc,6577
Český rozhlas Plus,424114981002397,avg_plk,7609
Český rozhlas Plus,424114981002397,avg_kvk,3224
Český rozhlas Plus,424114981002397,avg_ulk,9543
Český rozhlas Plus,424114981002397,avg_lbk,4643
Český rozhlas Plus,424114981002397,avg_hkk,5674
Český rozhlas Plus,424114981002397,avg_pak,5287
Český rozhlas Plus,424114981002397,avg_vys,4385
Český rozhlas Plus,424114981002397,avg_jhm,14830
Český rozhlas Plus,424114981002397,avg_olk,6577
Český rozhlas Plus,424114981002397,avg_msk,10962
Český rozhlas Plus,424114981002397,avg_zlk,7480
Časopis Reflex,34825122262,avg_pha,47552
Časopis Reflex,34825122262,avg_stc,22524
Časopis Reflex,34825122262,avg_jhc,10637
Časopis Reflex,34825122262,avg_plk,9594
Časopis Reflex,34825122262,avg_kvk,4797
Časopis Reflex,34825122262,avg_ulk,12931
Časopis Reflex,34825122262,avg_lbk,7717
Časopis Reflex,34825122262,avg_hkk,9385
Časopis Reflex,34825122262,avg_pak,8551
Časopis Reflex,34825122262,avg_vys,7091
Časopis Reflex,34825122262,avg_jhm,24402
Časopis Reflex,34825122262,avg_olk,9385
Časopis Reflex,34825122262,avg_msk,18145
Časopis Reflex,34825122262,avg_zlk,9594
Komora daňových poradců ČR,227416910669250,avg_pha,5274
Komora daňových poradců ČR,227416910669250,avg_stc,2379
Komora daňových poradců ČR,227416910669250,avg_jhc,1433
Komora daňových poradců ČR,227416910669250,avg_plk,1232
Komora daňových poradců ČR,227416910669250,avg_kvk,688
Komora daňových poradců ČR,227416910669250,avg_ulk,1863
Komora daňových poradců ČR,227416910669250,avg_lbk,889
Komora daňových poradců ČR,227416910669250,avg_hkk,1318
Komora daňových poradců ČR,227416910669250,avg_pak,1175
Komora daňových poradců ČR,227416910669250,avg_vys,1204
Komora daňových poradců ČR,227416910669250,avg_jhm,4873
Komora daňových poradců ČR,227416910669250,avg_olk,1404
Komora daňových poradců ČR,227416910669250,avg_msk,2494
Komora daňových poradců ČR,227416910669250,avg_zlk,1634
hnutí spOLečně,159731441359190,avg_pha,0
hnutí spOLečně,159731441359190,avg_stc,0
hnutí spOLečně,159731441359190,avg_jhc,0
hnutí spOLečně,159731441359190,avg_plk,0
hnutí spOLečně,159731441359190,avg_kvk,0
hnutí spOLečně,159731441359190,avg_ulk,0
hnutí spOLečně,159731441359190,avg_lbk,0
hnutí spOLečně,159731441359190,avg_hkk,0
hnutí spOLečně,159731441359190,avg_pak,0
hnutí spOLečně,159731441359190,avg_vys,0
hnutí spOLečně,159731441359190,avg_jhm,0
hnutí spOLečně,159731441359190,avg_olk,199667
hnutí spOLečně,159731441359190,avg_msk,0
hnutí spOLečně,159731441359190,avg_zlk,0
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pha,184881
Zdeněk Hřib - primátor Prahy,302134090396266,avg_stc,17106
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhc,1316
Zdeněk Hřib - primátor Prahy,302134090396266,avg_plk,1316
Zdeněk Hřib - primátor Prahy,302134090396266,avg_kvk,658
Zdeněk Hřib - primátor Prahy,302134090396266,avg_ulk,2412
Zdeněk Hřib - primátor Prahy,302134090396266,avg_lbk,1097
Zdeněk Hřib - primátor Prahy,302134090396266,avg_hkk,1316
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pak,1097
Zdeněk Hřib - primátor Prahy,302134090396266,avg_vys,877
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhm,2632
Zdeněk Hřib - primátor Prahy,302134090396266,avg_olk,1316
Zdeněk Hřib - primátor Prahy,302134090396266,avg_msk,2412
Zdeněk Hřib - primátor Prahy,302134090396266,avg_zlk,1097
Zdeněk Hraba,551976351670874,avg_pha,2336
Zdeněk Hraba,551976351670874,avg_stc,64004
Zdeněk Hraba,551976351670874,avg_jhc,701
Zdeněk Hraba,551976351670874,avg_plk,701
Zdeněk Hraba,551976351670874,avg_kvk,467
Zdeněk Hraba,551976351670874,avg_ulk,1402
Zdeněk Hraba,551976351670874,avg_lbk,623
Zdeněk Hraba,551976351670874,avg_hkk,701
Zdeněk Hraba,551976351670874,avg_pak,623
Zdeněk Hraba,551976351670874,avg_vys,545
Zdeněk Hraba,551976351670874,avg_jhm,1479
Zdeněk Hraba,551976351670874,avg_olk,857
Zdeněk Hraba,551976351670874,avg_msk,1479
Zdeněk Hraba,551976351670874,avg_zlk,623
STAN Hradec Králové,101495378122651,avg_pha,70
STAN Hradec Králové,101495378122651,avg_stc,35
STAN Hradec Králové,101495378122651,avg_jhc,35
STAN Hradec Králové,101495378122651,avg_plk,35
STAN Hradec Králové,101495378122651,avg_kvk,0
STAN Hradec Králové,101495378122651,avg_ulk,35
STAN Hradec Králové,101495378122651,avg_lbk,35
STAN Hradec Králové,101495378122651,avg_hkk,16750
STAN Hradec Králové,101495378122651,avg_pak,2739
STAN Hradec Králové,101495378122651,avg_vys,0
STAN Hradec Králové,101495378122651,avg_jhm,70
STAN Hradec Králové,101495378122651,avg_olk,35
STAN Hradec Králové,101495378122651,avg_msk,70
STAN Hradec Králové,101495378122651,avg_zlk,35
Petr Hladík,1410403182565683,avg_pha,718
Petr Hladík,1410403182565683,avg_stc,718
Petr Hladík,1410403182565683,avg_jhc,359
Petr Hladík,1410403182565683,avg_plk,359
Petr Hladík,1410403182565683,avg_kvk,359
Petr Hladík,1410403182565683,avg_ulk,718
Petr Hladík,1410403182565683,avg_lbk,359
Petr Hladík,1410403182565683,avg_hkk,359
Petr Hladík,1410403182565683,avg_pak,359
Petr Hladík,1410403182565683,avg_vys,359
Petr Hladík,1410403182565683,avg_jhm,350807
Petr Hladík,1410403182565683,avg_olk,359
Petr Hladík,1410403182565683,avg_msk,718
Petr Hladík,1410403182565683,avg_zlk,359
Piráti Praha 7,287665901740773,avg_pha,67807
Piráti Praha 7,287665901740773,avg_stc,0
Piráti Praha 7,287665901740773,avg_jhc,0
Piráti Praha 7,287665901740773,avg_plk,0
Piráti Praha 7,287665901740773,avg_kvk,0
Piráti Praha 7,287665901740773,avg_ulk,0
Piráti Praha 7,287665901740773,avg_lbk,0
Piráti Praha 7,287665901740773,avg_hkk,0
Piráti Praha 7,287665901740773,avg_pak,0
Piráti Praha 7,287665901740773,avg_vys,0
Piráti Praha 7,287665901740773,avg_jhm,0
Piráti Praha 7,287665901740773,avg_olk,0
Piráti Praha 7,287665901740773,avg_msk,0
Piráti Praha 7,287665901740773,avg_zlk,0
Danuše Nerudová,102845669064210,avg_pha,55451
Danuše Nerudová,102845669064210,avg_stc,41711
Danuše Nerudová,102845669064210,avg_jhc,23064
Danuše Nerudová,102845669064210,avg_plk,17666
Danuše Nerudová,102845669064210,avg_kvk,28462
Danuše Nerudová,102845669064210,avg_ulk,40730
Danuše Nerudová,102845669064210,avg_lbk,26989
Danuše Nerudová,102845669064210,avg_hkk,14231
Danuše Nerudová,102845669064210,avg_pak,16684
Danuše Nerudová,102845669064210,avg_vys,14722
Danuše Nerudová,102845669064210,avg_jhm,39257
Danuše Nerudová,102845669064210,avg_olk,17666
Danuše Nerudová,102845669064210,avg_msk,89310
Danuše Nerudová,102845669064210,avg_zlk,13249
ODS Krupka,2086689531576430,avg_pha,0
ODS Krupka,2086689531576430,avg_stc,0
ODS Krupka,2086689531576430,avg_jhc,0
ODS Krupka,2086689531576430,avg_plk,0
ODS Krupka,2086689531576430,avg_kvk,0
ODS Krupka,2086689531576430,avg_ulk,24393
ODS Krupka,2086689531576430,avg_lbk,0
ODS Krupka,2086689531576430,avg_hkk,0
ODS Krupka,2086689531576430,avg_pak,0
ODS Krupka,2086689531576430,avg_vys,0
ODS Krupka,2086689531576430,avg_jhm,0
ODS Krupka,2086689531576430,avg_olk,0
ODS Krupka,2086689531576430,avg_msk,0
ODS Krupka,2086689531576430,avg_zlk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pha,29
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_stc,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhc,29
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_plk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_kvk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_ulk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_lbk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_hkk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pak,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_vys,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhm,29
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_olk,29
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_msk,29
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_zlk,28816
Pro Jablonec,424864520888915,avg_pha,66
Pro Jablonec,424864520888915,avg_stc,263
Pro Jablonec,424864520888915,avg_jhc,66
Pro Jablonec,424864520888915,avg_plk,66
Pro Jablonec,424864520888915,avg_kvk,0
Pro Jablonec,424864520888915,avg_ulk,132
Pro Jablonec,424864520888915,avg_lbk,54525
Pro Jablonec,424864520888915,avg_hkk,197
Pro Jablonec,424864520888915,avg_pak,66
Pro Jablonec,424864520888915,avg_vys,66
Pro Jablonec,424864520888915,avg_jhm,66
Pro Jablonec,424864520888915,avg_olk,66
Pro Jablonec,424864520888915,avg_msk,66
Pro Jablonec,424864520888915,avg_zlk,66
Svět hospodářství,106834174877753,avg_pha,22563
Svět hospodářství,106834174877753,avg_stc,13885
Svět hospodářství,106834174877753,avg_jhc,7190
Svět hospodářství,106834174877753,avg_plk,7314
Svět hospodářství,106834174877753,avg_kvk,3719
Svět hospodářství,106834174877753,avg_ulk,10290
Svět hospodářství,106834174877753,avg_lbk,4959
Svět hospodářství,106834174877753,avg_hkk,6199
Svět hospodářství,106834174877753,avg_pak,5579
Svět hospodářství,106834174877753,avg_vys,4587
Svět hospodářství,106834174877753,avg_jhm,13389
Svět hospodářství,106834174877753,avg_olk,6199
Svět hospodářství,106834174877753,avg_msk,11901
Svět hospodářství,106834174877753,avg_zlk,5331
Andrej Babiš,214827221987263,avg_pha,67377
Andrej Babiš,214827221987263,avg_stc,131269
Andrej Babiš,214827221987263,avg_jhc,44144
Andrej Babiš,214827221987263,avg_plk,42982
Andrej Babiš,214827221987263,avg_kvk,29042
Andrej Babiš,214827221987263,avg_ulk,153341
Andrej Babiš,214827221987263,avg_lbk,26719
