page_name,page_id,region,regional_spend
Tomáš Zima,236211929833146,avg_vys,7548
Tomáš Zima,236211929833146,avg_jhm,21639
Tomáš Zima,236211929833146,avg_olk,10819
Tomáš Zima,236211929833146,avg_msk,19626
Tomáš Zima,236211929833146,avg_zlk,8806
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pha,39
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_stc,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhc,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_plk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_kvk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_ulk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_lbk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_hkk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pak,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_vys,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhm,38867
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_olk,39
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_msk,39
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_zlk,78
Zvon #9801,109553708206923,avg_pha,21689
Zvon #9801,109553708206923,avg_stc,11796
Zvon #9801,109553708206923,avg_jhc,6469
Zvon #9801,109553708206923,avg_plk,6596
Zvon #9801,109553708206923,avg_kvk,3171
Zvon #9801,109553708206923,avg_ulk,9259
Zvon #9801,109553708206923,avg_lbk,4439
Zvon #9801,109553708206923,avg_hkk,5454
Zvon #9801,109553708206923,avg_pak,5073
Zvon #9801,109553708206923,avg_vys,4693
Zvon #9801,109553708206923,avg_jhm,12303
Zvon #9801,109553708206923,avg_olk,6088
Zvon #9801,109553708206923,avg_msk,10654
Zvon #9801,109553708206923,avg_zlk,5835
Peak.cz,378827025796132,avg_pha,3646
Peak.cz,378827025796132,avg_stc,2246
Peak.cz,378827025796132,avg_jhc,1302
Peak.cz,378827025796132,avg_plk,1139
Peak.cz,378827025796132,avg_kvk,814
Peak.cz,378827025796132,avg_ulk,2311
Peak.cz,378827025796132,avg_lbk,1042
Peak.cz,378827025796132,avg_hkk,944
Peak.cz,378827025796132,avg_pak,1042
Peak.cz,378827025796132,avg_vys,1009
Peak.cz,378827025796132,avg_jhm,3255
Peak.cz,378827025796132,avg_olk,1595
Peak.cz,378827025796132,avg_msk,3060
Peak.cz,378827025796132,avg_zlk,1139
Petr Fiala,487445514669670,avg_pha,127418
Petr Fiala,487445514669670,avg_stc,53787
Petr Fiala,487445514669670,avg_jhc,28199
Petr Fiala,487445514669670,avg_plk,24544
Petr Fiala,487445514669670,avg_kvk,10444
Petr Fiala,487445514669670,avg_ulk,30810
Petr Fiala,487445514669670,avg_lbk,17233
Petr Fiala,487445514669670,avg_hkk,24544
Petr Fiala,487445514669670,avg_pak,24021
Petr Fiala,487445514669670,avg_vys,27677
Petr Fiala,487445514669670,avg_jhm,69975
Petr Fiala,487445514669670,avg_olk,24021
Petr Fiala,487445514669670,avg_msk,32899
Petr Fiala,487445514669670,avg_zlk,25066
Jan Kavalírek / radní Praha 5,101500052256658,avg_pha,82939
Jan Kavalírek / radní Praha 5,101500052256658,avg_stc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_plk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_kvk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_ulk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_lbk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_hkk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_pak,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_vys,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhm,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_olk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_msk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_zlk,0
Greenpeace Česká republika,55876739776,avg_pha,349952
Greenpeace Česká republika,55876739776,avg_stc,84869
Greenpeace Česká republika,55876739776,avg_jhc,44006
Greenpeace Česká republika,55876739776,avg_plk,42958
Greenpeace Česká republika,55876739776,avg_kvk,20955
Greenpeace Česká republika,55876739776,avg_ulk,63913
Greenpeace Česká republika,55876739776,avg_lbk,34576
Greenpeace Česká republika,55876739776,avg_hkk,44006
Greenpeace Česká republika,55876739776,avg_pak,36672
Greenpeace Česká republika,55876739776,avg_vys,29337
Greenpeace Česká republika,55876739776,avg_jhm,107919
Greenpeace Česká republika,55876739776,avg_olk,45054
Greenpeace Česká republika,55876739776,avg_msk,84869
Greenpeace Česká republika,55876739776,avg_zlk,37719
Šárka Jelínková,1158186927548185,avg_pha,0
Šárka Jelínková,1158186927548185,avg_stc,0
Šárka Jelínková,1158186927548185,avg_jhc,0
Šárka Jelínková,1158186927548185,avg_plk,0
Šárka Jelínková,1158186927548185,avg_kvk,0
Šárka Jelínková,1158186927548185,avg_ulk,0
Šárka Jelínková,1158186927548185,avg_lbk,0
Šárka Jelínková,1158186927548185,avg_hkk,0
Šárka Jelínková,1158186927548185,avg_pak,0
Šárka Jelínková,1158186927548185,avg_vys,0
Šárka Jelínková,1158186927548185,avg_jhm,2486
Šárka Jelínková,1158186927548185,avg_olk,33
Šárka Jelínková,1158186927548185,avg_msk,0
Šárka Jelínková,1158186927548185,avg_zlk,30197
Ondřej Prokop,197010357446014,avg_pha,273092
Ondřej Prokop,197010357446014,avg_stc,36565
Ondřej Prokop,197010357446014,avg_jhc,4571
Ondřej Prokop,197010357446014,avg_plk,4571
Ondřej Prokop,197010357446014,avg_kvk,3428
Ondřej Prokop,197010357446014,avg_ulk,11046
Ondřej Prokop,197010357446014,avg_lbk,4571
Ondřej Prokop,197010357446014,avg_hkk,4951
Ondřej Prokop,197010357446014,avg_pak,3809
Ondřej Prokop,197010357446014,avg_vys,3428
Ondřej Prokop,197010357446014,avg_jhm,8379
Ondřej Prokop,197010357446014,avg_olk,4571
Ondřej Prokop,197010357446014,avg_msk,9141
Ondřej Prokop,197010357446014,avg_zlk,3809
Piráti Hradec Králové,1953958664821128,avg_pha,175
Piráti Hradec Králové,1953958664821128,avg_stc,291
Piráti Hradec Králové,1953958664821128,avg_jhc,58
Piráti Hradec Králové,1953958664821128,avg_plk,58
Piráti Hradec Králové,1953958664821128,avg_kvk,0
Piráti Hradec Králové,1953958664821128,avg_ulk,58
Piráti Hradec Králové,1953958664821128,avg_lbk,117
Piráti Hradec Králové,1953958664821128,avg_hkk,55904
Piráti Hradec Králové,1953958664821128,avg_pak,816
Piráti Hradec Králové,1953958664821128,avg_vys,58
Piráti Hradec Králové,1953958664821128,avg_jhm,117
Piráti Hradec Králové,1953958664821128,avg_olk,58
Piráti Hradec Králové,1953958664821128,avg_msk,58
Piráti Hradec Králové,1953958664821128,avg_zlk,58
Ministerstvo práce a sociálních věcí,211685455639198,avg_pha,32270
Ministerstvo práce a sociálních věcí,211685455639198,avg_stc,38516
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhc,32617
Ministerstvo práce a sociálních věcí,211685455639198,avg_plk,29841
Ministerstvo práce a sociálních věcí,211685455639198,avg_kvk,10410
Ministerstvo práce a sociálních věcí,211685455639198,avg_ulk,35393
Ministerstvo práce a sociálních věcí,211685455639198,avg_lbk,20820
Ministerstvo práce a sociálních věcí,211685455639198,avg_hkk,21514
Ministerstvo práce a sociálních věcí,211685455639198,avg_pak,21514
Ministerstvo práce a sociálních věcí,211685455639198,avg_vys,20473
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhm,27760
Ministerstvo práce a sociálních věcí,211685455639198,avg_olk,14921
Ministerstvo práce a sociálních věcí,211685455639198,avg_msk,26025
Ministerstvo práce a sociálních věcí,211685455639198,avg_zlk,11104
Transparency International ČR,117823623864,avg_pha,15595
Transparency International ČR,117823623864,avg_stc,7832
Transparency International ČR,117823623864,avg_jhc,2792
Transparency International ČR,117823623864,avg_plk,2588
Transparency International ČR,117823623864,avg_kvk,1430
Transparency International ČR,117823623864,avg_ulk,4903
Transparency International ČR,117823623864,avg_lbk,2247
Transparency International ČR,117823623864,avg_hkk,2656
Transparency International ČR,117823623864,avg_pak,2315
Transparency International ČR,117823623864,avg_vys,2043
Transparency International ČR,117823623864,avg_jhm,12530
Transparency International ČR,117823623864,avg_olk,2860
Transparency International ČR,117823623864,avg_msk,5516
Transparency International ČR,117823623864,avg_zlk,2724
CNN Prima NEWS,2214398435317853,avg_pha,6570
CNN Prima NEWS,2214398435317853,avg_stc,5467
CNN Prima NEWS,2214398435317853,avg_jhc,3009
CNN Prima NEWS,2214398435317853,avg_plk,3059
CNN Prima NEWS,2214398435317853,avg_kvk,1354
CNN Prima NEWS,2214398435317853,avg_ulk,4714
CNN Prima NEWS,2214398435317853,avg_lbk,2157
CNN Prima NEWS,2214398435317853,avg_hkk,2357
CNN Prima NEWS,2214398435317853,avg_pak,2357
CNN Prima NEWS,2214398435317853,avg_vys,2056
CNN Prima NEWS,2214398435317853,avg_jhm,5818
CNN Prima NEWS,2214398435317853,avg_olk,2708
CNN Prima NEWS,2214398435317853,avg_msk,5166
CNN Prima NEWS,2214398435317853,avg_zlk,2407
ODS - Občanská demokratická strana,30575632699,avg_pha,70635
ODS - Občanská demokratická strana,30575632699,avg_stc,31393
ODS - Občanská demokratická strana,30575632699,avg_jhc,15998
ODS - Občanská demokratická strana,30575632699,avg_plk,13282
ODS - Občanská demokratická strana,30575632699,avg_kvk,6943
ODS - Občanská demokratická strana,30575632699,avg_ulk,21734
ODS - Občanská demokratická strana,30575632699,avg_lbk,12678
ODS - Občanská demokratická strana,30575632699,avg_hkk,13885
ODS - Občanská demokratická strana,30575632699,avg_pak,12980
ODS - Občanská demokratická strana,30575632699,avg_vys,11471
ODS - Občanská demokratická strana,30575632699,avg_jhm,39242
ODS - Občanská demokratická strana,30575632699,avg_olk,14791
ODS - Občanská demokratická strana,30575632699,avg_msk,23243
ODS - Občanská demokratická strana,30575632699,avg_zlk,13282
"ANO, tohle je Holešov",1458056954448171,avg_pha,56
"ANO, tohle je Holešov",1458056954448171,avg_stc,56
"ANO, tohle je Holešov",1458056954448171,avg_jhc,0
"ANO, tohle je Holešov",1458056954448171,avg_plk,0
"ANO, tohle je Holešov",1458056954448171,avg_kvk,0
"ANO, tohle je Holešov",1458056954448171,avg_ulk,56
"ANO, tohle je Holešov",1458056954448171,avg_lbk,0
"ANO, tohle je Holešov",1458056954448171,avg_hkk,0
"ANO, tohle je Holešov",1458056954448171,avg_pak,0
"ANO, tohle je Holešov",1458056954448171,avg_vys,0
"ANO, tohle je Holešov",1458056954448171,avg_jhm,56
"ANO, tohle je Holešov",1458056954448171,avg_olk,169
"ANO, tohle je Holešov",1458056954448171,avg_msk,56
"ANO, tohle je Holešov",1458056954448171,avg_zlk,44109
Časopis Reflex,34825122262,avg_pha,42265
Časopis Reflex,34825122262,avg_stc,19748
Časopis Reflex,34825122262,avg_jhc,9228
Časopis Reflex,34825122262,avg_plk,8490
Časopis Reflex,34825122262,avg_kvk,4245
Časopis Reflex,34825122262,avg_ulk,11258
Časopis Reflex,34825122262,avg_lbk,6644
Časopis Reflex,34825122262,avg_hkk,8121
Časopis Reflex,34825122262,avg_pak,7567
Časopis Reflex,34825122262,avg_vys,6275
Časopis Reflex,34825122262,avg_jhm,21409
Časopis Reflex,34825122262,avg_olk,8121
Časopis Reflex,34825122262,avg_msk,15688
Časopis Reflex,34825122262,avg_zlk,8305
Český rozhlas Plus,424114981002397,avg_pha,25473
Český rozhlas Plus,424114981002397,avg_stc,11757
Český rozhlas Plus,424114981002397,avg_jhc,6246
Český rozhlas Plus,424114981002397,avg_plk,7226
Český rozhlas Plus,424114981002397,avg_kvk,3062
Český rozhlas Plus,424114981002397,avg_ulk,8940
Český rozhlas Plus,424114981002397,avg_lbk,4409
Český rozhlas Plus,424114981002397,avg_hkk,5389
Český rozhlas Plus,424114981002397,avg_pak,4899
Český rozhlas Plus,424114981002397,avg_vys,4164
Český rozhlas Plus,424114981002397,avg_jhm,14084
Český rozhlas Plus,424114981002397,avg_olk,6246
Český rozhlas Plus,424114981002397,avg_msk,10410
Český rozhlas Plus,424114981002397,avg_zlk,7226
Komora daňových poradců ČR,227416910669250,avg_pha,4951
Komora daňových poradců ČR,227416910669250,avg_stc,2209
Komora daňových poradců ČR,227416910669250,avg_jhc,1304
Komora daňových poradců ČR,227416910669250,avg_plk,1145
Komora daňových poradců ČR,227416910669250,avg_kvk,639
Komora daňových poradců ČR,227416910669250,avg_ulk,1730
Komora daňových poradců ČR,227416910669250,avg_lbk,825
Komora daňových poradců ČR,227416910669250,avg_hkk,1224
Komora daňových poradců ČR,227416910669250,avg_pak,1091
Komora daňových poradců ČR,227416910669250,avg_vys,1118
Komora daňových poradců ČR,227416910669250,avg_jhm,4525
Komora daňových poradců ČR,227416910669250,avg_olk,1304
Komora daňových poradců ČR,227416910669250,avg_msk,2342
Komora daňových poradců ČR,227416910669250,avg_zlk,1517
Zdeněk Hraba,551976351670874,avg_pha,1298
Zdeněk Hraba,551976351670874,avg_stc,36532
Zdeněk Hraba,551976351670874,avg_jhc,448
Zdeněk Hraba,551976351670874,avg_plk,448
Zdeněk Hraba,551976351670874,avg_kvk,269
Zdeněk Hraba,551976351670874,avg_ulk,806
Zdeněk Hraba,551976351670874,avg_lbk,403
Zdeněk Hraba,551976351670874,avg_hkk,448
Zdeněk Hraba,551976351670874,avg_pak,358
Zdeněk Hraba,551976351670874,avg_vys,313
Zdeněk Hraba,551976351670874,avg_jhm,895
Zdeněk Hraba,551976351670874,avg_olk,492
Zdeněk Hraba,551976351670874,avg_msk,895
Zdeněk Hraba,551976351670874,avg_zlk,358
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pha,81521
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_stc,31766
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhc,18371
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_plk,15309
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_kvk,6506
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_ulk,19136
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_lbk,11865
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_hkk,16457
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pak,16457
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_vys,13013
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhm,53199
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_olk,21815
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_msk,32532
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_zlk,16074
Svět hospodářství,106834174877753,avg_pha,21800
Svět hospodářství,106834174877753,avg_stc,13269
Svět hospodářství,106834174877753,avg_jhc,6753
Svět hospodářství,106834174877753,avg_plk,6990
Svět hospodářství,106834174877753,avg_kvk,3436
Svět hospodářství,106834174877753,avg_ulk,9715
Svět hospodářství,106834174877753,avg_lbk,4739
Svět hospodářství,106834174877753,avg_hkk,6042
Svět hospodářství,106834174877753,avg_pak,5331
Svět hospodářství,106834174877753,avg_vys,4384
Svět hospodářství,106834174877753,avg_jhm,12795
Svět hospodářství,106834174877753,avg_olk,5805
Svět hospodářství,106834174877753,avg_msk,11492
Svět hospodářství,106834174877753,avg_zlk,4976
Pro Jablonec,424864520888915,avg_pha,51
Pro Jablonec,424864520888915,avg_stc,102
Pro Jablonec,424864520888915,avg_jhc,51
Pro Jablonec,424864520888915,avg_plk,51
Pro Jablonec,424864520888915,avg_kvk,0
Pro Jablonec,424864520888915,avg_ulk,102
Pro Jablonec,424864520888915,avg_lbk,41760
Pro Jablonec,424864520888915,avg_hkk,102
Pro Jablonec,424864520888915,avg_pak,51
Pro Jablonec,424864520888915,avg_vys,51
Pro Jablonec,424864520888915,avg_jhm,51
Pro Jablonec,424864520888915,avg_olk,51
Pro Jablonec,424864520888915,avg_msk,51
Pro Jablonec,424864520888915,avg_zlk,51
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pha,112884
Zdeněk Hřib - primátor Prahy,302134090396266,avg_stc,10719
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhc,950
Zdeněk Hřib - primátor Prahy,302134090396266,avg_plk,950
Zdeněk Hřib - primátor Prahy,302134090396266,avg_kvk,543
Zdeněk Hřib - primátor Prahy,302134090396266,avg_ulk,1628
Zdeněk Hřib - primátor Prahy,302134090396266,avg_lbk,814
Zdeněk Hřib - primátor Prahy,302134090396266,avg_hkk,814
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pak,678
Zdeněk Hřib - primátor Prahy,302134090396266,avg_vys,678
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhm,1899
Zdeněk Hřib - primátor Prahy,302134090396266,avg_olk,950
Zdeněk Hřib - primátor Prahy,302134090396266,avg_msk,1628
Zdeněk Hřib - primátor Prahy,302134090396266,avg_zlk,678
Andrej Babiš,214827221987263,avg_pha,60548
Andrej Babiš,214827221987263,avg_stc,121096
Andrej Babiš,214827221987263,avg_jhc,32362
Andrej Babiš,214827221987263,avg_plk,39669
Andrej Babiš,214827221987263,avg_kvk,26098
Andrej Babiš,214827221987263,avg_ulk,140930
Andrej Babiš,214827221987263,avg_lbk,24010
Andrej Babiš,214827221987263,avg_hkk,43845
Andrej Babiš,214827221987263,avg_pak,27142
Andrej Babiš,214827221987263,avg_vys,84558
Andrej Babiš,214827221987263,avg_jhm,206698
Andrej Babiš,214827221987263,avg_olk,56372
Andrej Babiš,214827221987263,avg_msk,74119
Andrej Babiš,214827221987263,avg_zlk,36538
Sázíme Česko,104768355190287,avg_pha,174653
Sázíme Česko,104768355190287,avg_stc,81666
Sázíme Česko,104768355190287,avg_jhc,39620
Sázíme Česko,104768355190287,avg_plk,38003
Sázíme Česko,104768355190287,avg_kvk,14554
Sázíme Česko,104768355190287,avg_ulk,45280
Sázíme Česko,104768355190287,avg_lbk,27492
Sázíme Česko,104768355190287,avg_hkk,34769
Sázíme Česko,104768355190287,avg_pak,33152
Sázíme Česko,104768355190287,avg_vys,29109
Sázíme Česko,104768355190287,avg_jhm,101881
Sázíme Česko,104768355190287,avg_olk,38812
Sázíme Česko,104768355190287,avg_msk,67921
Sázíme Česko,104768355190287,avg_zlk,34769
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pha,19
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_stc,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhc,19
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_plk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_kvk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_ulk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_lbk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_hkk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pak,19
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_vys,19
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhm,19
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_olk,19
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_msk,19
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_zlk,19275
ODS Krupka,2086689531576430,avg_pha,0
ODS Krupka,2086689531576430,avg_stc,0
ODS Krupka,2086689531576430,avg_jhc,0
ODS Krupka,2086689531576430,avg_plk,0
ODS Krupka,2086689531576430,avg_kvk,0
ODS Krupka,2086689531576430,avg_ulk,17292
ODS Krupka,2086689531576430,avg_lbk,17
ODS Krupka,2086689531576430,avg_hkk,0
ODS Krupka,2086689531576430,avg_pak,0
ODS Krupka,2086689531576430,avg_vys,0
ODS Krupka,2086689531576430,avg_jhm,0
ODS Krupka,2086689531576430,avg_olk,0
ODS Krupka,2086689531576430,avg_msk,0
ODS Krupka,2086689531576430,avg_zlk,0
Petr Hladík,1410403182565683,avg_pha,629
Petr Hladík,1410403182565683,avg_stc,419
Petr Hladík,1410403182565683,avg_jhc,210
Petr Hladík,1410403182565683,avg_plk,210
Petr Hladík,1410403182565683,avg_kvk,210
Petr Hladík,1410403182565683,avg_ulk,419
Petr Hladík,1410403182565683,avg_lbk,210
Petr Hladík,1410403182565683,avg_hkk,210
Petr Hladík,1410403182565683,avg_pak,210
Petr Hladík,1410403182565683,avg_vys,210
Petr Hladík,1410403182565683,avg_jhm,203860
Petr Hladík,1410403182565683,avg_olk,210
Petr Hladík,1410403182565683,avg_msk,629
Petr Hladík,1410403182565683,avg_zlk,210
hnutí spOLečně,159731441359190,avg_pha,0
hnutí spOLečně,159731441359190,avg_stc,0
hnutí spOLečně,159731441359190,avg_jhc,0
hnutí spOLečně,159731441359190,avg_plk,0
hnutí spOLečně,159731441359190,avg_kvk,0
hnutí spOLečně,159731441359190,avg_ulk,0
hnutí spOLečně,159731441359190,avg_lbk,0
hnutí spOLečně,159731441359190,avg_hkk,0
hnutí spOLečně,159731441359190,avg_pak,0
hnutí spOLečně,159731441359190,avg_vys,0
hnutí spOLečně,159731441359190,avg_jhm,0
hnutí spOLečně,159731441359190,avg_olk,153814
hnutí spOLečně,159731441359190,avg_msk,0
hnutí spOLečně,159731441359190,avg_zlk,0
Daniela Kovářová,106725941551702,avg_pha,0
Daniela Kovářová,106725941551702,avg_stc,237
Daniela Kovářová,106725941551702,avg_jhc,737
Daniela Kovářová,106725941551702,avg_plk,24598
Daniela Kovářová,106725941551702,avg_kvk,0
Daniela Kovářová,106725941551702,avg_ulk,237
Daniela Kovářová,106725941551702,avg_lbk,0
Daniela Kovářová,106725941551702,avg_hkk,0
Daniela Kovářová,106725941551702,avg_pak,0
Daniela Kovářová,106725941551702,avg_vys,0
Daniela Kovářová,106725941551702,avg_jhm,26
Daniela Kovářová,106725941551702,avg_olk,0
Daniela Kovářová,106725941551702,avg_msk,26
Daniela Kovářová,106725941551702,avg_zlk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_pha,120
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_stc,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_jhc,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_plk,120
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_kvk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_ulk,120
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_lbk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_hkk,120
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_pak,120
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_vys,120
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_jhm,115619
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_olk,120
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_msk,120
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_zlk,120
Karel Janeček,223117541065037,avg_pha,241562
Karel Janeček,223117541065037,avg_stc,167839
