page_name,page_id,region,regional_spend
Jan Kavalírek / radní Praha 5,101500052256658,avg_kvk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_ulk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_lbk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_hkk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_pak,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_vys,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhm,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_olk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_msk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_zlk,0
Greenpeace Česká republika,55876739776,avg_pha,349687
Greenpeace Česká republika,55876739776,avg_stc,85059
Greenpeace Česká republika,55876739776,avg_jhc,44105
Greenpeace Česká republika,55876739776,avg_plk,42004
Greenpeace Česká republika,55876739776,avg_kvk,21002
Greenpeace Česká republika,55876739776,avg_ulk,63007
Greenpeace Česká republika,55876739776,avg_lbk,34654
Greenpeace Česká republika,55876739776,avg_hkk,44105
Greenpeace Česká republika,55876739776,avg_pak,35704
Greenpeace Česká republika,55876739776,avg_vys,29403
Greenpeace Česká republika,55876739776,avg_jhm,108161
Greenpeace Česká republika,55876739776,avg_olk,45155
Greenpeace Česká republika,55876739776,avg_msk,88209
Greenpeace Česká republika,55876739776,avg_zlk,37804
Šárka Jelínková,1158186927548185,avg_pha,0
Šárka Jelínková,1158186927548185,avg_stc,0
Šárka Jelínková,1158186927548185,avg_jhc,0
Šárka Jelínková,1158186927548185,avg_plk,0
Šárka Jelínková,1158186927548185,avg_kvk,0
Šárka Jelínková,1158186927548185,avg_ulk,0
Šárka Jelínková,1158186927548185,avg_lbk,0
Šárka Jelínková,1158186927548185,avg_hkk,0
Šárka Jelínková,1158186927548185,avg_pak,0
Šárka Jelínková,1158186927548185,avg_vys,0
Šárka Jelínková,1158186927548185,avg_jhm,2521
Šárka Jelínková,1158186927548185,avg_olk,33
Šárka Jelínková,1158186927548185,avg_msk,0
Šárka Jelínková,1158186927548185,avg_zlk,30612
Ondřej Prokop,197010357446014,avg_pha,274513
Ondřej Prokop,197010357446014,avg_stc,36321
Ondřej Prokop,197010357446014,avg_jhc,4588
Ondřej Prokop,197010357446014,avg_plk,4588
Ondřej Prokop,197010357446014,avg_kvk,3441
Ondřej Prokop,197010357446014,avg_ulk,10705
Ondřej Prokop,197010357446014,avg_lbk,4588
Ondřej Prokop,197010357446014,avg_hkk,4588
Ondřej Prokop,197010357446014,avg_pak,3823
Ondřej Prokop,197010357446014,avg_vys,3441
Ondřej Prokop,197010357446014,avg_jhm,8411
Ondřej Prokop,197010357446014,avg_olk,4588
Ondřej Prokop,197010357446014,avg_msk,8794
Ondřej Prokop,197010357446014,avg_zlk,3823
Piráti Hradec Králové,1953958664821128,avg_pha,202
Piráti Hradec Králové,1953958664821128,avg_stc,337
Piráti Hradec Králové,1953958664821128,avg_jhc,67
Piráti Hradec Králové,1953958664821128,avg_plk,67
Piráti Hradec Králové,1953958664821128,avg_kvk,0
Piráti Hradec Králové,1953958664821128,avg_ulk,67
Piráti Hradec Králové,1953958664821128,avg_lbk,135
Piráti Hradec Králové,1953958664821128,avg_hkk,64584
Piráti Hradec Králové,1953958664821128,avg_pak,877
Piráti Hradec Králové,1953958664821128,avg_vys,67
Piráti Hradec Králové,1953958664821128,avg_jhm,135
Piráti Hradec Králové,1953958664821128,avg_olk,67
Piráti Hradec Králové,1953958664821128,avg_msk,67
Piráti Hradec Králové,1953958664821128,avg_zlk,0
Ministerstvo práce a sociálních věcí,211685455639198,avg_pha,32294
Ministerstvo práce a sociálních věcí,211685455639198,avg_stc,38544
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhc,32641
Ministerstvo práce a sociálních věcí,211685455639198,avg_plk,29516
Ministerstvo práce a sociálních věcí,211685455639198,avg_kvk,10417
Ministerstvo práce a sociálních věcí,211685455639198,avg_ulk,35419
Ministerstvo práce a sociálních věcí,211685455639198,avg_lbk,20835
Ministerstvo práce a sociálních věcí,211685455639198,avg_hkk,21529
Ministerstvo práce a sociálních věcí,211685455639198,avg_pak,21529
Ministerstvo práce a sociálních věcí,211685455639198,avg_vys,20140
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhm,27780
Ministerstvo práce a sociálních věcí,211685455639198,avg_olk,14931
Ministerstvo práce a sociálních věcí,211685455639198,avg_msk,26043
Ministerstvo práce a sociálních věcí,211685455639198,avg_zlk,11112
Transparency International ČR,117823623864,avg_pha,16110
Transparency International ČR,117823623864,avg_stc,7986
Transparency International ČR,117823623864,avg_jhc,2754
Transparency International ČR,117823623864,avg_plk,2547
Transparency International ČR,117823623864,avg_kvk,1446
Transparency International ČR,117823623864,avg_ulk,4888
Transparency International ČR,117823623864,avg_lbk,2203
Transparency International ČR,117823623864,avg_hkk,2685
Transparency International ČR,117823623864,avg_pak,2272
Transparency International ČR,117823623864,avg_vys,2065
Transparency International ČR,117823623864,avg_jhm,12737
Transparency International ČR,117823623864,avg_olk,2823
Transparency International ČR,117823623864,avg_msk,5439
Transparency International ČR,117823623864,avg_zlk,2685
CNN Prima NEWS,2214398435317853,avg_pha,6570
CNN Prima NEWS,2214398435317853,avg_stc,5467
CNN Prima NEWS,2214398435317853,avg_jhc,3009
CNN Prima NEWS,2214398435317853,avg_plk,3059
CNN Prima NEWS,2214398435317853,avg_kvk,1354
CNN Prima NEWS,2214398435317853,avg_ulk,4714
CNN Prima NEWS,2214398435317853,avg_lbk,2157
CNN Prima NEWS,2214398435317853,avg_hkk,2357
CNN Prima NEWS,2214398435317853,avg_pak,2357
CNN Prima NEWS,2214398435317853,avg_vys,2056
CNN Prima NEWS,2214398435317853,avg_jhm,5818
CNN Prima NEWS,2214398435317853,avg_olk,2708
CNN Prima NEWS,2214398435317853,avg_msk,5166
CNN Prima NEWS,2214398435317853,avg_zlk,2407
ODS - Občanská demokratická strana,30575632699,avg_pha,71828
ODS - Občanská demokratická strana,30575632699,avg_stc,31924
ODS - Občanská demokratická strana,30575632699,avg_jhc,16269
ODS - Občanská demokratická strana,30575632699,avg_plk,13506
ODS - Občanská demokratická strana,30575632699,avg_kvk,7060
ODS - Občanská demokratická strana,30575632699,avg_ulk,22101
ODS - Občanská demokratická strana,30575632699,avg_lbk,12892
ODS - Občanská demokratická strana,30575632699,avg_hkk,14120
ODS - Občanská demokratická strana,30575632699,avg_pak,13199
ODS - Občanská demokratická strana,30575632699,avg_vys,11664
ODS - Občanská demokratická strana,30575632699,avg_jhm,39905
ODS - Občanská demokratická strana,30575632699,avg_olk,15041
ODS - Občanská demokratická strana,30575632699,avg_msk,23636
ODS - Občanská demokratická strana,30575632699,avg_zlk,13506
"ANO, tohle je Holešov",1458056954448171,avg_pha,59
"ANO, tohle je Holešov",1458056954448171,avg_stc,59
"ANO, tohle je Holešov",1458056954448171,avg_jhc,0
"ANO, tohle je Holešov",1458056954448171,avg_plk,0
"ANO, tohle je Holešov",1458056954448171,avg_kvk,0
"ANO, tohle je Holešov",1458056954448171,avg_ulk,59
"ANO, tohle je Holešov",1458056954448171,avg_lbk,0
"ANO, tohle je Holešov",1458056954448171,avg_hkk,0
"ANO, tohle je Holešov",1458056954448171,avg_pak,0
"ANO, tohle je Holešov",1458056954448171,avg_vys,0
"ANO, tohle je Holešov",1458056954448171,avg_jhm,59
"ANO, tohle je Holešov",1458056954448171,avg_olk,176
"ANO, tohle je Holešov",1458056954448171,avg_msk,59
"ANO, tohle je Holešov",1458056954448171,avg_zlk,46556
Časopis Reflex,34825122262,avg_pha,43096
Časopis Reflex,34825122262,avg_stc,20149
Časopis Reflex,34825122262,avg_jhc,9328
Časopis Reflex,34825122262,avg_plk,8582
Časopis Reflex,34825122262,avg_kvk,4291
Časopis Reflex,34825122262,avg_ulk,11380
Časopis Reflex,34825122262,avg_lbk,6716
Časopis Reflex,34825122262,avg_hkk,8209
Časopis Reflex,34825122262,avg_pak,7649
Časopis Reflex,34825122262,avg_vys,6343
Časopis Reflex,34825122262,avg_jhm,21828
Časopis Reflex,34825122262,avg_olk,8395
Časopis Reflex,34825122262,avg_msk,16045
Časopis Reflex,34825122262,avg_zlk,8395
Český rozhlas Plus,424114981002397,avg_pha,25949
Český rozhlas Plus,424114981002397,avg_stc,11986
Český rozhlas Plus,424114981002397,avg_jhc,6302
Český rozhlas Plus,424114981002397,avg_plk,7290
Český rozhlas Plus,424114981002397,avg_kvk,3089
Český rozhlas Plus,424114981002397,avg_ulk,9020
Český rozhlas Plus,424114981002397,avg_lbk,4448
Český rozhlas Plus,424114981002397,avg_hkk,5437
Český rozhlas Plus,424114981002397,avg_pak,4943
Český rozhlas Plus,424114981002397,avg_vys,4201
Český rozhlas Plus,424114981002397,avg_jhm,14334
Český rozhlas Plus,424114981002397,avg_olk,6302
Český rozhlas Plus,424114981002397,avg_msk,10503
Český rozhlas Plus,424114981002397,avg_zlk,7290
Komora daňových poradců ČR,227416910669250,avg_pha,5026
Komora daňových poradců ČR,227416910669250,avg_stc,2243
Komora daňových poradců ČR,227416910669250,avg_jhc,1324
Komora daňových poradců ČR,227416910669250,avg_plk,1162
Komora daňových poradců ČR,227416910669250,avg_kvk,648
Komora daňových poradců ČR,227416910669250,avg_ulk,1756
Komora daňových poradců ČR,227416910669250,avg_lbk,811
Komora daňových poradců ČR,227416910669250,avg_hkk,1243
Komora daňových poradců ČR,227416910669250,avg_pak,1108
Komora daňových poradců ČR,227416910669250,avg_vys,1135
Komora daňových poradců ČR,227416910669250,avg_jhm,4593
Komora daňových poradců ČR,227416910669250,avg_olk,1324
Komora daňových poradců ČR,227416910669250,avg_msk,2378
Komora daňových poradců ČR,227416910669250,avg_zlk,1540
Zdeněk Hraba,551976351670874,avg_pha,1308
Zdeněk Hraba,551976351670874,avg_stc,36863
Zdeněk Hraba,551976351670874,avg_jhc,406
Zdeněk Hraba,551976351670874,avg_plk,451
Zdeněk Hraba,551976351670874,avg_kvk,271
Zdeněk Hraba,551976351670874,avg_ulk,812
Zdeněk Hraba,551976351670874,avg_lbk,406
Zdeněk Hraba,551976351670874,avg_hkk,451
Zdeněk Hraba,551976351670874,avg_pak,361
Zdeněk Hraba,551976351670874,avg_vys,316
Zdeněk Hraba,551976351670874,avg_jhm,902
Zdeněk Hraba,551976351670874,avg_olk,496
Zdeněk Hraba,551976351670874,avg_msk,902
Zdeněk Hraba,551976351670874,avg_zlk,361
Svět hospodářství,106834174877753,avg_pha,21836
Svět hospodářství,106834174877753,avg_stc,13364
Svět hospodářství,106834174877753,avg_jhc,6802
Svět hospodářství,106834174877753,avg_plk,7040
Svět hospodářství,106834174877753,avg_kvk,3580
Svět hospodářství,106834174877753,avg_ulk,9785
Svět hospodářství,106834174877753,avg_lbk,4773
Svět hospodářství,106834174877753,avg_hkk,6086
Svět hospodářství,106834174877753,avg_pak,5370
Svět hospodářství,106834174877753,avg_vys,4415
Svět hospodářství,106834174877753,avg_jhm,12887
Svět hospodářství,106834174877753,avg_olk,5847
Svět hospodářství,106834174877753,avg_msk,11455
Svět hospodářství,106834174877753,avg_zlk,5012
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pha,81648
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_stc,31816
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhc,18400
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_plk,15333
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_kvk,6517
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_ulk,19166
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_lbk,11883
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_hkk,16483
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pak,16483
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_vys,13033
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhm,53282
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_olk,21850
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_msk,32583
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_zlk,16100
Pro Jablonec,424864520888915,avg_pha,52
Pro Jablonec,424864520888915,avg_stc,103
Pro Jablonec,424864520888915,avg_jhc,52
Pro Jablonec,424864520888915,avg_plk,52
Pro Jablonec,424864520888915,avg_kvk,0
Pro Jablonec,424864520888915,avg_ulk,103
Pro Jablonec,424864520888915,avg_lbk,42086
Pro Jablonec,424864520888915,avg_hkk,103
Pro Jablonec,424864520888915,avg_pak,52
Pro Jablonec,424864520888915,avg_vys,52
Pro Jablonec,424864520888915,avg_jhm,52
Pro Jablonec,424864520888915,avg_olk,52
Pro Jablonec,424864520888915,avg_msk,52
Pro Jablonec,424864520888915,avg_zlk,52
Andrej Babiš,214827221987263,avg_pha,60896
Andrej Babiš,214827221987263,avg_stc,120742
Andrej Babiš,214827221987263,avg_jhc,32548
Andrej Babiš,214827221987263,avg_plk,38847
Andrej Babiš,214827221987263,avg_kvk,26248
Andrej Babiš,214827221987263,avg_ulk,140690
Andrej Babiš,214827221987263,avg_lbk,24148
Andrej Babiš,214827221987263,avg_hkk,44097
Andrej Babiš,214827221987263,avg_pak,26248
Andrej Babiš,214827221987263,avg_vys,91344
Andrej Babiš,214827221987263,avg_jhm,206836
Andrej Babiš,214827221987263,avg_olk,56696
Andrej Babiš,214827221987263,avg_msk,73495
Andrej Babiš,214827221987263,avg_zlk,36747
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pha,113882
Zdeněk Hřib - primátor Prahy,302134090396266,avg_stc,10813
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhc,958
Zdeněk Hřib - primátor Prahy,302134090396266,avg_plk,958
Zdeněk Hřib - primátor Prahy,302134090396266,avg_kvk,548
Zdeněk Hřib - primátor Prahy,302134090396266,avg_ulk,1643
Zdeněk Hřib - primátor Prahy,302134090396266,avg_lbk,821
Zdeněk Hřib - primátor Prahy,302134090396266,avg_hkk,821
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pak,684
Zdeněk Hřib - primátor Prahy,302134090396266,avg_vys,684
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhm,1916
Zdeněk Hřib - primátor Prahy,302134090396266,avg_olk,958
Zdeněk Hřib - primátor Prahy,302134090396266,avg_msk,1643
Zdeněk Hřib - primátor Prahy,302134090396266,avg_zlk,684
Sázíme Česko,104768355190287,avg_pha,176381
Sázíme Česko,104768355190287,avg_stc,82474
Sázíme Česko,104768355190287,avg_jhc,40012
Sázíme Česko,104768355190287,avg_plk,38379
Sázíme Česko,104768355190287,avg_kvk,14698
Sázíme Česko,104768355190287,avg_ulk,45728
Sázíme Česko,104768355190287,avg_lbk,27764
Sázíme Česko,104768355190287,avg_hkk,35113
Sázíme Česko,104768355190287,avg_pak,33480
Sázíme Česko,104768355190287,avg_vys,29397
Sázíme Česko,104768355190287,avg_jhm,102889
Sázíme Česko,104768355190287,avg_olk,39196
Sázíme Česko,104768355190287,avg_msk,68593
Sázíme Česko,104768355190287,avg_zlk,35113
ODS Krupka,2086689531576430,avg_pha,0
ODS Krupka,2086689531576430,avg_stc,0
ODS Krupka,2086689531576430,avg_jhc,0
ODS Krupka,2086689531576430,avg_plk,0
ODS Krupka,2086689531576430,avg_kvk,0
ODS Krupka,2086689531576430,avg_ulk,18233
ODS Krupka,2086689531576430,avg_lbk,18
ODS Krupka,2086689531576430,avg_hkk,0
ODS Krupka,2086689531576430,avg_pak,0
ODS Krupka,2086689531576430,avg_vys,0
ODS Krupka,2086689531576430,avg_jhm,0
ODS Krupka,2086689531576430,avg_olk,0
ODS Krupka,2086689531576430,avg_msk,0
ODS Krupka,2086689531576430,avg_zlk,0
Petr Hladík,1410403182565683,avg_pha,644
Petr Hladík,1410403182565683,avg_stc,430
Petr Hladík,1410403182565683,avg_jhc,215
Petr Hladík,1410403182565683,avg_plk,215
Petr Hladík,1410403182565683,avg_kvk,215
Petr Hladík,1410403182565683,avg_ulk,430
Petr Hladík,1410403182565683,avg_lbk,215
Petr Hladík,1410403182565683,avg_hkk,215
Petr Hladík,1410403182565683,avg_pak,215
Petr Hladík,1410403182565683,avg_vys,215
Petr Hladík,1410403182565683,avg_jhm,209030
Petr Hladík,1410403182565683,avg_olk,215
Petr Hladík,1410403182565683,avg_msk,644
Petr Hladík,1410403182565683,avg_zlk,215
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pha,20
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_stc,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhc,20
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_plk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_kvk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_ulk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_lbk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_hkk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pak,20
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_vys,20
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhm,20
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_olk,20
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_msk,20
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_zlk,20068
hnutí spOLečně,159731441359190,avg_pha,0
hnutí spOLečně,159731441359190,avg_stc,0
hnutí spOLečně,159731441359190,avg_jhc,0
hnutí spOLečně,159731441359190,avg_plk,0
hnutí spOLečně,159731441359190,avg_kvk,0
hnutí spOLečně,159731441359190,avg_ulk,0
hnutí spOLečně,159731441359190,avg_lbk,0
hnutí spOLečně,159731441359190,avg_hkk,0
hnutí spOLečně,159731441359190,avg_pak,0
hnutí spOLečně,159731441359190,avg_vys,0
hnutí spOLečně,159731441359190,avg_jhm,0
hnutí spOLečně,159731441359190,avg_olk,160217
hnutí spOLečně,159731441359190,avg_msk,0
hnutí spOLečně,159731441359190,avg_zlk,0
Daniela Kovářová,106725941551702,avg_pha,0
Daniela Kovářová,106725941551702,avg_stc,240
Daniela Kovářová,106725941551702,avg_jhc,747
Daniela Kovářová,106725941551702,avg_plk,24925
Daniela Kovářová,106725941551702,avg_kvk,0
Daniela Kovářová,106725941551702,avg_ulk,240
Daniela Kovářová,106725941551702,avg_lbk,0
Daniela Kovářová,106725941551702,avg_hkk,0
Daniela Kovářová,106725941551702,avg_pak,0
Daniela Kovářová,106725941551702,avg_vys,0
Daniela Kovářová,106725941551702,avg_jhm,27
Daniela Kovářová,106725941551702,avg_olk,0
Daniela Kovářová,106725941551702,avg_msk,27
Daniela Kovářová,106725941551702,avg_zlk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_pha,123
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_stc,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_jhc,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_plk,123
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_kvk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_ulk,123
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_lbk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_hkk,123
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_pak,123
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_vys,123
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_jhm,117971
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_olk,123
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_msk,123
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_zlk,123
Karel Janeček,223117541065037,avg_pha,243811
Karel Janeček,223117541065037,avg_stc,169401
