page_name,page_id,region,regional_spend
Transparency International ČR,117823623864,avg_jhc,2898
Transparency International ČR,117823623864,avg_plk,2681
Transparency International ČR,117823623864,avg_kvk,1521
Transparency International ČR,117823623864,avg_ulk,5144
Transparency International ČR,117823623864,avg_lbk,2318
Transparency International ČR,117823623864,avg_hkk,2825
Transparency International ČR,117823623864,avg_pak,2391
Transparency International ČR,117823623864,avg_vys,2173
Transparency International ČR,117823623864,avg_jhm,13403
Transparency International ČR,117823623864,avg_olk,2970
Transparency International ČR,117823623864,avg_msk,5796
Transparency International ČR,117823623864,avg_zlk,2825
ODS - Občanská demokratická strana,30575632699,avg_pha,77349
ODS - Občanská demokratická strana,30575632699,avg_stc,35960
ODS - Občanská demokratická strana,30575632699,avg_jhc,17641
ODS - Občanská demokratická strana,30575632699,avg_plk,15266
ODS - Občanská demokratická strana,30575632699,avg_kvk,7803
ODS - Občanská demokratická strana,30575632699,avg_ulk,24426
ODS - Občanská demokratická strana,30575632699,avg_lbk,13570
ODS - Občanská demokratická strana,30575632699,avg_hkk,15945
ODS - Občanská demokratická strana,30575632699,avg_pak,14927
ODS - Občanská demokratická strana,30575632699,avg_vys,13570
ODS - Občanská demokratická strana,30575632699,avg_jhm,44102
ODS - Občanská demokratická strana,30575632699,avg_olk,16284
ODS - Občanská demokratická strana,30575632699,avg_msk,27140
ODS - Občanská demokratická strana,30575632699,avg_zlk,15266
CNN Prima NEWS,2214398435317853,avg_pha,6570
CNN Prima NEWS,2214398435317853,avg_stc,5467
CNN Prima NEWS,2214398435317853,avg_jhc,3009
CNN Prima NEWS,2214398435317853,avg_plk,3059
CNN Prima NEWS,2214398435317853,avg_kvk,1354
CNN Prima NEWS,2214398435317853,avg_ulk,4714
CNN Prima NEWS,2214398435317853,avg_lbk,2157
CNN Prima NEWS,2214398435317853,avg_hkk,2357
CNN Prima NEWS,2214398435317853,avg_pak,2357
CNN Prima NEWS,2214398435317853,avg_vys,2056
CNN Prima NEWS,2214398435317853,avg_jhm,5818
CNN Prima NEWS,2214398435317853,avg_olk,2708
CNN Prima NEWS,2214398435317853,avg_msk,5166
CNN Prima NEWS,2214398435317853,avg_zlk,2407
Solidarita,114667647911169,avg_pha,4771
Solidarita,114667647911169,avg_stc,663
Solidarita,114667647911169,avg_jhc,53
Solidarita,114667647911169,avg_plk,53
Solidarita,114667647911169,avg_kvk,27
Solidarita,114667647911169,avg_ulk,106
Solidarita,114667647911169,avg_lbk,53
Solidarita,114667647911169,avg_hkk,27
Solidarita,114667647911169,avg_pak,27
Solidarita,114667647911169,avg_vys,27
Solidarita,114667647911169,avg_jhm,106
Solidarita,114667647911169,avg_olk,53
Solidarita,114667647911169,avg_msk,80
Solidarita,114667647911169,avg_zlk,27
"ANO, tohle je Holešov",1458056954448171,avg_pha,73
"ANO, tohle je Holešov",1458056954448171,avg_stc,73
"ANO, tohle je Holešov",1458056954448171,avg_jhc,0
"ANO, tohle je Holešov",1458056954448171,avg_plk,0
"ANO, tohle je Holešov",1458056954448171,avg_kvk,0
"ANO, tohle je Holešov",1458056954448171,avg_ulk,73
"ANO, tohle je Holešov",1458056954448171,avg_lbk,0
"ANO, tohle je Holešov",1458056954448171,avg_hkk,0
"ANO, tohle je Holešov",1458056954448171,avg_pak,0
"ANO, tohle je Holešov",1458056954448171,avg_vys,0
"ANO, tohle je Holešov",1458056954448171,avg_jhm,73
"ANO, tohle je Holešov",1458056954448171,avg_olk,293
"ANO, tohle je Holešov",1458056954448171,avg_msk,73
"ANO, tohle je Holešov",1458056954448171,avg_zlk,61600
Český rozhlas Plus,424114981002397,avg_pha,26322
Český rozhlas Plus,424114981002397,avg_stc,12335
Český rozhlas Plus,424114981002397,avg_jhc,6485
Český rozhlas Plus,424114981002397,avg_plk,7502
Český rozhlas Plus,424114981002397,avg_kvk,3179
Český rozhlas Plus,424114981002397,avg_ulk,9537
Český rozhlas Plus,424114981002397,avg_lbk,4578
Český rozhlas Plus,424114981002397,avg_hkk,5722
Český rozhlas Plus,424114981002397,avg_pak,5214
Český rozhlas Plus,424114981002397,avg_vys,4451
Český rozhlas Plus,424114981002397,avg_jhm,14751
Český rozhlas Plus,424114981002397,avg_olk,6485
Český rozhlas Plus,424114981002397,avg_msk,10936
Český rozhlas Plus,424114981002397,avg_zlk,7375
Časopis Reflex,34825122262,avg_pha,46238
Časopis Reflex,34825122262,avg_stc,21618
Časopis Reflex,34825122262,avg_jhc,10008
Časopis Reflex,34825122262,avg_plk,9208
Časopis Reflex,34825122262,avg_kvk,4604
Časopis Reflex,34825122262,avg_ulk,12210
Časopis Reflex,34825122262,avg_lbk,7206
Časopis Reflex,34825122262,avg_hkk,8807
Časopis Reflex,34825122262,avg_pak,8207
Časopis Reflex,34825122262,avg_vys,6806
Časopis Reflex,34825122262,avg_jhm,23419
Časopis Reflex,34825122262,avg_olk,9007
Časopis Reflex,34825122262,avg_msk,17214
Časopis Reflex,34825122262,avg_zlk,9208
Komora daňových poradců ČR,227416910669250,avg_pha,5211
Komora daňových poradců ČR,227416910669250,avg_stc,2325
Komora daňových poradců ČR,227416910669250,avg_jhc,1401
Komora daňových poradců ČR,227416910669250,avg_plk,1205
Komora daňových poradců ČR,227416910669250,avg_kvk,672
Komora daňových poradců ČR,227416910669250,avg_ulk,1821
Komora daňových poradců ČR,227416910669250,avg_lbk,868
Komora daňových poradců ČR,227416910669250,avg_hkk,1289
Komora daňových poradců ČR,227416910669250,avg_pak,1149
Komora daňových poradců ČR,227416910669250,avg_vys,1177
Komora daňových poradců ČR,227416910669250,avg_jhm,4763
Komora daňových poradců ČR,227416910669250,avg_olk,1373
Komora daňových poradců ČR,227416910669250,avg_msk,2465
Komora daňových poradců ČR,227416910669250,avg_zlk,1597
Zdeněk Hraba,551976351670874,avg_pha,1949
Zdeněk Hraba,551976351670874,avg_stc,53207
Zdeněk Hraba,551976351670874,avg_jhc,585
Zdeněk Hraba,551976351670874,avg_plk,650
Zdeněk Hraba,551976351670874,avg_kvk,390
Zdeněk Hraba,551976351670874,avg_ulk,1169
Zdeněk Hraba,551976351670874,avg_lbk,585
Zdeněk Hraba,551976351670874,avg_hkk,585
Zdeněk Hraba,551976351670874,avg_pak,520
Zdeněk Hraba,551976351670874,avg_vys,455
Zdeněk Hraba,551976351670874,avg_jhm,1234
Zdeněk Hraba,551976351670874,avg_olk,715
Zdeněk Hraba,551976351670874,avg_msk,1299
Zdeněk Hraba,551976351670874,avg_zlk,520
hnutí spOLečně,159731441359190,avg_pha,0
hnutí spOLečně,159731441359190,avg_stc,0
hnutí spOLečně,159731441359190,avg_jhc,0
hnutí spOLečně,159731441359190,avg_plk,0
hnutí spOLečně,159731441359190,avg_kvk,0
hnutí spOLečně,159731441359190,avg_ulk,0
hnutí spOLečně,159731441359190,avg_lbk,0
hnutí spOLečně,159731441359190,avg_hkk,0
hnutí spOLečně,159731441359190,avg_pak,0
hnutí spOLečně,159731441359190,avg_vys,0
hnutí spOLečně,159731441359190,avg_jhm,0
hnutí spOLečně,159731441359190,avg_olk,182719
hnutí spOLečně,159731441359190,avg_msk,0
hnutí spOLečně,159731441359190,avg_zlk,0
ODS Krupka,2086689531576430,avg_pha,0
ODS Krupka,2086689531576430,avg_stc,0
ODS Krupka,2086689531576430,avg_jhc,0
ODS Krupka,2086689531576430,avg_plk,0
ODS Krupka,2086689531576430,avg_kvk,0
ODS Krupka,2086689531576430,avg_ulk,21848
ODS Krupka,2086689531576430,avg_lbk,0
ODS Krupka,2086689531576430,avg_hkk,0
ODS Krupka,2086689531576430,avg_pak,0
ODS Krupka,2086689531576430,avg_vys,0
ODS Krupka,2086689531576430,avg_jhm,0
ODS Krupka,2086689531576430,avg_olk,0
ODS Krupka,2086689531576430,avg_msk,0
ODS Krupka,2086689531576430,avg_zlk,0
Petr Hladík,1410403182565683,avg_pha,537
Petr Hladík,1410403182565683,avg_stc,537
Petr Hladík,1410403182565683,avg_jhc,268
Petr Hladík,1410403182565683,avg_plk,268
Petr Hladík,1410403182565683,avg_kvk,268
Petr Hladík,1410403182565683,avg_ulk,537
Petr Hladík,1410403182565683,avg_lbk,268
Petr Hladík,1410403182565683,avg_hkk,268
Petr Hladík,1410403182565683,avg_pak,268
Petr Hladík,1410403182565683,avg_vys,268
Petr Hladík,1410403182565683,avg_jhm,262027
Petr Hladík,1410403182565683,avg_olk,268
Petr Hladík,1410403182565683,avg_msk,537
Petr Hladík,1410403182565683,avg_zlk,268
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pha,26
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_stc,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhc,26
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_plk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_kvk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_ulk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_lbk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_hkk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pak,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_vys,26
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhm,26
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_olk,26
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_msk,26
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_zlk,25342
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pha,121012
Zdeněk Hřib - primátor Prahy,302134090396266,avg_stc,11622
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhc,1017
Zdeněk Hřib - primátor Prahy,302134090396266,avg_plk,1017
Zdeněk Hřib - primátor Prahy,302134090396266,avg_kvk,581
Zdeněk Hřib - primátor Prahy,302134090396266,avg_ulk,1743
Zdeněk Hřib - primátor Prahy,302134090396266,avg_lbk,872
Zdeněk Hřib - primátor Prahy,302134090396266,avg_hkk,872
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pak,726
Zdeněk Hřib - primátor Prahy,302134090396266,avg_vys,726
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhm,2034
Zdeněk Hřib - primátor Prahy,302134090396266,avg_olk,872
Zdeněk Hřib - primátor Prahy,302134090396266,avg_msk,1743
Zdeněk Hřib - primátor Prahy,302134090396266,avg_zlk,726
Pro Jablonec,424864520888915,avg_pha,61
Pro Jablonec,424864520888915,avg_stc,243
Pro Jablonec,424864520888915,avg_jhc,61
Pro Jablonec,424864520888915,avg_plk,61
Pro Jablonec,424864520888915,avg_kvk,0
Pro Jablonec,424864520888915,avg_ulk,122
Pro Jablonec,424864520888915,avg_lbk,50342
Pro Jablonec,424864520888915,avg_hkk,183
Pro Jablonec,424864520888915,avg_pak,61
Pro Jablonec,424864520888915,avg_vys,61
Pro Jablonec,424864520888915,avg_jhm,61
Pro Jablonec,424864520888915,avg_olk,61
Pro Jablonec,424864520888915,avg_msk,61
Pro Jablonec,424864520888915,avg_zlk,61
Svět hospodářství,106834174877753,avg_pha,22431
Svět hospodářství,106834174877753,avg_stc,13728
Svět hospodářství,106834174877753,avg_jhc,6987
Svět hospodářství,106834174877753,avg_plk,7232
Svět hospodářství,106834174877753,avg_kvk,3677
Svět hospodářství,106834174877753,avg_ulk,10051
Svět hospodářství,106834174877753,avg_lbk,4903
Svět hospodářství,106834174877753,avg_hkk,6251
Svět hospodářství,106834174877753,avg_pak,5516
Svět hospodářství,106834174877753,avg_vys,4535
Svět hospodářství,106834174877753,avg_jhm,13238
Svět hospodářství,106834174877753,avg_olk,6129
Svět hospodářství,106834174877753,avg_msk,11767
Svět hospodářství,106834174877753,avg_zlk,5148
STAN Hradec Králové,101495378122651,avg_pha,54
STAN Hradec Králové,101495378122651,avg_stc,27
STAN Hradec Králové,101495378122651,avg_jhc,27
STAN Hradec Králové,101495378122651,avg_plk,27
STAN Hradec Králové,101495378122651,avg_kvk,0
STAN Hradec Králové,101495378122651,avg_ulk,27
STAN Hradec Králové,101495378122651,avg_lbk,27
STAN Hradec Králové,101495378122651,avg_hkk,11940
STAN Hradec Králové,101495378122651,avg_pak,2058
STAN Hradec Králové,101495378122651,avg_vys,0
STAN Hradec Králové,101495378122651,avg_jhm,27
STAN Hradec Králové,101495378122651,avg_olk,27
STAN Hradec Králové,101495378122651,avg_msk,27
STAN Hradec Králové,101495378122651,avg_zlk,27
Andrej Babiš,214827221987263,avg_pha,65927
Andrej Babiš,214827221987263,avg_stc,128444
Andrej Babiš,214827221987263,avg_jhc,43194
Andrej Babiš,214827221987263,avg_plk,42057
Andrej Babiš,214827221987263,avg_kvk,28417
Andrej Babiš,214827221987263,avg_ulk,150041
Andrej Babiš,214827221987263,avg_lbk,26144
Andrej Babiš,214827221987263,avg_hkk,47740
Andrej Babiš,214827221987263,avg_pak,29554
Andrej Babiš,214827221987263,avg_vys,102301
Andrej Babiš,214827221987263,avg_jhm,218242
Andrej Babiš,214827221987263,avg_olk,60244
Andrej Babiš,214827221987263,avg_msk,80704
Andrej Babiš,214827221987263,avg_zlk,39784
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pha,83318
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_stc,32165
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhc,18989
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_plk,15889
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_kvk,6975
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_ulk,19376
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_lbk,12401
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_hkk,16664
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pak,16664
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_vys,13176
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhm,53866
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_olk,22477
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_msk,32940
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_zlk,16664
Sázíme Česko,104768355190287,avg_pha,180055
Sázíme Česko,104768355190287,avg_stc,83804
Sázíme Česko,104768355190287,avg_jhc,40658
Sázíme Česko,104768355190287,avg_plk,38998
Sázíme Česko,104768355190287,avg_kvk,14106
Sázíme Česko,104768355190287,avg_ulk,45636
Sázíme Česko,104768355190287,avg_lbk,28211
Sázíme Česko,104768355190287,avg_hkk,35679
Sázíme Česko,104768355190287,avg_pak,34020
Sázíme Česko,104768355190287,avg_vys,29871
Sázíme Česko,104768355190287,avg_jhm,104548
Sázíme Česko,104768355190287,avg_olk,39828
Sázíme Česko,104768355190287,avg_msk,70528
Sázíme Česko,104768355190287,avg_zlk,36509
