page_name,page_id,region,regional_spend
Milion chvilek pro demokracii,728495140691300,avg_ulk,5961
Milion chvilek pro demokracii,728495140691300,avg_lbk,3867
Milion chvilek pro demokracii,728495140691300,avg_hkk,5156
Milion chvilek pro demokracii,728495140691300,avg_pak,4350
Milion chvilek pro demokracii,728495140691300,avg_vys,3545
Milion chvilek pro demokracii,728495140691300,avg_jhm,13534
Milion chvilek pro demokracii,728495140691300,avg_olk,4833
Milion chvilek pro demokracii,728495140691300,avg_msk,7572
Milion chvilek pro demokracii,728495140691300,avg_zlk,4833
Tomáš Zima,236211929833146,avg_pha,16430
Tomáš Zima,236211929833146,avg_stc,16430
Tomáš Zima,236211929833146,avg_jhc,11552
Tomáš Zima,236211929833146,avg_plk,11039
Tomáš Zima,236211929833146,avg_kvk,5904
Tomáš Zima,236211929833146,avg_ulk,20280
Tomáš Zima,236211929833146,avg_lbk,7958
Tomáš Zima,236211929833146,avg_hkk,10268
Tomáš Zima,236211929833146,avg_pak,11809
Tomáš Zima,236211929833146,avg_vys,7701
Tomáš Zima,236211929833146,avg_jhm,21821
Tomáš Zima,236211929833146,avg_olk,11039
Tomáš Zima,236211929833146,avg_msk,20024
Tomáš Zima,236211929833146,avg_zlk,8985
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pha,40
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_stc,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhc,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_plk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_kvk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_ulk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_lbk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_hkk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pak,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_vys,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhm,39349
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_olk,40
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_msk,40
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_zlk,80
Zvon #9801,109553708206923,avg_pha,22587
Zvon #9801,109553708206923,avg_stc,12064
Zvon #9801,109553708206923,avg_jhc,6545
Zvon #9801,109553708206923,avg_plk,6673
Zvon #9801,109553708206923,avg_kvk,3208
Zvon #9801,109553708206923,avg_ulk,9497
Zvon #9801,109553708206923,avg_lbk,4492
Zvon #9801,109553708206923,avg_hkk,5518
Zvon #9801,109553708206923,avg_pak,5133
Zvon #9801,109553708206923,avg_vys,4748
Zvon #9801,109553708206923,avg_jhm,12449
Zvon #9801,109553708206923,avg_olk,6160
Zvon #9801,109553708206923,avg_msk,10780
Zvon #9801,109553708206923,avg_zlk,5775
Peak.cz,378827025796132,avg_pha,3657
Peak.cz,378827025796132,avg_stc,2273
Peak.cz,378827025796132,avg_jhc,1318
Peak.cz,378827025796132,avg_plk,1153
Peak.cz,378827025796132,avg_kvk,824
Peak.cz,378827025796132,avg_ulk,2339
Peak.cz,378827025796132,avg_lbk,1054
Peak.cz,378827025796132,avg_hkk,956
Peak.cz,378827025796132,avg_pak,1054
Peak.cz,378827025796132,avg_vys,1021
Peak.cz,378827025796132,avg_jhm,3262
Peak.cz,378827025796132,avg_olk,1615
Peak.cz,378827025796132,avg_msk,3064
Peak.cz,378827025796132,avg_zlk,1153
Petr Fiala,487445514669670,avg_pha,131188
Petr Fiala,487445514669670,avg_stc,55378
Petr Fiala,487445514669670,avg_jhc,29033
Petr Fiala,487445514669670,avg_plk,25270
Petr Fiala,487445514669670,avg_kvk,10753
Petr Fiala,487445514669670,avg_ulk,31722
Petr Fiala,487445514669670,avg_lbk,17743
Petr Fiala,487445514669670,avg_hkk,25807
Petr Fiala,487445514669670,avg_pak,24732
Petr Fiala,487445514669670,avg_vys,28496
Petr Fiala,487445514669670,avg_jhm,72046
Petr Fiala,487445514669670,avg_olk,24194
Petr Fiala,487445514669670,avg_msk,33872
Petr Fiala,487445514669670,avg_zlk,25807
Jan Kavalírek / radní Praha 5,101500052256658,avg_pha,88075
Jan Kavalírek / radní Praha 5,101500052256658,avg_stc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_plk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_kvk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_ulk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_lbk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_hkk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_pak,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_vys,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhm,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_olk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_msk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_zlk,0
Greenpeace Česká republika,55876739776,avg_pha,349753
Greenpeace Česká republika,55876739776,avg_stc,85075
Greenpeace Česká republika,55876739776,avg_jhc,44113
Greenpeace Česká republika,55876739776,avg_plk,42012
Greenpeace Česká republika,55876739776,avg_kvk,21006
Greenpeace Česká republika,55876739776,avg_ulk,63019
Greenpeace Česká republika,55876739776,avg_lbk,34660
Greenpeace Česká republika,55876739776,avg_hkk,44113
Greenpeace Česká republika,55876739776,avg_pak,35711
Greenpeace Česká republika,55876739776,avg_vys,29409
Greenpeace Česká republika,55876739776,avg_jhm,108182
Greenpeace Česká republika,55876739776,avg_olk,45163
Greenpeace Česká republika,55876739776,avg_msk,88226
Greenpeace Česká republika,55876739776,avg_zlk,37811
Šárka Jelínková,1158186927548185,avg_pha,0
Šárka Jelínková,1158186927548185,avg_stc,0
Šárka Jelínková,1158186927548185,avg_jhc,0
Šárka Jelínková,1158186927548185,avg_plk,0
Šárka Jelínková,1158186927548185,avg_kvk,0
Šárka Jelínková,1158186927548185,avg_ulk,0
Šárka Jelínková,1158186927548185,avg_lbk,0
Šárka Jelínková,1158186927548185,avg_hkk,0
Šárka Jelínková,1158186927548185,avg_pak,0
Šárka Jelínková,1158186927548185,avg_vys,0
Šárka Jelínková,1158186927548185,avg_jhm,2562
Šárka Jelínková,1158186927548185,avg_olk,34
Šárka Jelínková,1158186927548185,avg_msk,0
Šárka Jelínková,1158186927548185,avg_zlk,31120
Ondřej Prokop,197010357446014,avg_pha,278471
Ondřej Prokop,197010357446014,avg_stc,36155
Ondřej Prokop,197010357446014,avg_jhc,4231
Ondřej Prokop,197010357446014,avg_plk,4616
Ondřej Prokop,197010357446014,avg_kvk,3462
Ondřej Prokop,197010357446014,avg_ulk,10770
Ondřej Prokop,197010357446014,avg_lbk,4616
Ondřej Prokop,197010357446014,avg_hkk,4616
Ondřej Prokop,197010357446014,avg_pak,3846
Ondřej Prokop,197010357446014,avg_vys,3462
Ondřej Prokop,197010357446014,avg_jhm,8462
Ondřej Prokop,197010357446014,avg_olk,4616
Ondřej Prokop,197010357446014,avg_msk,8846
Ondřej Prokop,197010357446014,avg_zlk,3846
Piráti Hradec Králové,1953958664821128,avg_pha,235
Piráti Hradec Králové,1953958664821128,avg_stc,313
Piráti Hradec Králové,1953958664821128,avg_jhc,78
Piráti Hradec Králové,1953958664821128,avg_plk,78
Piráti Hradec Králové,1953958664821128,avg_kvk,0
Piráti Hradec Králové,1953958664821128,avg_ulk,78
Piráti Hradec Králové,1953958664821128,avg_lbk,157
Piráti Hradec Králové,1953958664821128,avg_hkk,75386
Piráti Hradec Králové,1953958664821128,avg_pak,1018
Piráti Hradec Králové,1953958664821128,avg_vys,78
Piráti Hradec Králové,1953958664821128,avg_jhm,157
Piráti Hradec Králové,1953958664821128,avg_olk,78
Piráti Hradec Králové,1953958664821128,avg_msk,78
Piráti Hradec Králové,1953958664821128,avg_zlk,0
Ministerstvo práce a sociálních věcí,211685455639198,avg_pha,32331
Ministerstvo práce a sociálních věcí,211685455639198,avg_stc,38588
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhc,32679
Ministerstvo práce a sociálních věcí,211685455639198,avg_plk,29550
Ministerstvo práce a sociálních věcí,211685455639198,avg_kvk,10429
Ministerstvo práce a sociálních věcí,211685455639198,avg_ulk,35460
Ministerstvo práce a sociálních věcí,211685455639198,avg_lbk,20859
Ministerstvo práce a sociálních věcí,211685455639198,avg_hkk,21554
Ministerstvo práce a sociálních věcí,211685455639198,avg_pak,21554
Ministerstvo práce a sociálních věcí,211685455639198,avg_vys,20163
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhm,27812
Ministerstvo práce a sociálních věcí,211685455639198,avg_olk,14949
Ministerstvo práce a sociálních věcí,211685455639198,avg_msk,26073
Ministerstvo práce a sociálních věcí,211685455639198,avg_zlk,11125
Transparency International ČR,117823623864,avg_pha,16367
Transparency International ČR,117823623864,avg_stc,8079
Transparency International ČR,117823623864,avg_jhc,2786
Transparency International ČR,117823623864,avg_plk,2577
Transparency International ČR,117823623864,avg_kvk,1463
Transparency International ČR,117823623864,avg_ulk,4945
Transparency International ČR,117823623864,avg_lbk,2229
Transparency International ČR,117823623864,avg_hkk,2716
Transparency International ČR,117823623864,avg_pak,2298
Transparency International ČR,117823623864,avg_vys,2089
Transparency International ČR,117823623864,avg_jhm,12885
Transparency International ČR,117823623864,avg_olk,2856
Transparency International ČR,117823623864,avg_msk,5502
Transparency International ČR,117823623864,avg_zlk,2716
CNN Prima NEWS,2214398435317853,avg_pha,6570
CNN Prima NEWS,2214398435317853,avg_stc,5467
CNN Prima NEWS,2214398435317853,avg_jhc,3009
CNN Prima NEWS,2214398435317853,avg_plk,3059
CNN Prima NEWS,2214398435317853,avg_kvk,1354
CNN Prima NEWS,2214398435317853,avg_ulk,4714
CNN Prima NEWS,2214398435317853,avg_lbk,2157
CNN Prima NEWS,2214398435317853,avg_hkk,2357
CNN Prima NEWS,2214398435317853,avg_pak,2357
CNN Prima NEWS,2214398435317853,avg_vys,2056
CNN Prima NEWS,2214398435317853,avg_jhm,5818
CNN Prima NEWS,2214398435317853,avg_olk,2708
CNN Prima NEWS,2214398435317853,avg_msk,5166
CNN Prima NEWS,2214398435317853,avg_zlk,2407
ODS - Občanská demokratická strana,30575632699,avg_pha,72975
ODS - Občanská demokratická strana,30575632699,avg_stc,32433
ODS - Občanská demokratická strana,30575632699,avg_jhc,16528
ODS - Občanská demokratická strana,30575632699,avg_plk,13722
ODS - Občanská demokratická strana,30575632699,avg_kvk,7173
ODS - Občanská demokratická strana,30575632699,avg_ulk,22454
ODS - Občanská demokratická strana,30575632699,avg_lbk,13098
ODS - Občanská demokratická strana,30575632699,avg_hkk,14345
ODS - Občanská demokratická strana,30575632699,avg_pak,13410
ODS - Občanská demokratická strana,30575632699,avg_vys,11851
ODS - Občanská demokratická strana,30575632699,avg_jhm,40542
ODS - Občanská demokratická strana,30575632699,avg_olk,15281
ODS - Občanská demokratická strana,30575632699,avg_msk,24013
ODS - Občanská demokratická strana,30575632699,avg_zlk,13722
"ANO, tohle je Holešov",1458056954448171,avg_pha,62
"ANO, tohle je Holešov",1458056954448171,avg_stc,62
"ANO, tohle je Holešov",1458056954448171,avg_jhc,0
"ANO, tohle je Holešov",1458056954448171,avg_plk,0
"ANO, tohle je Holešov",1458056954448171,avg_kvk,0
"ANO, tohle je Holešov",1458056954448171,avg_ulk,62
"ANO, tohle je Holešov",1458056954448171,avg_lbk,0
"ANO, tohle je Holešov",1458056954448171,avg_hkk,0
"ANO, tohle je Holešov",1458056954448171,avg_pak,0
"ANO, tohle je Holešov",1458056954448171,avg_vys,0
"ANO, tohle je Holešov",1458056954448171,avg_jhm,62
"ANO, tohle je Holešov",1458056954448171,avg_olk,187
"ANO, tohle je Holešov",1458056954448171,avg_msk,62
"ANO, tohle je Holešov",1458056954448171,avg_zlk,50031
Časopis Reflex,34825122262,avg_pha,43462
Časopis Reflex,34825122262,avg_stc,20408
Časopis Reflex,34825122262,avg_jhc,9448
Časopis Reflex,34825122262,avg_plk,8692
Časopis Reflex,34825122262,avg_kvk,4346
Časopis Reflex,34825122262,avg_ulk,11527
Časopis Reflex,34825122262,avg_lbk,6803
Časopis Reflex,34825122262,avg_hkk,8314
Časopis Reflex,34825122262,avg_pak,7748
Časopis Reflex,34825122262,avg_vys,6425
Časopis Reflex,34825122262,avg_jhm,22109
Časopis Reflex,34825122262,avg_olk,8503
Časopis Reflex,34825122262,avg_msk,16251
Časopis Reflex,34825122262,avg_zlk,8692
Český rozhlas Plus,424114981002397,avg_pha,26096
Český rozhlas Plus,424114981002397,avg_stc,12054
Český rozhlas Plus,424114981002397,avg_jhc,6338
Český rozhlas Plus,424114981002397,avg_plk,7332
Český rozhlas Plus,424114981002397,avg_kvk,3107
Český rozhlas Plus,424114981002397,avg_ulk,9071
Český rozhlas Plus,424114981002397,avg_lbk,4474
Český rozhlas Plus,424114981002397,avg_hkk,5468
Český rozhlas Plus,424114981002397,avg_pak,4971
Český rozhlas Plus,424114981002397,avg_vys,4225
Český rozhlas Plus,424114981002397,avg_jhm,14291
Český rozhlas Plus,424114981002397,avg_olk,6338
Český rozhlas Plus,424114981002397,avg_msk,10563
Český rozhlas Plus,424114981002397,avg_zlk,7332
Komora daňových poradců ČR,227416910669250,avg_pha,5026
Komora daňových poradců ČR,227416910669250,avg_stc,2240
Komora daňových poradců ČR,227416910669250,avg_jhc,1338
Komora daňových poradců ČR,227416910669250,avg_plk,1175
Komora daňových poradců ČR,227416910669250,avg_kvk,656
Komora daňových poradců ČR,227416910669250,avg_ulk,1748
Komora daňových poradců ČR,227416910669250,avg_lbk,819
Komora daňových poradců ČR,227416910669250,avg_hkk,1229
Komora daňových poradců ČR,227416910669250,avg_pak,1120
Komora daňových poradců ČR,227416910669250,avg_vys,1147
Komora daňových poradců ČR,227416910669250,avg_jhm,4616
Komora daňových poradců ČR,227416910669250,avg_olk,1311
Komora daňových poradců ČR,227416910669250,avg_msk,2349
Komora daňových poradců ČR,227416910669250,avg_zlk,1530
PRO Plzeň,233440870590457,avg_pha,0
PRO Plzeň,233440870590457,avg_stc,0
PRO Plzeň,233440870590457,avg_jhc,30
PRO Plzeň,233440870590457,avg_plk,8232
PRO Plzeň,233440870590457,avg_kvk,0
PRO Plzeň,233440870590457,avg_ulk,0
PRO Plzeň,233440870590457,avg_lbk,0
PRO Plzeň,233440870590457,avg_hkk,0
PRO Plzeň,233440870590457,avg_pak,0
PRO Plzeň,233440870590457,avg_vys,0
PRO Plzeň,233440870590457,avg_jhm,0
PRO Plzeň,233440870590457,avg_olk,0
PRO Plzeň,233440870590457,avg_msk,0
PRO Plzeň,233440870590457,avg_zlk,0
Zdeněk Hraba,551976351670874,avg_pha,1333
Zdeněk Hraba,551976351670874,avg_stc,37464
Zdeněk Hraba,551976351670874,avg_jhc,460
Zdeněk Hraba,551976351670874,avg_plk,460
Zdeněk Hraba,551976351670874,avg_kvk,276
Zdeněk Hraba,551976351670874,avg_ulk,873
Zdeněk Hraba,551976351670874,avg_lbk,414
Zdeněk Hraba,551976351670874,avg_hkk,460
Zdeněk Hraba,551976351670874,avg_pak,368
Zdeněk Hraba,551976351670874,avg_vys,322
Zdeněk Hraba,551976351670874,avg_jhm,919
Zdeněk Hraba,551976351670874,avg_olk,506
Zdeněk Hraba,551976351670874,avg_msk,919
Zdeněk Hraba,551976351670874,avg_zlk,368
Svět hospodářství,106834174877753,avg_pha,22103
Svět hospodářství,106834174877753,avg_stc,13454
Svět hospodářství,106834174877753,avg_jhc,6847
Svět hospodářství,106834174877753,avg_plk,7087
Svět hospodářství,106834174877753,avg_kvk,3484
Svět hospodářství,106834174877753,avg_ulk,9850
Svět hospodářství,106834174877753,avg_lbk,4805
Svět hospodářství,106834174877753,avg_hkk,6006
Svět hospodářství,106834174877753,avg_pak,5406
Svět hospodářství,106834174877753,avg_vys,4445
Svět hospodářství,106834174877753,avg_jhm,12974
Svět hospodářství,106834174877753,avg_olk,5886
Svět hospodářství,106834174877753,avg_msk,11652
Svět hospodářství,106834174877753,avg_zlk,5045
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pha,82695
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_stc,31924
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhc,18847
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_plk,15770
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_kvk,6923
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_ulk,19231
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_lbk,12308
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_hkk,16539
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pak,16539
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_vys,13077
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhm,53848
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_olk,21924
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_msk,32693
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_zlk,16539
Pro Jablonec,424864520888915,avg_pha,52
Pro Jablonec,424864520888915,avg_stc,105
Pro Jablonec,424864520888915,avg_jhc,52
Pro Jablonec,424864520888915,avg_plk,52
Pro Jablonec,424864520888915,avg_kvk,0
Pro Jablonec,424864520888915,avg_ulk,105
Pro Jablonec,424864520888915,avg_lbk,42657
Pro Jablonec,424864520888915,avg_hkk,105
Pro Jablonec,424864520888915,avg_pak,52
Pro Jablonec,424864520888915,avg_vys,52
Pro Jablonec,424864520888915,avg_jhm,52
Pro Jablonec,424864520888915,avg_olk,52
Pro Jablonec,424864520888915,avg_msk,52
Pro Jablonec,424864520888915,avg_zlk,52
Petr Hladík,1410403182565683,avg_pha,459
Petr Hladík,1410403182565683,avg_stc,459
Petr Hladík,1410403182565683,avg_jhc,230
Petr Hladík,1410403182565683,avg_plk,230
Petr Hladík,1410403182565683,avg_kvk,230
Petr Hladík,1410403182565683,avg_ulk,459
Petr Hladík,1410403182565683,avg_lbk,230
Petr Hladík,1410403182565683,avg_hkk,230
Petr Hladík,1410403182565683,avg_pak,230
Petr Hladík,1410403182565683,avg_vys,230
Petr Hladík,1410403182565683,avg_jhm,223657
Petr Hladík,1410403182565683,avg_olk,230
Petr Hladík,1410403182565683,avg_msk,689
Petr Hladík,1410403182565683,avg_zlk,230
ODS Krupka,2086689531576430,avg_pha,0
ODS Krupka,2086689531576430,avg_stc,0
ODS Krupka,2086689531576430,avg_jhc,0
ODS Krupka,2086689531576430,avg_plk,0
ODS Krupka,2086689531576430,avg_kvk,0
ODS Krupka,2086689531576430,avg_ulk,19059
ODS Krupka,2086689531576430,avg_lbk,0
ODS Krupka,2086689531576430,avg_hkk,0
ODS Krupka,2086689531576430,avg_pak,0
ODS Krupka,2086689531576430,avg_vys,0
ODS Krupka,2086689531576430,avg_jhm,0
ODS Krupka,2086689531576430,avg_olk,0
ODS Krupka,2086689531576430,avg_msk,0
ODS Krupka,2086689531576430,avg_zlk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pha,21
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_stc,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhc,21
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_plk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_kvk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_ulk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_lbk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_hkk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pak,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_vys,21
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhm,21
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_olk,21
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_msk,21
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_zlk,21328
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pha,114161
Zdeněk Hřib - primátor Prahy,302134090396266,avg_stc,10990
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhc,962
Zdeněk Hřib - primátor Prahy,302134090396266,avg_plk,962
Zdeněk Hřib - primátor Prahy,302134090396266,avg_kvk,550
Zdeněk Hřib - primátor Prahy,302134090396266,avg_ulk,1649
Zdeněk Hřib - primátor Prahy,302134090396266,avg_lbk,824
Zdeněk Hřib - primátor Prahy,302134090396266,avg_hkk,824
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pak,687
Zdeněk Hřib - primátor Prahy,302134090396266,avg_vys,687
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhm,1923
Zdeněk Hřib - primátor Prahy,302134090396266,avg_olk,824
Zdeněk Hřib - primátor Prahy,302134090396266,avg_msk,1649
Zdeněk Hřib - primátor Prahy,302134090396266,avg_zlk,687
Andrej Babiš,214827221987263,avg_pha,62070
Andrej Babiš,214827221987263,avg_stc,123070
Andrej Babiš,214827221987263,avg_jhc,33176
Andrej Babiš,214827221987263,avg_plk,39597
Andrej Babiš,214827221987263,avg_kvk,26754
Andrej Babiš,214827221987263,avg_ulk,143404
Andrej Babiš,214827221987263,avg_lbk,24614
Andrej Babiš,214827221987263,avg_hkk,44947
Andrej Babiš,214827221987263,avg_pak,27825
Andrej Babiš,214827221987263,avg_vys,92035
Andrej Babiš,214827221987263,avg_jhm,209755
Andrej Babiš,214827221987263,avg_olk,57790
Andrej Babiš,214827221987263,avg_msk,75983
Andrej Babiš,214827221987263,avg_zlk,37456
Sázíme Česko,104768355190287,avg_pha,177245
Sázíme Česko,104768355190287,avg_stc,82878
Sázíme Česko,104768355190287,avg_jhc,40208
Sázíme Česko,104768355190287,avg_plk,38567
Sázíme Česko,104768355190287,avg_kvk,14770
Sázíme Česko,104768355190287,avg_ulk,45952
Sázíme Česko,104768355190287,avg_lbk,27900
Sázíme Česko,104768355190287,avg_hkk,35285
Sázíme Česko,104768355190287,avg_pak,33644
Sázíme Česko,104768355190287,avg_vys,29541
Sázíme Česko,104768355190287,avg_jhm,103393
Sázíme Česko,104768355190287,avg_olk,39388
Sázíme Česko,104768355190287,avg_msk,69749
Sázíme Česko,104768355190287,avg_zlk,35285
hnutí spOLečně,159731441359190,avg_pha,0
hnutí spOLečně,159731441359190,avg_stc,0
hnutí spOLečně,159731441359190,avg_jhc,0
hnutí spOLečně,159731441359190,avg_plk,0
hnutí spOLečně,159731441359190,avg_kvk,0
hnutí spOLečně,159731441359190,avg_ulk,0
hnutí spOLečně,159731441359190,avg_lbk,0
hnutí spOLečně,159731441359190,avg_hkk,0
hnutí spOLečně,159731441359190,avg_pak,0
hnutí spOLečně,159731441359190,avg_vys,0
hnutí spOLečně,159731441359190,avg_jhm,0
hnutí spOLečně,159731441359190,avg_olk,166779
hnutí spOLečně,159731441359190,avg_msk,0
hnutí spOLečně,159731441359190,avg_zlk,0
Daniela Kovářová,106725941551702,avg_pha,0
Daniela Kovářová,106725941551702,avg_stc,242
Daniela Kovářová,106725941551702,avg_jhc,753
Daniela Kovářová,106725941551702,avg_plk,25112
Daniela Kovářová,106725941551702,avg_kvk,0
Daniela Kovářová,106725941551702,avg_ulk,242
Daniela Kovářová,106725941551702,avg_lbk,0
Daniela Kovářová,106725941551702,avg_hkk,0
Daniela Kovářová,106725941551702,avg_pak,0
Daniela Kovářová,106725941551702,avg_vys,0
Daniela Kovářová,106725941551702,avg_jhm,27
Daniela Kovářová,106725941551702,avg_olk,0
Daniela Kovářová,106725941551702,avg_msk,27
Daniela Kovářová,106725941551702,avg_zlk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_pha,129
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_stc,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_jhc,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_plk,129
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_kvk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_ulk,129
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_lbk,0
