page_name,page_id,region,regional_spend
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_lbk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_hkk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pak,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_vys,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhm,46835
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_olk,48
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_msk,48
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_zlk,96
Tomáš Zima,236211929833146,avg_pha,17580
Tomáš Zima,236211929833146,avg_stc,17309
Tomáš Zima,236211929833146,avg_jhc,12441
Tomáš Zima,236211929833146,avg_plk,11900
Tomáš Zima,236211929833146,avg_kvk,6221
Tomáš Zima,236211929833146,avg_ulk,21366
Tomáš Zima,236211929833146,avg_lbk,8655
Tomáš Zima,236211929833146,avg_hkk,10818
Tomáš Zima,236211929833146,avg_pak,12441
Tomáš Zima,236211929833146,avg_vys,8384
Tomáš Zima,236211929833146,avg_jhm,23260
Tomáš Zima,236211929833146,avg_olk,11630
Tomáš Zima,236211929833146,avg_msk,21096
Tomáš Zima,236211929833146,avg_zlk,9466
PRO Plzeň,233440870590457,avg_pha,121
PRO Plzeň,233440870590457,avg_stc,242
PRO Plzeň,233440870590457,avg_jhc,846
PRO Plzeň,233440870590457,avg_plk,77842
PRO Plzeň,233440870590457,avg_kvk,0
PRO Plzeň,233440870590457,avg_ulk,363
PRO Plzeň,233440870590457,avg_lbk,0
PRO Plzeň,233440870590457,avg_hkk,0
PRO Plzeň,233440870590457,avg_pak,0
PRO Plzeň,233440870590457,avg_vys,0
PRO Plzeň,233440870590457,avg_jhm,242
PRO Plzeň,233440870590457,avg_olk,121
PRO Plzeň,233440870590457,avg_msk,121
PRO Plzeň,233440870590457,avg_zlk,121
Piráti Hradec Králové,1953958664821128,avg_pha,321
Piráti Hradec Králové,1953958664821128,avg_stc,481
Piráti Hradec Králové,1953958664821128,avg_jhc,0
Piráti Hradec Králové,1953958664821128,avg_plk,0
Piráti Hradec Králové,1953958664821128,avg_kvk,0
Piráti Hradec Králové,1953958664821128,avg_ulk,160
Piráti Hradec Králové,1953958664821128,avg_lbk,160
Piráti Hradec Králové,1953958664821128,avg_hkk,155501
Piráti Hradec Králové,1953958664821128,avg_pak,1765
Piráti Hradec Králové,1953958664821128,avg_vys,0
Piráti Hradec Králové,1953958664821128,avg_jhm,160
Piráti Hradec Králové,1953958664821128,avg_olk,0
Piráti Hradec Králové,1953958664821128,avg_msk,160
Piráti Hradec Králové,1953958664821128,avg_zlk,0
Zvon #9801,109553708206923,avg_pha,23423
Zvon #9801,109553708206923,avg_stc,12440
Zvon #9801,109553708206923,avg_jhc,6749
Zvon #9801,109553708206923,avg_plk,6881
Zvon #9801,109553708206923,avg_kvk,3308
Zvon #9801,109553708206923,avg_ulk,9793
Zvon #9801,109553708206923,avg_lbk,4632
Zvon #9801,109553708206923,avg_hkk,5690
Zvon #9801,109553708206923,avg_pak,5293
Zvon #9801,109553708206923,avg_vys,4896
Zvon #9801,109553708206923,avg_jhm,12837
Zvon #9801,109553708206923,avg_olk,6352
Zvon #9801,109553708206923,avg_msk,11116
Zvon #9801,109553708206923,avg_zlk,6087
Petr Fiala,487445514669670,avg_pha,150895
Petr Fiala,487445514669670,avg_stc,64942
Petr Fiala,487445514669670,avg_jhc,32471
Petr Fiala,487445514669670,avg_plk,28651
Petr Fiala,487445514669670,avg_kvk,12097
Petr Fiala,487445514669670,avg_ulk,39475
Petr Fiala,487445514669670,avg_lbk,24194
Petr Fiala,487445514669670,avg_hkk,28651
Petr Fiala,487445514669670,avg_pak,27377
Petr Fiala,487445514669670,avg_vys,31834
Petr Fiala,487445514669670,avg_jhm,89136
Petr Fiala,487445514669670,avg_olk,28651
Petr Fiala,487445514669670,avg_msk,47115
Petr Fiala,487445514669670,avg_zlk,31198
Peak.cz,378827025796132,avg_pha,3845
Peak.cz,378827025796132,avg_stc,2390
Peak.cz,378827025796132,avg_jhc,1386
Peak.cz,378827025796132,avg_plk,1212
Peak.cz,378827025796132,avg_kvk,866
Peak.cz,378827025796132,avg_ulk,2460
Peak.cz,378827025796132,avg_lbk,1109
Peak.cz,378827025796132,avg_hkk,1005
Peak.cz,378827025796132,avg_pak,1074
Peak.cz,378827025796132,avg_vys,1074
Peak.cz,378827025796132,avg_jhm,3464
Peak.cz,378827025796132,avg_olk,1732
Peak.cz,378827025796132,avg_msk,3222
Peak.cz,378827025796132,avg_zlk,1212
Šárka Jelínková,1158186927548185,avg_pha,0
Šárka Jelínková,1158186927548185,avg_stc,0
Šárka Jelínková,1158186927548185,avg_jhc,0
Šárka Jelínková,1158186927548185,avg_plk,0
Šárka Jelínková,1158186927548185,avg_kvk,0
Šárka Jelínková,1158186927548185,avg_ulk,0
Šárka Jelínková,1158186927548185,avg_lbk,0
Šárka Jelínková,1158186927548185,avg_hkk,0
Šárka Jelínková,1158186927548185,avg_pak,0
Šárka Jelínková,1158186927548185,avg_vys,0
Šárka Jelínková,1158186927548185,avg_jhm,3432
Šárka Jelínková,1158186927548185,avg_olk,124
Šárka Jelínková,1158186927548185,avg_msk,0
Šárka Jelínková,1158186927548185,avg_zlk,37790
Greenpeace Česká republika,55876739776,avg_pha,356051
Greenpeace Česká republika,55876739776,avg_stc,91777
Greenpeace Česká republika,55876739776,avg_jhc,47547
Greenpeace Česká republika,55876739776,avg_plk,45336
Greenpeace Česká republika,55876739776,avg_kvk,22115
Greenpeace Česká republika,55876739776,avg_ulk,68556
Greenpeace Česká republika,55876739776,avg_lbk,37595
Greenpeace Česká republika,55876739776,avg_hkk,46441
Greenpeace Česká republika,55876739776,avg_pak,38701
Greenpeace Česká republika,55876739776,avg_vys,32067
Greenpeace Česká republika,55876739776,avg_jhm,114998
Greenpeace Česká republika,55876739776,avg_olk,47547
Greenpeace Česká republika,55876739776,avg_msk,93989
Greenpeace Česká republika,55876739776,avg_zlk,39807
Jan Kavalírek / radní Praha 5,101500052256658,avg_pha,108088
Jan Kavalírek / radní Praha 5,101500052256658,avg_stc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_plk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_kvk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_ulk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_lbk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_hkk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_pak,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_vys,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhm,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_olk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_msk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_zlk,0
Ondřej Prokop,197010357446014,avg_pha,345856
Ondřej Prokop,197010357446014,avg_stc,41185
Ondřej Prokop,197010357446014,avg_jhc,5148
Ondřej Prokop,197010357446014,avg_plk,5148
Ondřej Prokop,197010357446014,avg_kvk,4212
Ondřej Prokop,197010357446014,avg_ulk,12636
Ondřej Prokop,197010357446014,avg_lbk,5148
Ondřej Prokop,197010357446014,avg_hkk,5616
Ondřej Prokop,197010357446014,avg_pak,4680
Ondřej Prokop,197010357446014,avg_vys,3744
Ondřej Prokop,197010357446014,avg_jhm,9828
Ondřej Prokop,197010357446014,avg_olk,5616
Ondřej Prokop,197010357446014,avg_msk,10296
Ondřej Prokop,197010357446014,avg_zlk,4212
Solidarita,114667647911169,avg_pha,22530
Solidarita,114667647911169,avg_stc,842
Solidarita,114667647911169,avg_jhc,50
Solidarita,114667647911169,avg_plk,50
Solidarita,114667647911169,avg_kvk,50
Solidarita,114667647911169,avg_ulk,149
Solidarita,114667647911169,avg_lbk,50
Solidarita,114667647911169,avg_hkk,50
Solidarita,114667647911169,avg_pak,50
Solidarita,114667647911169,avg_vys,50
Solidarita,114667647911169,avg_jhm,149
Solidarita,114667647911169,avg_olk,50
Solidarita,114667647911169,avg_msk,99
Solidarita,114667647911169,avg_zlk,50
Ministerstvo práce a sociálních věcí,211685455639198,avg_pha,34093
Ministerstvo práce a sociálních věcí,211685455639198,avg_stc,40259
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhc,33730
Ministerstvo práce a sociálních věcí,211685455639198,avg_plk,30829
Ministerstvo práce a sociálních věcí,211685455639198,avg_kvk,10881
Ministerstvo práce a sociálních věcí,211685455639198,avg_ulk,36994
Ministerstvo práce a sociálních věcí,211685455639198,avg_lbk,21761
Ministerstvo práce a sociálních věcí,211685455639198,avg_hkk,22487
Ministerstvo práce a sociálních věcí,211685455639198,avg_pak,22124
Ministerstvo práce a sociálních věcí,211685455639198,avg_vys,21036
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhm,29015
Ministerstvo práce a sociálních věcí,211685455639198,avg_olk,15596
Ministerstvo práce a sociálních věcí,211685455639198,avg_msk,27564
Ministerstvo práce a sociálních věcí,211685455639198,avg_zlk,11969
ODS - Občanská demokratická strana,30575632699,avg_pha,92305
ODS - Občanská demokratická strana,30575632699,avg_stc,44128
ODS - Občanská demokratická strana,30575632699,avg_jhc,21052
ODS - Občanská demokratická strana,30575632699,avg_plk,17813
ODS - Občanská demokratická strana,30575632699,avg_kvk,9311
ODS - Občanská demokratická strana,30575632699,avg_ulk,28744
ODS - Občanská demokratická strana,30575632699,avg_lbk,16194
ODS - Občanská demokratická strana,30575632699,avg_hkk,18623
ODS - Občanská demokratická strana,30575632699,avg_pak,17408
ODS - Občanská demokratická strana,30575632699,avg_vys,17408
ODS - Občanská demokratická strana,30575632699,avg_jhm,52630
ODS - Občanská demokratická strana,30575632699,avg_olk,19028
ODS - Občanská demokratická strana,30575632699,avg_msk,31983
ODS - Občanská demokratická strana,30575632699,avg_zlk,17813
Transparency International ČR,117823623864,avg_pha,17186
Transparency International ČR,117823623864,avg_stc,8520
Transparency International ČR,117823623864,avg_jhc,2938
Transparency International ČR,117823623864,avg_plk,2718
Transparency International ČR,117823623864,avg_kvk,1542
Transparency International ČR,117823623864,avg_ulk,5215
Transparency International ČR,117823623864,avg_lbk,2350
Transparency International ČR,117823623864,avg_hkk,2864
Transparency International ČR,117823623864,avg_pak,2424
Transparency International ČR,117823623864,avg_vys,2203
Transparency International ČR,117823623864,avg_jhm,13588
Transparency International ČR,117823623864,avg_olk,3011
Transparency International ČR,117823623864,avg_msk,5802
Transparency International ČR,117823623864,avg_zlk,2864
CNN Prima NEWS,2214398435317853,avg_pha,10580
CNN Prima NEWS,2214398435317853,avg_stc,8736
CNN Prima NEWS,2214398435317853,avg_jhc,4809
CNN Prima NEWS,2214398435317853,avg_plk,4889
CNN Prima NEWS,2214398435317853,avg_kvk,2164
CNN Prima NEWS,2214398435317853,avg_ulk,7534
CNN Prima NEWS,2214398435317853,avg_lbk,3446
CNN Prima NEWS,2214398435317853,avg_hkk,3767
CNN Prima NEWS,2214398435317853,avg_pak,3767
CNN Prima NEWS,2214398435317853,avg_vys,3366
CNN Prima NEWS,2214398435317853,avg_jhm,9217
CNN Prima NEWS,2214398435317853,avg_olk,4248
CNN Prima NEWS,2214398435317853,avg_msk,8255
CNN Prima NEWS,2214398435317853,avg_zlk,3847
STAN Praha 5,1529542723928361,avg_pha,59666
STAN Praha 5,1529542723928361,avg_stc,0
STAN Praha 5,1529542723928361,avg_jhc,0
STAN Praha 5,1529542723928361,avg_plk,0
STAN Praha 5,1529542723928361,avg_kvk,0
STAN Praha 5,1529542723928361,avg_ulk,0
STAN Praha 5,1529542723928361,avg_lbk,0
STAN Praha 5,1529542723928361,avg_hkk,0
STAN Praha 5,1529542723928361,avg_pak,0
STAN Praha 5,1529542723928361,avg_vys,0
STAN Praha 5,1529542723928361,avg_jhm,0
STAN Praha 5,1529542723928361,avg_olk,0
STAN Praha 5,1529542723928361,avg_msk,0
STAN Praha 5,1529542723928361,avg_zlk,0
Český rozhlas Plus,424114981002397,avg_pha,27680
Český rozhlas Plus,424114981002397,avg_stc,12917
Český rozhlas Plus,424114981002397,avg_jhc,6722
Český rozhlas Plus,424114981002397,avg_plk,7645
Český rozhlas Plus,424114981002397,avg_kvk,3295
Český rozhlas Plus,424114981002397,avg_ulk,9754
Český rozhlas Plus,424114981002397,avg_lbk,4745
Český rozhlas Plus,424114981002397,avg_hkk,5800
Český rozhlas Plus,424114981002397,avg_pak,5272
Český rozhlas Plus,424114981002397,avg_vys,4481
Český rozhlas Plus,424114981002397,avg_jhm,15026
Český rozhlas Plus,424114981002397,avg_olk,6722
Český rozhlas Plus,424114981002397,avg_msk,11204
Český rozhlas Plus,424114981002397,avg_zlk,7513
"ANO, tohle je Holešov",1458056954448171,avg_pha,88
"ANO, tohle je Holešov",1458056954448171,avg_stc,88
"ANO, tohle je Holešov",1458056954448171,avg_jhc,0
"ANO, tohle je Holešov",1458056954448171,avg_plk,0
"ANO, tohle je Holešov",1458056954448171,avg_kvk,0
"ANO, tohle je Holešov",1458056954448171,avg_ulk,88
"ANO, tohle je Holešov",1458056954448171,avg_lbk,0
"ANO, tohle je Holešov",1458056954448171,avg_hkk,0
"ANO, tohle je Holešov",1458056954448171,avg_pak,0
"ANO, tohle je Holešov",1458056954448171,avg_vys,0
"ANO, tohle je Holešov",1458056954448171,avg_jhm,88
"ANO, tohle je Holešov",1458056954448171,avg_olk,440
"ANO, tohle je Holešov",1458056954448171,avg_msk,88
"ANO, tohle je Holešov",1458056954448171,avg_zlk,76522
Komora daňových poradců ČR,227416910669250,avg_pha,5404
Komora daňových poradců ČR,227416910669250,avg_stc,2418
Komora daňových poradců ČR,227416910669250,avg_jhc,1493
Komora daňových poradců ČR,227416910669250,avg_plk,1254
Komora daňových poradců ČR,227416910669250,avg_kvk,717
Komora daňových poradců ČR,227416910669250,avg_ulk,1881
Komora daňových poradců ČR,227416910669250,avg_lbk,896
Komora daňových poradců ČR,227416910669250,avg_hkk,1344
Komora daňových poradců ČR,227416910669250,avg_pak,1194
Komora daňových poradců ČR,227416910669250,avg_vys,1254
Komora daňových poradců ČR,227416910669250,avg_jhm,5016
Komora daňových poradců ČR,227416910669250,avg_olk,1433
Komora daňových poradců ČR,227416910669250,avg_msk,2538
Komora daňových poradců ČR,227416910669250,avg_zlk,1672
Časopis Reflex,34825122262,avg_pha,49843
Časopis Reflex,34825122262,avg_stc,23610
Časopis Reflex,34825122262,avg_jhc,11149
Časopis Reflex,34825122262,avg_plk,10056
Časopis Reflex,34825122262,avg_kvk,5028
Časopis Reflex,34825122262,avg_ulk,13554
Časopis Reflex,34825122262,avg_lbk,8089
Časopis Reflex,34825122262,avg_hkk,9837
Časopis Reflex,34825122262,avg_pak,8963
Časopis Reflex,34825122262,avg_vys,7433
Časopis Reflex,34825122262,avg_jhm,25577
Časopis Reflex,34825122262,avg_olk,9837
Časopis Reflex,34825122262,avg_msk,19019
Časopis Reflex,34825122262,avg_zlk,10056
hnutí spOLečně,159731441359190,avg_pha,0
hnutí spOLečně,159731441359190,avg_stc,0
hnutí spOLečně,159731441359190,avg_jhc,0
hnutí spOLečně,159731441359190,avg_plk,0
hnutí spOLečně,159731441359190,avg_kvk,0
hnutí spOLečně,159731441359190,avg_ulk,0
hnutí spOLečně,159731441359190,avg_lbk,0
hnutí spOLečně,159731441359190,avg_hkk,0
hnutí spOLečně,159731441359190,avg_pak,0
hnutí spOLečně,159731441359190,avg_vys,0
hnutí spOLečně,159731441359190,avg_jhm,0
hnutí spOLečně,159731441359190,avg_olk,201898
hnutí spOLečně,159731441359190,avg_msk,0
hnutí spOLečně,159731441359190,avg_zlk,0
Pro Jablonec,424864520888915,avg_pha,72
Pro Jablonec,424864520888915,avg_stc,215
Pro Jablonec,424864520888915,avg_jhc,72
Pro Jablonec,424864520888915,avg_plk,0
Pro Jablonec,424864520888915,avg_kvk,0
Pro Jablonec,424864520888915,avg_ulk,143
Pro Jablonec,424864520888915,avg_lbk,60727
Pro Jablonec,424864520888915,avg_hkk,215
Pro Jablonec,424864520888915,avg_pak,0
Pro Jablonec,424864520888915,avg_vys,0
Pro Jablonec,424864520888915,avg_jhm,72
Pro Jablonec,424864520888915,avg_olk,72
Pro Jablonec,424864520888915,avg_msk,72
Pro Jablonec,424864520888915,avg_zlk,72
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pha,196831
Zdeněk Hřib - primátor Prahy,302134090396266,avg_stc,18191
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhc,1399
Zdeněk Hřib - primátor Prahy,302134090396266,avg_plk,1399
Zdeněk Hřib - primátor Prahy,302134090396266,avg_kvk,700
Zdeněk Hřib - primátor Prahy,302134090396266,avg_ulk,2565
Zdeněk Hřib - primátor Prahy,302134090396266,avg_lbk,1166
Zdeněk Hřib - primátor Prahy,302134090396266,avg_hkk,1399
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pak,1166
Zdeněk Hřib - primátor Prahy,302134090396266,avg_vys,933
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhm,2799
Zdeněk Hřib - primátor Prahy,302134090396266,avg_olk,1399
Zdeněk Hřib - primátor Prahy,302134090396266,avg_msk,2332
Zdeněk Hřib - primátor Prahy,302134090396266,avg_zlk,1166
Zdeněk Hraba,551976351670874,avg_pha,2967
Zdeněk Hraba,551976351670874,avg_stc,81307
Zdeněk Hraba,551976351670874,avg_jhc,890
Zdeněk Hraba,551976351670874,avg_plk,890
Zdeněk Hraba,551976351670874,avg_kvk,593
Zdeněk Hraba,551976351670874,avg_ulk,1780
Zdeněk Hraba,551976351670874,avg_lbk,791
Zdeněk Hraba,551976351670874,avg_hkk,890
Zdeněk Hraba,551976351670874,avg_pak,791
Zdeněk Hraba,551976351670874,avg_vys,692
Zdeněk Hraba,551976351670874,avg_jhm,1879
Zdeněk Hraba,551976351670874,avg_olk,1088
Zdeněk Hraba,551976351670874,avg_msk,1879
Zdeněk Hraba,551976351670874,avg_zlk,791
Petr Hladík,1410403182565683,avg_pha,822
Petr Hladík,1410403182565683,avg_stc,822
Petr Hladík,1410403182565683,avg_jhc,411
Petr Hladík,1410403182565683,avg_plk,411
Petr Hladík,1410403182565683,avg_kvk,411
Petr Hladík,1410403182565683,avg_ulk,822
Petr Hladík,1410403182565683,avg_lbk,411
Petr Hladík,1410403182565683,avg_hkk,411
Petr Hladík,1410403182565683,avg_pak,411
Petr Hladík,1410403182565683,avg_vys,411
Petr Hladík,1410403182565683,avg_jhm,401414
Petr Hladík,1410403182565683,avg_olk,411
Petr Hladík,1410403182565683,avg_msk,1233
Petr Hladík,1410403182565683,avg_zlk,411
Piráti Praha 7,287665901740773,avg_pha,72078
Piráti Praha 7,287665901740773,avg_stc,0
Piráti Praha 7,287665901740773,avg_jhc,0
Piráti Praha 7,287665901740773,avg_plk,0
Piráti Praha 7,287665901740773,avg_kvk,0
Piráti Praha 7,287665901740773,avg_ulk,0
Piráti Praha 7,287665901740773,avg_lbk,0
Piráti Praha 7,287665901740773,avg_hkk,0
Piráti Praha 7,287665901740773,avg_pak,0
Piráti Praha 7,287665901740773,avg_vys,0
Piráti Praha 7,287665901740773,avg_jhm,0
Piráti Praha 7,287665901740773,avg_olk,0
Piráti Praha 7,287665901740773,avg_msk,0
Piráti Praha 7,287665901740773,avg_zlk,0
STAN Hradec Králové,101495378122651,avg_pha,82
STAN Hradec Králové,101495378122651,avg_stc,41
STAN Hradec Králové,101495378122651,avg_jhc,41
STAN Hradec Králové,101495378122651,avg_plk,41
STAN Hradec Králové,101495378122651,avg_kvk,0
STAN Hradec Králové,101495378122651,avg_ulk,41
STAN Hradec Králové,101495378122651,avg_lbk,41
STAN Hradec Králové,101495378122651,avg_hkk,19771
STAN Hradec Králové,101495378122651,avg_pak,3220
STAN Hradec Králové,101495378122651,avg_vys,41
STAN Hradec Králové,101495378122651,avg_jhm,163
STAN Hradec Králové,101495378122651,avg_olk,82
STAN Hradec Králové,101495378122651,avg_msk,122
STAN Hradec Králové,101495378122651,avg_zlk,41
Danuše Nerudová,102845669064210,avg_pha,81846
Danuše Nerudová,102845669064210,avg_stc,59973
Danuše Nerudová,102845669064210,avg_jhc,32456
Danuše Nerudová,102845669064210,avg_plk,25400
Danuše Nerudová,102845669064210,avg_kvk,41628
Danuše Nerudová,102845669064210,avg_ulk,57151
Danuše Nerudová,102845669064210,avg_lbk,39512
Danuše Nerudová,102845669064210,avg_hkk,20461
Danuše Nerudová,102845669064210,avg_pak,23989
Danuše Nerudová,102845669064210,avg_vys,20461
Danuše Nerudová,102845669064210,avg_jhm,55740
Danuše Nerudová,102845669064210,avg_olk,25400
Danuše Nerudová,102845669064210,avg_msk,130530
Danuše Nerudová,102845669064210,avg_zlk,19050
ODS Krupka,2086689531576430,avg_pha,0
ODS Krupka,2086689531576430,avg_stc,0
ODS Krupka,2086689531576430,avg_jhc,0
ODS Krupka,2086689531576430,avg_plk,0
ODS Krupka,2086689531576430,avg_kvk,0
ODS Krupka,2086689531576430,avg_ulk,25341
ODS Krupka,2086689531576430,avg_lbk,0
ODS Krupka,2086689531576430,avg_hkk,0
ODS Krupka,2086689531576430,avg_pak,0
ODS Krupka,2086689531576430,avg_vys,0
ODS Krupka,2086689531576430,avg_jhm,0
ODS Krupka,2086689531576430,avg_olk,0
ODS Krupka,2086689531576430,avg_msk,0
ODS Krupka,2086689531576430,avg_zlk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pha,33
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_stc,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhc,33
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_plk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_kvk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_ulk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_lbk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_hkk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pak,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_vys,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhm,33
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_olk,33
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_msk,33
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_zlk,33086
Svět hospodářství,106834174877753,avg_pha,23227
Svět hospodářství,106834174877753,avg_stc,14215
Svět hospodářství,106834174877753,avg_jhc,7234
Svět hospodářství,106834174877753,avg_plk,7488
Svět hospodářství,106834174877753,avg_kvk,3808
Svět hospodářství,106834174877753,avg_ulk,10408
Svět hospodářství,106834174877753,avg_lbk,5077
Svět hospodářství,106834174877753,avg_hkk,6473
Svět hospodářství,106834174877753,avg_pak,5711
Svět hospodářství,106834174877753,avg_vys,4696
Svět hospodářství,106834174877753,avg_jhm,13707
Svět hospodářství,106834174877753,avg_olk,6346
Svět hospodářství,106834174877753,avg_msk,12184
Svět hospodářství,106834174877753,avg_zlk,5458
Andrej Babiš,214827221987263,avg_pha,80482
Andrej Babiš,214827221987263,avg_stc,158141
Andrej Babiš,214827221987263,avg_jhc,53655
Andrej Babiš,214827221987263,avg_plk,52243
Andrej Babiš,214827221987263,avg_kvk,36711
Andrej Babiš,214827221987263,avg_ulk,183556
Andrej Babiš,214827221987263,avg_lbk,33887
