page_name,page_id,region,regional_spend
Peak.cz,378827025796132,avg_lbk,1064
Peak.cz,378827025796132,avg_hkk,964
Peak.cz,378827025796132,avg_pak,1064
Peak.cz,378827025796132,avg_vys,1031
Peak.cz,378827025796132,avg_jhm,3325
Peak.cz,378827025796132,avg_olk,1629
Peak.cz,378827025796132,avg_msk,3092
Peak.cz,378827025796132,avg_zlk,1164
Petr Fiala,487445514669670,avg_pha,136135
Petr Fiala,487445514669670,avg_stc,57232
Petr Fiala,487445514669670,avg_jhc,30005
Petr Fiala,487445514669670,avg_plk,26116
Petr Fiala,487445514669670,avg_kvk,11113
Petr Fiala,487445514669670,avg_ulk,32784
Petr Fiala,487445514669670,avg_lbk,18337
Petr Fiala,487445514669670,avg_hkk,26671
Petr Fiala,487445514669670,avg_pak,25560
Petr Fiala,487445514669670,avg_vys,29450
Petr Fiala,487445514669670,avg_jhm,73902
Petr Fiala,487445514669670,avg_olk,25004
Petr Fiala,487445514669670,avg_msk,35006
Petr Fiala,487445514669670,avg_zlk,26671
Jan Kavalírek / radní Praha 5,101500052256658,avg_pha,99658
Jan Kavalírek / radní Praha 5,101500052256658,avg_stc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_plk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_kvk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_ulk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_lbk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_hkk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_pak,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_vys,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhm,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_olk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_msk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_zlk,0
Greenpeace Česká republika,55876739776,avg_pha,350086
Greenpeace Česká republika,55876739776,avg_stc,85156
Greenpeace Česká republika,55876739776,avg_jhc,44155
Greenpeace Česká republika,55876739776,avg_plk,42052
Greenpeace Česká republika,55876739776,avg_kvk,21026
Greenpeace Česká republika,55876739776,avg_ulk,64130
Greenpeace Česká republika,55876739776,avg_lbk,34693
Greenpeace Česká republika,55876739776,avg_hkk,44155
Greenpeace Česká republika,55876739776,avg_pak,35745
Greenpeace Česká republika,55876739776,avg_vys,29437
Greenpeace Česká republika,55876739776,avg_jhm,108285
Greenpeace Česká republika,55876739776,avg_olk,45206
Greenpeace Česká republika,55876739776,avg_msk,88310
Greenpeace Česká republika,55876739776,avg_zlk,37847
Šárka Jelínková,1158186927548185,avg_pha,0
Šárka Jelínková,1158186927548185,avg_stc,0
Šárka Jelínková,1158186927548185,avg_jhc,0
Šárka Jelínková,1158186927548185,avg_plk,0
Šárka Jelínková,1158186927548185,avg_kvk,0
Šárka Jelínková,1158186927548185,avg_ulk,0
Šárka Jelínková,1158186927548185,avg_lbk,0
Šárka Jelínková,1158186927548185,avg_hkk,0
Šárka Jelínková,1158186927548185,avg_pak,0
Šárka Jelínková,1158186927548185,avg_vys,0
Šárka Jelínková,1158186927548185,avg_jhm,2684
Šárka Jelínková,1158186927548185,avg_olk,35
Šárka Jelínková,1158186927548185,avg_msk,0
Šárka Jelínková,1158186927548185,avg_zlk,32595
Ondřej Prokop,197010357446014,avg_pha,285679
Ondřej Prokop,197010357446014,avg_stc,37194
Ondřej Prokop,197010357446014,avg_jhc,4748
Ondřej Prokop,197010357446014,avg_plk,4748
Ondřej Prokop,197010357446014,avg_kvk,3561
Ondřej Prokop,197010357446014,avg_ulk,11079
Ondřej Prokop,197010357446014,avg_lbk,4748
Ondřej Prokop,197010357446014,avg_hkk,4748
Ondřej Prokop,197010357446014,avg_pak,3957
Ondřej Prokop,197010357446014,avg_vys,3561
Ondřej Prokop,197010357446014,avg_jhm,8705
Ondřej Prokop,197010357446014,avg_olk,4748
Ondřej Prokop,197010357446014,avg_msk,9101
Ondřej Prokop,197010357446014,avg_zlk,3957
Piráti Hradec Králové,1953958664821128,avg_pha,260
Piráti Hradec Králové,1953958664821128,avg_stc,346
Piráti Hradec Králové,1953958664821128,avg_jhc,87
Piráti Hradec Králové,1953958664821128,avg_plk,87
Piráti Hradec Králové,1953958664821128,avg_kvk,0
Piráti Hradec Králové,1953958664821128,avg_ulk,87
Piráti Hradec Králové,1953958664821128,avg_lbk,173
Piráti Hradec Králové,1953958664821128,avg_hkk,83330
Piráti Hradec Králové,1953958664821128,avg_pak,1125
Piráti Hradec Králové,1953958664821128,avg_vys,87
Piráti Hradec Králové,1953958664821128,avg_jhm,173
Piráti Hradec Králové,1953958664821128,avg_olk,87
Piráti Hradec Králové,1953958664821128,avg_msk,87
Piráti Hradec Králové,1953958664821128,avg_zlk,0
Ministerstvo práce a sociálních věcí,211685455639198,avg_pha,32470
Ministerstvo práce a sociálních věcí,211685455639198,avg_stc,38755
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhc,32820
Ministerstvo práce a sociálních věcí,211685455639198,avg_plk,29677
Ministerstvo práce a sociálních věcí,211685455639198,avg_kvk,10474
Ministerstvo práce a sociálních věcí,211685455639198,avg_ulk,35613
Ministerstvo práce a sociálních věcí,211685455639198,avg_lbk,20949
Ministerstvo práce a sociálních věcí,211685455639198,avg_hkk,21647
Ministerstvo práce a sociálních věcí,211685455639198,avg_pak,21647
Ministerstvo práce a sociálních věcí,211685455639198,avg_vys,20250
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhm,27932
Ministerstvo práce a sociálních věcí,211685455639198,avg_olk,15013
Ministerstvo práce a sociálních věcí,211685455639198,avg_msk,26186
Ministerstvo práce a sociálních věcí,211685455639198,avg_zlk,11173
Transparency International ČR,117823623864,avg_pha,17002
Transparency International ČR,117823623864,avg_stc,8392
Transparency International ČR,117823623864,avg_jhc,2894
Transparency International ČR,117823623864,avg_plk,2677
Transparency International ČR,117823623864,avg_kvk,1519
Transparency International ČR,117823623864,avg_ulk,5137
Transparency International ČR,117823623864,avg_lbk,2315
Transparency International ČR,117823623864,avg_hkk,2822
Transparency International ČR,117823623864,avg_pak,2387
Transparency International ČR,117823623864,avg_vys,2170
Transparency International ČR,117823623864,avg_jhm,13384
Transparency International ČR,117823623864,avg_olk,2966
Transparency International ČR,117823623864,avg_msk,5715
Transparency International ČR,117823623864,avg_zlk,2822
CNN Prima NEWS,2214398435317853,avg_pha,6570
CNN Prima NEWS,2214398435317853,avg_stc,5467
CNN Prima NEWS,2214398435317853,avg_jhc,3009
CNN Prima NEWS,2214398435317853,avg_plk,3059
CNN Prima NEWS,2214398435317853,avg_kvk,1354
CNN Prima NEWS,2214398435317853,avg_ulk,4714
CNN Prima NEWS,2214398435317853,avg_lbk,2157
CNN Prima NEWS,2214398435317853,avg_hkk,2357
CNN Prima NEWS,2214398435317853,avg_pak,2357
CNN Prima NEWS,2214398435317853,avg_vys,2056
CNN Prima NEWS,2214398435317853,avg_jhm,5818
CNN Prima NEWS,2214398435317853,avg_olk,2708
CNN Prima NEWS,2214398435317853,avg_msk,5166
CNN Prima NEWS,2214398435317853,avg_zlk,2407
ODS - Občanská demokratická strana,30575632699,avg_pha,76660
ODS - Občanská demokratická strana,30575632699,avg_stc,34071
ODS - Občanská demokratická strana,30575632699,avg_jhc,17363
ODS - Občanská demokratická strana,30575632699,avg_plk,14415
ODS - Občanská demokratická strana,30575632699,avg_kvk,7535
ODS - Občanská demokratická strana,30575632699,avg_ulk,23588
ODS - Občanská demokratická strana,30575632699,avg_lbk,13760
ODS - Občanská demokratická strana,30575632699,avg_hkk,15070
ODS - Občanská demokratická strana,30575632699,avg_pak,14087
ODS - Občanská demokratická strana,30575632699,avg_vys,12449
ODS - Občanská demokratická strana,30575632699,avg_jhm,42261
ODS - Občanská demokratická strana,30575632699,avg_olk,16053
ODS - Občanská demokratická strana,30575632699,avg_msk,25226
ODS - Občanská demokratická strana,30575632699,avg_zlk,14415
PRO Plzeň,233440870590457,avg_pha,0
PRO Plzeň,233440870590457,avg_stc,0
PRO Plzeň,233440870590457,avg_jhc,64
PRO Plzeň,233440870590457,avg_plk,21555
PRO Plzeň,233440870590457,avg_kvk,0
PRO Plzeň,233440870590457,avg_ulk,0
PRO Plzeň,233440870590457,avg_lbk,0
PRO Plzeň,233440870590457,avg_hkk,0
PRO Plzeň,233440870590457,avg_pak,0
PRO Plzeň,233440870590457,avg_vys,0
PRO Plzeň,233440870590457,avg_jhm,0
PRO Plzeň,233440870590457,avg_olk,0
PRO Plzeň,233440870590457,avg_msk,0
PRO Plzeň,233440870590457,avg_zlk,0
"ANO, tohle je Holešov",1458056954448171,avg_pha,74
"ANO, tohle je Holešov",1458056954448171,avg_stc,74
"ANO, tohle je Holešov",1458056954448171,avg_jhc,0
"ANO, tohle je Holešov",1458056954448171,avg_plk,0
"ANO, tohle je Holešov",1458056954448171,avg_kvk,0
"ANO, tohle je Holešov",1458056954448171,avg_ulk,74
"ANO, tohle je Holešov",1458056954448171,avg_lbk,0
"ANO, tohle je Holešov",1458056954448171,avg_hkk,0
"ANO, tohle je Holešov",1458056954448171,avg_pak,0
"ANO, tohle je Holešov",1458056954448171,avg_vys,0
"ANO, tohle je Holešov",1458056954448171,avg_jhm,74
"ANO, tohle je Holešov",1458056954448171,avg_olk,222
"ANO, tohle je Holešov",1458056954448171,avg_msk,74
"ANO, tohle je Holešov",1458056954448171,avg_zlk,63385
Časopis Reflex,34825122262,avg_pha,46654
Časopis Reflex,34825122262,avg_stc,21812
Časopis Reflex,34825122262,avg_jhc,10098
Časopis Reflex,34825122262,avg_plk,9290
Časopis Reflex,34825122262,avg_kvk,4645
Časopis Reflex,34825122262,avg_ulk,12320
Časopis Reflex,34825122262,avg_lbk,7271
Časopis Reflex,34825122262,avg_hkk,8886
Časopis Reflex,34825122262,avg_pak,8281
Časopis Reflex,34825122262,avg_vys,6867
Časopis Reflex,34825122262,avg_jhm,23630
Časopis Reflex,34825122262,avg_olk,9088
Časopis Reflex,34825122262,avg_msk,17369
Časopis Reflex,34825122262,avg_zlk,9088
Český rozhlas Plus,424114981002397,avg_pha,26642
Český rozhlas Plus,424114981002397,avg_stc,12306
Český rozhlas Plus,424114981002397,avg_jhc,6470
Český rozhlas Plus,424114981002397,avg_plk,7485
Český rozhlas Plus,424114981002397,avg_kvk,3172
Český rozhlas Plus,424114981002397,avg_ulk,9261
Český rozhlas Plus,424114981002397,avg_lbk,4567
Český rozhlas Plus,424114981002397,avg_hkk,5582
Český rozhlas Plus,424114981002397,avg_pak,5075
Český rozhlas Plus,424114981002397,avg_vys,4313
Český rozhlas Plus,424114981002397,avg_jhm,14716
Český rozhlas Plus,424114981002397,avg_olk,6470
Český rozhlas Plus,424114981002397,avg_msk,10784
Český rozhlas Plus,424114981002397,avg_zlk,7485
Komora daňových poradců ČR,227416910669250,avg_pha,5211
Komora daňových poradců ČR,227416910669250,avg_stc,2325
Komora daňových poradců ČR,227416910669250,avg_jhc,1401
Komora daňových poradců ČR,227416910669250,avg_plk,1205
Komora daňových poradců ČR,227416910669250,avg_kvk,672
Komora daňových poradců ČR,227416910669250,avg_ulk,1821
Komora daňových poradců ČR,227416910669250,avg_lbk,868
Komora daňových poradců ČR,227416910669250,avg_hkk,1289
Komora daňových poradců ČR,227416910669250,avg_pak,1149
Komora daňových poradců ČR,227416910669250,avg_vys,1177
Komora daňových poradců ČR,227416910669250,avg_jhm,4763
Komora daňových poradců ČR,227416910669250,avg_olk,1373
Komora daňových poradců ČR,227416910669250,avg_msk,2465
Komora daňových poradců ČR,227416910669250,avg_zlk,1597
Zdeněk Hraba,551976351670874,avg_pha,1356
Zdeněk Hraba,551976351670874,avg_stc,38116
Zdeněk Hraba,551976351670874,avg_jhc,468
Zdeněk Hraba,551976351670874,avg_plk,468
Zdeněk Hraba,551976351670874,avg_kvk,281
Zdeněk Hraba,551976351670874,avg_ulk,889
Zdeněk Hraba,551976351670874,avg_lbk,421
Zdeněk Hraba,551976351670874,avg_hkk,468
Zdeněk Hraba,551976351670874,avg_pak,374
Zdeněk Hraba,551976351670874,avg_vys,327
Zdeněk Hraba,551976351670874,avg_jhm,935
Zdeněk Hraba,551976351670874,avg_olk,514
Zdeněk Hraba,551976351670874,avg_msk,935
Zdeněk Hraba,551976351670874,avg_zlk,374
Pro Jablonec,424864520888915,avg_pha,62
Pro Jablonec,424864520888915,avg_stc,249
Pro Jablonec,424864520888915,avg_jhc,62
Pro Jablonec,424864520888915,avg_plk,62
Pro Jablonec,424864520888915,avg_kvk,0
Pro Jablonec,424864520888915,avg_ulk,125
Pro Jablonec,424864520888915,avg_lbk,51480
Pro Jablonec,424864520888915,avg_hkk,187
Pro Jablonec,424864520888915,avg_pak,62
Pro Jablonec,424864520888915,avg_vys,62
Pro Jablonec,424864520888915,avg_jhm,62
Pro Jablonec,424864520888915,avg_olk,62
Pro Jablonec,424864520888915,avg_msk,62
Pro Jablonec,424864520888915,avg_zlk,62
Svět hospodářství,106834174877753,avg_pha,22600
Svět hospodářství,106834174877753,avg_stc,13756
Svět hospodářství,106834174877753,avg_jhc,7001
Svět hospodářství,106834174877753,avg_plk,7247
Svět hospodářství,106834174877753,avg_kvk,3562
Svět hospodářství,106834174877753,avg_ulk,10072
Svět hospodářství,106834174877753,avg_lbk,4913
Svět hospodářství,106834174877753,avg_hkk,6141
Svět hospodářství,106834174877753,avg_pak,5527
Svět hospodářství,106834174877753,avg_vys,4545
Svět hospodářství,106834174877753,avg_jhm,13265
Svět hospodářství,106834174877753,avg_olk,6141
Svět hospodářství,106834174877753,avg_msk,11791
Svět hospodářství,106834174877753,avg_zlk,5159
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pha,83318
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_stc,32165
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhc,18989
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_plk,15889
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_kvk,6975
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_ulk,19376
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_lbk,12401
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_hkk,16664
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pak,16664
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_vys,13176
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhm,53866
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_olk,22477
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_msk,32940
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_zlk,16664
ODS Krupka,2086689531576430,avg_pha,0
ODS Krupka,2086689531576430,avg_stc,0
ODS Krupka,2086689531576430,avg_jhc,0
ODS Krupka,2086689531576430,avg_plk,0
ODS Krupka,2086689531576430,avg_kvk,0
ODS Krupka,2086689531576430,avg_ulk,21205
ODS Krupka,2086689531576430,avg_lbk,0
ODS Krupka,2086689531576430,avg_hkk,0
ODS Krupka,2086689531576430,avg_pak,0
ODS Krupka,2086689531576430,avg_vys,0
ODS Krupka,2086689531576430,avg_jhm,0
ODS Krupka,2086689531576430,avg_olk,0
ODS Krupka,2086689531576430,avg_msk,0
ODS Krupka,2086689531576430,avg_zlk,0
Petr Hladík,1410403182565683,avg_pha,528
Petr Hladík,1410403182565683,avg_stc,528
Petr Hladík,1410403182565683,avg_jhc,264
Petr Hladík,1410403182565683,avg_plk,264
Petr Hladík,1410403182565683,avg_kvk,264
Petr Hladík,1410403182565683,avg_ulk,528
Petr Hladík,1410403182565683,avg_lbk,264
Petr Hladík,1410403182565683,avg_hkk,264
Petr Hladík,1410403182565683,avg_pak,264
Petr Hladík,1410403182565683,avg_vys,264
Petr Hladík,1410403182565683,avg_jhm,257211
Petr Hladík,1410403182565683,avg_olk,264
Petr Hladík,1410403182565683,avg_msk,792
Petr Hladík,1410403182565683,avg_zlk,264
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pha,26
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_stc,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhc,26
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_plk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_kvk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_ulk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_lbk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_hkk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pak,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_vys,26
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhm,26
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_olk,26
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_msk,26
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_zlk,25796
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pha,115823
Zdeněk Hřib - primátor Prahy,302134090396266,avg_stc,11150
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhc,976
Zdeněk Hřib - primátor Prahy,302134090396266,avg_plk,976
Zdeněk Hřib - primátor Prahy,302134090396266,avg_kvk,558
Zdeněk Hřib - primátor Prahy,302134090396266,avg_ulk,1673
Zdeněk Hřib - primátor Prahy,302134090396266,avg_lbk,836
Zdeněk Hřib - primátor Prahy,302134090396266,avg_hkk,836
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pak,697
Zdeněk Hřib - primátor Prahy,302134090396266,avg_vys,697
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhm,1951
Zdeněk Hřib - primátor Prahy,302134090396266,avg_olk,836
Zdeněk Hřib - primátor Prahy,302134090396266,avg_msk,1673
Zdeněk Hřib - primátor Prahy,302134090396266,avg_zlk,697
Andrej Babiš,214827221987263,avg_pha,62882
Andrej Babiš,214827221987263,avg_stc,124680
Andrej Babiš,214827221987263,avg_jhc,33610
Andrej Babiš,214827221987263,avg_plk,40115
Andrej Babiš,214827221987263,avg_kvk,27104
Andrej Babiš,214827221987263,avg_ulk,145280
Andrej Babiš,214827221987263,avg_lbk,24936
Andrej Babiš,214827221987263,avg_hkk,45535
Andrej Babiš,214827221987263,avg_pak,28189
Andrej Babiš,214827221987263,avg_vys,93239
Andrej Babiš,214827221987263,avg_jhm,213583
Andrej Babiš,214827221987263,avg_olk,58546
Andrej Babiš,214827221987263,avg_msk,75892
Andrej Babiš,214827221987263,avg_zlk,37946
hnutí spOLečně,159731441359190,avg_pha,0
hnutí spOLečně,159731441359190,avg_stc,0
hnutí spOLečně,159731441359190,avg_jhc,0
hnutí spOLečně,159731441359190,avg_plk,0
hnutí spOLečně,159731441359190,avg_kvk,0
hnutí spOLečně,159731441359190,avg_ulk,0
hnutí spOLečně,159731441359190,avg_lbk,0
hnutí spOLečně,159731441359190,avg_hkk,0
hnutí spOLečně,159731441359190,avg_pak,0
hnutí spOLečně,159731441359190,avg_vys,0
hnutí spOLečně,159731441359190,avg_jhm,0
hnutí spOLečně,159731441359190,avg_olk,174264
hnutí spOLečně,159731441359190,avg_msk,0
hnutí spOLečně,159731441359190,avg_zlk,0
Sázíme Česko,104768355190287,avg_pha,180954
Sázíme Česko,104768355190287,avg_stc,84613
Sázíme Česko,104768355190287,avg_jhc,41050
Sázíme Česko,104768355190287,avg_plk,39374
Sázíme Česko,104768355190287,avg_kvk,15079
Sázíme Česko,104768355190287,avg_ulk,46914
Sázíme Česko,104768355190287,avg_lbk,28483
Sázíme Česko,104768355190287,avg_hkk,36023
Sázíme Česko,104768355190287,avg_pak,34348
Sázíme Česko,104768355190287,avg_vys,30159
Sázíme Česko,104768355190287,avg_jhm,105556
Sázíme Česko,104768355190287,avg_olk,40212
Sázíme Česko,104768355190287,avg_msk,71209
Sázíme Česko,104768355190287,avg_zlk,36023
Daniela Kovářová,106725941551702,avg_pha,0
Daniela Kovářová,106725941551702,avg_stc,242
Daniela Kovářová,106725941551702,avg_jhc,753
Daniela Kovářová,106725941551702,avg_plk,25112
Daniela Kovářová,106725941551702,avg_kvk,0
Daniela Kovářová,106725941551702,avg_ulk,242
Daniela Kovářová,106725941551702,avg_lbk,0
Daniela Kovářová,106725941551702,avg_hkk,0
Daniela Kovářová,106725941551702,avg_pak,0
Daniela Kovářová,106725941551702,avg_vys,0
Daniela Kovářová,106725941551702,avg_jhm,27
Daniela Kovářová,106725941551702,avg_olk,0
Daniela Kovářová,106725941551702,avg_msk,27
Daniela Kovářová,106725941551702,avg_zlk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_pha,132
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_stc,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_jhc,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_plk,132
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_kvk,0
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_ulk,132
Jiří Crha - starosta Blanska a radní Jihomoravského kraje,103624831753285,avg_lbk,0
