page_name,page_id,region,regional_spend
PRO Plzeň,233440870590457,avg_lbk,0
PRO Plzeň,233440870590457,avg_hkk,0
PRO Plzeň,233440870590457,avg_pak,0
PRO Plzeň,233440870590457,avg_vys,0
PRO Plzeň,233440870590457,avg_jhm,84
PRO Plzeň,233440870590457,avg_olk,0
PRO Plzeň,233440870590457,avg_msk,0
PRO Plzeň,233440870590457,avg_zlk,0
Zvon #9801,109553708206923,avg_pha,22939
Zvon #9801,109553708206923,avg_stc,12252
Zvon #9801,109553708206923,avg_jhc,6647
Zvon #9801,109553708206923,avg_plk,6777
Zvon #9801,109553708206923,avg_kvk,3258
Zvon #9801,109553708206923,avg_ulk,9645
Zvon #9801,109553708206923,avg_lbk,4562
Zvon #9801,109553708206923,avg_hkk,5604
Zvon #9801,109553708206923,avg_pak,5213
Zvon #9801,109553708206923,avg_vys,4822
Zvon #9801,109553708206923,avg_jhm,12643
Zvon #9801,109553708206923,avg_olk,6256
Zvon #9801,109553708206923,avg_msk,10948
Zvon #9801,109553708206923,avg_zlk,5995
Petr Fiala,487445514669670,avg_pha,139355
Petr Fiala,487445514669670,avg_stc,61005
Petr Fiala,487445514669670,avg_jhc,30503
Petr Fiala,487445514669670,avg_plk,26914
Petr Fiala,487445514669670,avg_kvk,11364
Petr Fiala,487445514669670,avg_ulk,37680
Petr Fiala,487445514669670,avg_lbk,22727
Petr Fiala,487445514669670,avg_hkk,26914
Petr Fiala,487445514669670,avg_pak,26316
Petr Fiala,487445514669670,avg_vys,29904
Petr Fiala,487445514669670,avg_jhm,82536
Petr Fiala,487445514669670,avg_olk,27512
Petr Fiala,487445514669670,avg_msk,44857
Petr Fiala,487445514669670,avg_zlk,29306
Piráti Hradec Králové,1953958664821128,avg_pha,253
Piráti Hradec Králové,1953958664821128,avg_stc,379
Piráti Hradec Králové,1953958664821128,avg_jhc,0
Piráti Hradec Králové,1953958664821128,avg_plk,0
Piráti Hradec Králové,1953958664821128,avg_kvk,0
Piráti Hradec Králové,1953958664821128,avg_ulk,126
Piráti Hradec Králové,1953958664821128,avg_lbk,126
Piráti Hradec Králové,1953958664821128,avg_hkk,122824
Piráti Hradec Králové,1953958664821128,avg_pak,1265
Piráti Hradec Králové,1953958664821128,avg_vys,126
Piráti Hradec Králové,1953958664821128,avg_jhm,126
Piráti Hradec Králové,1953958664821128,avg_olk,0
Piráti Hradec Králové,1953958664821128,avg_msk,126
Piráti Hradec Králové,1953958664821128,avg_zlk,0
Peak.cz,378827025796132,avg_pha,3757
Peak.cz,378827025796132,avg_stc,2335
Peak.cz,378827025796132,avg_jhc,1354
Peak.cz,378827025796132,avg_plk,1185
Peak.cz,378827025796132,avg_kvk,846
Peak.cz,378827025796132,avg_ulk,2369
Peak.cz,378827025796132,avg_lbk,1083
Peak.cz,378827025796132,avg_hkk,981
Peak.cz,378827025796132,avg_pak,1049
Peak.cz,378827025796132,avg_vys,1049
Peak.cz,378827025796132,avg_jhm,3384
Peak.cz,378827025796132,avg_olk,1658
Peak.cz,378827025796132,avg_msk,3114
Peak.cz,378827025796132,avg_zlk,1185
Šárka Jelínková,1158186927548185,avg_pha,0
Šárka Jelínková,1158186927548185,avg_stc,0
Šárka Jelínková,1158186927548185,avg_jhc,0
Šárka Jelínková,1158186927548185,avg_plk,0
Šárka Jelínková,1158186927548185,avg_kvk,0
Šárka Jelínková,1158186927548185,avg_ulk,0
Šárka Jelínková,1158186927548185,avg_lbk,0
Šárka Jelínková,1158186927548185,avg_hkk,0
Šárka Jelínková,1158186927548185,avg_pak,0
Šárka Jelínková,1158186927548185,avg_vys,0
Šárka Jelínková,1158186927548185,avg_jhm,3079
Šárka Jelínková,1158186927548185,avg_olk,111
Šárka Jelínková,1158186927548185,avg_msk,0
Šárka Jelínková,1158186927548185,avg_zlk,33906
Greenpeace Česká republika,55876739776,avg_pha,353614
Greenpeace Česká republika,55876739776,avg_stc,89230
Greenpeace Česká republika,55876739776,avg_jhc,46267
Greenpeace Česká republika,55876739776,avg_plk,45166
Greenpeace Česká republika,55876739776,avg_kvk,22032
Greenpeace Česká republika,55876739776,avg_ulk,67198
Greenpeace Česká republika,55876739776,avg_lbk,37454
Greenpeace Česká republika,55876739776,avg_hkk,46267
Greenpeace Česká republika,55876739776,avg_pak,37454
Greenpeace Česká republika,55876739776,avg_vys,30845
Greenpeace Česká republika,55876739776,avg_jhm,112363
Greenpeace Česká republika,55876739776,avg_olk,47369
Greenpeace Česká republika,55876739776,avg_msk,92534
Greenpeace Česká republika,55876739776,avg_zlk,39658
Jan Kavalírek / radní Praha 5,101500052256658,avg_pha,102202
Jan Kavalírek / radní Praha 5,101500052256658,avg_stc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_plk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_kvk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_ulk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_lbk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_hkk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_pak,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_vys,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhm,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_olk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_msk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_zlk,0
Ondřej Prokop,197010357446014,avg_pha,322839
Ondřej Prokop,197010357446014,avg_stc,36785
Ondřej Prokop,197010357446014,avg_jhc,4760
Ondřej Prokop,197010357446014,avg_plk,4760
Ondřej Prokop,197010357446014,avg_kvk,3895
Ondřej Prokop,197010357446014,avg_ulk,11252
Ondřej Prokop,197010357446014,avg_lbk,4760
Ondřej Prokop,197010357446014,avg_hkk,4760
Ondřej Prokop,197010357446014,avg_pak,3895
Ondřej Prokop,197010357446014,avg_vys,3462
Ondřej Prokop,197010357446014,avg_jhm,8655
Ondřej Prokop,197010357446014,avg_olk,4760
Ondřej Prokop,197010357446014,avg_msk,9521
Ondřej Prokop,197010357446014,avg_zlk,3895
Solidarita,114667647911169,avg_pha,6840
Solidarita,114667647911169,avg_stc,538
Solidarita,114667647911169,avg_jhc,32
Solidarita,114667647911169,avg_plk,32
Solidarita,114667647911169,avg_kvk,32
Solidarita,114667647911169,avg_ulk,95
Solidarita,114667647911169,avg_lbk,32
Solidarita,114667647911169,avg_hkk,32
Solidarita,114667647911169,avg_pak,32
Solidarita,114667647911169,avg_vys,32
Solidarita,114667647911169,avg_jhm,95
Solidarita,114667647911169,avg_olk,32
Solidarita,114667647911169,avg_msk,63
Solidarita,114667647911169,avg_zlk,32
Ministerstvo práce a sociálních věcí,211685455639198,avg_pha,32670
Ministerstvo práce a sociálních věcí,211685455639198,avg_stc,38993
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhc,33021
Ministerstvo práce a sociálních věcí,211685455639198,avg_plk,29860
Ministerstvo práce a sociálních věcí,211685455639198,avg_kvk,10539
Ministerstvo práce a sociálních věcí,211685455639198,avg_ulk,35832
Ministerstvo práce a sociálních věcí,211685455639198,avg_lbk,21078
Ministerstvo práce a sociálních věcí,211685455639198,avg_hkk,21780
Ministerstvo práce a sociálních věcí,211685455639198,avg_pak,21780
Ministerstvo práce a sociálních věcí,211685455639198,avg_vys,20375
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhm,28103
Ministerstvo práce a sociálních věcí,211685455639198,avg_olk,15106
Ministerstvo práce a sociálních věcí,211685455639198,avg_msk,26698
Ministerstvo práce a sociálních věcí,211685455639198,avg_zlk,11241
Transparency International ČR,117823623864,avg_pha,16999
Transparency International ČR,117823623864,avg_stc,8427
Transparency International ČR,117823623864,avg_jhc,2906
Transparency International ČR,117823623864,avg_plk,2688
Transparency International ČR,117823623864,avg_kvk,1526
Transparency International ČR,117823623864,avg_ulk,5158
Transparency International ČR,117823623864,avg_lbk,2325
Transparency International ČR,117823623864,avg_hkk,2833
Transparency International ČR,117823623864,avg_pak,2397
Transparency International ČR,117823623864,avg_vys,2179
Transparency International ČR,117823623864,avg_jhm,13440
Transparency International ČR,117823623864,avg_olk,2978
Transparency International ČR,117823623864,avg_msk,5739
Transparency International ČR,117823623864,avg_zlk,2833
ODS - Občanská demokratická strana,30575632699,avg_pha,82016
ODS - Občanská demokratická strana,30575632699,avg_stc,37964
ODS - Občanská demokratická strana,30575632699,avg_jhc,18624
ODS - Občanská demokratická strana,30575632699,avg_plk,16117
ODS - Občanská demokratická strana,30575632699,avg_kvk,8237
ODS - Občanská demokratická strana,30575632699,avg_ulk,25429
ODS - Občanská demokratická strana,30575632699,avg_lbk,14326
ODS - Občanská demokratická strana,30575632699,avg_hkk,16475
ODS - Občanská demokratická strana,30575632699,avg_pak,15759
ODS - Občanská demokratická strana,30575632699,avg_vys,13968
ODS - Občanská demokratická strana,30575632699,avg_jhm,46559
ODS - Občanská demokratická strana,30575632699,avg_olk,17191
ODS - Občanská demokratická strana,30575632699,avg_msk,28652
ODS - Občanská demokratická strana,30575632699,avg_zlk,16117
CNN Prima NEWS,2214398435317853,avg_pha,7089
CNN Prima NEWS,2214398435317853,avg_stc,5854
CNN Prima NEWS,2214398435317853,avg_jhc,3222
CNN Prima NEWS,2214398435317853,avg_plk,3276
CNN Prima NEWS,2214398435317853,avg_kvk,1450
CNN Prima NEWS,2214398435317853,avg_ulk,5048
CNN Prima NEWS,2214398435317853,avg_lbk,2309
CNN Prima NEWS,2214398435317853,avg_hkk,2524
CNN Prima NEWS,2214398435317853,avg_pak,2524
CNN Prima NEWS,2214398435317853,avg_vys,2202
CNN Prima NEWS,2214398435317853,avg_jhm,6230
CNN Prima NEWS,2214398435317853,avg_olk,2900
CNN Prima NEWS,2214398435317853,avg_msk,5531
CNN Prima NEWS,2214398435317853,avg_zlk,2578
"ANO, tohle je Holešov",1458056954448171,avg_pha,77
"ANO, tohle je Holešov",1458056954448171,avg_stc,77
"ANO, tohle je Holešov",1458056954448171,avg_jhc,0
"ANO, tohle je Holešov",1458056954448171,avg_plk,0
"ANO, tohle je Holešov",1458056954448171,avg_kvk,0
"ANO, tohle je Holešov",1458056954448171,avg_ulk,77
"ANO, tohle je Holešov",1458056954448171,avg_lbk,0
"ANO, tohle je Holešov",1458056954448171,avg_hkk,0
"ANO, tohle je Holešov",1458056954448171,avg_pak,0
"ANO, tohle je Holešov",1458056954448171,avg_vys,0
"ANO, tohle je Holešov",1458056954448171,avg_jhm,77
"ANO, tohle je Holešov",1458056954448171,avg_olk,309
"ANO, tohle je Holešov",1458056954448171,avg_msk,77
"ANO, tohle je Holešov",1458056954448171,avg_zlk,66288
Český rozhlas Plus,424114981002397,avg_pha,26699
Český rozhlas Plus,424114981002397,avg_stc,12451
Český rozhlas Plus,424114981002397,avg_jhc,6675
Český rozhlas Plus,424114981002397,avg_plk,7573
Český rozhlas Plus,424114981002397,avg_kvk,3209
Český rozhlas Plus,424114981002397,avg_ulk,9627
Český rozhlas Plus,424114981002397,avg_lbk,4749
Český rozhlas Plus,424114981002397,avg_hkk,5648
Český rozhlas Plus,424114981002397,avg_pak,5263
Český rozhlas Plus,424114981002397,avg_vys,4493
Český rozhlas Plus,424114981002397,avg_jhm,14890
Český rozhlas Plus,424114981002397,avg_olk,6546
Český rozhlas Plus,424114981002397,avg_msk,11039
Český rozhlas Plus,424114981002397,avg_zlk,7445
hnutí spOLečně,159731441359190,avg_pha,0
hnutí spOLečně,159731441359190,avg_stc,0
hnutí spOLečně,159731441359190,avg_jhc,0
hnutí spOLečně,159731441359190,avg_plk,0
hnutí spOLečně,159731441359190,avg_kvk,0
hnutí spOLečně,159731441359190,avg_ulk,0
hnutí spOLečně,159731441359190,avg_lbk,0
hnutí spOLečně,159731441359190,avg_hkk,0
hnutí spOLečně,159731441359190,avg_pak,0
hnutí spOLečně,159731441359190,avg_vys,0
hnutí spOLečně,159731441359190,avg_jhm,0
hnutí spOLečně,159731441359190,avg_olk,191572
hnutí spOLečně,159731441359190,avg_msk,0
hnutí spOLečně,159731441359190,avg_zlk,0
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pha,151003
Zdeněk Hřib - primátor Prahy,302134090396266,avg_stc,13776
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhc,1073
Zdeněk Hřib - primátor Prahy,302134090396266,avg_plk,1073
Zdeněk Hřib - primátor Prahy,302134090396266,avg_kvk,537
Zdeněk Hřib - primátor Prahy,302134090396266,avg_ulk,1968
Zdeněk Hřib - primátor Prahy,302134090396266,avg_lbk,895
Zdeněk Hřib - primátor Prahy,302134090396266,avg_hkk,1073
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pak,895
Zdeněk Hřib - primátor Prahy,302134090396266,avg_vys,716
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhm,2147
Zdeněk Hřib - primátor Prahy,302134090396266,avg_olk,1073
Zdeněk Hřib - primátor Prahy,302134090396266,avg_msk,1968
Zdeněk Hřib - primátor Prahy,302134090396266,avg_zlk,895
STAN Praha 5,1529542723928361,avg_pha,55431
STAN Praha 5,1529542723928361,avg_stc,0
STAN Praha 5,1529542723928361,avg_jhc,0
STAN Praha 5,1529542723928361,avg_plk,0
STAN Praha 5,1529542723928361,avg_kvk,0
STAN Praha 5,1529542723928361,avg_ulk,0
STAN Praha 5,1529542723928361,avg_lbk,0
STAN Praha 5,1529542723928361,avg_hkk,0
STAN Praha 5,1529542723928361,avg_pak,0
STAN Praha 5,1529542723928361,avg_vys,0
STAN Praha 5,1529542723928361,avg_jhm,0
STAN Praha 5,1529542723928361,avg_olk,0
STAN Praha 5,1529542723928361,avg_msk,0
STAN Praha 5,1529542723928361,avg_zlk,0
Časopis Reflex,34825122262,avg_pha,46654
Časopis Reflex,34825122262,avg_stc,21812
Časopis Reflex,34825122262,avg_jhc,10098
Časopis Reflex,34825122262,avg_plk,9290
Časopis Reflex,34825122262,avg_kvk,4645
Časopis Reflex,34825122262,avg_ulk,12320
Časopis Reflex,34825122262,avg_lbk,7271
Časopis Reflex,34825122262,avg_hkk,8886
Časopis Reflex,34825122262,avg_pak,8281
Časopis Reflex,34825122262,avg_vys,6867
Časopis Reflex,34825122262,avg_jhm,23630
Časopis Reflex,34825122262,avg_olk,9088
Časopis Reflex,34825122262,avg_msk,17369
Časopis Reflex,34825122262,avg_zlk,9088
Zdeněk Hraba,551976351670874,avg_pha,2130
Zdeněk Hraba,551976351670874,avg_stc,58302
Zdeněk Hraba,551976351670874,avg_jhc,639
Zdeněk Hraba,551976351670874,avg_plk,639
Zdeněk Hraba,551976351670874,avg_kvk,426
Zdeněk Hraba,551976351670874,avg_ulk,1278
Zdeněk Hraba,551976351670874,avg_lbk,568
Zdeněk Hraba,551976351670874,avg_hkk,639
Zdeněk Hraba,551976351670874,avg_pak,568
Zdeněk Hraba,551976351670874,avg_vys,497
Zdeněk Hraba,551976351670874,avg_jhm,1349
Zdeněk Hraba,551976351670874,avg_olk,781
Zdeněk Hraba,551976351670874,avg_msk,1420
Zdeněk Hraba,551976351670874,avg_zlk,568
Komora daňových poradců ČR,227416910669250,avg_pha,5211
Komora daňových poradců ČR,227416910669250,avg_stc,2325
Komora daňových poradců ČR,227416910669250,avg_jhc,1401
Komora daňových poradců ČR,227416910669250,avg_plk,1205
Komora daňových poradců ČR,227416910669250,avg_kvk,672
Komora daňových poradců ČR,227416910669250,avg_ulk,1821
Komora daňových poradců ČR,227416910669250,avg_lbk,868
Komora daňových poradců ČR,227416910669250,avg_hkk,1289
Komora daňových poradců ČR,227416910669250,avg_pak,1149
Komora daňových poradců ČR,227416910669250,avg_vys,1177
Komora daňových poradců ČR,227416910669250,avg_jhm,4763
Komora daňových poradců ČR,227416910669250,avg_olk,1373
Komora daňových poradců ČR,227416910669250,avg_msk,2465
Komora daňových poradců ČR,227416910669250,avg_zlk,1597
Danuše Nerudová,102845669064210,avg_pha,54232
Danuše Nerudová,102845669064210,avg_stc,41158
Danuše Nerudová,102845669064210,avg_jhc,22758
Danuše Nerudová,102845669064210,avg_plk,17432
Danuše Nerudová,102845669064210,avg_kvk,28085
Danuše Nerudová,102845669064210,avg_ulk,40190
Danuše Nerudová,102845669064210,avg_lbk,26632
Danuše Nerudová,102845669064210,avg_hkk,14042
Danuše Nerudová,102845669064210,avg_pak,16463
Danuše Nerudová,102845669064210,avg_vys,14527
Danuše Nerudová,102845669064210,avg_jhm,38737
Danuše Nerudová,102845669064210,avg_olk,17432
Danuše Nerudová,102845669064210,avg_msk,88127
Danuše Nerudová,102845669064210,avg_zlk,13074
Petr Hladík,1410403182565683,avg_pha,637
Petr Hladík,1410403182565683,avg_stc,637
Petr Hladík,1410403182565683,avg_jhc,319
Petr Hladík,1410403182565683,avg_plk,319
Petr Hladík,1410403182565683,avg_kvk,319
Petr Hladík,1410403182565683,avg_ulk,637
Petr Hladík,1410403182565683,avg_lbk,319
Petr Hladík,1410403182565683,avg_hkk,319
Petr Hladík,1410403182565683,avg_pak,319
Petr Hladík,1410403182565683,avg_vys,319
Petr Hladík,1410403182565683,avg_jhm,311240
Petr Hladík,1410403182565683,avg_olk,319
Petr Hladík,1410403182565683,avg_msk,637
Petr Hladík,1410403182565683,avg_zlk,319
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pha,27
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_stc,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhc,27
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_plk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_kvk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_ulk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_lbk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_hkk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pak,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_vys,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhm,27
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_olk,27
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_msk,27
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_zlk,27028
ODS Krupka,2086689531576430,avg_pha,0
ODS Krupka,2086689531576430,avg_stc,0
ODS Krupka,2086689531576430,avg_jhc,0
ODS Krupka,2086689531576430,avg_plk,0
ODS Krupka,2086689531576430,avg_kvk,0
ODS Krupka,2086689531576430,avg_ulk,22909
ODS Krupka,2086689531576430,avg_lbk,0
ODS Krupka,2086689531576430,avg_hkk,0
ODS Krupka,2086689531576430,avg_pak,0
ODS Krupka,2086689531576430,avg_vys,0
ODS Krupka,2086689531576430,avg_jhm,0
ODS Krupka,2086689531576430,avg_olk,0
ODS Krupka,2086689531576430,avg_msk,0
ODS Krupka,2086689531576430,avg_zlk,0
Pro Jablonec,424864520888915,avg_pha,63
Pro Jablonec,424864520888915,avg_stc,252
Pro Jablonec,424864520888915,avg_jhc,63
Pro Jablonec,424864520888915,avg_plk,63
Pro Jablonec,424864520888915,avg_kvk,0
Pro Jablonec,424864520888915,avg_ulk,126
Pro Jablonec,424864520888915,avg_lbk,52182
Pro Jablonec,424864520888915,avg_hkk,189
Pro Jablonec,424864520888915,avg_pak,63
Pro Jablonec,424864520888915,avg_vys,63
Pro Jablonec,424864520888915,avg_jhm,63
Pro Jablonec,424864520888915,avg_olk,63
Pro Jablonec,424864520888915,avg_msk,63
Pro Jablonec,424864520888915,avg_zlk,63
Svět hospodářství,106834174877753,avg_pha,22481
Svět hospodářství,106834174877753,avg_stc,13835
Svět hospodářství,106834174877753,avg_jhc,7164
Svět hospodářství,106834174877753,avg_plk,7288
Svět hospodářství,106834174877753,avg_kvk,3706
Svět hospodářství,106834174877753,avg_ulk,10129
Svět hospodářství,106834174877753,avg_lbk,4941
Svět hospodářství,106834174877753,avg_hkk,6300
Svět hospodářství,106834174877753,avg_pak,5559
Svět hospodářství,106834174877753,avg_vys,4570
Svět hospodářství,106834174877753,avg_jhm,13340
Svět hospodářství,106834174877753,avg_olk,6176
Svět hospodářství,106834174877753,avg_msk,11858
Svět hospodářství,106834174877753,avg_zlk,5311
Piráti Praha 7,287665901740773,avg_pha,58983
Piráti Praha 7,287665901740773,avg_stc,0
Piráti Praha 7,287665901740773,avg_jhc,0
Piráti Praha 7,287665901740773,avg_plk,0
Piráti Praha 7,287665901740773,avg_kvk,0
Piráti Praha 7,287665901740773,avg_ulk,0
Piráti Praha 7,287665901740773,avg_lbk,0
Piráti Praha 7,287665901740773,avg_hkk,0
Piráti Praha 7,287665901740773,avg_pak,0
Piráti Praha 7,287665901740773,avg_vys,0
Piráti Praha 7,287665901740773,avg_jhm,0
Piráti Praha 7,287665901740773,avg_olk,0
Piráti Praha 7,287665901740773,avg_msk,0
Piráti Praha 7,287665901740773,avg_zlk,0
STAN Hradec Králové,101495378122651,avg_pha,63
STAN Hradec Králové,101495378122651,avg_stc,31
STAN Hradec Králové,101495378122651,avg_jhc,31
STAN Hradec Králové,101495378122651,avg_plk,31
STAN Hradec Králové,101495378122651,avg_kvk,0
STAN Hradec Králové,101495378122651,avg_ulk,31
STAN Hradec Králové,101495378122651,avg_lbk,31
STAN Hradec Králové,101495378122651,avg_hkk,14073
STAN Hradec Králové,101495378122651,avg_pak,2377
STAN Hradec Králové,101495378122651,avg_vys,31
STAN Hradec Králové,101495378122651,avg_jhm,94
STAN Hradec Králové,101495378122651,avg_olk,31
STAN Hradec Králové,101495378122651,avg_msk,63
STAN Hradec Králové,101495378122651,avg_zlk,31
Andrej Babiš,214827221987263,avg_pha,67377
Andrej Babiš,214827221987263,avg_stc,131269
Andrej Babiš,214827221987263,avg_jhc,44144
Andrej Babiš,214827221987263,avg_plk,42982
Andrej Babiš,214827221987263,avg_kvk,29042
Andrej Babiš,214827221987263,avg_ulk,153341
Andrej Babiš,214827221987263,avg_lbk,26719
