page_name,page_id,region,regional_spend
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhc,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_plk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_kvk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_ulk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_lbk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_hkk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_pak,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_vys,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_jhm,41697
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_olk,42
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_msk,0
Eva Rajchmanová - starostka a kandidátka do Senátu,110208494972750,avg_zlk,84
Zvon #9801,109553708206923,avg_pha,22710
Zvon #9801,109553708206923,avg_stc,12129
Zvon #9801,109553708206923,avg_jhc,6581
Zvon #9801,109553708206923,avg_plk,6710
Zvon #9801,109553708206923,avg_kvk,3226
Zvon #9801,109553708206923,avg_ulk,9549
Zvon #9801,109553708206923,avg_lbk,4516
Zvon #9801,109553708206923,avg_hkk,5549
Zvon #9801,109553708206923,avg_pak,5161
Zvon #9801,109553708206923,avg_vys,4774
Zvon #9801,109553708206923,avg_jhm,12516
Zvon #9801,109553708206923,avg_olk,6194
Zvon #9801,109553708206923,avg_msk,10839
Zvon #9801,109553708206923,avg_zlk,5936
Petr Fiala,487445514669670,avg_pha,135563
Petr Fiala,487445514669670,avg_stc,59874
Petr Fiala,487445514669670,avg_jhc,29937
Petr Fiala,487445514669670,avg_plk,26548
Petr Fiala,487445514669670,avg_kvk,11297
Petr Fiala,487445514669670,avg_ulk,32761
Petr Fiala,487445514669670,avg_lbk,18640
Petr Fiala,487445514669670,avg_hkk,26548
Petr Fiala,487445514669670,avg_pak,25418
Petr Fiala,487445514669670,avg_vys,29372
Petr Fiala,487445514669670,avg_jhm,78513
Petr Fiala,487445514669670,avg_olk,26548
Petr Fiala,487445514669670,avg_msk,35020
Petr Fiala,487445514669670,avg_zlk,28242
Peak.cz,378827025796132,avg_pha,3702
Peak.cz,378827025796132,avg_stc,2301
Peak.cz,378827025796132,avg_jhc,1334
Peak.cz,378827025796132,avg_plk,1134
Peak.cz,378827025796132,avg_kvk,834
Peak.cz,378827025796132,avg_ulk,2334
Peak.cz,378827025796132,avg_lbk,1067
Peak.cz,378827025796132,avg_hkk,967
Peak.cz,378827025796132,avg_pak,1034
Peak.cz,378827025796132,avg_vys,1034
Peak.cz,378827025796132,avg_jhm,3301
Peak.cz,378827025796132,avg_olk,1634
Peak.cz,378827025796132,avg_msk,3101
Peak.cz,378827025796132,avg_zlk,1167
PRO Plzeň,233440870590457,avg_pha,0
PRO Plzeň,233440870590457,avg_stc,52
PRO Plzeň,233440870590457,avg_jhc,157
PRO Plzeň,233440870590457,avg_plk,13218
PRO Plzeň,233440870590457,avg_kvk,0
PRO Plzeň,233440870590457,avg_ulk,0
PRO Plzeň,233440870590457,avg_lbk,0
PRO Plzeň,233440870590457,avg_hkk,0
PRO Plzeň,233440870590457,avg_pak,0
PRO Plzeň,233440870590457,avg_vys,0
PRO Plzeň,233440870590457,avg_jhm,0
PRO Plzeň,233440870590457,avg_olk,0
PRO Plzeň,233440870590457,avg_msk,0
PRO Plzeň,233440870590457,avg_zlk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_pha,95373
Jan Kavalírek / radní Praha 5,101500052256658,avg_stc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhc,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_plk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_kvk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_ulk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_lbk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_hkk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_pak,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_vys,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_jhm,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_olk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_msk,0
Jan Kavalírek / radní Praha 5,101500052256658,avg_zlk,0
Greenpeace Česká republika,55876739776,avg_pha,353644
Greenpeace Česká republika,55876739776,avg_stc,88142
Greenpeace Česká republika,55876739776,avg_jhc,45146
Greenpeace Česká republika,55876739776,avg_plk,44071
Greenpeace Česká republika,55876739776,avg_kvk,21498
Greenpeace Česká republika,55876739776,avg_ulk,65569
Greenpeace Česká republika,55876739776,avg_lbk,36547
Greenpeace Česká republika,55876739776,avg_hkk,45146
Greenpeace Česká republika,55876739776,avg_pak,37622
Greenpeace Česká republika,55876739776,avg_vys,30097
Greenpeace Česká republika,55876739776,avg_jhm,110715
Greenpeace Česká republika,55876739776,avg_olk,46221
Greenpeace Česká republika,55876739776,avg_msk,90292
Greenpeace Česká republika,55876739776,avg_zlk,38697
Šárka Jelínková,1158186927548185,avg_pha,0
Šárka Jelínková,1158186927548185,avg_stc,0
Šárka Jelínková,1158186927548185,avg_jhc,0
Šárka Jelínková,1158186927548185,avg_plk,0
Šárka Jelínková,1158186927548185,avg_kvk,0
Šárka Jelínková,1158186927548185,avg_ulk,0
Šárka Jelínková,1158186927548185,avg_lbk,0
Šárka Jelínková,1158186927548185,avg_hkk,0
Šárka Jelínková,1158186927548185,avg_pak,0
Šárka Jelínková,1158186927548185,avg_vys,0
Šárka Jelínková,1158186927548185,avg_jhm,2848
Šárka Jelínková,1158186927548185,avg_olk,35
Šárka Jelínková,1158186927548185,avg_msk,0
Šárka Jelínková,1158186927548185,avg_zlk,32277
Piráti Hradec Králové,1953958664821128,avg_pha,275
Piráti Hradec Králové,1953958664821128,avg_stc,366
Piráti Hradec Králové,1953958664821128,avg_jhc,92
Piráti Hradec Králové,1953958664821128,avg_plk,92
Piráti Hradec Králové,1953958664821128,avg_kvk,0
Piráti Hradec Králové,1953958664821128,avg_ulk,92
Piráti Hradec Králové,1953958664821128,avg_lbk,92
Piráti Hradec Králové,1953958664821128,avg_hkk,88545
Piráti Hradec Králové,1953958664821128,avg_pak,1007
Piráti Hradec Králové,1953958664821128,avg_vys,92
Piráti Hradec Králové,1953958664821128,avg_jhm,183
Piráti Hradec Králové,1953958664821128,avg_olk,92
Piráti Hradec Králové,1953958664821128,avg_msk,92
Piráti Hradec Králové,1953958664821128,avg_zlk,0
Ondřej Prokop,197010357446014,avg_pha,287650
Ondřej Prokop,197010357446014,avg_stc,36351
Ondřej Prokop,197010357446014,avg_jhc,4346
Ondřej Prokop,197010357446014,avg_plk,4741
Ondřej Prokop,197010357446014,avg_kvk,3556
Ondřej Prokop,197010357446014,avg_ulk,11063
Ondřej Prokop,197010357446014,avg_lbk,4346
Ondřej Prokop,197010357446014,avg_hkk,4741
Ondřej Prokop,197010357446014,avg_pak,3951
Ondřej Prokop,197010357446014,avg_vys,3161
Ondřej Prokop,197010357446014,avg_jhm,8298
Ondřej Prokop,197010357446014,avg_olk,4741
Ondřej Prokop,197010357446014,avg_msk,9088
Ondřej Prokop,197010357446014,avg_zlk,3556
Ministerstvo práce a sociálních věcí,211685455639198,avg_pha,32507
Ministerstvo práce a sociálních věcí,211685455639198,avg_stc,38799
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhc,32857
Ministerstvo práce a sociálních věcí,211685455639198,avg_plk,29711
Ministerstvo práce a sociálních věcí,211685455639198,avg_kvk,10486
Ministerstvo práce a sociálních věcí,211685455639198,avg_ulk,35653
Ministerstvo práce a sociálních věcí,211685455639198,avg_lbk,20973
Ministerstvo práce a sociálních věcí,211685455639198,avg_hkk,21672
Ministerstvo práce a sociálních věcí,211685455639198,avg_pak,21672
Ministerstvo práce a sociálních věcí,211685455639198,avg_vys,20273
Ministerstvo práce a sociálních věcí,211685455639198,avg_jhm,27963
Ministerstvo práce a sociálních věcí,211685455639198,avg_olk,15030
Ministerstvo práce a sociálních věcí,211685455639198,avg_msk,26565
Ministerstvo práce a sociálních věcí,211685455639198,avg_zlk,11185
Transparency International ČR,117823623864,avg_pha,16861
Transparency International ČR,117823623864,avg_stc,8323
Transparency International ČR,117823623864,avg_jhc,2870
Transparency International ČR,117823623864,avg_plk,2655
Transparency International ČR,117823623864,avg_kvk,1507
Transparency International ČR,117823623864,avg_ulk,5094
Transparency International ČR,117823623864,avg_lbk,2296
Transparency International ČR,117823623864,avg_hkk,2798
Transparency International ČR,117823623864,avg_pak,2368
Transparency International ČR,117823623864,avg_vys,2152
Transparency International ČR,117823623864,avg_jhm,13273
Transparency International ČR,117823623864,avg_olk,2942
Transparency International ČR,117823623864,avg_msk,5668
Transparency International ČR,117823623864,avg_zlk,2798
ODS - Občanská demokratická strana,30575632699,avg_pha,74556
ODS - Občanská demokratická strana,30575632699,avg_stc,34989
ODS - Občanská demokratická strana,30575632699,avg_jhc,17331
ODS - Občanská demokratická strana,30575632699,avg_plk,14388
ODS - Občanská demokratická strana,30575632699,avg_kvk,7521
ODS - Občanská demokratická strana,30575632699,avg_ulk,23217
ODS - Občanská demokratická strana,30575632699,avg_lbk,13407
ODS - Občanská demokratická strana,30575632699,avg_hkk,15042
ODS - Občanská demokratická strana,30575632699,avg_pak,14061
ODS - Občanská demokratická strana,30575632699,avg_vys,12753
ODS - Občanská demokratická strana,30575632699,avg_jhm,43164
ODS - Občanská demokratická strana,30575632699,avg_olk,15696
ODS - Občanská demokratická strana,30575632699,avg_msk,26160
ODS - Občanská demokratická strana,30575632699,avg_zlk,14388
CNN Prima NEWS,2214398435317853,avg_pha,6570
CNN Prima NEWS,2214398435317853,avg_stc,5467
CNN Prima NEWS,2214398435317853,avg_jhc,3009
CNN Prima NEWS,2214398435317853,avg_plk,3059
CNN Prima NEWS,2214398435317853,avg_kvk,1354
CNN Prima NEWS,2214398435317853,avg_ulk,4714
CNN Prima NEWS,2214398435317853,avg_lbk,2157
CNN Prima NEWS,2214398435317853,avg_hkk,2357
CNN Prima NEWS,2214398435317853,avg_pak,2357
CNN Prima NEWS,2214398435317853,avg_vys,2056
CNN Prima NEWS,2214398435317853,avg_jhm,5818
CNN Prima NEWS,2214398435317853,avg_olk,2708
CNN Prima NEWS,2214398435317853,avg_msk,5166
CNN Prima NEWS,2214398435317853,avg_zlk,2407
"ANO, tohle je Holešov",1458056954448171,avg_pha,69
"ANO, tohle je Holešov",1458056954448171,avg_stc,69
"ANO, tohle je Holešov",1458056954448171,avg_jhc,0
"ANO, tohle je Holešov",1458056954448171,avg_plk,0
"ANO, tohle je Holešov",1458056954448171,avg_kvk,0
"ANO, tohle je Holešov",1458056954448171,avg_ulk,69
"ANO, tohle je Holešov",1458056954448171,avg_lbk,0
"ANO, tohle je Holešov",1458056954448171,avg_hkk,0
"ANO, tohle je Holešov",1458056954448171,avg_pak,0
"ANO, tohle je Holešov",1458056954448171,avg_vys,0
"ANO, tohle je Holešov",1458056954448171,avg_jhm,69
"ANO, tohle je Holešov",1458056954448171,avg_olk,277
"ANO, tohle je Holešov",1458056954448171,avg_msk,69
"ANO, tohle je Holešov",1458056954448171,avg_zlk,57471
Český rozhlas Plus,424114981002397,avg_pha,26053
Český rozhlas Plus,424114981002397,avg_stc,12209
Český rozhlas Plus,424114981002397,avg_jhc,6419
Český rozhlas Plus,424114981002397,avg_plk,7426
Český rozhlas Plus,424114981002397,avg_kvk,3147
Český rozhlas Plus,424114981002397,avg_ulk,9440
Český rozhlas Plus,424114981002397,avg_lbk,4657
Český rozhlas Plus,424114981002397,avg_hkk,5538
Český rozhlas Plus,424114981002397,avg_pak,5160
Český rozhlas Plus,424114981002397,avg_vys,4405
Český rozhlas Plus,424114981002397,avg_jhm,14474
Český rozhlas Plus,424114981002397,avg_olk,6419
Český rozhlas Plus,424114981002397,avg_msk,10824
Český rozhlas Plus,424114981002397,avg_zlk,7300
Časopis Reflex,34825122262,avg_pha,45268
Časopis Reflex,34825122262,avg_stc,21164
Časopis Reflex,34825122262,avg_jhc,9798
Časopis Reflex,34825122262,avg_plk,9014
Časopis Reflex,34825122262,avg_kvk,4507
Časopis Reflex,34825122262,avg_ulk,11954
Časopis Reflex,34825122262,avg_lbk,7055
Časopis Reflex,34825122262,avg_hkk,8622
Časopis Reflex,34825122262,avg_pak,8035
Časopis Reflex,34825122262,avg_vys,6663
Časopis Reflex,34825122262,avg_jhm,22928
Časopis Reflex,34825122262,avg_olk,8818
Časopis Reflex,34825122262,avg_msk,16853
Časopis Reflex,34825122262,avg_zlk,8818
Komora daňových poradců ČR,227416910669250,avg_pha,5211
Komora daňových poradců ČR,227416910669250,avg_stc,2325
Komora daňových poradců ČR,227416910669250,avg_jhc,1401
Komora daňových poradců ČR,227416910669250,avg_plk,1205
Komora daňových poradců ČR,227416910669250,avg_kvk,672
Komora daňových poradců ČR,227416910669250,avg_ulk,1821
Komora daňových poradců ČR,227416910669250,avg_lbk,868
Komora daňových poradců ČR,227416910669250,avg_hkk,1289
Komora daňových poradců ČR,227416910669250,avg_pak,1149
Komora daňových poradců ČR,227416910669250,avg_vys,1177
Komora daňových poradců ČR,227416910669250,avg_jhm,4763
Komora daňových poradců ČR,227416910669250,avg_olk,1373
Komora daňových poradců ČR,227416910669250,avg_msk,2465
Komora daňových poradců ČR,227416910669250,avg_zlk,1597
Zdeněk Hraba,551976351670874,avg_pha,1664
Zdeněk Hraba,551976351670874,avg_stc,45261
Zdeněk Hraba,551976351670874,avg_jhc,555
Zdeněk Hraba,551976351670874,avg_plk,555
Zdeněk Hraba,551976351670874,avg_kvk,333
Zdeněk Hraba,551976351670874,avg_ulk,998
Zdeněk Hraba,551976351670874,avg_lbk,499
Zdeněk Hraba,551976351670874,avg_hkk,499
Zdeněk Hraba,551976351670874,avg_pak,444
Zdeněk Hraba,551976351670874,avg_vys,388
Zdeněk Hraba,551976351670874,avg_jhm,1109
Zdeněk Hraba,551976351670874,avg_olk,610
Zdeněk Hraba,551976351670874,avg_msk,1109
Zdeněk Hraba,551976351670874,avg_zlk,444
hnutí spOLečně,159731441359190,avg_pha,0
hnutí spOLečně,159731441359190,avg_stc,0
hnutí spOLečně,159731441359190,avg_jhc,0
hnutí spOLečně,159731441359190,avg_plk,0
hnutí spOLečně,159731441359190,avg_kvk,0
hnutí spOLečně,159731441359190,avg_ulk,0
hnutí spOLečně,159731441359190,avg_lbk,0
hnutí spOLečně,159731441359190,avg_hkk,0
hnutí spOLečně,159731441359190,avg_pak,0
hnutí spOLečně,159731441359190,avg_vys,0
hnutí spOLečně,159731441359190,avg_jhm,0
hnutí spOLečně,159731441359190,avg_olk,175578
hnutí spOLečně,159731441359190,avg_msk,0
hnutí spOLečně,159731441359190,avg_zlk,0
ODS Krupka,2086689531576430,avg_pha,0
ODS Krupka,2086689531576430,avg_stc,0
ODS Krupka,2086689531576430,avg_jhc,0
ODS Krupka,2086689531576430,avg_plk,0
ODS Krupka,2086689531576430,avg_kvk,0
ODS Krupka,2086689531576430,avg_ulk,20825
ODS Krupka,2086689531576430,avg_lbk,0
ODS Krupka,2086689531576430,avg_hkk,0
ODS Krupka,2086689531576430,avg_pak,0
ODS Krupka,2086689531576430,avg_vys,0
ODS Krupka,2086689531576430,avg_jhm,0
ODS Krupka,2086689531576430,avg_olk,0
ODS Krupka,2086689531576430,avg_msk,0
ODS Krupka,2086689531576430,avg_zlk,0
Petr Hladík,1410403182565683,avg_pha,508
Petr Hladík,1410403182565683,avg_stc,508
Petr Hladík,1410403182565683,avg_jhc,254
Petr Hladík,1410403182565683,avg_plk,254
Petr Hladík,1410403182565683,avg_kvk,254
Petr Hladík,1410403182565683,avg_ulk,508
Petr Hladík,1410403182565683,avg_lbk,254
Petr Hladík,1410403182565683,avg_hkk,254
Petr Hladík,1410403182565683,avg_pak,254
Petr Hladík,1410403182565683,avg_vys,254
Petr Hladík,1410403182565683,avg_jhm,247625
Petr Hladík,1410403182565683,avg_olk,254
Petr Hladík,1410403182565683,avg_msk,508
Petr Hladík,1410403182565683,avg_zlk,254
Pro Jablonec,424864520888915,avg_pha,55
Pro Jablonec,424864520888915,avg_stc,221
Pro Jablonec,424864520888915,avg_jhc,55
Pro Jablonec,424864520888915,avg_plk,55
Pro Jablonec,424864520888915,avg_kvk,0
Pro Jablonec,424864520888915,avg_ulk,110
Pro Jablonec,424864520888915,avg_lbk,45615
Pro Jablonec,424864520888915,avg_hkk,166
Pro Jablonec,424864520888915,avg_pak,55
Pro Jablonec,424864520888915,avg_vys,55
Pro Jablonec,424864520888915,avg_jhm,55
Pro Jablonec,424864520888915,avg_olk,55
Pro Jablonec,424864520888915,avg_msk,55
Pro Jablonec,424864520888915,avg_zlk,55
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pha,25
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_stc,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhc,25
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_plk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_kvk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_ulk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_lbk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_hkk,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_pak,0
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_vys,25
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_jhm,25
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_olk,25
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_msk,25
Vojtěch Volf - náměstek primátora města Zlína,111967433619026,avg_zlk,23763
Svět hospodářství,106834174877753,avg_pha,22275
Svět hospodářství,106834174877753,avg_stc,13633
Svět hospodářství,106834174877753,avg_jhc,6938
Svět hospodářství,106834174877753,avg_plk,7182
Svět hospodářství,106834174877753,avg_kvk,3652
Svět hospodářství,106834174877753,avg_ulk,9981
Svět hospodářství,106834174877753,avg_lbk,4869
Svět hospodářství,106834174877753,avg_hkk,6208
Svět hospodářství,106834174877753,avg_pak,5478
Svět hospodářství,106834174877753,avg_vys,4504
Svět hospodářství,106834174877753,avg_jhm,13146
Svět hospodářství,106834174877753,avg_olk,6086
Svět hospodářství,106834174877753,avg_msk,11807
Svět hospodářství,106834174877753,avg_zlk,5112
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pha,117406
Zdeněk Hřib - primátor Prahy,302134090396266,avg_stc,11403
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhc,845
Zdeněk Hřib - primátor Prahy,302134090396266,avg_plk,845
Zdeněk Hřib - primátor Prahy,302134090396266,avg_kvk,563
Zdeněk Hřib - primátor Prahy,302134090396266,avg_ulk,1689
Zdeněk Hřib - primátor Prahy,302134090396266,avg_lbk,845
Zdeněk Hřib - primátor Prahy,302134090396266,avg_hkk,845
Zdeněk Hřib - primátor Prahy,302134090396266,avg_pak,704
Zdeněk Hřib - primátor Prahy,302134090396266,avg_vys,563
Zdeněk Hřib - primátor Prahy,302134090396266,avg_jhm,1830
Zdeněk Hřib - primátor Prahy,302134090396266,avg_olk,845
Zdeněk Hřib - primátor Prahy,302134090396266,avg_msk,1549
Zdeněk Hřib - primátor Prahy,302134090396266,avg_zlk,704
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pha,83103
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_stc,32082
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhc,18940
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_plk,15848
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_kvk,6957
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_ulk,19326
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_lbk,12369
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_hkk,16621
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_pak,16621
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_vys,13142
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_jhm,53727
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_olk,22419
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_msk,32855
Hnutí DUHA - Přátelé Země Česká republika,58887737763,avg_zlk,16621
Andrej Babiš,214827221987263,avg_pha,62482
Andrej Babiš,214827221987263,avg_stc,123868
Andrej Babiš,214827221987263,avg_jhc,41655
Andrej Babiš,214827221987263,avg_plk,40559
Andrej Babiš,214827221987263,avg_kvk,27404
Andrej Babiš,214827221987263,avg_ulk,144695
Andrej Babiš,214827221987263,avg_lbk,25212
Andrej Babiš,214827221987263,avg_hkk,46039
Andrej Babiš,214827221987263,avg_pak,27404
Andrej Babiš,214827221987263,avg_vys,99752
Andrej Babiš,214827221987263,avg_jhm,212658
Andrej Babiš,214827221987263,avg_olk,58097
Andrej Babiš,214827221987263,avg_msk,76732
Andrej Babiš,214827221987263,avg_zlk,38366
Sázíme Česko,104768355190287,avg_pha,179599
Sázíme Česko,104768355190287,avg_stc,83592
Sázíme Česko,104768355190287,avg_jhc,40555
Sázíme Česko,104768355190287,avg_plk,38899
Sázíme Česko,104768355190287,avg_kvk,14070
Sázíme Česko,104768355190287,avg_ulk,45521
Sázíme Česko,104768355190287,avg_lbk,28140
Sázíme Česko,104768355190287,avg_hkk,35589
Sázíme Česko,104768355190287,avg_pak,33933
Sázíme Česko,104768355190287,avg_vys,29795
Sázíme Česko,104768355190287,avg_jhm,104283
Sázíme Česko,104768355190287,avg_olk,39727
Sázíme Česko,104768355190287,avg_msk,70350
Sázíme Česko,104768355190287,avg_zlk,36416
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pha,359001
Petr Hlaváček - kandidát na primátora,328899600936330,avg_stc,1080
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhc,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_plk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_kvk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_ulk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_lbk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_hkk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_pak,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_vys,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_jhm,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_olk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_msk,0
Petr Hlaváček - kandidát na primátora,328899600936330,avg_zlk,0
Karel Janeček,223117541065037,avg_pha,256479
Karel Janeček,223117541065037,avg_stc,181044
Karel Janeček,223117541065037,avg_jhc,90522
Karel Janeček,223117541065037,avg_plk,87169
Karel Janeček,223117541065037,avg_kvk,46937
Karel Janeček,223117541065037,avg_ulk,147517
Karel Janeček,223117541065037,avg_lbk,73759
Karel Janeček,223117541065037,avg_hkk,82140
